VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:42:32,21.136134,52.214244
1001,219,3,2024-02-19 10:42:35,21.0929338,52.224928
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:42:19,21.1878121,52.1839266
1004,213,3,2024-02-19 10:42:32,21.102428,52.222726
1005,213,4,2024-02-19 10:42:37,21.10146,52.2232696
1006,119,3,2024-02-19 10:42:25,21.116683,52.234704
1007,213,1,2024-02-19 10:42:37,21.1865396,52.1534776
10071,L-8,1,2024-02-19 10:42:36,21.0450068,52.3892456
10072,L31,1,2024-02-19 10:42:37,21.03461,52.4203093
10073,L49,1,2024-02-19 10:42:37,20.9173213,52.3778608
10074,L24,696,2024-02-19 10:42:40,21.0294511,52.0751916
10075,L-8,02,2024-02-19 10:42:39,21.013093,52.3914033
1008,311,502,2024-02-19 10:42:41,21.1026336,52.2223753
1009,213,2,2024-02-19 10:42:38,21.174286,52.1868016
1010,311,501,2024-02-19 10:42:38,21.0816761,52.240868
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:42:42,21.2096278,52.1827643
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:42:38,21.0696816,52.2470896
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:42:39,21.0246117,52.1793236
1022,107,3,2024-02-19 10:42:38,21.047329,52.206867
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 10:42:39,21.0388512,52.1464209
1025,107,9,2024-02-19 10:42:40,20.9793651,52.2444959
1026,263,06,2024-02-19 10:42:39,20.9958822,52.1880291
1027,339,02,2024-02-19 10:19:34,20.9969746,52.1869872
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:42:35,21.02136,52.223789
1031,208,05,2024-02-19 10:42:39,20.9957346,52.1868606
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:42:31,20.99617,52.186527
1034,192,2,2024-02-19 10:42:40,20.997196,52.1871207
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:42:36,20.995806,52.187408
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:42:36,21.063786,52.170643
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:42:36,21.01359,52.2303933
1045,107,4,2024-02-19 10:42:33,21.0624733,52.1926083
1046,107,8,2024-02-19 10:42:35,21.0006333,52.2447733
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:42:32,20.9755,52.21043
1051,228,1,2024-02-19 10:42:24,20.976496,52.192538
1052,228,2,2024-02-19 10:42:26,20.8961433,52.2018767
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:42:38,20.919963,52.209823
1055,207,1,2024-02-19 10:42:32,20.893056,52.200358
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:42:27,20.9566333,52.2146517
1060,192,3,2024-02-19 10:42:40,21.072493,52.136677
1061,192,2,2024-02-19 10:42:40,21.044952,52.152786
1062,263,4,2024-02-19 10:42:36,21.079357,52.157604
1063,107,1,2024-02-19 10:42:39,20.9973319,52.2468399
1064,339,03,2024-02-19 10:42:39,20.995825,52.186146
1065,108,5,2024-02-19 10:42:36,21.03083,52.177872
1066,108,3,2024-02-19 10:42:38,21.077276,52.208935
1067,209,776,2024-02-19 10:42:39,20.9955894,52.1881722
1068,163,02,2024-02-19 10:20:30,20.996695,52.1877767
1069,107,6,2024-02-19 10:42:40,21.0469514,52.1977259
1070,108,2,2024-02-19 10:42:39,21.0235872,52.2282532
1071,108,1,2024-02-19 10:42:40,21.034739,52.224506
1072,108,4,2024-02-19 10:42:36,21.045347,52.177364
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 10:42:38,21.069754,52.169537
1075,108,5,2024-02-19 05:21:38,20.9952115,52.1883152
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 10:42:36,21.068438,52.129265
1079,108,3,2024-02-19 08:56:07,20.9970122,52.1878694
1101,170,3,2024-02-19 10:42:35,21.0524363,52.258975
1102,118,1,2024-02-19 10:42:37,21.0224943,52.2294425
1106,170,2,2024-02-19 10:42:33,21.0807715,52.2774983
1109,303,1,2024-02-19 10:42:34,20.9001535,52.2973236
1110,123,3,2024-02-19 10:42:34,21.0511788,52.2527376
1112,117,06,2024-02-19 10:42:37,21.0131928,52.2298391
1115,338,02,2024-02-19 09:45:06,21.044893,52.264654
1117,126,3,2024-02-19 10:42:40,20.952753,52.31737
1118,197,010,2024-02-19 10:42:34,21.0469001,52.264885
1119,169,5,2024-02-19 10:42:26,21.051673,52.252868
11201,L27,1,2024-02-19 10:41:29,21.1509696,52.3104076
11202,L27,2,2024-02-19 10:41:23,21.1675031,52.3598528
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 10:42:40,21.033779,52.148609
1202,739,07,2024-02-19 10:38:51,20.995564,52.186607
1203,166,661,2024-02-19 10:42:40,21.0682154,52.1293301
1204,106,6,2024-02-19 10:42:40,21.020018,52.237328
1205,118,4,2024-02-19 10:42:39,21.0231334,52.2451057
1206,218,5,2024-02-19 10:42:40,21.0022876,52.1830214
1207,218,2,2024-02-19 10:42:38,21.0022674,52.1779617
1208,263,1,2024-02-19 10:42:39,21.0925411,52.1842504
1209,218,3,2024-02-19 10:42:39,21.021521,52.190666
1211,263,3,2024-02-19 10:42:39,21.098946,52.161362
1212,106,7,2024-02-19 10:42:36,21.019424,52.246376
1213,106,4,2024-02-19 10:42:40,20.965115,52.247814
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 10:42:39,21.0926989,52.1050874
1217,251,65,2024-02-19 10:42:37,21.092316,52.149788
1218,166,6,2024-02-19 10:42:40,21.051216,52.239407
1219,106,1,2024-02-19 10:42:39,21.000381,52.236904
1220,106,2,2024-02-19 10:42:39,20.9653304,52.2376696
1221,251,64,2024-02-19 10:42:39,21.092899,52.147594
1222,263,2,2024-02-19 10:42:39,21.048992,52.1783115
1223,218,1,2024-02-19 10:42:38,21.023796,52.179886
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,09,2024-02-19 09:01:35,21.04595,52.2644196
1401,178,012,2024-02-19 07:57:39,21.0473385,52.264122
1411,319,02,2024-02-19 06:58:49,21.115424,52.234766
1412,115,6,2024-02-19 10:42:38,21.170366,52.276886
1413,183,6,2024-02-19 10:42:39,21.095903,52.243572
1414,183,4,2024-02-19 10:42:39,21.191792,52.238781
1415,147,2,2024-02-19 10:42:39,21.185757,52.206833
1416,173,5,2024-02-19 10:42:39,21.083838,52.245655
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 10:42:38,21.243607,52.223087
1419,119,2,2024-02-19 10:42:39,21.0052,52.2102
1420,147,1,2024-02-19 10:42:36,21.180454,52.206955
