VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 18:06:50,21.170241,52.196341
1001,219,3,2024-02-19 18:06:49,21.1024105,52.222747
1002,225,04,2024-02-19 18:05:48,21.1158803,52.2345546
1003,219,2,2024-02-19 18:06:54,21.149274,52.1905383
1004,213,3,2024-02-19 18:06:41,21.102254,52.222761
1005,213,4,2024-02-19 18:06:48,21.1304628,52.2143035
1006,119,3,2024-02-19 18:06:47,21.114211,52.234678
1007,213,1,2024-02-19 18:06:54,21.2149158,52.1611136
10071,L-8,1,2024-02-19 18:06:55,21.0989085,52.4097253
10072,L31,1,2024-02-19 18:06:54,21.1838861,52.4194451
10073,L49,1,2024-02-19 18:06:55,20.9005051,52.3909466
10074,L24,696,2024-02-19 18:06:53,21.0284563,52.0674305
10075,L-8,02,2024-02-19 18:06:55,20.9557181,52.4091788
1008,311,502,2024-02-19 18:06:55,21.0955556,52.230831
1009,213,2,2024-02-19 18:06:53,21.1372303,52.2142175
1010,225,501,2024-02-19 18:06:55,21.1620488,52.2599125
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 18:06:54,21.211395,52.1609433
1013,196,03,2024-02-19 18:06:55,21.1784091,52.261717
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 18:06:53,21.068289,52.129395
1021,192,1,2024-02-19 18:06:56,21.0659179,52.1311554
1022,107,3,2024-02-19 18:06:54,20.979372,52.244526
1023,809,777,2024-02-19 18:06:57,20.9922979,52.1270399
1024,192,5,2024-02-19 18:06:54,21.059856,52.137657
1025,107,9,2024-02-19 18:06:56,21.0481021,52.207944
1026,815,776,2024-02-19 18:06:53,20.96217,52.127731
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 18:06:56,21.042822,52.175385
1029,208,05,2024-02-19 18:06:54,20.975603,52.210316
1030,107,7,2024-02-19 18:06:54,21.085161,52.193264
1031,208,06,2024-02-19 18:06:54,20.963085,52.201389
1032,163,03,2024-02-19 18:06:53,21.081184,52.18486
1033,163,02,2024-02-19 18:06:56,21.049021,52.178318
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 18:06:53,21.033923,52.148476
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 18:06:56,20.975613,52.210251
1039,200,1,2024-02-19 18:06:56,21.00765,52.209377
1040,204,04,2024-02-19 18:06:41,21.031091,52.293468
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:06:42,21.047848,52.263084
1043,204,05,2024-02-19 18:06:56,21.0682317,52.32387
1044,107,2,2024-02-19 18:06:51,20.989519,52.244123
1045,107,4,2024-02-19 18:06:43,21.01837,52.2270983
1046,107,8,2024-02-19 18:06:48,21.063325,52.1924283
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 18:06:45,21.029934,52.313071
1050,208,591,2024-02-19 18:06:50,20.968936,52.20221
1051,228,1,2024-02-19 18:06:52,20.927179,52.214194
1052,228,2,2024-02-19 18:06:50,20.92264,52.20888
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 18:06:42,20.965998,52.199429
1055,207,1,2024-02-19 18:06:40,20.895118,52.199971
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 18:06:53,20.9479483,52.2089166
1060,192,3,2024-02-19 18:06:52,21.024324,52.179886
1061,192,2,2024-02-19 18:06:57,21.042124,52.155193
1062,263,4,2024-02-19 18:06:57,21.1093937,52.1649555
1063,107,1,2024-02-19 18:06:57,21.017679,52.228085
1064,192,06,2024-02-19 18:06:56,21.060879,52.1409
1065,108,5,2024-02-19 18:06:53,21.046928,52.212807
1066,108,3,2024-02-19 18:06:54,21.023985,52.17968
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 18:06:54,21.046349,52.199574
1070,108,2,2024-02-19 18:06:51,21.044434,52.175232
1071,108,1,2024-02-19 18:06:54,21.084082,52.193439
1072,108,4,2024-02-19 18:06:56,21.068439,52.18277
1073,339,01,2024-02-19 18:06:49,21.092457,52.149292
1074,200,2,2024-02-19 18:06:52,21.098211,52.121864
1075,163,01,2024-02-19 18:06:57,21.09346,52.160946
1076,164,05,2024-02-19 18:06:56,21.0838465,52.1682615
