VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:19:12,21.109503,52.216756
1001,219,3,2024-02-19 14:19:16,21.1878905,52.1839518
1002,225,04,2024-02-19 14:19:13,21.114008,52.255742
1003,219,2,2024-02-19 14:19:18,21.1051678,52.2217333
1004,213,3,2024-02-19 14:19:03,21.188839,52.149875
1005,213,4,2024-02-19 14:19:14,21.1893201,52.1839241
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:19:17,21.10266,52.222686
10071,L-8,1,2024-02-19 14:19:19,20.9976708,52.397073
10072,L31,1,2024-02-19 14:19:19,21.0346698,52.4202078
10073,L49,1,2024-02-19 14:19:20,20.9425571,52.3485711
10074,L24,696,2024-02-19 14:19:16,21.0275248,52.0757795
10075,L-8,02,2024-02-19 14:19:19,21.0429893,52.3848708
1008,225,502,2024-02-19 14:19:17,21.1353803,52.241505
1009,213,2,2024-02-19 14:19:15,21.2138251,52.1829455
1010,225,501,2024-02-19 14:19:20,21.1680176,52.2764911
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:19:23,21.100046,52.2263416
1013,196,03,2024-02-19 14:19:19,21.1772615,52.2569391
1014,225,503,2024-02-19 14:19:19,21.102269,52.2228455
1020,339,02,2024-02-19 14:19:18,21.0383624,52.1538222
1021,192,1,2024-02-19 14:19:19,21.0458682,52.1522309
1022,107,3,2024-02-19 14:19:18,21.036667,52.221813
1023,239,777,2024-02-19 14:19:20,21.0053819,52.1714992
1024,192,5,2024-02-19 14:19:17,21.068747,52.131355
1025,107,9,2024-02-19 14:19:20,21.0506786,52.1969679
1026,809,776,2024-02-19 14:19:19,20.9979944,52.1861665
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 14:19:15,20.975595,52.210243
1030,107,7,2024-02-19 14:19:15,21.009399,52.234215
1031,208,06,2024-02-19 14:19:13,20.955467,52.202148
1032,163,03,2024-02-19 14:19:17,21.064392,52.186127
1033,163,02,2024-02-19 14:19:16,21.083878,52.167679
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:19:19,21.0677106,52.1532216
1037,208,04,2024-02-19 14:19:17,20.995647,52.188511
1038,208,03,2024-02-19 14:19:14,20.9959055,52.1864924
1039,200,1,2024-02-19 14:19:18,21.118645,52.079361
1040,204,04,2024-02-19 14:19:12,21.04891,52.3253583
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:19:08,21.068235,52.323788
1043,204,05,2024-02-19 14:19:16,21.0419917,52.317605
1044,107,2,2024-02-19 14:19:19,21.0715417,52.1915367
1045,107,4,2024-02-19 14:19:13,21.0082117,52.2355183
1046,107,8,2024-02-19 14:19:07,21.0461833,52.2159133
1048,204,04,2024-02-19 14:15:37,21.0482041,52.2641635
1049,204,06,2024-02-19 14:19:10,21.031066,52.293525
1050,208,591,2024-02-19 14:19:06,20.9494767,52.2028483
1051,228,1,2024-02-19 14:19:16,20.916758,52.21047
1052,228,2,2024-02-19 14:19:17,20.981455,52.1911133
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:19:09,20.902245,52.202378
1055,207,1,2024-02-19 14:19:06,20.872633,52.187113
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 14:19:15,20.9622133,52.2157483
1060,192,3,2024-02-19 14:19:20,21.04315,52.148201
1061,192,2,2024-02-19 14:19:20,21.0237519,52.1800106
1062,263,4,2024-02-19 14:19:19,21.0480767,52.1509674
1063,107,1,2024-02-19 14:19:16,21.084501,52.193756
1064,192,06,2024-02-19 14:19:17,21.024309,52.179867
1065,108,5,2024-02-19 14:19:19,21.083971,52.193089
1066,108,3,2024-02-19 14:19:19,21.03009,52.177883
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 14:19:17,20.986912,52.243999
1070,108,2,2024-02-19 14:19:19,21.081608,52.186169
1071,108,1,2024-02-19 14:19:18,21.031612,52.229256
1072,108,4,2024-02-19 14:19:17,21.056597,52.182274
1073,339,01,2024-02-19 14:19:20,20.997637,52.187469
1074,200,2,2024-02-19 14:19:17,21.004976,52.216785
1075,163,01,2024-02-19 14:19:18,21.056719,52.18235
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 14:19:20,21.067366,52.129654
1079,208,04,2024-02-19 14:19:19,20.982651,52.194328
1101,170,3,2024-02-19 14:19:12,21.0218578,52.2625093
1102,118,1,2024-02-19 14:19:17,21.0155403,52.22047
1106,170,2,2024-02-19 14:19:16,21.0542063,52.2613006
1109,303,1,2024-02-19 14:19:14,20.9871648,52.2690986
1110,123,3,2024-02-19 14:19:18,21.046365,52.2639908
1112,338,03,2024-02-19 14:19:18,21.0305651,52.26116
1115,170,05,2024-02-19 14:19:15,21.080767,52.2775708
1117,126,3,2024-02-19 14:19:18,21.0011795,52.3152961
1118,338,04,2024-02-19 14:19:19,21.03381,52.2589461
1119,169,5,2024-02-19 14:18:59,21.038193,52.263948
11201,L27,1,2024-02-19 14:17:31,21.1742113,52.3145841
11202,L27,2,2024-02-19 14:17:27,21.2042503,52.3391308
1200,319,01,2024-02-19 14:19:19,20.996506,52.187981
1201,263,5,2024-02-19 14:19:20,21.0490892,52.1783087
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 14:19:19,21.033504,52.230324
1204,106,6,2024-02-19 14:19:20,21.02173,52.244328
1205,118,4,2024-02-19 14:19:18,21.0155637,52.2192775
