VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:43:18,21.185911,52.184071
1001,219,3,2024-02-19 17:43:24,21.1512978,52.2140666
1002,225,04,2024-02-19 17:43:24,21.1551818,52.272201
1003,219,2,2024-02-19 17:43:28,21.0920966,52.2241786
1004,213,3,2024-02-19 17:43:09,21.101551,52.22337
1005,213,4,2024-02-19 17:43:24,21.2274208,52.172169
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:43:27,21.1693919,52.198217
10071,L-8,1,2024-02-19 17:43:28,21.034713,52.3960768
10072,L31,1,2024-02-19 17:43:27,21.0513331,52.4414495
10073,L49,1,2024-02-19 17:43:28,20.915876,52.3784678
10074,L24,696,2024-02-19 17:43:28,21.05472,52.0553603
10075,L-8,02,2024-02-19 17:43:27,21.0401221,52.3770533
1008,311,502,2024-02-19 17:43:25,21.10247,52.222451
1009,213,2,2024-02-19 17:43:29,21.1019165,52.2227261
1010,225,501,2024-02-19 17:43:24,21.119337,52.2325096
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:43:28,21.2125836,52.1611516
1013,196,03,2024-02-19 17:43:24,21.1590188,52.2576138
1014,225,503,2024-02-19 17:41:40,21.1182705,52.23433
1020,339,02,2024-02-19 17:43:27,21.084274,52.16433
1021,192,1,2024-02-19 17:43:27,21.0436195,52.1417574
1022,107,3,2024-02-19 17:43:28,21.020893,52.223667
1023,809,777,2024-02-19 17:43:29,21.0369799,52.1541247
1024,192,5,2024-02-19 17:43:28,21.061214,52.136505
1025,107,9,2024-02-19 17:43:23,21.000702,52.244579
1026,815,776,2024-02-19 17:43:28,20.98966,52.128269
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:43:25,21.041609,52.175903
1029,208,05,2024-02-19 17:43:29,20.976038,52.211121
1030,107,7,2024-02-19 17:43:26,21.039423,52.20211
1031,208,06,2024-02-19 17:43:27,20.948305,52.209187
1032,163,03,2024-02-19 17:43:28,21.084595,52.168198
1033,163,02,2024-02-19 17:43:27,21.068426,52.182796
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:43:12,21.088803,52.159869
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
