VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:58:41,21.102201,52.22296
1001,219,3,2024-02-19 13:58:47,21.1650898,52.204327
1002,225,04,2024-02-19 13:58:44,21.150284,52.2706323
1003,219,2,2024-02-19 13:58:52,21.1455021,52.1868133
1004,213,3,2024-02-19 13:58:32,21.223178,52.158628
1005,213,4,2024-02-19 13:58:46,21.1019996,52.2141786
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 13:58:48,21.1505796,52.213968
10071,L-8,1,2024-02-19 13:58:46,21.044973,52.3966738
10072,L31,1,2024-02-19 13:58:48,21.1263486,52.4440156
10073,L49,1,2024-02-19 13:58:49,20.8923865,52.4011714
10074,L24,696,2024-02-19 13:58:45,21.0998965,52.0689971
10075,L-8,02,2024-02-19 13:58:48,20.9855811,52.4044165
1008,225,502,2024-02-19 13:58:52,21.1022966,52.2228676
1009,213,2,2024-02-19 13:58:49,21.2112811,52.1609605
1010,225,501,2024-02-19 13:58:46,21.1541916,52.2600421
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:58:50,21.1024096,52.2228445
1013,196,03,2024-02-19 13:58:52,21.127133,52.2334488
1014,311,503,2024-02-19 13:58:40,21.094963,52.2300851
1020,339,02,2024-02-19 13:58:44,20.997746,52.18758
1021,192,1,2024-02-19 13:58:49,21.024107,52.179909
1022,107,3,2024-02-19 13:58:47,21.000669,52.244671
1023,239,777,2024-02-19 13:58:48,20.9956962,52.1881949
1024,192,5,2024-02-19 13:58:45,21.046991,52.150845
1025,107,9,2024-02-19 13:58:48,21.0851466,52.1932882
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:58:47,20.964043,52.207973
1030,107,7,2024-02-19 13:58:49,21.047081,52.206909
1031,208,06,2024-02-19 13:58:45,20.956009,52.202042
1032,163,03,2024-02-19 13:58:45,21.043623,52.175266
1033,163,02,2024-02-19 13:58:49,21.03371,52.177086
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:58:49,21.0355232,52.1509841
1037,208,04,2024-02-19 13:58:46,20.995617,52.187942
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:58:49,21.075241,52.078091
1040,204,04,2024-02-19 13:58:34,21.0646583,52.3247617
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:58:47,21.032921,52.29655
1043,204,05,2024-02-19 13:58:38,21.03108,52.2934983
1044,107,2,2024-02-19 13:58:40,21.0305033,52.2244117
1045,107,4,2024-02-19 13:58:32,20.979063,52.244466
1046,107,8,2024-02-19 13:58:37,21.057323,52.193058
1048,204,04,2024-02-19 13:56:27,21.0482573,52.2640597
1049,204,06,2024-02-19 13:58:29,21.038773,52.267065
1050,208,591,2024-02-19 13:58:37,20.9694267,52.206635
1051,228,1,2024-02-19 13:58:35,20.963051,52.197155
1052,228,2,2024-02-19 13:58:40,20.9354983,52.2012867
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:58:28,20.892881,52.200273
1055,207,1,2024-02-19 13:58:45,20.88305,52.195583
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:58:43,20.9566967,52.2146867
1060,192,3,2024-02-19 13:58:48,21.0679265,52.1290559
1061,192,2,2024-02-19 13:58:48,21.046198,52.150059
1062,263,4,2024-02-19 13:58:49,21.10877,52.164177
1063,107,1,2024-02-19 13:58:49,21.047939,52.208771
1064,192,06,2024-02-19 13:58:48,20.996319,52.188084
1065,108,5,2024-02-19 13:58:48,21.02944,52.230076
1066,108,3,2024-02-19 13:58:47,21.026262,52.178669
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:58:48,21.0321947,52.2233624
1070,108,2,2024-02-19 13:58:47,21.031212,52.177616
1071,108,1,2024-02-19 13:58:46,21.08745,52.195305
1072,108,4,2024-02-19 13:58:46,21.074589,52.20401
1073,339,01,2024-02-19 13:58:48,20.997526,52.1875
1074,200,2,2024-02-19 13:58:47,21.003042,52.229797
1075,163,01,2024-02-19 13:58:45,21.107212,52.171638
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 13:58:49,21.072998,52.135815
1079,108,3,2024-02-19 13:58:49,20.997032,52.187809
1101,170,3,2024-02-19 13:58:42,21.0726786,52.2676701
1102,118,1,2024-02-19 13:58:40,21.0197638,52.2471455
1106,170,2,2024-02-19 13:58:46,21.0218886,52.2623641
1109,303,1,2024-02-19 13:58:44,20.9376535,52.291956
1110,123,3,2024-02-19 13:58:48,21.0382351,52.2518193
1112,338,03,2024-02-19 13:58:46,21.0485446,52.2556773
1115,170,05,2024-02-19 13:58:45,21.0553166,52.2633125
1117,126,3,2024-02-19 13:58:49,21.039748,52.2881876
1118,338,04,2024-02-19 13:58:34,21.0910651,52.2605453
1119,169,5,2024-02-19 13:58:38,21.05167,52.252916
11201,L27,1,2024-02-19 13:57:31,21.223407,52.3429183
11202,L27,2,2024-02-19 13:57:27,21.1602539,52.3045523
1200,319,01,2024-02-19 13:58:49,20.9970266,52.1877924
1201,263,5,2024-02-19 13:58:48,21.070656,52.180687
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 13:58:49,21.046112,52.189068
1204,106,6,2024-02-19 13:58:48,21.019447,52.246231
1205,118,4,2024-02-19 13:58:45,21.015562,52.223118
1206,218,5,2024-02-19 13:58:45,21.002236,52.1793989
1207,218,2,2024-02-19 13:58:48,21.0247579,52.190825
1208,263,1,2024-02-19 13:58:45,21.03904,52.14629
1209,218,3,2024-02-19 13:58:46,21.002417,52.18121
1211,263,3,2024-02-19 13:58:48,21.0486461,52.1781951
1212,106,7,2024-02-19 13:58:49,21.027943,52.238106
1213,106,4,2024-02-19 13:58:49,20.9834926,52.2334494
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 13:58:48,21.0345056,52.1771497
1217,139,65,2024-02-19 13:58:49,21.092678,52.104992
1218,166,6,2024-02-19 13:58:38,21.043346,52.236481
1219,106,1,2024-02-19 13:58:44,20.9815609,52.2331345
1220,106,2,2024-02-19 13:58:47,20.965618,52.242687
1221,251,64,2024-02-19 13:58:49,21.0995984,52.1378357
1222,263,2,2024-02-19 13:58:49,21.0604164,52.1496309
1223,218,1,2024-02-19 13:58:48,21.016279,52.189159
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,3,2024-02-19 13:58:45,21.0577661,52.2502258
1401,178,012,2024-02-19 13:58:44,21.0474928,52.2640283
1411,319,02,2024-02-19 13:58:35,21.115324,52.234724
1412,115,6,2024-02-19 13:58:48,21.170282,52.277096
1413,183,6,2024-02-19 13:58:47,21.156855,52.255817
1414,183,4,2024-02-19 13:58:48,21.155756,52.255375
1415,147,2,2024-02-19 13:58:48,21.1158524,52.2021089
1416,173,5,2024-02-19 13:58:48,21.2432047,52.2211476
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 13:58:48,21.303663,52.183331
1419,119,2,2024-02-19 13:58:47,21.175821,52.206097
1420,147,1,2024-02-19 13:58:48,21.051132,52.24736
1421,142,06,2024-02-19 13:58:49,21.1179557,52.2337342
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 13:58:47,21.011404,52.229542
1425,720,62,2024-02-19 13:43:47,21.114135,52.233623
1426,702,215,2024-02-19 13:42:41,21.117664,52.233476
1427,146,2,2024-02-19 13:58:45,21.0577,52.2287
1428,153,2,2024-02-19 13:58:49,21.177118,52.256897
1429,119,1,2024-02-19 13:58:46,21.188297,52.207111
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
