VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 21:24:52,21.102541,52.222675
1001,219,3,2024-02-19 21:24:49,21.14122,52.2141533
1002,213,3,2024-02-19 21:24:51,21.2071876,52.1828365
1003,219,2,2024-02-19 21:24:52,21.143985,52.1861998
1004,213,3,2024-02-19 21:24:43,21.117186,52.234626
1005,213,4,2024-02-19 21:24:49,21.091781,52.2236455
1006,119,3,2024-02-19 21:24:54,21.1170973,52.2334498
1007,213,1,2024-02-19 21:24:51,21.1610366,52.2101156
10071,L-8,1,2024-02-19 21:24:52,21.0834928,52.4232821
10072,L31,1,2024-02-19 20:57:30,21.2322488,52.4986046
10073,L49,1,2024-02-19 21:24:49,20.9376405,52.3699688
10074,L24,696,2024-02-19 21:24:53,21.0442421,52.0601548
10075,L-8,02,2024-02-19 19:48:20,21.1389361,52.3829733
1008,311,502,2024-02-19 21:24:51,21.0855678,52.230613
1009,213,2,2024-02-19 21:24:54,21.198002,52.1578843
1010,225,501,2024-02-19 18:35:53,21.115666,52.234569
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 21:24:19,21.11816,52.2343866
1013,196,03,2024-02-19 19:37:47,21.115614,52.234621
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 19:30:28,20.995867,52.187286
1021,192,1,2024-02-19 20:26:19,20.9953491,52.1882435
1022,107,3,2024-02-19 21:24:33,21.085128,52.1933
1023,239,777,2024-02-19 20:14:56,20.9952572,52.1882969
1024,192,5,2024-02-19 20:19:17,20.9959082,52.188427
1025,107,9,2024-02-19 21:23:54,20.9979857,52.1861371
1026,239,776,2024-02-19 19:56:19,20.99581,52.188465
1027,339,02,2024-02-19 21:24:54,20.9979787,52.1863682
1028,339,03,2024-02-19 19:36:26,20.995516,52.187969
1029,208,05,2024-02-19 19:57:05,20.996052,52.187378
1030,107,7,2024-02-19 21:24:50,20.980501,52.245007
1031,208,06,2024-02-19 20:27:04,20.995659,52.187969
1032,163,03,2024-02-19 19:05:06,20.995575,52.188076
1033,163,02,2024-02-19 20:21:36,20.9960154,52.1884869
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 21:24:50,21.023908,52.179776
1036,263,06,2024-02-19 20:19:42,20.995294,52.187803
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 19:22:29,20.9956769,52.1885176
1039,200,1,2024-02-19 19:11:20,20.99515,52.188183
1040,204,04,2024-02-19 19:15:05,21.045155,52.264531
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:21:02,21.046123,52.264646
1043,204,05,2024-02-19 20:58:48,21.044489,52.264903
1044,107,2,2024-02-19 21:24:53,21.04299,52.206655
1045,107,4,2024-02-19 20:58:19,21.044274,52.265016
1046,107,8,2024-02-19 21:24:42,20.9793233,52.2445217
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 18:59:09,21.044583,52.264901
1050,208,591,2024-02-19 18:51:32,20.919551,52.19651
1051,228,1,2024-02-19 21:24:43,20.966328,52.199366
1052,228,2,2024-02-19 21:24:44,20.9229733,52.2084533
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 21:24:52,20.893223,52.200396
1055,207,1,2024-02-19 21:24:51,20.870576,52.183313
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 21:24:50,20.9639133,52.208115
1060,192,3,2024-02-19 20:14:06,20.995636,52.187965
1061,192,2,2024-02-19 19:57:30,20.995581,52.188011
1062,263,4,2024-02-19 21:24:54,21.049023,52.1783107
1063,107,1,2024-02-19 21:24:50,21.012566,52.230236
1064,192,06,2024-02-19 19:07:39,20.9956682,52.188489
1065,108,5,2024-02-19 21:24:54,21.087198,52.194458
1066,108,3,2024-02-19 21:24:53,21.031506,52.229259
1067,209,776,2024-02-19 20:18:48,20.9955796,52.1881729
1068,163,02,2024-02-19 21:15:55,20.9966396,52.1877314
1069,107,6,2024-02-19 21:24:53,21.0150372,52.2305594
1070,108,2,2024-02-19 21:24:51,21.075937,52.181789
1071,108,1,2024-02-19 21:24:54,21.0234247,52.1900164
1072,108,4,2024-02-19 21:24:50,21.01841,52.213036
1073,339,01,2024-02-19 20:19:51,20.9958614,52.1885174
1074,200,2,2024-02-19 20:25:39,20.996025,52.188473
1075,163,01,2024-02-19 19:27:05,20.9955449,52.1882256
1076,164,05,2024-02-19 20:44:21,20.9960496,52.188497
1077,164,04,2024-02-19 20:04:01,20.995796,52.188469
1078,192,4,2024-02-19 20:42:23,20.9979547,52.1862777
1079,208,04,2024-02-19 21:24:51,20.956318,52.20211
1101,170,3,2024-02-19 21:24:51,21.0808018,52.2775018
1102,118,1,2024-02-19 21:24:50,21.019631,52.246079
1106,170,2,2024-02-19 20:21:59,21.044686,52.2647471
1109,303,1,2024-02-19 18:38:10,21.045245,52.264673
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 18:26:55,21.0445595,52.2648338
1115,170,05,2024-02-19 21:24:47,21.093761,52.2709288
1117,126,3,2024-02-19 21:24:51,21.0023493,52.3126813
1118,338,04,2024-02-19 18:46:11,21.0453616,52.26444
1119,169,5,2024-02-19 21:24:43,21.045609,52.279665
11201,L27,1,2024-02-19 21:23:36,21.1803926,52.4219665
11202,L27,2,2024-02-19 19:43:34,21.1806196,52.4218286
1200,319,01,2024-02-19 19:29:20,20.995554,52.188099
1201,263,5,2024-02-19 21:24:53,21.091938,52.160522
1202,119,06,2024-02-19 20:57:28,20.997959,52.186108
1203,166,661,2024-02-19 21:24:53,21.0437124,52.1745999
1204,106,6,2024-02-19 21:24:54,20.965349,52.238056
1205,118,4,2024-02-19 21:24:52,20.9953525,52.1882992
1206,218,5,2024-02-19 21:24:49,21.02426,52.179802
1207,218,2,2024-02-19 21:24:53,21.0226887,52.1899349
1208,263,1,2024-02-19 21:24:53,21.098503,52.16143
1209,218,3,2024-02-19 21:24:54,21.002954,52.178394
1211,263,3,2024-02-19 21:24:53,21.0338854,52.1486007
1212,106,7,2024-02-19 20:52:08,20.997562,52.185761
1213,106,4,2024-02-19 21:24:54,21.0193899,52.2464162
1214,106,5,2024-02-19 18:17:09,20.9972977,52.1878244
1216,139,62,2024-02-19 21:24:50,21.1134007,52.1065041
1217,251,65,2024-02-19 21:24:52,21.097301,52.140945
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 21:24:53,20.9650957,52.2478077
1220,106,2,2024-02-19 21:24:51,20.96727,52.229187
1221,251,64,2024-02-19 21:24:40,21.1232,52.089444
1222,263,2,2024-02-19 21:24:54,21.0797295,52.1840359
1223,218,1,2024-02-19 21:24:54,21.0020869,52.1808351
1224,739,014,2024-02-19 20:44:45,20.995253,52.188266
1400,123,3,2024-02-19 20:59:52,21.0422868,52.2660393
1401,178,012,2024-02-19 21:05:23,21.0477631,52.2640571
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 21:24:54,21.176338,52.197113
1413,183,6,2024-02-19 21:24:54,21.1917312,52.2387715
1414,183,4,2024-02-19 21:24:54,21.0870964,52.2447687
1415,147,2,2024-02-19 21:24:49,21.134401,52.202278
1416,173,5,2024-02-19 21:24:54,21.222,52.21785
1417,507,214,2024-02-19 21:24:54,21.09997,52.223389
1418,730,52,2024-02-19 21:24:52,21.117571,52.234676
1419,119,2,2024-02-19 21:24:54,21.172232,52.205666
1420,147,1,2024-02-19 21:24:49,21.053339,52.235588
1421,142,06,2024-02-19 19:17:53,21.117006,52.233055
