VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 22:13:53,21.188064,52.1837785
1001,219,3,2024-02-19 22:13:46,21.1076793,52.219582
1002,213,3,2024-02-19 22:13:44,21.1844076,52.1840911
1003,219,2,2024-02-19 22:13:46,21.0915986,52.2231953
1004,213,3,2024-02-19 21:53:58,21.117198,52.234593
1005,213,4,2024-02-19 22:13:47,21.1887188,52.1498751
1006,119,3,2024-02-19 21:34:13,21.114909,52.234656
1007,213,1,2024-02-19 22:13:50,21.1874971,52.1839761
10071,L-8,1,2024-02-19 22:13:51,21.000948,52.3957606
10072,L31,1,2024-02-19 20:57:30,21.2322488,52.4986046
10073,L49,1,2024-02-19 22:13:49,20.8870881,52.4077015
10074,L23,696,2024-02-19 22:13:49,21.0264345,52.0755795
10075,L-8,02,2024-02-19 19:48:20,21.1389361,52.3829733
1008,311,502,2024-02-19 21:57:19,21.115541,52.234619
1009,213,2,2024-02-19 22:13:49,21.102296,52.222801
1010,225,501,2024-02-19 18:35:53,21.115666,52.234569
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 21:44:28,21.115146,52.23463
1013,196,03,2024-02-19 19:37:47,21.115614,52.234621
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 19:30:28,20.995867,52.187286
1021,192,1,2024-02-19 20:26:19,20.9953491,52.1882435
1022,107,3,2024-02-19 22:13:36,20.979081,52.244633
1023,239,777,2024-02-19 20:14:56,20.9952572,52.1882969
1024,192,5,2024-02-19 20:19:17,20.9959082,52.188427
1025,107,9,2024-02-19 21:23:54,20.9979857,52.1861371
1026,239,776,2024-02-19 19:56:19,20.99581,52.188465
1027,339,02,2024-02-19 21:26:30,20.9979537,52.186366
1028,339,03,2024-02-19 19:36:26,20.995516,52.187969
1029,208,05,2024-02-19 19:57:05,20.996052,52.187378
1030,107,7,2024-02-19 22:13:50,21.085133,52.193336
1031,208,06,2024-02-19 20:27:04,20.995659,52.187969
1032,163,03,2024-02-19 19:05:06,20.995575,52.188076
1033,163,02,2024-02-19 20:21:36,20.9960154,52.1884869
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 21:25:14,21.023908,52.179776
1036,263,06,2024-02-19 20:19:42,20.995294,52.187803
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 19:22:29,20.9956769,52.1885176
1039,200,1,2024-02-19 19:11:20,20.99515,52.188183
1040,204,04,2024-02-19 19:15:05,21.045155,52.264531
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:21:02,21.046123,52.264646
1043,204,05,2024-02-19 20:58:48,21.044489,52.264903
1044,107,2,2024-02-19 22:13:35,21.046375,52.2642917
1045,107,4,2024-02-19 20:58:19,21.044274,52.265016
1046,107,8,2024-02-19 22:13:41,21.0529183,52.1959417
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 18:59:09,21.044583,52.264901
1050,208,591,2024-02-19 18:51:32,20.919551,52.19651
1051,228,1,2024-02-19 22:13:46,20.892911,52.20029
1052,228,2,2024-02-19 22:13:41,20.9128917,52.2079917
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 22:13:34,20.979244,52.184301
1055,207,1,2024-02-19 22:13:34,20.888903,52.194324
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 22:13:41,20.9534516,52.2126683
1060,192,3,2024-02-19 20:14:06,20.995636,52.187965
1061,192,2,2024-02-19 19:57:30,20.995581,52.188011
1062,263,4,2024-02-19 22:13:48,21.0326667,52.1495665
1063,107,1,2024-02-19 22:13:50,21.01708,52.2295524
1064,192,06,2024-02-19 19:07:39,20.9956682,52.188489
1065,108,5,2024-02-19 22:13:49,21.0816194,52.1861699
1066,108,3,2024-02-19 22:13:50,21.0241582,52.1797019
1067,209,776,2024-02-19 20:18:48,20.9955796,52.1881729
1068,163,02,2024-02-19 21:15:55,20.9966396,52.1877314
1069,107,6,2024-02-19 22:13:50,20.9959432,52.1880637
1070,108,2,2024-02-19 22:13:46,21.056885,52.182472
1071,108,1,2024-02-19 22:05:06,20.9953522,52.1883444
1072,108,4,2024-02-19 22:02:15,20.9979655,52.1860816
1073,339,01,2024-02-19 20:19:51,20.9958614,52.1885174
1074,200,2,2024-02-19 20:25:39,20.996025,52.188473
1075,163,01,2024-02-19 19:27:05,20.9955449,52.1882256
1076,164,05,2024-02-19 20:44:21,20.9960496,52.188497
1077,164,04,2024-02-19 20:04:01,20.995796,52.188469
1078,192,4,2024-02-19 20:42:23,20.9979547,52.1862777
1079,208,04,2024-02-19 22:13:51,20.9953362,52.1877122
1101,170,3,2024-02-19 22:13:46,21.0603631,52.2625075
1102,118,1,2024-02-19 22:13:42,21.0195586,52.2477291
1106,170,2,2024-02-19 20:21:59,21.044686,52.2647471
1109,303,1,2024-02-19 18:38:10,21.045245,52.264673
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 18:26:55,21.0445595,52.2648338
1115,170,05,2024-02-19 22:13:46,21.0472215,52.2637176
1117,126,3,2024-02-19 22:13:47,20.9968781,52.3119111
1118,338,04,2024-02-19 18:46:11,21.0453616,52.26444
1119,169,5,2024-02-19 22:13:46,21.041923,52.300119
11201,L27,1,2024-02-19 22:13:36,21.1803401,52.4219693
11202,L27,2,2024-02-19 19:43:34,21.1806196,52.4218286
1200,319,01,2024-02-19 19:29:20,20.995554,52.188099
1201,263,5,2024-02-19 22:13:51,21.103886,52.17791
1202,119,06,2024-02-19 20:57:28,20.997959,52.186108
1203,166,661,2024-02-19 22:13:51,21.0245871,52.1895652
1204,106,6,2024-02-19 22:13:51,21.0062244,52.2381741
1205,118,4,2024-02-19 21:29:33,20.9953289,52.1883132
1206,218,5,2024-02-19 22:13:48,21.001848,52.183205
1207,218,2,2024-02-19 22:13:50,20.9886457,52.1842849
1208,263,1,2024-02-19 22:13:50,21.0026442,52.1890241
1209,218,3,2024-02-19 22:13:51,20.996307,52.188091
1211,263,3,2024-02-19 22:13:51,21.0489647,52.1783095
1212,106,7,2024-02-19 20:52:08,20.997562,52.185761
1213,106,4,2024-02-19 22:13:51,20.965096,52.247913
1214,106,5,2024-02-19 18:17:09,20.9972977,52.1878244
1216,139,62,2024-02-19 22:13:51,20.995636,52.187332
1217,251,65,2024-02-19 22:13:50,21.1280175,52.0928397
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 22:13:50,21.019234,52.246475
1220,106,2,2024-02-19 22:13:50,21.026712,52.237663
1221,251,64,2024-02-19 22:13:50,21.024014,52.179611
1222,263,2,2024-02-19 22:13:51,21.0750554,52.1811532
1223,218,1,2024-02-19 22:13:50,20.9953822,52.1883484
1224,739,014,2024-02-19 20:44:45,20.995253,52.188266
1400,123,3,2024-02-19 20:59:52,21.0422868,52.2660393
1401,178,012,2024-02-19 21:05:23,21.0477631,52.2640571
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 22:13:48,21.170307,52.277081
1413,183,6,2024-02-19 22:13:50,21.0877314,52.2447214
1414,183,4,2024-02-19 22:13:51,21.152857,52.253498
1415,147,2,2024-02-19 22:13:49,21.1182159,52.2343827
1416,173,5,2024-02-19 22:13:49,21.1805719,52.2456522
1417,507,214,2024-02-19 22:13:50,21.0507109,52.2377679
1418,730,52,2024-02-19 22:13:50,21.1156115,52.2333581
1419,119,2,2024-02-19 22:13:51,21.118732,52.199562
1420,147,1,2024-02-19 22:13:49,21.056429,52.231758
1421,142,06,2024-02-19 19:17:53,21.117006,52.233055
1422,702,215,2024-02-19 15:39:47,21.115339,52.234817
1424,117,4,2024-02-19 22:13:51,21.029119,52.233597
1425,720,62,2024-02-19 21:33:24,21.1157311,52.2344662
1426,183,07,2024-02-19 22:13:49,21.1918204,52.2387682
1427,146,2,2024-02-19 22:13:50,21.1247506,52.1902069
1428,153,2,2024-02-19 22:13:49,21.1771022,52.256907
1429,119,1,2024-02-19 22:13:50,21.0129269,52.2084867
1430,123,297,2024-02-19 22:13:46,21.090017,52.222187
1500,166,09,2024-02-19 20:54:09,21.045324,52.2649026
1501,240,2,2024-02-19 22:13:44,21.0496275,52.2921626
1502,106,08,2024-02-19 19:08:11,21.0463228,52.2646118
1505,126,1,2024-02-19 22:13:12,21.0446175,52.2648353
1506,170,06,2024-02-19 21:37:48,21.0452486,52.264893
1508,126,4,2024-02-19 22:13:48,21.0513213,52.2921703
1509,221,1,2024-02-19 22:13:48,20.9943946,52.2597148
1513,118,05,2024-02-19 19:26:13,21.045048,52.264646
1519,156,4,2024-02-19 21:25:25,21.0466396,52.2640675
1520,115,4,2024-02-19 22:13:38,21.16472,52.2161067
1521,319,04,2024-02-19 16:36:43,21.117223,52.232973
1522,142,08,2024-02-19 18:37:44,21.11711,52.233058
1523,115,2,2024-02-19 22:13:32,21.222349,52.161098
1524,702,219,2024-02-19 22:13:35,21.117811,52.234276
1525,153,1,2024-02-19 22:13:38,21.1584583,52.26195
1526,183,1,2024-02-19 19:36:11,21.116756,52.233103
1527,119,4,2024-02-19 22:13:31,21.133994,52.202626
1528,147,5,2024-02-19 22:13:37,21.1976833,52.2081967
1529,702,2,2024-02-19 22:07:57,21.117373,52.233248
1530,173,4,2024-02-19 22:13:49,21.107189,52.241325
1532,319,03,2024-02-19 19:56:21,20.997663,52.186413
1533,319,07,2024-02-19 22:07:15,20.996604,52.188103
1534,139,61,2024-02-19 22:13:47,21.0920833,52.15097
1535,218,4,2024-02-19 21:06:12,20.995273,52.188266
1536,169,1,2024-02-19 22:13:50,21.051755,52.25292
1537,118,2,2024-02-19 22:13:48,21.015599,52.221053
1538,123,4,2024-02-19 22:13:32,21.045848,52.264226
1539,123,09,2024-02-19 22:13:38,20.9307917,52.2917417
1540,303,3,2024-02-19 18:05:29,21.045681,52.264333
1541,123,07,2024-02-19 15:07:11,21.046739,52.265031
1542,181,2,2024-02-19 22:13:37,21.0475617,52.263895
1543,126,2,2024-02-19 22:13:49,20.974775,52.3165733
1544,123,6,2024-02-19 21:45:36,21.043461,52.266078
1545,123,1,2024-02-19 19:23:35,21.099216,52.226481
1546,197,3,2024-02-19 22:13:44,20.9757233,52.289675
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 22:13:42,21.045238,52.262093
1550,178,012,2024-02-19 22:13:40,21.0482883,52.2644
1551,122,3,2024-02-19 22:13:35,20.900658,52.239204
1552,170,4,2024-02-19 21:08:46,21.044176,52.265064
1553,166,343,2024-02-19 13:30:58,21.048179,52.264188
1554,169,3,2024-02-19 21:08:20,21.045235,52.264853
1555,107,5,2024-02-19 22:13:48,21.0192517,52.2252233
1800,106,09,2024-02-19 19:57:00,21.0442048,52.2649851
1801,221,02,2024-02-19 19:35:40,21.0444076,52.2649945
1802,170,1,2024-02-19 22:13:46,21.084001,52.2746225
1803,197,010,2024-02-19 22:13:50,20.9460675,52.2665933
1804,166,5,2024-02-19 19:35:33,21.0443113,52.2649036
1805,204,07,2024-02-19 21:03:44,21.0436893,52.265199
1806,117,06,2024-02-19 13:02:50,21.0464266,52.2640891
1807,156,1,2024-02-19 22:13:50,21.0610925,52.2627605
1808,173,6,2024-02-19 22:13:49,21.2655455,52.2468898
1809,303,2,2024-02-19 22:13:53,21.0478588,52.2639328
1810,166,4,2024-02-19 21:55:44,21.0438855,52.2651436
1811,166,7,2024-02-19 22:13:48,21.038157,52.2336603
1812,181,4,2024-02-19 22:10:16,21.0461331,52.2645631
1813,118,3,2024-02-19 22:13:41,21.0195441,52.2470386
1814,338,01,2024-02-19 19:07:34,21.0448321,52.2646643
1815,117,06,2024-02-19 20:51:24,21.0455115,52.2654786
1816,123,2,2024-02-19 22:13:49,21.0523068,52.2501973
1817,181,3,2024-02-19 15:53:12,21.0482165,52.2640018
1818,240,1,2024-02-19 22:13:47,21.1187673,52.3383245
1819,166,8,2024-02-19 22:13:49,21.042373,52.1684943
1830,117,2,2024-02-19 21:51:23,21.1163965,52.2331743
1833,212,06,2024-02-19 20:13:35,21.0464096,52.2645971
1835,117,3,2024-02-19 20:32:22,21.116551,52.233145
1838,146,3,2024-02-19 21:05:30,21.1157958,52.2333311
1839,338,05,2024-02-19 18:50:07,21.0447676,52.264728
1840,173,012,2024-02-19 20:15:57,21.11668,52.2330673
1842,173,3,2024-02-19 22:13:36,21.05302,52.250408
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 22:13:49,20.9329541,52.2696826
1845,183,5,2024-02-19 22:13:48,21.1578915,52.255392
1846,736,2,2024-02-19 21:05:43,21.0464788,52.2647486
1848,147,3,2024-02-19 22:13:44,21.0598638,52.2322285
1849,119,5,2024-02-19 22:13:45,20.9992586,52.2065496
1851,173,9,2024-02-19 22:13:42,21.1991766,52.2477308
1855,115,5,2024-02-19 20:17:10,21.117346,52.2335776
1856,181,1,2024-02-19 22:13:42,20.9813138,52.2752808
1857,730,01,2024-02-19 22:13:46,21.2088038,52.2243375
1858,173,7,2024-02-19 22:13:45,21.2176576,52.2143196
1859,722,01,2024-02-19 20:29:18,21.1154745,52.2333453
1862,183,3,2024-02-19 21:32:46,21.116398,52.233157
1863,722,61,2024-02-19 19:14:35,21.1159535,52.2333918
1869,720,61,2024-02-19 22:13:47,21.291986,52.177081
1901,222,6,2024-02-19 22:13:30,21.020168,52.23232
1903,E-1,04,2024-02-15 10:23:09,20.997366,52.185998
1904,222,5,2024-02-19 13:20:39,20.995738,52.186088
1905,900,1,2024-02-15 09:50:34,20.995118,52.185748
1906,222,3,2024-02-19 22:13:43,20.995891,52.193276
1907,106,3,2024-02-19 22:13:51,20.9755407,52.2321352
1908,251,066,2024-02-19 11:53:01,20.995098,52.186041
1909,222,2,2024-02-19 22:13:50,20.995355,52.1859139
1910,222,4,2024-02-19 22:13:51,21.0177551,52.2375217
1911,222,5,2024-02-19 21:56:42,20.995341,52.18652
1912,166,010,2024-02-19 19:48:13,20.995251,52.186796
1914,251,63,2024-02-19 22:13:49,21.102869,52.124779
1915,139,066,2024-02-19 21:19:26,20.995221,52.186901
1916,739,07,2024-02-19 20:40:10,20.995221,52.186708
1917,106,5,2024-02-19 22:13:46,20.968418,52.24369
1918,739,013,2024-02-19 19:50:46,20.995329,52.186799
1919,222,1,2024-02-19 21:38:57,20.995167,52.186695
1920,222,4,2024-02-19 16:09:22,20.9952249,52.1860662
1990,119,07,2024-02-19 19:35:08,20.9953635,52.1864704
1991,331,05,2024-02-19 20:19:49,20.995399,52.186291
1992,331,02,2024-02-19 19:25:20,20.995456,52.186438
1993,331,01,2024-02-19 19:40:05,20.99538,52.186223
1994,739,014,2024-02-19 16:51:25,20.995285,52.18639
1996,331,03,2024-02-19 20:26:05,20.9952434,52.1863114
1997,331,04,2024-02-19 21:17:32,20.9952269,52.1863725
1998,119,07,2024-02-19 13:58:08,20.9954082,52.1862825
2000,148,7,2024-02-19 21:51:50,20.9972719,52.1871602
2001,189,8,2024-02-19 22:13:51,20.9980074,52.1874909
2002,504,013,2024-02-19 20:22:39,20.997322,52.187565
2004,710,4,2024-02-19 22:13:51,21.0676547,52.1294177
2005,217,07,2024-02-19 19:08:27,20.9964877,52.1869232
2006,319,03,2024-02-08 11:45:23,20.9967542,52.1857972
2007,217,3,2024-02-19 22:13:50,20.998081,52.187443
2008,504,2,2024-02-19 12:13:04,20.9970315,52.1864016
2009,739,09,2024-02-19 13:24:54,20.9970527,52.1863477
2010,162,013,2024-02-19 19:36:30,20.995056,52.187557
2012,739,012,2024-02-19 12:32:59,20.9979577,52.1859899
2013,522,013,2024-02-19 18:57:32,20.9974487,52.1873824
2014,522,3,2024-02-19 22:13:47,21.078648,52.157224
2016,519,4,2024-02-19 22:13:50,21.1014574,52.1316581
2017,401,022,2024-02-19 19:41:03,20.997903,52.187615
20174,L50,2,2024-02-19 17:57:04,21.4027918,52.2015346
2018,709,7,2024-02-19 22:13:51,21.0181172,52.132943
2019,166,012,2024-02-19 21:32:17,20.9980517,52.1874302
2020,308,01,2024-02-19 19:21:52,20.9951464,52.1876366
2021,501,1,2024-02-19 22:13:50,20.9958287,52.187985
2022,189,9,2024-02-19 22:13:50,20.970015,52.186363
2023,189,5,2024-02-19 22:13:50,20.914452,52.229118
2024,709,012,2024-02-19 19:14:43,20.9963944,52.1876015
2025,504,6,2024-02-19 22:13:51,20.9812889,52.1916775
2026,709,2,2024-02-19 22:13:48,20.9958161,52.1879156
2027,162,015,2024-02-19 20:07:01,20.996559,52.186411
2028,709,8,2024-02-19 20:13:01,20.9970571,52.1868041
2029,141,10,2024-02-19 21:54:38,20.996601,52.186367
2030,189,021,2024-02-19 20:47:45,20.997459,52.1869201
2031,189,027,2024-02-19 21:32:36,20.9972469,52.186918
2032,709,014,2024-02-19 19:34:10,20.997485,52.187491
2033,189,1,2024-02-19 22:13:50,20.9142469,52.2085269
2034,162,014,2024-02-19 19:25:21,20.996679,52.187778
2036,522,012,2024-02-19 18:31:54,20.996939,52.187565
2037,189,14,2024-02-19 22:13:50,21.041857,52.171078
2038,174,07,2024-02-19 21:10:44,20.99729,52.187782
2039,742,1,2024-02-19 22:13:47,21.2057676,51.996227
2040,401,030,2024-02-19 19:01:09,20.996561,52.186905
2041,402,8,2024-02-19 22:13:51,21.1044016,52.2216264
2042,401,022,2024-02-15 16:41:16,20.996571,52.187561
2044,522,269,2024-02-19 22:13:49,21.013147,52.227287
2045,401,029,2024-02-19 19:01:48,20.996596,52.187648
2046,193,06,2024-02-19 20:01:48,20.9972656,52.187804
2200,124,03,2024-02-19 19:08:43,20.921638,52.197213
2201,191,1,2024-02-19 22:13:49,20.914602,52.201317
2202,184,2,2024-02-19 22:13:51,20.9640137,52.2080691
2203,317,06,2024-02-19 20:47:33,20.919446,52.196654
2204,717,068,2024-02-15 14:07:32,20.922216,52.197108
2205,184,6,2024-02-19 17:58:49,20.920799,52.1965
2206,105,3,2024-02-19 22:13:51,20.9218469,52.197106
2207,191,09,2024-02-19 12:09:40,20.9191735,52.1968304
2208,172,2,2024-02-19 22:06:23,20.922106,52.196066
2209,148,011,2024-02-19 21:27:41,20.922446,52.196158
2210,517,4,2024-02-19 22:13:51,20.883912,52.1894076
2211,136,015,2024-02-19 17:28:17,20.922225,52.197124
2212,191,08,2024-02-19 19:04:23,20.920908,52.196531
2214,401,027,2024-02-19 19:47:50,20.92145,52.197288
2216,317,3,2024-02-19 22:13:50,20.9541625,52.1856784
2217,719,2,2024-02-19 22:13:50,20.6772404,52.2624191
2218,517,5,2024-02-19 22:13:49,20.862926,52.190388
2219,517,M10,2024-02-19 16:52:44,20.920716,52.196638
2220,184,7,2024-02-19 22:13:37,20.921973,52.19606
2221,172,5,2024-02-19 22:13:35,20.966689,52.218078
2222,517,011,2024-02-19 19:38:14,20.920968,52.196505
2223,105,013,2024-02-19 19:50:37,20.923078,52.196098
2224,401,026,2024-02-19 19:20:33,20.921451,52.196396
2225,187,5,2024-02-19 22:13:51,20.9272089,52.1962142
2226,401,7,2024-02-19 18:54:34,20.920866,52.196496
2227,191,09,2024-02-19 19:51:31,20.9211897,52.1964744
2228,401,7,2024-02-19 22:13:49,21.0261289,52.1729191
2229,716,01,2024-02-19 20:05:49,20.921476,52.196386
2230,523,714,2024-02-19 21:21:08,20.921318,52.197293
2231,105,770,2024-02-19 15:12:04,20.920124,52.196674
2232,717,66,2024-02-19 22:13:49,20.865131,52.175602
2233,523,017,2024-02-16 17:00:10,20.920546,52.196556
2234,105,09,2024-02-19 20:03:49,20.921776,52.196358
2235,136,4,2024-02-19 22:13:42,21.049365,52.150596
2236,171,453,2024-02-19 22:13:47,20.932741,52.271008
2237,171,4,2024-02-15 00:59:59,20.92017,52.19669
