VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:48:13,21.104645,52.221811
1001,219,3,2024-02-19 10:48:25,21.1042145,52.2219
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:48:34,21.1878651,52.1839411
1004,213,3,2024-02-19 10:48:15,21.101763,52.2235
1005,213,4,2024-02-19 10:48:31,21.102241,52.2228753
1006,119,3,2024-02-19 10:48:28,21.113871,52.234589
1007,213,1,2024-02-19 10:48:29,21.1887353,52.1499366
10071,L-8,1,2024-02-19 10:48:33,21.0448046,52.3966378
10072,L31,1,2024-02-19 10:48:31,21.0346416,52.420274
10073,L49,1,2024-02-19 10:48:32,20.8903126,52.4039031
10074,L24,696,2024-02-19 10:48:33,21.0294601,52.0751556
10075,L-8,02,2024-02-19 10:48:32,20.977025,52.4074268
1008,311,502,2024-02-19 10:48:36,21.1026358,52.222382
1009,213,2,2024-02-19 10:48:28,21.2064691,52.1827948
1010,311,501,2024-02-19 10:48:28,21.0744668,52.2489761
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:48:32,21.1772115,52.1843078
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:48:30,21.0803741,52.2417141
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:48:32,21.0172362,52.1591239
1022,107,3,2024-02-19 10:48:31,21.044893,52.221298
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 10:48:33,21.051163,52.145123
1025,107,9,2024-02-19 10:48:33,20.9793792,52.2445209
1026,263,06,2024-02-19 10:48:33,20.99584,52.18803
1027,339,02,2024-02-19 10:19:34,20.9969746,52.1869872
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:48:33,21.045483,52.218876
1031,208,05,2024-02-19 10:48:32,20.9973242,52.1857516
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:48:25,20.996157,52.186508
1034,192,2,2024-02-19 10:48:33,20.997138,52.1871684
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:48:33,20.995592,52.188061
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:48:30,21.090816,52.154102
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:48:26,21.0027067,52.243135
1045,107,4,2024-02-19 10:48:18,21.0506217,52.1969767
1046,107,8,2024-02-19 10:48:22,21.0091533,52.2339983
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:48:32,20.9672333,52.202115
1051,228,1,2024-02-19 10:48:25,20.979206,52.184181
1052,228,2,2024-02-19 10:48:19,20.9157933,52.210285
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:48:18,20.897984,52.202768
1055,207,1,2024-02-19 10:48:13,20.893036,52.200348
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:48:32,20.9755683,52.2102733
1060,192,3,2024-02-19 10:48:33,21.060682,52.141277
1061,192,2,2024-02-19 10:48:29,21.018282,52.153011
1062,263,4,2024-02-19 10:48:33,21.0472905,52.1510592
1063,107,1,2024-02-19 10:48:32,20.979203,52.2444942
1064,339,03,2024-02-19 10:48:32,20.9958357,52.1862106
1065,108,5,2024-02-19 10:48:32,21.023838,52.179791
1066,108,3,2024-02-19 10:48:27,21.047152,52.212563
1067,209,776,2024-02-19 10:48:32,20.995544,52.188202
1068,163,02,2024-02-19 10:48:33,20.996664,52.1877392
1069,107,6,2024-02-19 10:48:32,21.0623552,52.1925684
1070,108,2,2024-02-19 10:48:32,21.0234389,52.2284079
1071,108,1,2024-02-19 10:48:33,21.04775,52.211647
1072,108,4,2024-02-19 10:48:29,21.059595,52.18409
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 10:48:32,21.040319,52.176243
1075,108,5,2024-02-19 05:21:38,20.9952115,52.1883152
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 10:48:32,21.068455,52.129242
1079,108,3,2024-02-19 08:56:07,20.9970122,52.1878694
1101,170,3,2024-02-19 10:48:29,21.0771285,52.2695035
1102,118,1,2024-02-19 10:48:30,21.0329208,52.235079
1106,170,2,2024-02-19 10:48:28,21.0778373,52.2698065
1109,303,1,2024-02-19 10:48:29,20.9159305,52.311187
1110,123,3,2024-02-19 10:48:24,21.051236,52.252595
1112,117,06,2024-02-19 10:48:32,21.0049681,52.229848
1115,338,02,2024-02-19 09:45:06,21.044893,52.264654
1117,126,3,2024-02-19 10:48:35,20.9527673,52.3173468
1118,197,010,2024-02-19 10:48:29,21.0446643,52.2647365
1119,169,5,2024-02-19 10:48:26,21.052649,52.253379
11201,L27,1,2024-02-19 10:47:29,21.1525738,52.3108685
11202,L27,2,2024-02-19 10:47:23,21.1694178,52.3594333
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 10:48:33,21.047207,52.150768
1202,739,07,2024-02-19 10:48:26,20.99584,52.186485
1203,166,661,2024-02-19 10:48:32,21.0682644,52.1293069
1204,106,6,2024-02-19 10:48:33,21.002348,52.237343
1205,118,4,2024-02-19 10:48:32,21.0311697,52.2362316
1206,218,5,2024-02-19 10:48:29,20.9929095,52.185607
1207,218,2,2024-02-19 10:48:33,21.0231446,52.1800247
1208,263,1,2024-02-19 10:48:31,21.107534,52.168091
1209,218,3,2024-02-19 10:48:33,21.0022159,52.1890152
1211,263,3,2024-02-19 10:48:33,21.1016724,52.179565
1212,106,7,2024-02-19 10:48:29,21.0217577,52.246139
1213,106,4,2024-02-19 10:48:33,20.9651295,52.247808
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 10:48:32,21.0927272,52.1051209
1217,251,65,2024-02-19 10:48:29,21.075863,52.168083
1218,166,6,2024-02-19 10:48:33,21.038124,52.252064
1219,106,1,2024-02-19 10:48:33,21.017805,52.237308
1220,106,2,2024-02-19 10:48:33,20.981009,52.233055
1221,251,64,2024-02-19 10:48:32,21.103441,52.121174
1222,263,2,2024-02-19 10:48:32,21.0489907,52.1783287
1223,218,1,2024-02-19 10:48:30,21.0242354,52.179778
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,09,2024-02-19 09:01:35,21.04595,52.2644196
1401,178,012,2024-02-19 10:48:32,21.04745,52.2641683
1411,319,02,2024-02-19 10:48:29,21.115476,52.235104
1412,115,6,2024-02-19 10:48:33,21.1702809,52.2770879
1413,183,6,2024-02-19 10:48:30,21.123451,52.235821
1414,183,4,2024-02-19 10:48:32,21.1918974,52.2383667
1415,147,2,2024-02-19 10:48:32,21.223541,52.21772
1416,173,5,2024-02-19 10:48:33,21.110863,52.240433
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 10:48:32,21.203402,52.224491
1419,119,2,2024-02-19 10:48:30,21.026567,52.208866
1420,147,1,2024-02-19 10:48:32,21.161863,52.203548
1421,146,09,2024-02-19 10:37:00,21.1167507,52.2331499
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 10:48:31,21.022347,52.232018
1425,720,62,2024-02-19 10:48:12,21.1158974,52.2343806
1426,702,215,2024-02-19 10:48:33,21.1166524,52.2330964
1427,146,2,2024-02-19 10:48:32,21.052496,52.25042
