VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:42:58,21.18326,52.184166
1001,219,3,2024-02-19 17:42:59,21.1556295,52.2139975
1002,225,04,2024-02-19 17:43:04,21.1583643,52.2732728
1003,219,2,2024-02-19 17:43:09,21.0920961,52.224461
1004,213,3,2024-02-19 17:42:49,21.101894,52.225131
1005,213,4,2024-02-19 17:43:04,21.2269645,52.1717933
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:43:05,21.1681661,52.200465
10071,L-8,1,2024-02-19 17:43:04,21.0336916,52.3936938
10072,L31,1,2024-02-19 17:43:07,21.048846,52.4396316
10073,L49,1,2024-02-19 17:43:05,20.9173164,52.3778443
10074,L24,696,2024-02-19 17:43:02,21.0497373,52.0576711
10075,L-8,02,2024-02-19 17:43:06,21.0399423,52.3772595
1008,311,502,2024-02-19 17:43:05,21.10247,52.222451
1009,213,2,2024-02-19 17:43:04,21.1018006,52.2227605
1010,225,501,2024-02-19 17:43:04,21.1154731,52.2326453
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:43:03,21.2125488,52.1610836
1013,196,03,2024-02-19 17:43:04,21.1603838,52.2584161
1014,225,503,2024-02-19 17:41:40,21.1182705,52.23433
1020,339,02,2024-02-19 17:43:03,21.084126,52.165127
1021,192,1,2024-02-19 17:43:06,21.0431877,52.1416442
1022,107,3,2024-02-19 17:43:04,21.021122,52.223679
1023,809,777,2024-02-19 17:43:07,21.0379539,52.153996
1024,192,5,2024-02-19 17:43:05,21.060591,52.136742
1025,107,9,2024-02-19 17:43:06,21.000704,52.244595
1026,815,776,2024-02-19 17:43:03,20.992002,52.127136
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:43:03,21.042978,52.175625
1029,208,05,2024-02-19 17:43:04,20.975662,52.211224
1030,107,7,2024-02-19 17:43:03,21.039362,52.202534
1031,208,06,2024-02-19 17:43:03,20.947496,52.208672
1032,163,03,2024-02-19 17:43:02,21.084589,52.168194
1033,163,02,2024-02-19 17:43:01,21.068905,52.182304
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:42:52,21.090273,52.16002
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:43:02,20.9655017,52.2017882
1039,200,1,2024-02-19 17:43:04,21.069042,52.169594
1040,204,04,2024-02-19 17:43:00,21.076806,52.322279
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:43:00,21.074788,52.324518
1043,204,05,2024-02-19 17:42:54,21.0288933,52.3002367
1044,107,2,2024-02-19 17:42:50,21.0173183,52.22924
1045,107,4,2024-02-19 17:43:03,21.041535,52.20219
1046,107,8,2024-02-19 17:43:02,21.0274117,52.2241667
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:43:04,21.031421,52.293456
1050,208,591,2024-02-19 17:42:08,20.9690583,52.2021717
1051,228,1,2024-02-19 17:42:51,20.930485,52.214593
1052,228,2,2024-02-19 17:43:04,20.975885,52.19271
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:43:01,20.969833,52.194101
1055,207,1,2024-02-19 17:42:59,20.897694,52.184001
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:42:59,20.9513767,52.2112133
1060,192,3,2024-02-19 17:43:04,21.042234,52.155197
1061,192,2,2024-02-19 17:43:06,21.0178162,52.1656907
1062,263,4,2024-02-19 17:43:05,21.0368139,52.1463329
1063,107,1,2024-02-19 17:43:03,20.979408,52.244488
1064,192,06,2024-02-19 17:43:01,21.038486,52.153328
1065,108,5,2024-02-19 17:43:02,21.042984,52.216274
1066,108,3,2024-02-19 17:43:03,21.078062,52.182907
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:43:07,21.0851179,52.193329
1070,108,2,2024-02-19 17:43:00,21.056715,52.182289
1071,108,1,2024-02-19 17:43:02,21.035942,52.176918
1072,108,4,2024-02-19 17:43:07,21.035517,52.222054
1073,339,01,2024-02-19 17:43:06,21.068336,52.129337
1074,200,2,2024-02-19 17:43:03,21.045618,52.174702
1075,163,01,2024-02-19 17:43:05,21.052397,52.179451
1076,164,05,2024-02-19 17:43:06,21.138199,52.145767
1077,164,04,2024-02-19 17:43:05,21.083929,52.167671
1078,192,4,2024-02-19 17:43:02,21.06617,52.130775
1079,208,04,2024-02-19 17:43:02,20.968464,52.201538
1101,170,3,2024-02-19 17:43:00,21.0357785,52.2535426
1102,118,1,2024-02-19 17:43:02,21.0166711,52.2232838
1106,170,2,2024-02-19 17:43:03,21.0808046,52.2774795
1109,303,1,2024-02-19 17:43:04,20.9698701,52.2649988
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 17:43:02,21.055123,52.2628828
1115,170,05,2024-02-19 17:43:05,21.0375103,52.2523223
1117,126,3,2024-02-19 17:43:01,21.0204465,52.2880835
1118,338,04,2024-02-19 17:43:01,21.0944641,52.2604463
1119,169,5,2024-02-19 17:42:50,21.03984,52.269489
11201,L27,1,2024-02-19 17:41:33,21.190929,52.3517791
11202,L27,2,2024-02-19 17:41:31,21.151348,52.3108121
1200,319,01,2024-02-19 17:43:05,21.179316,52.206665
1201,263,5,2024-02-19 17:43:07,21.05677,52.14814
1202,119,06,2024-02-19 17:43:04,21.049141,52.195354
1203,166,661,2024-02-19 17:43:05,21.050785,52.240158
1204,106,6,2024-02-19 17:43:03,20.970118,52.231377
1205,118,4,2024-02-19 17:43:04,21.015602,52.219231
1206,218,5,2024-02-19 17:43:07,20.988695,52.185478
1207,218,2,2024-02-19 17:43:07,21.002275,52.18322
1208,263,1,2024-02-19 17:43:06,21.055677,52.149067
1209,218,3,2024-02-19 17:43:06,21.023895,52.179752
1211,263,3,2024-02-19 17:43:04,21.056942,52.182434
1212,106,7,2024-02-19 17:43:05,20.977831,52.23246
1213,106,4,2024-02-19 17:43:07,20.965879,52.242939
1214,106,5,2024-02-19 17:43:07,20.9972937,52.1878222
1216,139,62,2024-02-19 17:43:06,21.0844839,52.1653352
1217,139,65,2024-02-19 17:43:03,21.097584,52.14061
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 17:43:05,21.023672,52.236771
1220,106,2,2024-02-19 17:43:04,21.019398,52.246437
1221,251,64,2024-02-19 17:43:06,21.114393,52.103241
1222,263,2,2024-02-19 17:43:06,21.0551824,52.1811807
1223,218,1,2024-02-19 17:43:01,21.021677,52.189754
1224,739,014,2024-02-19 17:43:05,21.053207,52.098236
1400,123,3,2024-02-19 17:42:58,21.0836695,52.2253313
1401,178,012,2024-02-19 17:43:01,21.047605,52.2641881
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 17:43:05,21.160358,52.228832
1413,183,6,2024-02-19 17:43:02,21.087027,52.244766
1414,183,4,2024-02-19 17:43:06,21.185005,52.247002
1415,147,2,2024-02-19 17:43:01,21.0890717,52.2202109
1416,173,5,2024-02-19 17:43:07,21.0742329,52.2518029
1417,319,05,2024-02-19 17:43:00,21.038759,52.141602
1418,730,52,2024-02-19 17:43:04,21.377851,52.199371
1419,119,2,2024-02-19 17:43:07,20.99881,52.207867
1420,147,1,2024-02-19 17:43:06,21.185125,52.206791
1421,142,06,2024-02-19 17:43:06,21.132635,52.21632
1422,702,215,2024-02-19 15:39:47,21.115339,52.234817
1424,117,4,2024-02-19 17:43:07,21.102526,52.222092
1425,720,62,2024-02-19 13:43:47,21.114135,52.233623
1426,183,07,2024-02-19 17:43:05,21.125732,52.234722
1427,146,2,2024-02-19 17:43:07,21.05172,52.238464
1428,153,2,2024-02-19 17:43:05,21.171671,52.28146
1429,119,1,2024-02-19 17:43:04,21.00915,52.210903
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 17:43:00,21.0414548,52.2497816
1501,240,2,2024-02-19 17:42:59,21.0586585,52.301016
1502,106,08,2024-02-19 17:42:59,21.0195516,52.2462223
1505,126,1,2024-02-19 17:43:03,20.9721355,52.3210413
1506,170,06,2024-02-19 17:43:02,21.0813666,52.2767118
1508,126,4,2024-02-19 17:43:06,21.0121471,52.3202195
1509,221,1,2024-02-19 17:43:07,20.9941658,52.2594588
1513,118,05,2024-02-19 17:42:46,21.02177,52.244328
1519,156,4,2024-02-19 17:43:02,21.0244063,52.2868048
1520,115,4,2024-02-19 17:43:03,21.221225,52.162255
1521,319,04,2024-02-19 16:36:43,21.117223,52.232973
1522,142,08,2024-02-19 17:43:01,21.134164,52.218093
1523,115,2,2024-02-19 17:42:56,21.158846,52.257478
1524,153,04,2024-02-19 14:41:01,21.116075,52.234285
1525,153,1,2024-02-19 17:43:05,21.1774683,52.2569167
1526,183,1,2024-02-19 17:42:59,21.1213067,52.2369217
1527,119,4,2024-02-19 17:42:56,21.205593,52.210183
1528,147,5,2024-02-19 17:42:57,21.1831467,52.2069233
1529,702,2,2024-02-19 17:42:59,21.2645367,52.1044333
1530,173,4,2024-02-19 17:42:53,21.073949,52.250121
1532,319,03,2024-02-19 17:42:54,21.103473,52.15091
1533,319,07,2024-02-19 14:41:39,20.995149,52.188361
1534,251,61,2024-02-19 17:43:02,21.058735,52.171805
1535,218,4,2024-02-19 17:42:59,21.003758,52.177875
