VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:18:49,21.187831,52.183979
1001,219,3,2024-02-19 10:18:51,21.1043156,52.2220451
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:18:54,21.108989,52.2174708
1004,213,3,2024-02-19 10:18:39,21.101396,52.223244
1005,213,4,2024-02-19 10:18:56,21.1735723,52.1875003
1006,119,3,2024-02-19 07:03:08,21.114108,52.234278
1007,213,1,2024-02-19 10:18:52,21.2058585,52.1829706
10071,L-8,1,2024-02-19 10:18:55,20.936319,52.3935928
10072,L31,1,2024-02-19 10:18:56,21.0336953,52.4243385
10073,L49,1,2024-02-19 10:18:56,20.9421971,52.3484355
10074,L24,696,2024-02-19 10:18:57,21.0449486,52.0598391
10075,L-8,02,2024-02-19 10:18:54,21.0567198,52.4116445
1008,311,502,2024-02-19 10:18:54,21.0801051,52.2417031
1009,213,2,2024-02-19 10:18:53,21.0994348,52.2264403
1010,311,501,2024-02-19 10:18:57,21.1026383,52.222409
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:18:52,21.188758,52.14985
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:18:47,21.073408,52.254388
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:18:57,21.0377907,52.1460866
1022,107,3,2024-02-19 10:18:55,21.085123,52.193398
1023,208,06,2024-02-19 10:18:56,20.9962101,52.1885849
1024,192,5,2024-02-19 10:18:53,21.024054,52.179985
1025,107,9,2024-02-19 10:18:56,20.9964194,52.2464706
1026,263,06,2024-02-19 10:18:56,21.0469284,52.1508912
1027,339,02,2024-02-19 10:18:58,20.9969447,52.1870052
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:18:57,20.979362,52.244537
1031,208,05,2024-02-19 10:18:55,20.9680934,52.2073231
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:18:56,20.997377,52.18639
1034,192,2,2024-02-19 10:18:57,20.9959674,52.1863901
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:18:58,20.9693014,52.202509
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:18:55,21.006907,52.210152
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:18:47,21.048025,52.1954367
1045,107,4,2024-02-19 10:18:53,21.0556667,52.1936367
1046,107,8,2024-02-19 10:18:45,20.978903,52.244853
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:18:48,20.9646167,52.201655
1051,228,1,2024-02-19 10:18:43,20.896131,52.201686
1052,228,2,2024-02-19 10:18:51,20.914071,52.209556
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:18:37,20.979151,52.184163
1055,207,1,2024-02-19 10:18:51,20.894696,52.200138
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:18:48,20.9752116,52.21153
1060,192,3,2024-02-19 10:18:57,21.0661836,52.1308246
1061,192,2,2024-02-19 10:18:55,21.067848,52.129112
1062,263,4,2024-02-19 10:18:57,21.0569095,52.1480977
1063,107,1,2024-02-19 10:18:55,21.045715,52.219273
1064,339,03,2024-02-19 10:18:53,20.995916,52.186466
1065,108,5,2024-02-19 10:18:57,21.077993,52.200356
1066,108,3,2024-02-19 10:18:57,21.029766,52.177929
1067,209,776,2024-02-19 10:18:56,20.9962374,52.1886719
1068,163,02,2024-02-19 10:18:58,20.9966914,52.1877792
1069,107,6,2024-02-19 10:18:56,21.0100139,52.2327214
1070,108,2,2024-02-19 10:18:53,21.084835,52.197529
1071,108,1,2024-02-19 10:18:55,21.023857,52.229885
1072,108,4,2024-02-19 10:18:57,21.027426,52.178551
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
