VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:02:03,21.102193,52.222923
1001,219,3,2024-02-19 14:02:07,21.1635321,52.1942826
1002,225,04,2024-02-19 14:02:04,21.1612321,52.260131
1003,219,2,2024-02-19 14:02:12,21.1523803,52.1911751
1004,213,3,2024-02-19 14:01:54,21.213014,52.161231
1005,213,4,2024-02-19 14:02:04,21.1116555,52.2130811
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:02:06,21.1178501,52.2146006
10071,L-8,1,2024-02-19 14:02:07,21.0458093,52.3921025
10072,L31,1,2024-02-19 14:02:08,21.1050646,52.4421676
10073,L49,1,2024-02-19 14:02:08,20.9059233,52.3833701
10074,L24,696,2024-02-19 14:02:10,21.0848171,52.0650198
10075,L-8,02,2024-02-19 14:02:10,21.005624,52.3935381
1008,225,502,2024-02-19 14:02:12,21.0997393,52.2235598
1009,213,2,2024-02-19 14:02:09,21.2114615,52.1609338
1010,225,501,2024-02-19 14:02:07,21.157114,52.2634276
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:02:05,21.102454,52.22272
1013,196,03,2024-02-19 14:02:02,21.143884,52.2485936
1014,311,503,2024-02-19 14:02:09,21.0853973,52.2281596
1020,339,02,2024-02-19 14:02:08,20.997744,52.187622
1021,192,1,2024-02-19 14:02:10,21.024265,52.179905
1022,107,3,2024-02-19 14:02:09,21.006086,52.238533
1023,239,777,2024-02-19 14:02:09,20.995783,52.1882277
1024,192,5,2024-02-19 14:02:09,21.037846,52.146168
1025,107,9,2024-02-19 14:02:10,21.0851672,52.1932832
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 14:02:07,20.96402,52.207977
1030,107,7,2024-02-19 14:02:05,21.047615,52.206993
1031,208,06,2024-02-19 14:02:10,20.9484464,52.2092787
1032,163,03,2024-02-19 14:02:09,21.04899,52.178284
1033,163,02,2024-02-19 14:02:06,21.065327,52.1702
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:02:09,21.033796,52.148498
1037,208,04,2024-02-19 14:02:08,20.997377,52.186703
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 14:02:07,21.075283,52.078098
1040,204,04,2024-02-19 14:02:01,21.0797117,52.3226533
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:02:07,21.029901,52.305991
1043,204,05,2024-02-19 14:02:03,21.03108,52.2934983
1044,107,2,2024-02-19 14:02:05,21.0458467,52.21612
1045,107,4,2024-02-19 14:01:53,20.979071,52.244466
1046,107,8,2024-02-19 14:02:07,21.0513867,52.1977867
1048,204,04,2024-02-19 13:56:27,21.0482573,52.2640597
1049,204,06,2024-02-19 14:01:49,21.043138,52.27689
1050,208,591,2024-02-19 14:02:02,20.9754433,52.209635
1051,228,1,2024-02-19 14:01:55,20.951238,52.199869
1052,228,2,2024-02-19 14:02:05,20.948695,52.2004167
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:02:09,20.892878,52.20027
1055,207,1,2024-02-19 14:02:05,20.874883,52.189041
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 14:02:06,20.9723733,52.2125083
1060,192,3,2024-02-19 14:02:08,21.071009,52.131908
1061,192,2,2024-02-19 14:02:09,21.040842,52.155178
1062,263,4,2024-02-19 14:02:10,21.1089925,52.1645985
1063,107,1,2024-02-19 14:02:08,21.042339,52.206718
1064,192,06,2024-02-19 14:02:08,21.007111,52.18895
1065,108,5,2024-02-19 14:02:07,21.036079,52.221085
1066,108,3,2024-02-19 14:02:09,21.023933,52.17971
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 14:02:08,21.021019,52.223648
1070,108,2,2024-02-19 14:02:06,21.043613,52.175251
1071,108,1,2024-02-19 14:02:07,21.075716,52.203053
1072,108,4,2024-02-19 14:02:09,21.087574,52.195198
1073,339,01,2024-02-19 14:02:06,20.997536,52.187508
1074,200,2,2024-02-19 14:02:09,21.003248,52.230076
1075,163,01,2024-02-19 14:02:09,21.098583,52.182976
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 14:02:06,21.066391,52.131241
1079,108,3,2024-02-19 14:02:09,20.9970184,52.1877992
1101,170,3,2024-02-19 14:02:01,21.0548548,52.2626311
1102,118,1,2024-02-19 14:02:03,21.0267091,52.239639
1106,170,2,2024-02-19 14:02:06,21.0219256,52.2623761
1109,303,1,2024-02-19 14:02:04,20.9380135,52.2868478
1110,123,3,2024-02-19 14:02:08,21.0462823,52.2597876
1112,338,03,2024-02-19 14:02:06,21.0380361,52.2524788
1115,170,05,2024-02-19 14:02:08,21.0694298,52.2662023
1117,126,3,2024-02-19 14:02:12,21.0237168,52.2864621
1118,338,04,2024-02-19 14:02:09,21.0882216,52.2607301
1119,169,5,2024-02-19 14:01:58,21.051658,52.252916
11201,L27,1,2024-02-19 14:01:31,21.2233446,52.3429638
11202,L27,2,2024-02-19 14:01:27,21.1559626,52.3105649
1200,319,01,2024-02-19 14:02:10,20.997028,52.187794
1201,263,5,2024-02-19 14:02:07,21.058857,52.183689
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 14:02:07,21.038784,52.19788
1204,106,6,2024-02-19 14:02:09,21.0194554,52.2462159
1205,118,4,2024-02-19 14:02:09,21.015465,52.216942
1206,218,5,2024-02-19 14:02:10,21.0079845,52.1781009
1207,218,2,2024-02-19 14:02:09,21.024773,52.1908337
1208,263,1,2024-02-19 14:02:09,21.046288,52.150097
1209,218,3,2024-02-19 14:02:10,20.9980722,52.1832697
1211,263,3,2024-02-19 14:02:09,21.053932,52.180447
1212,106,7,2024-02-19 14:02:06,21.021109,52.244598
1213,106,4,2024-02-19 14:02:04,20.969503,52.231338
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 14:02:06,21.0230197,52.1798191
1217,139,65,2024-02-19 14:02:08,21.092678,52.105019
1218,166,6,2024-02-19 14:02:07,21.035692,52.231361
1219,106,1,2024-02-19 14:02:08,20.995386,52.235542
1220,106,2,2024-02-19 14:02:09,20.965952,52.233879
1221,251,64,2024-02-19 14:02:07,21.090914,52.154438
1222,263,2,2024-02-19 14:02:07,21.0464039,52.1504432
1223,218,1,2024-02-19 14:02:05,21.003963,52.188972
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,3,2024-02-19 14:02:05,21.0703993,52.2509746
1401,178,012,2024-02-19 14:02:09,21.0474488,52.2640475
1411,319,02,2024-02-19 14:01:55,21.115328,52.234735
1412,115,6,2024-02-19 14:02:07,21.170317,52.277073
1413,183,6,2024-02-19 14:02:09,21.172781,52.250916
1414,183,4,2024-02-19 14:02:10,21.137611,52.243401
1415,147,2,2024-02-19 14:02:09,21.101894,52.214474
1416,173,5,2024-02-19 14:02:08,21.2339375,52.2163884
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 14:02:05,21.332153,52.18935
1419,119,2,2024-02-19 14:02:07,21.196207,52.207836
1420,147,1,2024-02-19 14:02:07,21.052708,52.250343
1421,142,06,2024-02-19 14:02:09,21.101944,52.234417
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 14:02:10,21.0212,52.2317
1425,720,62,2024-02-19 13:43:47,21.114135,52.233623
1426,702,215,2024-02-19 13:42:41,21.117664,52.233476
1427,146,2,2024-02-19 14:02:09,21.059889,52.223568
1428,153,2,2024-02-19 14:02:08,21.177114,52.256882
1429,119,1,2024-02-19 14:02:08,21.172033,52.205734
