VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:08:21,21.102268,52.222758
1001,219,3,2024-02-19 17:08:29,21.1452805,52.1867138
1002,225,04,2024-02-19 17:08:29,21.0976358,52.2344163
1003,219,2,2024-02-19 17:08:33,21.1667403,52.2028051
1004,213,3,2024-02-19 17:08:35,21.206515,52.1828788
1005,213,4,2024-02-19 17:08:30,21.2148321,52.161361
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:08:24,21.102432,52.2227736
10071,L-8,1,2024-02-19 17:08:29,20.9413486,52.4007198
10072,L31,1,2024-02-19 17:08:31,21.176675,52.4200056
10073,L49,1,2024-02-19 17:08:31,20.9055716,52.3843338
10074,L24,696,2024-02-19 17:08:28,21.0201835,52.0747945
10075,L-8,02,2024-02-19 17:08:33,21.0835053,52.4235928
1008,225,502,2024-02-19 17:08:29,21.1417746,52.2595318
1009,213,2,2024-02-19 17:08:29,21.109508,52.2127173
1010,225,501,2024-02-19 17:08:31,21.0984886,52.2236596
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:08:28,21.1407748,52.2142215
1013,196,03,2024-02-19 17:08:33,21.1733981,52.261881
1014,225,503,2024-02-19 17:08:28,21.126999,52.2579875
1020,339,02,2024-02-19 17:08:29,21.023668,52.179619
1021,192,1,2024-02-19 17:08:33,21.0200947,52.1728709
1022,107,3,2024-02-19 17:08:20,21.085165,52.193283
1023,239,777,2024-02-19 17:08:31,21.0151219,52.1533884
1024,192,5,2024-02-19 17:08:32,21.020029,52.173641
1025,107,9,2024-02-19 17:08:32,21.0081647,52.2360449
1026,239,776,2024-02-19 17:08:26,21.03672,52.154778
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:08:32,21.06739,52.131168
1029,208,05,2024-02-19 17:08:29,20.953114,52.212273
1030,107,7,2024-02-19 17:08:28,20.992167,52.245029
1031,208,06,2024-02-19 17:08:29,20.96796,52.202213
1032,163,03,2024-02-19 17:08:25,21.049051,52.178276
1033,163,02,2024-02-19 17:08:29,21.089705,52.160072
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 15:17:43,21.02486,52.179588
1036,263,06,2024-02-19 17:08:33,21.0338036,52.1485165
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:08:30,20.975857,52.210579
1039,200,1,2024-02-19 17:08:30,21.118166,52.079247
1040,204,04,2024-02-19 17:08:18,21.032711,52.295256
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:08:18,21.029975,52.30754
1043,204,05,2024-02-19 17:08:13,21.074884,52.322209
1044,107,2,2024-02-19 17:08:30,21.0463917,52.1995167
1045,107,4,2024-02-19 17:08:25,21.057481,52.192968
1046,107,8,2024-02-19 17:08:29,20.9778517,52.244095
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:08:22,21.063918,52.325016
1050,208,591,2024-02-19 17:08:12,20.968948,52.20217
1051,228,1,2024-02-19 17:08:30,20.963396,52.195824
1052,228,2,2024-02-19 17:08:25,20.9249767,52.203765
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:08:19,20.892765,52.200274
1055,207,1,2024-02-19 17:08:17,20.90716,52.190928
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:08:26,20.9492533,52.2029216
1060,192,3,2024-02-19 17:08:33,21.0606929,52.1366727
1061,192,2,2024-02-19 17:08:31,21.072886,52.132515
1062,263,4,2024-02-19 17:08:25,21.104698,52.161285
1063,107,1,2024-02-19 17:08:31,21.021183,52.223686
1064,192,06,2024-02-19 17:08:33,21.0438054,52.1487131
1065,108,5,2024-02-19 17:08:30,21.051453,52.178879
1066,108,3,2024-02-19 17:08:30,21.022892,52.227905
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:08:33,21.0183657,52.2266321
1070,108,2,2024-02-19 17:08:28,21.046696,52.213432
1071,108,1,2024-02-19 17:08:31,21.072697,52.179741
1072,108,4,2024-02-19 17:08:29,21.086885,52.195816
1073,339,01,2024-02-19 17:08:25,21.084766,52.162388
1074,200,2,2024-02-19 17:08:28,21.005989,52.213024
1075,163,01,2024-02-19 17:08:32,21.083336,52.183945
1076,164,05,2024-02-19 17:08:29,21.083904,52.167969
1077,164,04,2024-02-19 17:08:31,21.13817,52.145775
1078,192,4,2024-02-19 17:08:31,21.038523,52.153362
1079,208,04,2024-02-19 17:08:33,20.944551,52.207054
1101,170,3,2024-02-19 17:08:31,21.0477725,52.2550848
1102,118,1,2024-02-19 17:08:22,21.0285213,52.2377641
1106,170,2,2024-02-19 17:08:28,21.0337143,52.2590765
1109,303,1,2024-02-19 17:08:29,20.93987,52.2809136
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 17:08:29,21.0722355,52.267468
1115,170,05,2024-02-19 17:08:30,21.0807165,52.2775455
1117,126,3,2024-02-19 17:08:35,20.9525456,52.3183925
1118,338,04,2024-02-19 17:08:27,21.0352598,52.2560048
1119,169,5,2024-02-19 17:08:28,21.044734,52.250506
11201,L27,1,2024-02-19 17:07:33,21.1643391,52.3126968
11202,L27,2,2024-02-19 17:07:31,21.2047436,52.3392043
1200,319,01,2024-02-19 17:08:28,21.078299,52.157108
1201,263,5,2024-02-19 17:08:30,21.074829,52.156162
1202,119,06,2024-02-19 17:08:32,21.172094,52.205753
1203,166,661,2024-02-19 17:08:30,21.035309,52.201622
1204,106,6,2024-02-19 17:08:32,21.019306,52.246407
1205,118,4,2024-02-19 17:08:31,21.019667,52.246071
1206,218,5,2024-02-19 17:08:23,20.9987525,52.1833424
1207,218,2,2024-02-19 17:08:33,20.9972191,52.183415
1208,263,1,2024-02-19 17:08:30,21.056789,52.182255
1209,218,3,2024-02-19 17:08:32,21.0058975,52.1889335
1211,263,3,2024-02-19 17:08:31,21.0695737,52.1539827
1212,106,7,2024-02-19 17:08:29,21.019516,52.237202
1213,106,4,2024-02-19 17:08:31,20.9961074,52.23569
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 17:08:31,21.0997692,52.1346321
1217,139,65,2024-02-19 17:08:30,21.023947,52.17955
1218,166,6,2024-02-19 17:08:33,20.997967,52.186138
1219,106,1,2024-02-19 17:08:31,20.993462,52.235168
1220,106,2,2024-02-19 17:08:33,20.965923,52.2337
1221,251,64,2024-02-19 17:08:33,21.127752,52.092693
1222,263,2,2024-02-19 17:08:33,21.0821022,52.1844826
1223,218,1,2024-02-19 17:08:28,21.014547,52.179821
1224,739,014,2024-02-19 17:08:33,21.018396,52.104984
1400,123,3,2024-02-19 17:08:28,21.05581,52.238446
1401,178,012,2024-02-19 17:08:27,21.0476763,52.2641481
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 17:08:18,21.170308,52.277005
1413,183,6,2024-02-19 17:08:32,21.1916965,52.238746
1414,183,4,2024-02-19 17:08:31,21.086916,52.244709
1415,147,2,2024-02-19 17:08:27,21.052265,52.250252
1416,173,5,2024-02-19 17:08:26,21.220526,52.246326
1417,319,05,2024-02-19 17:08:32,21.156376,52.163548
1418,730,52,2024-02-19 17:08:31,21.377897,52.199413
1419,119,2,2024-02-19 17:08:32,21.100204,52.21587
1420,147,1,2024-02-19 17:08:33,21.064861,52.226727
1421,142,06,2024-02-19 17:08:33,21.0877454,52.2446795
1422,702,215,2024-02-19 15:39:47,21.115339,52.234817
1424,117,4,2024-02-19 17:08:31,21.036175,52.23484
1425,720,62,2024-02-19 13:43:47,21.114135,52.233623
1426,183,07,2024-02-19 17:08:33,21.120575,52.237308
1427,146,2,2024-02-19 17:08:29,21.174061,52.158268
1428,153,2,2024-02-19 17:08:31,21.169399,52.276829
1429,119,1,2024-02-19 17:08:30,21.039087,52.206211
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 17:08:30,21.0388216,52.2338281
1501,240,2,2024-02-19 17:08:30,21.1188726,52.3382395
1502,106,08,2024-02-19 17:08:24,20.9684185,52.2435836
1505,126,1,2024-02-19 17:08:23,21.0219926,52.2865383
1506,170,06,2024-02-19 17:08:29,21.0218501,52.2626215
1508,126,4,2024-02-19 17:08:16,20.967728,52.319409
1509,221,1,2024-02-19 17:08:27,20.9943753,52.2595051
