VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:42:38,21.180324,52.184226
1001,219,3,2024-02-19 17:42:33,21.1566403,52.2140193
1002,225,04,2024-02-19 17:42:39,21.1625488,52.2746838
1003,219,2,2024-02-19 17:42:43,21.0927896,52.225027
1004,213,3,2024-02-19 17:42:29,21.101118,52.225631
1005,213,4,2024-02-19 17:42:40,21.2253041,52.170323
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:42:38,21.16681,52.2028899
10071,L-8,1,2024-02-19 17:42:42,21.032732,52.391481
10072,L31,1,2024-02-19 17:42:41,21.0455648,52.437069
10073,L49,1,2024-02-19 17:42:40,20.9173308,52.3778521
10074,L24,696,2024-02-19 17:42:42,21.0474828,52.0586521
10075,L-8,02,2024-02-19 17:42:41,21.0399653,52.3783591
1008,311,502,2024-02-19 17:42:45,21.10247,52.222451
1009,213,2,2024-02-19 17:42:44,21.101898,52.2227638
1010,225,501,2024-02-19 17:42:39,21.114552,52.2327545
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:42:43,21.2126133,52.1611116
1013,196,03,2024-02-19 17:42:39,21.1610355,52.2588713
1014,225,503,2024-02-19 17:41:40,21.1182705,52.23433
1020,339,02,2024-02-19 17:42:44,21.084099,52.165569
1021,192,1,2024-02-19 17:42:42,21.0424905,52.1414709
1022,107,3,2024-02-19 17:42:43,21.023426,52.223862
1023,809,777,2024-02-19 17:42:44,21.037906,52.1539084
1024,192,5,2024-02-19 17:42:43,21.060593,52.136734
1025,107,9,2024-02-19 17:42:37,21.000696,52.244595
1026,815,776,2024-02-19 17:42:43,20.992784,52.126743
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:42:43,21.043596,52.175449
1029,208,05,2024-02-19 17:42:42,20.975653,52.211231
1030,107,7,2024-02-19 17:42:39,21.039238,52.203896
1031,208,06,2024-02-19 17:42:42,20.945442,52.20726
1032,163,03,2024-02-19 17:42:42,21.084587,52.168205
1033,163,02,2024-02-19 17:42:41,21.069187,52.182037
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:42:32,21.092625,52.160551
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:42:44,20.9672339,52.202098
1039,200,1,2024-02-19 17:42:40,21.069729,52.169506
1040,204,04,2024-02-19 17:42:39,21.07618,52.322286
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:42:40,21.071229,52.32435
1043,204,05,2024-02-19 17:42:39,21.0298583,52.3004867
1044,107,2,2024-02-19 17:42:35,21.0173183,52.22924
1045,107,4,2024-02-19 17:42:32,21.045745,52.2023683
1046,107,8,2024-02-19 17:42:33,21.023585,52.22395
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:42:24,21.031475,52.293431
1050,208,591,2024-02-19 17:42:08,20.9690583,52.2021717
1051,228,1,2024-02-19 17:42:31,20.93053,52.214565
1052,228,2,2024-02-19 17:42:32,20.9784783,52.1921533
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:42:41,20.969529,52.194173
1055,207,1,2024-02-19 17:42:39,20.897629,52.183968
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:42:42,20.95025,52.2104367
1060,192,3,2024-02-19 17:42:42,21.043512,52.153683
1061,192,2,2024-02-19 17:42:44,21.017593,52.161926
1062,263,4,2024-02-19 17:42:43,21.0367899,52.1463502
1063,107,1,2024-02-19 17:42:43,20.979397,52.244492
1064,192,06,2024-02-19 17:42:42,21.037024,52.152374
1065,108,5,2024-02-19 17:42:41,21.044699,52.216034
1066,108,3,2024-02-19 17:42:42,21.079493,52.183762
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:42:43,21.085129,52.193333
1070,108,2,2024-02-19 17:42:40,21.056692,52.182289
1071,108,1,2024-02-19 17:42:40,21.032612,52.177338
1072,108,4,2024-02-19 17:42:41,21.034756,52.224422
1073,339,01,2024-02-19 17:42:44,21.068342,52.129341
1074,200,2,2024-02-19 17:42:43,21.045118,52.174808
1075,163,01,2024-02-19 17:42:42,21.052402,52.179443
1076,164,05,2024-02-19 17:42:43,21.138199,52.14576
1077,164,04,2024-02-19 17:42:43,21.083937,52.167671
1078,192,4,2024-02-19 17:42:42,21.066034,52.130936
1079,208,04,2024-02-19 17:42:36,20.967018,52.199924
1101,170,3,2024-02-19 17:42:40,21.0355281,52.2536968
1102,118,1,2024-02-19 17:42:30,21.0172166,52.2234386
1106,170,2,2024-02-19 17:42:38,21.0807998,52.2774621
1109,303,1,2024-02-19 17:42:39,20.9720591,52.2644771
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 17:42:38,21.0565725,52.2635936
1115,170,05,2024-02-19 17:42:40,21.0381721,52.2525408
1117,126,3,2024-02-19 17:42:41,21.0190188,52.2901225
1118,338,04,2024-02-19 17:42:36,21.0975045,52.2602901
1119,169,5,2024-02-19 17:42:30,21.038865,52.269215
11201,L27,1,2024-02-19 17:41:33,21.190929,52.3517791
11202,L27,2,2024-02-19 17:41:31,21.151348,52.3108121
1200,319,01,2024-02-19 17:42:42,21.175838,52.206093
1201,263,5,2024-02-19 17:42:43,21.056786,52.148129
1202,119,06,2024-02-19 17:42:42,21.049606,52.195614
1203,166,661,2024-02-19 17:42:44,21.051161,52.239403
1204,106,6,2024-02-19 17:42:42,20.97048,52.231384
1205,118,4,2024-02-19 17:42:42,21.01557,52.219219
1206,218,5,2024-02-19 17:42:43,20.989546,52.185413
1207,218,2,2024-02-19 17:42:44,21.002285,52.18288
1208,263,1,2024-02-19 17:42:42,21.057058,52.148083
1209,218,3,2024-02-19 17:42:36,21.0233434,52.1798751
1211,263,3,2024-02-19 17:42:43,21.05695,52.182446
1212,106,7,2024-02-19 17:42:41,20.978195,52.232529
1213,106,4,2024-02-19 17:42:43,20.9664211,52.2433969
1214,106,5,2024-02-19 17:42:44,20.9973096,52.1878199
1216,139,62,2024-02-19 17:42:43,21.0844952,52.1653317
1217,139,65,2024-02-19 17:42:43,21.095797,52.14333
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
