VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:29:51,21.165186,52.204721
1001,219,3,2024-02-19 17:30:04,21.1425281,52.1870186
1002,225,04,2024-02-19 17:30:09,21.152579,52.260769
1003,219,2,2024-02-19 17:30:05,21.1025698,52.22273
1004,213,3,2024-02-19 17:30:07,21.125805,52.2149436
1005,213,4,2024-02-19 17:30:09,21.2109151,52.1608903
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:30:08,21.106214,52.212034
10071,L-8,1,2024-02-19 17:30:07,20.9651128,52.4103876
10072,L31,1,2024-02-19 17:30:11,21.0355255,52.4324126
10073,L49,1,2024-02-19 17:30:09,20.9404061,52.3584981
10074,L24,696,2024-02-19 17:30:10,21.0221255,52.0750164
10075,L-8,02,2024-02-19 17:30:10,21.0523155,52.4239928
1008,225,502,2024-02-19 17:30:09,21.0958065,52.231669
1009,213,2,2024-02-19 17:30:12,21.1023251,52.2228243
1010,225,501,2024-02-19 17:30:08,21.102222,52.2228603
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:30:08,21.2303166,52.1812133
1013,196,03,2024-02-19 17:30:01,21.177376,52.256821
1014,225,503,2024-02-19 17:30:07,21.1574481,52.2729571
1020,339,02,2024-02-19 17:30:07,21.047611,52.174301
1021,192,1,2024-02-19 17:30:11,21.036596,52.152039
1022,107,3,2024-02-19 17:30:08,21.047792,52.206944
1023,239,777,2024-02-19 17:30:10,21.0366234,52.1548827
1024,192,5,2024-02-19 17:30:10,21.044535,52.142071
1025,107,9,2024-02-19 17:30:10,20.9793632,52.2444732
1026,815,776,2024-02-19 17:30:09,21.026566,52.145412
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:30:11,21.085358,52.161789
1029,208,05,2024-02-19 17:30:08,20.943712,52.20475
1030,107,7,2024-02-19 17:30:10,21.034065,52.22192
1031,208,06,2024-02-19 17:30:11,20.9730577,52.2072427
1032,163,03,2024-02-19 17:30:09,21.098818,52.184967
1033,163,02,2024-02-19 17:30:09,21.106951,52.171394
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:29:51,21.077048,52.156786
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:30:10,20.9563699,52.2145172
1039,200,1,2024-02-19 17:30:08,21.099882,52.137218
1040,204,04,2024-02-19 17:29:59,21.079634,52.322965
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:30:00,21.038311,52.317948
1043,204,05,2024-02-19 17:30:03,21.0327717,52.2986917
1044,107,2,2024-02-19 17:30:08,21.0458917,52.2189867
1045,107,4,2024-02-19 17:30:08,21.0592933,52.192945
1046,107,8,2024-02-19 17:30:05,21.0060867,52.2385333
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:30:03,21.043034,52.31748
1050,208,591,2024-02-19 17:30:07,20.968878,52.2021
1051,228,1,2024-02-19 17:29:50,20.933161,52.201986
1052,228,2,2024-02-19 17:30:07,20.9797967,52.1870683
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:30:00,20.925254,52.207419
1055,207,1,2024-02-19 17:29:58,20.870526,52.183304
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:30:09,20.9699316,52.20371
1060,192,3,2024-02-19 17:30:09,21.054731,52.146931
1061,192,2,2024-02-19 17:30:10,21.04508,52.149513
1062,263,4,2024-02-19 17:30:10,21.044746,52.149475
1063,107,1,2024-02-19 17:30:06,20.982967,52.243431
1064,192,06,2024-02-19 17:30:09,21.024565,52.179138
1065,108,5,2024-02-19 17:30:11,21.081297,52.198711
1066,108,3,2024-02-19 17:30:08,21.063141,52.212173
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:30:11,21.0469687,52.1976061
1070,108,2,2024-02-19 17:30:10,21.067795,52.183201
1071,108,1,2024-02-19 17:30:10,21.04623,52.177498
1072,108,4,2024-02-19 17:30:09,21.023434,52.229828
1073,339,01,2024-02-19 17:30:09,21.069405,52.131447
1074,200,2,2024-02-19 17:30:10,21.020809,52.181561
1075,163,01,2024-02-19 17:30:07,21.056305,52.18195
1076,164,05,2024-02-19 17:30:11,21.138294,52.145782
1077,164,04,2024-02-19 17:30:10,21.088682,52.159874
1078,192,4,2024-02-19 17:30:09,21.057472,52.14439
1079,208,04,2024-02-19 17:30:10,20.956783,52.214989
1101,170,3,2024-02-19 17:30:05,21.0219101,52.2624388
1102,118,1,2024-02-19 17:30:03,21.0245726,52.2420358
1106,170,2,2024-02-19 17:30:03,21.0851993,52.2736746
1109,303,1,2024-02-19 17:30:04,20.9863068,52.2693521
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 17:30:03,21.0952773,52.2654055
1115,170,05,2024-02-19 17:30:10,21.0745255,52.2684026
1117,126,3,2024-02-19 17:30:06,21.0119701,52.3166375
1118,338,04,2024-02-19 17:30:06,21.0938126,52.2603355
1119,169,5,2024-02-19 17:30:09,21.05468,52.253841
11201,L27,1,2024-02-19 17:29:33,21.2212998,52.3416275
11202,L27,2,2024-02-19 17:29:31,21.1645366,52.3072796
1200,319,01,2024-02-19 17:30:11,21.201445,52.170856
1201,263,5,2024-02-19 17:30:08,21.0338134,52.1484635
1202,119,06,2024-02-19 17:30:08,21.106369,52.210758
1203,166,661,2024-02-19 17:30:10,21.032986,52.230198
1204,106,6,2024-02-19 17:30:10,20.997833,52.236111
1205,118,4,2024-02-19 17:30:08,21.0163905,52.2232996
1206,218,5,2024-02-19 17:30:09,21.0239639,52.1947009
1207,218,2,2024-02-19 17:30:07,21.024281,52.17976
1208,263,1,2024-02-19 17:30:09,21.092787,52.160706
1209,218,3,2024-02-19 17:30:11,20.9972219,52.1832187
1211,263,3,2024-02-19 17:30:11,21.07238,52.179539
1212,106,7,2024-02-19 17:30:11,21.02664,52.237553
1213,106,4,2024-02-19 17:30:10,20.965336,52.235683
1214,106,5,2024-02-19 17:30:10,20.9973047,52.1878066
1216,139,62,2024-02-19 17:30:11,21.1125469,52.1102652
1217,139,65,2024-02-19 17:30:11,21.065153,52.170322
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 17:30:08,21.019485,52.246284
1220,106,2,2024-02-19 17:30:11,21.016333,52.24062
1221,251,64,2024-02-19 17:30:11,21.1231412,52.0895051
1222,263,2,2024-02-19 17:30:08,21.053574,52.180225
1223,218,1,2024-02-19 17:30:11,20.996487,52.183281
1224,739,014,2024-02-19 17:30:10,21.0497955,52.089827
1400,123,3,2024-02-19 17:30:07,21.053012,52.2382646
1401,178,012,2024-02-19 17:30:06,21.0476848,52.264155
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 17:30:07,21.180664,52.245609
1413,183,6,2024-02-19 17:30:08,21.119017,52.23793
1414,183,4,2024-02-19 17:30:09,21.12566,52.234737
1415,147,2,2024-02-19 17:30:07,21.059849,52.232254
1416,173,5,2024-02-19 17:30:09,21.120529,52.237251
1417,319,05,2024-02-19 17:30:07,21.044859,52.149529
1418,730,52,2024-02-19 17:30:10,21.377855,52.199375
1419,119,2,2024-02-19 17:30:10,21.024757,52.213669
1420,147,1,2024-02-19 17:30:07,21.134323,52.202419
1421,142,06,2024-02-19 17:30:10,21.088413,52.244667
1422,702,215,2024-02-19 15:39:47,21.115339,52.234817
1424,117,4,2024-02-19 17:30:10,21.102272,52.222187
1425,720,62,2024-02-19 13:43:47,21.114135,52.233623
1426,183,07,2024-02-19 17:30:01,21.087181,52.244801
1427,146,2,2024-02-19 17:30:10,21.10124,52.21508
1428,153,2,2024-02-19 17:30:10,21.159649,52.257801
1429,119,1,2024-02-19 17:30:08,21.000288,52.20607
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 17:30:05,21.027389,52.2597651
