VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:37:51,21.16523,52.204613
1001,219,3,2024-02-19 13:37:53,21.1024736,52.2227666
1002,225,04,2024-02-19 13:37:55,21.1679758,52.27639
1003,219,2,2024-02-19 13:37:53,21.1449101,52.1865645
1004,213,3,2024-02-19 13:37:42,21.166098,52.203908
1005,213,4,2024-02-19 13:37:49,21.1022078,52.222818
1006,119,3,2024-02-19 13:37:40,21.114394,52.23485
1007,213,1,2024-02-19 13:37:58,21.2235938,52.1598553
10071,L-8,1,2024-02-19 13:37:54,21.083464,52.4235745
10072,L31,1,2024-02-19 13:37:55,21.183936,52.4194935
10073,L49,1,2024-02-19 13:37:53,20.9337011,52.3745061
10074,L24,696,2024-02-19 13:37:55,21.0399131,52.0621385
10075,L-8,02,2024-02-19 13:37:52,20.9411905,52.400716
1008,311,502,2024-02-19 13:37:52,21.1037325,52.2221236
1009,213,2,2024-02-19 13:37:53,21.2082898,52.1601923
1010,225,501,2024-02-19 13:37:58,21.098832,52.2344861
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:37:55,21.0979358,52.2173508
1013,196,03,2024-02-19 13:37:40,21.11749,52.233321
1014,311,503,2024-02-19 13:37:58,21.0734183,52.2544946
1020,339,02,2024-02-19 13:37:48,20.9951525,52.1883705
1021,192,1,2024-02-19 13:37:57,21.043043,52.148106
1022,107,3,2024-02-19 13:37:52,20.979364,52.244484
1023,239,777,2024-02-19 13:37:57,20.9950849,52.1879611
1024,192,5,2024-02-19 13:37:55,21.024324,52.179825
1025,107,9,2024-02-19 13:37:54,21.048288,52.207253
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:37:53,20.945032,52.203304
1030,107,7,2024-02-19 13:37:56,21.085138,52.193283
1031,208,06,2024-02-19 13:37:56,20.9877275,52.1895509
1032,163,03,2024-02-19 13:37:54,20.996302,52.188118
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
