VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:19:49,21.187821,52.183939
1001,219,3,2024-02-19 13:19:47,21.1026076,52.222753
1002,225,04,2024-02-19 13:19:50,21.1294455,52.2515291
1003,219,2,2024-02-19 13:19:47,21.1102576,52.2152833
1004,213,3,2024-02-19 13:19:32,21.094255,52.227413
1005,213,4,2024-02-19 13:19:50,21.1023676,52.2228046
1006,119,3,2024-02-19 13:19:38,21.11417,52.234749
1007,213,1,2024-02-19 13:19:49,21.188819,52.149824
10071,L-8,1,2024-02-19 13:19:48,21.0527793,52.4236881
10072,L31,1,2024-02-19 13:19:51,21.1428723,52.438932
10073,L49,1,2024-02-19 13:19:48,20.942317,52.3484801
10074,L24,696,2024-02-19 13:19:51,21.0295978,52.0740828
10075,L-8,02,2024-02-19 12:00:54,20.9335743,52.3992421
1008,311,502,2024-02-19 13:19:47,21.081064,52.2412148
1009,213,2,2024-02-19 13:19:48,21.202675,52.182989
1010,225,501,2024-02-19 13:19:51,21.1022816,52.2228375
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:19:51,21.1831666,52.184215
1013,196,03,2024-02-19 13:19:51,21.117443,52.234663
1014,311,503,2024-02-19 13:19:47,21.0742328,52.2517855
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 13:19:51,21.066662,52.131176
1022,107,3,2024-02-19 13:19:51,21.016603,52.229736
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:19:51,21.037573,52.145725
1025,107,9,2024-02-19 13:19:46,21.0113617,52.2298252
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:19:51,20.975555,52.2102155
1030,107,7,2024-02-19 13:19:50,21.0469,52.197693
1031,208,05,2024-02-19 11:28:55,20.9963024,52.1858849
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:19:37,21.002038,52.178834
1037,208,03,2024-02-19 11:06:32,20.99552,52.188042
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:19:49,21.045341,52.174747
1040,204,04,2024-02-19 13:19:44,21.042958,52.275745
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:19:45,21.050228,52.318731
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 13:19:46,20.979235,52.24444
1045,107,4,2024-02-19 13:19:40,21.0451633,52.2207267
1046,107,8,2024-02-19 13:19:47,21.0474733,52.2103617
1048,204,04,2024-02-19 13:19:35,21.047906,52.264189
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:19:40,20.962728,52.201194
1051,228,1,2024-02-19 13:19:33,20.896686,52.202838
1052,228,2,2024-02-19 13:19:44,20.9215067,52.2121883
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:19:46,20.978698,52.18341
1055,207,1,2024-02-19 13:19:43,20.892969,52.200369
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:19:45,20.9638416,52.2079216
1060,192,3,2024-02-19 13:19:51,21.04591,52.150143
1061,192,2,2024-02-19 13:19:50,21.065996,52.130993
1062,263,4,2024-02-19 13:19:51,21.0576847,52.1483276
1063,107,1,2024-02-19 13:19:52,20.9793659,52.244462
1064,192,06,2024-02-19 13:19:50,20.9953849,52.1881964
1065,108,5,2024-02-19 13:19:50,21.0840815,52.1933214
1066,108,3,2024-02-19 13:19:50,21.031225,52.22842
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:19:51,21.0851649,52.1933009
1070,108,2,2024-02-19 13:19:52,21.085461,52.196922
1071,108,1,2024-02-19 13:19:51,21.0239934,52.1797149
1072,108,4,2024-02-19 13:19:49,21.0364619,52.2202349
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 13:19:50,21.0901074,52.1555782
1075,163,01,2024-02-19 13:19:52,21.002129,52.178871
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 13:19:52,21.024021,52.179897
1079,108,3,2024-02-19 13:19:52,20.9969887,52.1877446
1101,170,3,2024-02-19 13:19:43,21.0437058,52.2542665
1102,118,1,2024-02-19 13:19:36,21.015284,52.2172345
1106,170,2,2024-02-19 13:19:46,21.0807415,52.2775383
1109,303,1,2024-02-19 13:19:40,20.9480611,52.2769853
1110,123,3,2024-02-19 13:19:47,21.1011248,52.2228095
1112,338,03,2024-02-19 13:19:47,21.0617341,52.263436
