VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 21:02:20,21.156956,52.19201
1001,219,3,2024-02-19 21:02:19,21.10225,52.2227785
1002,213,3,2024-02-19 21:02:25,21.118104,52.2334068
1003,219,2,2024-02-19 21:02:23,21.1567133,52.1919991
1004,213,3,2024-02-19 21:02:11,21.118188,52.233631
1005,213,4,2024-02-19 21:02:18,21.1023576,52.222726
1006,119,3,2024-02-19 21:02:04,21.116306,52.234896
1007,213,1,2024-02-19 21:02:25,21.2199241,52.1572791
10071,L-8,1,2024-02-19 21:02:24,21.0514555,52.4222645
10072,L31,1,2024-02-19 20:57:30,21.2322488,52.4986046
10073,L49,1,2024-02-19 21:02:22,20.9237905,52.375693
10074,L23,696,2024-02-19 21:02:21,21.0154955,52.0739235
10075,L-8,02,2024-02-19 19:48:20,21.1389361,52.3829733
1008,311,502,2024-02-19 21:02:21,21.0780946,52.2432798
1009,213,2,2024-02-19 21:02:22,21.2112461,52.1603136
1010,225,501,2024-02-19 18:35:53,21.115666,52.234569
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 21:02:20,21.1151066,52.21399
1013,196,03,2024-02-19 19:37:47,21.115614,52.234621
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 19:30:28,20.995867,52.187286
1021,192,1,2024-02-19 20:26:19,20.9953491,52.1882435
1022,107,3,2024-02-19 21:02:23,21.04731,52.210842
1023,239,777,2024-02-19 20:14:56,20.9952572,52.1882969
1024,192,5,2024-02-19 20:19:17,20.9959082,52.188427
1025,107,9,2024-02-19 21:02:23,21.0027474,52.1890605
1026,239,776,2024-02-19 19:56:19,20.99581,52.188465
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 19:36:26,20.995516,52.187969
1029,208,05,2024-02-19 19:57:05,20.996052,52.187378
1030,107,7,2024-02-19 21:02:20,21.001701,52.244034
1031,208,06,2024-02-19 20:27:04,20.995659,52.187969
1032,163,03,2024-02-19 19:05:06,20.995575,52.188076
1033,163,02,2024-02-19 20:21:36,20.9960154,52.1884869
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 20:19:38,21.023624,52.228418
1036,263,06,2024-02-19 20:19:42,20.995294,52.187803
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 19:22:29,20.9956769,52.1885176
1039,200,1,2024-02-19 19:11:20,20.99515,52.188183
1040,204,04,2024-02-19 19:15:05,21.045155,52.264531
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:21:02,21.046123,52.264646
1043,204,05,2024-02-19 20:58:48,21.044489,52.264903
1044,107,2,2024-02-19 21:02:18,21.0667017,52.192
1045,107,4,2024-02-19 20:58:19,21.044274,52.265016
1046,107,8,2024-02-19 21:02:17,21.036726,52.221891
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 18:59:09,21.044583,52.264901
1050,208,591,2024-02-19 18:51:32,20.919551,52.19651
1051,228,1,2024-02-19 21:02:22,20.940923,52.204056
1052,228,2,2024-02-19 21:02:14,20.8927483,52.200345
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 21:02:11,20.93475,52.201619
1055,207,1,2024-02-19 21:02:10,20.88569,52.195233
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 21:02:11,20.953865,52.21296
1060,192,3,2024-02-19 20:14:06,20.995636,52.187965
1061,192,2,2024-02-19 19:57:30,20.995581,52.188011
1062,263,4,2024-02-19 21:02:23,21.056238,52.181992
1063,107,1,2024-02-19 21:02:24,21.0547532,52.1947769
1064,192,06,2024-02-19 19:07:39,20.9956682,52.188489
1065,108,5,2024-02-19 21:02:23,21.024149,52.179695
1066,108,3,2024-02-19 21:02:24,21.023554,52.228325
1067,209,776,2024-02-19 20:18:48,20.9955796,52.1881729
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 21:02:24,20.9793742,52.2445672
1070,108,2,2024-02-19 21:02:23,21.023262,52.228542
1071,108,1,2024-02-19 21:02:24,21.0817017,52.1865782
1072,108,4,2024-02-19 21:02:24,21.079311,52.199512
1073,339,01,2024-02-19 20:19:51,20.9958614,52.1885174
1074,200,2,2024-02-19 20:25:39,20.996025,52.188473
1075,163,01,2024-02-19 19:27:05,20.9955449,52.1882256
1076,164,05,2024-02-19 20:44:21,20.9960496,52.188497
1077,164,04,2024-02-19 20:04:01,20.995796,52.188469
1078,192,4,2024-02-19 20:42:23,20.9979547,52.1862777
1079,208,04,2024-02-19 21:02:23,20.9693177,52.203115
1101,170,3,2024-02-19 21:02:18,21.0807915,52.2775125
1102,118,1,2024-02-19 21:02:15,21.015596,52.2190396
1106,170,2,2024-02-19 20:21:59,21.044686,52.2647471
1109,303,1,2024-02-19 18:38:10,21.045245,52.264673
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 18:26:55,21.0445595,52.2648338
1115,170,05,2024-02-19 21:02:18,21.0351273,52.2540976
1117,126,3,2024-02-19 21:02:26,20.9527425,52.31726
1118,338,04,2024-02-19 18:46:11,21.0453616,52.26444
1119,169,5,2024-02-19 21:02:21,21.041921,52.300143
11201,L27,1,2024-02-19 21:01:36,21.1804058,52.4219665
11202,L27,2,2024-02-19 19:43:34,21.1806196,52.4218286
1200,319,01,2024-02-19 19:29:20,20.995554,52.188099
1201,263,5,2024-02-19 21:02:24,21.035164,52.151184
1202,119,06,2024-02-19 20:57:28,20.997959,52.186108
1203,166,661,2024-02-19 21:02:23,21.0405352,52.2359637
1204,106,6,2024-02-19 21:02:23,20.9656944,52.2478151
1205,118,4,2024-02-19 21:02:23,20.995721,52.1875177
1206,218,5,2024-02-19 21:02:23,21.0047212,52.1890127
1207,218,2,2024-02-19 21:02:23,21.024248,52.179806
1208,263,1,2024-02-19 21:02:24,21.0489745,52.178317
1209,218,3,2024-02-19 21:02:24,21.0219029,52.1792862
1211,263,3,2024-02-19 21:02:23,21.108986,52.164639
1212,106,7,2024-02-19 20:52:08,20.997562,52.185761
1213,106,4,2024-02-19 21:02:24,20.9870331,52.2341249
1214,106,5,2024-02-19 18:17:09,20.9972977,52.1878244
1216,139,62,2024-02-19 21:02:24,21.1001339,52.1344492
1217,251,65,2024-02-19 21:02:24,21.0239441,52.1795955
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 21:02:24,20.995628,52.235744
1220,106,2,2024-02-19 21:02:23,21.0193165,52.2463895
1221,251,64,2024-02-19 21:02:23,21.12306,52.089279
1222,263,2,2024-02-19 21:02:24,21.0487355,52.1507829
1223,218,1,2024-02-19 21:02:23,20.9928844,52.1861651
1224,739,014,2024-02-19 20:44:45,20.995253,52.188266
1400,123,3,2024-02-19 20:59:52,21.0422868,52.2660393
1401,178,012,2024-02-19 21:02:18,21.047623,52.2640823
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 21:02:24,21.2421672,52.1699005
1413,183,6,2024-02-19 21:02:24,21.1091,52.240768
1414,183,4,2024-02-19 21:02:24,21.1346904,52.2414132
1415,147,2,2024-02-19 21:02:18,21.2429119,52.2179112
1416,173,5,2024-02-19 21:02:20,21.199165,52.247749
1417,507,214,2024-02-19 21:02:24,21.1176919,52.2335134
1418,730,52,2024-02-19 21:02:22,21.084356,52.245399
1419,119,2,2024-02-19 21:02:24,21.0674011,52.2026071
1420,147,1,2024-02-19 21:02:22,21.141018,52.198132
1421,142,06,2024-02-19 19:17:53,21.117006,52.233055
1422,702,215,2024-02-19 15:39:47,21.115339,52.234817
1424,117,4,2024-02-19 21:02:23,21.005133,52.22966
1425,720,62,2024-02-19 21:02:23,21.1171917,52.2338244
1426,183,07,2024-02-19 21:02:23,21.191797,52.238777
1427,146,2,2024-02-19 21:02:24,21.059858,52.223591
1428,153,2,2024-02-19 21:02:23,21.171904,52.283226
1429,119,1,2024-02-19 21:02:23,21.205612,52.210087
1430,123,297,2024-02-19 21:02:23,21.095327,52.230698
1500,166,09,2024-02-19 20:54:09,21.045324,52.2649026
1501,240,2,2024-02-19 21:02:20,21.067057,52.323397
1502,106,08,2024-02-19 19:08:11,21.0463228,52.2646118
1505,126,1,2024-02-19 21:02:09,21.0284496,52.2877391
1506,170,06,2024-02-19 21:02:19,21.0592225,52.2628765
1508,126,4,2024-02-19 21:02:18,20.9528828,52.3173171
1509,221,1,2024-02-19 21:02:20,20.993683,52.259536
1513,118,05,2024-02-19 19:26:13,21.045048,52.264646
1519,156,4,2024-02-19 21:02:22,21.0382158,52.2591293
1520,115,4,2024-02-19 21:02:22,21.1657983,52.2138667
1521,319,04,2024-02-19 16:36:43,21.117223,52.232973
1522,142,08,2024-02-19 18:37:44,21.11711,52.233058
1523,115,2,2024-02-19 21:02:08,21.171596,52.251449
1524,153,04,2024-02-19 14:41:01,21.116075,52.234285
1525,153,1,2024-02-19 21:02:22,21.17708,52.2569783
1526,183,1,2024-02-19 19:36:11,21.116756,52.233103
1527,119,4,2024-02-19 21:02:06,21.039106,52.206223
1528,147,5,2024-02-19 21:02:22,21.052613,52.250346
1529,702,2,2024-02-19 21:02:21,21.0988683,52.243155
1530,173,4,2024-02-19 21:02:05,21.243358,52.224096
1532,319,03,2024-02-19 19:56:21,20.997663,52.186413
1533,319,07,2024-02-19 21:02:11,20.996648,52.188153
1534,139,61,2024-02-19 21:02:24,21.068796,52.169703
1535,218,4,2024-02-19 21:02:12,20.995796,52.187159
1536,169,1,2024-02-19 21:02:16,21.0427433,52.2726983
1537,118,2,2024-02-19 21:02:05,21.033798,52.234768
1538,123,4,2024-02-19 21:02:17,21.0527333,52.2498917
1539,123,09,2024-02-19 21:02:13,21.063845,52.259125
1540,303,3,2024-02-19 18:05:29,21.045681,52.264333
1541,123,07,2024-02-19 15:07:11,21.046739,52.265031
1542,181,2,2024-02-19 21:02:20,20.9853683,52.2697333
1543,126,2,2024-02-19 21:02:20,21.0278567,52.2875883
1544,123,6,2024-02-19 21:02:15,21.0957,52.2307317
1545,123,1,2024-02-19 19:23:35,21.099216,52.226481
1546,197,3,2024-02-19 21:02:12,20.9303533,52.225025
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 21:02:10,20.89676,52.2397567
1550,178,012,2024-02-19 21:02:11,20.97947,52.2398067
1551,122,3,2024-02-19 21:02:12,20.976635,52.2899717
1552,170,4,2024-02-19 21:02:06,21.044171,52.265066
1553,166,343,2024-02-19 13:30:58,21.048179,52.264188
1554,169,3,2024-02-19 21:02:11,21.0462667,52.264215
1555,107,5,2024-02-19 21:02:20,21.003086,52.242591
1800,106,09,2024-02-19 19:57:00,21.0442048,52.2649851
1801,221,02,2024-02-19 19:35:40,21.0444076,52.2649945
1802,170,1,2024-02-19 21:02:22,21.0219465,52.2629216
1803,197,010,2024-02-19 21:02:22,20.9306208,52.2250366
1804,166,5,2024-02-19 19:35:33,21.0443113,52.2649036
1805,204,07,2024-02-19 21:02:19,21.0438083,52.265065
1806,117,06,2024-02-19 13:02:50,21.0464266,52.2640891
1807,156,1,2024-02-19 21:02:17,20.964504,52.2745328
1808,173,6,2024-02-19 21:02:19,21.0770126,52.2503063
1809,303,2,2024-02-19 17:41:15,21.0456786,52.2644711
1810,166,4,2024-02-19 21:02:20,21.0334748,52.2035381
1811,166,7,2024-02-19 21:02:20,21.0652163,52.1379143
1812,181,4,2024-02-19 21:02:19,20.9067275,52.3037303
1813,118,3,2024-02-19 21:02:08,21.0286431,52.2383958
1814,338,01,2024-02-19 19:07:34,21.0448321,52.2646643
1815,117,06,2024-02-19 20:51:24,21.0455115,52.2654786
1816,123,2,2024-02-19 21:02:20,21.0466891,52.248347
1817,181,3,2024-02-19 15:53:12,21.0482165,52.2640018
1818,240,1,2024-02-19 21:02:10,21.0929671,52.3205773
1819,166,8,2024-02-19 21:02:19,21.0426698,52.1720943
1830,117,2,2024-02-19 21:02:26,21.0078883,52.2289073
1833,212,06,2024-02-19 20:13:35,21.0464096,52.2645971
1835,117,3,2024-02-19 20:32:22,21.116551,52.233145
1838,146,3,2024-02-19 21:02:20,21.114351,52.2336618
1839,338,05,2024-02-19 18:50:07,21.0447676,52.264728
1840,173,012,2024-02-19 20:15:57,21.11668,52.2330673
1842,173,3,2024-02-19 21:02:27,21.217621,52.21439
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 21:02:21,20.9271701,52.2635425
1845,183,5,2024-02-19 21:02:19,21.1749998,52.2501088
1846,736,2,2024-02-19 21:02:15,21.045556,52.2649651
1848,147,3,2024-02-19 21:02:21,21.118959,52.1994823
1849,119,5,2024-02-19 21:02:17,21.1665971,52.2044093
1851,173,9,2024-02-19 21:02:20,21.1550638,52.2397888
1855,115,5,2024-02-19 20:17:10,21.117346,52.2335776
1856,181,1,2024-02-19 21:02:18,20.9861508,52.269349
1857,730,01,2024-02-19 21:02:22,21.2427063,52.2229883
1858,173,7,2024-02-19 21:02:17,21.0526511,52.250259
1859,722,01,2024-02-19 20:29:18,21.1154745,52.2333453
1862,183,3,2024-02-19 21:02:21,21.0874771,52.2447291
1863,722,61,2024-02-19 19:14:35,21.1159535,52.2333918
1869,722,61,2024-02-19 21:02:03,21.277611,52.197896
1901,222,6,2024-02-19 21:02:10,21.017711,52.237158
1903,E-1,04,2024-02-15 10:23:09,20.997366,52.185998
1904,222,5,2024-02-19 13:20:39,20.995738,52.186088
1905,900,1,2024-02-15 09:50:34,20.995118,52.185748
1906,222,3,2024-02-19 21:02:07,21.021294,52.209413
1907,106,3,2024-02-19 21:02:24,21.0251244,52.2415294
1908,251,066,2024-02-19 11:53:01,20.995098,52.186041
1909,222,2,2024-02-19 21:02:24,21.0136954,52.2458385
1910,222,4,2024-02-19 21:02:23,20.995918,52.1934194
1911,222,5,2024-02-19 21:02:21,21.010759,52.19257
1912,166,010,2024-02-19 19:48:13,20.995251,52.186796
1914,251,63,2024-02-19 21:02:23,21.120823,52.094769
1915,139,066,2024-02-19 21:02:24,20.995113,52.186871
1916,739,07,2024-02-19 20:40:10,20.995221,52.186708
1917,106,5,2024-02-19 21:02:21,20.964983,52.247688
1918,739,013,2024-02-19 19:50:46,20.995329,52.186799
1919,222,1,2024-02-19 21:02:21,21.001095,52.198582
1920,222,4,2024-02-19 16:09:22,20.9952249,52.1860662
1990,119,07,2024-02-19 19:35:08,20.9953635,52.1864704
1991,331,05,2024-02-19 20:19:49,20.995399,52.186291
1992,331,02,2024-02-19 19:25:20,20.995456,52.186438
1993,331,01,2024-02-19 19:40:05,20.99538,52.186223
1994,739,014,2024-02-19 16:51:25,20.995285,52.18639
1996,331,03,2024-02-19 20:26:05,20.9952434,52.1863114
1997,331,04,2024-02-19 21:02:23,20.9953156,52.1863207
1998,119,07,2024-02-19 13:58:08,20.9954082,52.1862825
2000,148,7,2024-02-19 21:02:21,20.9851359,52.1673456
2001,189,8,2024-02-19 21:02:21,20.9886159,52.1809389
2002,504,013,2024-02-19 20:22:39,20.997322,52.187565
2004,710,4,2024-02-19 21:02:22,21.0446826,52.0768034
2005,217,07,2024-02-19 19:08:27,20.9964877,52.1869232
2006,319,03,2024-02-08 11:45:23,20.9967542,52.1857972
2007,217,3,2024-02-19 21:02:23,21.0766467,52.157061
2008,504,2,2024-02-19 12:13:04,20.9970315,52.1864016
2009,739,09,2024-02-19 13:24:54,20.9970527,52.1863477
2010,162,013,2024-02-19 19:36:30,20.995056,52.187557
2012,739,012,2024-02-19 12:32:59,20.9979577,52.1859899
2013,522,013,2024-02-19 18:57:32,20.9974487,52.1873824
2014,522,3,2024-02-19 21:02:07,21.070031,52.163918
2016,519,4,2024-02-19 21:02:23,21.0027846,52.2295452
2017,401,022,2024-02-19 19:41:03,20.997903,52.187615
20174,L50,2,2024-02-19 17:57:04,21.4027918,52.2015346
2018,709,7,2024-02-19 21:02:23,21.0243704,52.1800427
2019,166,012,2024-02-19 21:02:24,20.9956385,52.1877089
2020,308,01,2024-02-19 19:21:52,20.9951464,52.1876366
2021,501,1,2024-02-19 21:02:24,21.038685,52.197895
2022,189,9,2024-02-19 21:02:23,20.914856,52.202137
2023,189,5,2024-02-19 21:02:24,21.0639,52.186638
2024,709,012,2024-02-19 19:14:43,20.9963944,52.1876015
2025,504,6,2024-02-19 21:02:23,21.0687547,52.1289082
2026,709,2,2024-02-19 21:02:24,21.022015,52.178944
2027,162,015,2024-02-19 20:07:01,20.996559,52.186411
2028,709,8,2024-02-19 20:13:01,20.9970571,52.1868041
2029,141,10,2024-02-19 21:02:21,20.943724,52.175667
2030,189,021,2024-02-19 20:47:45,20.997459,52.1869201
2031,189,027,2024-02-19 21:02:23,20.9961219,52.1880129
2032,709,014,2024-02-19 19:34:10,20.997485,52.187491
2033,189,1,2024-02-19 21:02:24,21.052328,52.179649
2034,162,014,2024-02-19 19:25:21,20.996679,52.187778
2036,522,012,2024-02-19 18:31:54,20.996939,52.187565
2037,189,14,2024-02-19 21:02:24,20.916407,52.225487
2038,174,07,2024-02-19 21:02:24,20.9957707,52.1874511
2039,742,1,2024-02-19 21:02:23,21.0679925,52.1289797
2040,401,030,2024-02-19 19:01:09,20.996561,52.186905
2041,402,8,2024-02-19 21:02:23,21.052162,52.198448
2042,401,022,2024-02-15 16:41:16,20.996571,52.187561
2044,522,269,2024-02-19 21:02:24,21.048815,52.188198
2045,401,029,2024-02-19 19:01:48,20.996596,52.187648
2046,193,06,2024-02-19 20:01:48,20.9972656,52.187804
2200,124,03,2024-02-19 19:08:43,20.921638,52.197213
2201,191,1,2024-02-19 21:02:24,20.870453,52.183369
2202,184,2,2024-02-19 21:02:23,20.932701,52.268612
2203,317,06,2024-02-19 20:47:33,20.919446,52.196654
2204,717,068,2024-02-15 14:07:32,20.922216,52.197108
2205,184,6,2024-02-19 17:58:49,20.920799,52.1965
2206,105,3,2024-02-19 21:02:24,20.8963385,52.2397847
2207,191,09,2024-02-19 12:09:40,20.9191735,52.1968304
2208,172,2,2024-02-19 21:02:23,20.980356,52.210011
2209,148,011,2024-02-19 21:02:23,20.9224439,52.196197
2210,517,4,2024-02-19 21:02:24,21.043295,52.222984
2211,136,015,2024-02-19 17:28:17,20.922225,52.197124
2212,191,08,2024-02-19 19:04:23,20.920908,52.196531
2214,401,027,2024-02-19 19:47:50,20.92145,52.197288
2216,317,3,2024-02-19 21:02:23,21.0418859,52.1711152
2217,719,2,2024-02-19 21:02:22,20.8975467,52.2394187
2218,517,5,2024-02-19 21:02:24,21.0433082,52.2229651
2219,517,M10,2024-02-19 16:52:44,20.920716,52.196638
2220,184,7,2024-02-19 21:02:24,20.9239587,52.2473492
2221,172,5,2024-02-19 21:02:10,21.048549,52.178251
2222,517,011,2024-02-19 19:38:14,20.920968,52.196505
2223,105,013,2024-02-19 19:50:37,20.923078,52.196098
2224,401,026,2024-02-19 19:20:33,20.921451,52.196396
2225,187,5,2024-02-19 21:02:24,21.0346699,52.2216334
2226,401,7,2024-02-19 18:54:34,20.920866,52.196496
2227,191,09,2024-02-19 19:51:31,20.9211897,52.1964744
2228,401,7,2024-02-19 21:02:23,20.979376,52.183578
2229,716,01,2024-02-19 20:05:49,20.921476,52.196386
2230,523,714,2024-02-19 21:02:24,20.9213471,52.1973156
2231,105,770,2024-02-19 15:12:04,20.920124,52.196674
2232,717,66,2024-02-19 21:02:17,20.828787,52.19294
2233,523,017,2024-02-16 17:00:10,20.920546,52.196556
2234,105,09,2024-02-19 20:03:49,20.921776,52.196358
2235,136,4,2024-02-19 21:02:22,20.92243,52.196209
2236,171,453,2024-02-19 21:02:22,21.043268,52.222923
2237,171,4,2024-02-15 00:59:59,20.92017,52.19669
2238,171,6,2024-02-19 21:02:24,20.9196195,52.2640649
2239,716,63,2024-02-19 21:02:24,20.8411514,52.1851397
2240,191,4,2024-02-19 21:02:24,20.983839,52.218147
2241,184,6,2024-02-19 16:39:15,20.920748,52.196496
