VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:09:08,21.161045,52.185291
1001,219,3,2024-02-19 13:09:17,21.1590826,52.212052
1002,225,04,2024-02-19 13:09:15,21.0976226,52.2345153
1003,219,2,2024-02-19 13:09:21,21.1021901,52.2229043
1004,213,3,2024-02-19 13:09:07,21.102473,52.222684
1005,213,4,2024-02-19 13:09:15,21.0938541,52.2273848
1006,119,3,2024-02-19 13:08:57,21.11417,52.234749
1007,213,1,2024-02-19 13:09:17,21.2005368,52.159075
10071,L-8,1,2024-02-19 13:09:18,21.0416243,52.3821765
10072,L31,1,2024-02-19 13:09:15,21.0562693,52.4410758
10073,L49,1,2024-02-19 13:09:18,20.9358879,52.3768415
10074,L24,696,2024-02-19 13:09:16,21.0220831,52.0691106
10075,L-8,02,2024-02-19 12:00:54,20.9335743,52.3992421
1008,311,502,2024-02-19 13:09:19,21.0734566,52.2546676
1009,213,2,2024-02-19 13:09:18,21.1660395,52.2038958
1010,311,501,2024-02-19 13:09:18,21.1034428,52.2222161
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:09:17,21.2207466,52.1651883
1013,196,03,2024-02-19 13:09:22,21.1156733,52.2342448
1014,311,503,2024-02-19 13:08:42,21.0836566,52.2327641
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 13:09:19,21.0683659,52.1292807
1022,107,3,2024-02-19 13:09:13,21.046059,52.216869
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:09:19,21.063251,52.137218
1025,107,9,2024-02-19 13:09:20,20.9902114,52.2443461
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:09:18,20.948126,52.208969
1030,107,7,2024-02-19 13:09:15,21.047619,52.209827
1031,208,05,2024-02-19 11:28:55,20.9963024,52.1858849
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 12:53:56,20.998391,52.186774
1037,208,03,2024-02-19 11:06:32,20.99552,52.188042
1038,164,04,2024-02-19 13:09:20,20.995907,52.186478
1039,200,1,2024-02-19 13:09:19,21.017258,52.18845
1040,204,04,2024-02-19 13:09:16,21.0472267,52.2638217
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:09:04,21.068256,52.323826
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 13:09:17,21.000354,52.245443
1045,107,4,2024-02-19 13:09:07,21.0407317,52.202155
1046,107,8,2024-02-19 13:09:15,21.01696,52.2296583
1048,204,04,2024-02-19 13:04:46,21.047726,52.264198
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:09:19,20.975673,52.210356
1051,228,1,2024-02-19 13:09:12,20.8929,52.200333
1052,228,2,2024-02-19 13:09:06,20.9346567,52.2017633
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:09:06,20.963651,52.19702
1055,207,1,2024-02-19 13:09:00,20.891928,52.193278
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:09:09,20.9638417,52.2079217
1060,192,3,2024-02-19 13:09:17,21.017361,52.160202
1061,192,2,2024-02-19 13:09:19,21.058329,52.143322
1062,263,4,2024-02-19 13:09:19,21.090481,52.160179
1063,107,1,2024-02-19 13:09:18,20.979393,52.244469
1064,339,03,2024-02-19 11:40:21,20.99527,52.188255
1065,108,5,2024-02-19 13:09:17,21.054361,52.180691
1066,108,3,2024-02-19 13:09:18,21.023449,52.228512
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:09:19,21.0558817,52.1934257
1070,108,2,2024-02-19 13:09:10,21.04744,52.21151
1071,108,1,2024-02-19 13:09:18,21.056517,52.182068
1072,108,4,2024-02-19 13:09:18,21.0745484,52.2058709
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 13:09:20,21.1131137,52.1092847
1075,163,01,2024-02-19 13:09:15,20.996344,52.188038
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 13:09:20,21.026207,52.151306
1079,108,3,2024-02-19 13:09:20,20.9970352,52.1877559
1101,170,3,2024-02-19 13:09:13,21.0263153,52.2589763
1102,118,1,2024-02-19 13:09:18,21.0312715,52.2302388
1106,170,2,2024-02-19 13:09:16,21.0665351,52.2650418
1109,303,1,2024-02-19 13:09:15,20.9795248,52.2671246
1110,123,3,2024-02-19 13:09:17,21.0630468,52.2285661
1112,338,03,2024-02-19 13:09:17,21.0351788,52.2558113
1115,170,05,2024-02-19 13:09:19,21.0448523,52.264656
1117,126,3,2024-02-19 13:09:11,20.995648,52.311613
1118,338,04,2024-02-19 13:09:14,21.0271503,52.259682
1119,169,5,2024-02-19 13:09:15,21.041913,52.300156
11201,L27,1,2024-02-19 13:07:30,21.1733094,52.3145251
11202,L27,2,2024-02-19 13:07:26,21.1962675,52.3396138
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 13:09:18,21.049288,52.150631
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 13:09:20,21.0613902,52.1365192
1204,106,6,2024-02-19 13:09:18,20.965017,52.247669
