VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 09:50:29,21.1151036,52.2140003
1001,219,3,2024-02-19 09:50:26,21.1879091,52.1838948
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 09:50:31,21.1024821,52.2227711
1004,213,3,2024-02-19 09:50:25,21.183111,52.184128
1005,213,4,2024-02-19 09:50:30,21.1887085,52.149878
1006,119,3,2024-02-19 07:03:08,21.114108,52.234278
1007,213,1,2024-02-19 09:50:28,21.0939418,52.2274125
10071,L-8,1,2024-02-19 09:50:28,20.9314673,52.3958116
10072,L31,1,2024-02-19 09:50:32,21.1840784,52.419308
10073,L49,1,2024-02-19 09:50:31,20.8853086,52.4098328
10074,L24,696,2024-02-19 09:50:31,21.0178738,52.0669786
10075,L-8,02,2024-02-19 09:50:31,21.0836185,52.4234553
1008,311,502,2024-02-19 09:50:13,21.0734696,52.254428
1009,213,2,2024-02-19 09:50:29,21.102336,52.222788
1010,311,501,2024-02-19 09:50:28,21.0840096,52.2393333
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 09:50:31,21.1927616,52.183665
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 09:50:31,21.1023635,52.2224736
1020,339,01,2024-02-19 09:50:28,21.007784,52.189102
1021,192,1,2024-02-19 09:50:30,21.068418,52.129353
1022,107,3,2024-02-19 09:50:28,21.047588,52.209862
1023,208,06,2024-02-19 09:50:31,20.943568,52.2051147
1024,192,5,2024-02-19 09:50:32,21.0568425,52.1453179
1025,107,9,2024-02-19 09:50:32,21.0461711,52.2010194
1026,263,06,2024-02-19 09:50:30,21.0594251,52.1490666
1027,339,02,2024-02-19 09:50:32,20.9966366,52.1868996
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 09:50:31,21.020737,52.223751
1031,208,05,2024-02-19 09:50:31,20.9752111,52.2117054
1032,164,05,2024-02-19 09:50:16,20.995203,52.188293
1033,163,03,2024-02-19 09:50:28,20.997204,52.186024
1034,192,2,2024-02-19 07:06:44,20.9971427,52.1860021
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 09:50:30,20.969109,52.202297
1038,164,04,2024-02-19 09:50:31,20.997961,52.186409
1039,200,1,2024-02-19 09:50:24,21.00298,52.229966
1040,204,04,2024-02-19 09:50:28,21.04523,52.264488
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 09:50:25,21.055945,52.1934017
1045,107,4,2024-02-19 09:50:15,21.014165,52.2302367
1046,107,8,2024-02-19 09:50:25,21.0436333,52.2215183
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 09:50:25,20.9645967,52.201655
1051,228,1,2024-02-19 09:50:22,20.895768,52.202275
1052,228,2,2024-02-19 09:50:29,20.979351,52.184735
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 09:50:15,20.920943,52.211514
1055,207,1,2024-02-19 09:50:29,20.883616,52.195596
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 09:50:26,20.9755966,52.210255
1060,192,3,2024-02-19 09:50:23,21.017683,52.153069
