VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:21:09,21.187838,52.183978
1001,219,3,2024-02-19 10:21:11,21.1022995,52.2228503
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:21:09,21.1164036,52.2143116
1004,213,3,2024-02-19 10:21:01,21.103249,52.222413
1005,213,4,2024-02-19 10:21:11,21.1699145,52.1970108
1006,119,3,2024-02-19 07:03:08,21.114108,52.234278
1007,213,1,2024-02-19 10:21:12,21.2245941,52.1823663
10071,L-8,1,2024-02-19 10:21:14,20.9496235,52.4040869
10072,L31,1,2024-02-19 10:21:16,21.0349678,52.4203113
10073,L49,1,2024-02-19 10:21:14,20.9424535,52.3485123
10074,L24,696,2024-02-19 10:21:13,21.0295056,52.0668885
10075,L-8,02,2024-02-19 10:21:12,21.0577018,52.397654
1008,311,502,2024-02-19 10:21:14,21.086039,52.2380428
1009,213,2,2024-02-19 10:21:13,21.0926861,52.2253701
1010,311,501,2024-02-19 10:21:17,21.1026706,52.2223758
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:21:17,21.1887751,52.1499308
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:21:17,21.0733891,52.2545153
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:21:16,21.0430954,52.148194
1022,107,3,2024-02-19 10:21:11,21.085098,52.193386
1023,208,06,2024-02-19 10:21:16,20.9958344,52.1880006
1024,192,5,2024-02-19 10:21:13,21.024059,52.179996
1025,107,9,2024-02-19 10:21:15,20.9852409,52.2441699
1026,263,06,2024-02-19 10:21:16,21.0416572,52.1483337
1027,339,02,2024-02-19 10:19:34,20.9969746,52.1869872
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:21:13,20.979547,52.244663
1031,208,05,2024-02-19 10:21:11,20.975515,52.204628
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:21:15,20.997389,52.18634
1034,192,2,2024-02-19 10:21:15,20.9958862,52.1863717
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:21:15,20.9761505,52.2104712
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:21:12,21.007458,52.208698
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:21:09,21.0460567,52.20194
1045,107,4,2024-02-19 10:21:13,21.06639,52.1920217
1046,107,8,2024-02-19 10:21:15,20.9792217,52.2444517
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:21:11,20.951305,52.2026283
1051,228,1,2024-02-19 10:21:03,20.908021,52.204186
1052,228,2,2024-02-19 10:21:05,20.9143817,52.2062817
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:20:57,20.980723,52.188708
1055,207,1,2024-02-19 10:21:11,20.893139,52.200413
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:21:07,20.9755833,52.2102683
1060,192,3,2024-02-19 10:21:15,21.0686209,52.1291507
1061,192,2,2024-02-19 10:21:15,21.072123,52.132206
1062,263,4,2024-02-19 10:21:16,21.0706177,52.1544439
1063,107,1,2024-02-19 10:21:06,21.043453,52.221565
1064,339,03,2024-02-19 10:21:16,20.995907,52.186459
1065,108,5,2024-02-19 10:21:14,21.087713,52.195152
1066,108,3,2024-02-19 10:21:16,21.043457,52.175323
1067,209,776,2024-02-19 10:21:12,20.996152,52.1880481
1068,163,02,2024-02-19 10:20:30,20.996695,52.1877767
1069,107,6,2024-02-19 10:21:15,21.013618,52.23016
1070,108,2,2024-02-19 10:21:13,21.076454,52.2015462
1071,108,1,2024-02-19 10:21:11,21.02301,52.227955
1072,108,4,2024-02-19 10:21:15,21.024208,52.179688
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 10:21:15,21.1221519,52.0901272
1075,108,5,2024-02-19 05:21:38,20.9952115,52.1883152
1076,218,2,2024-02-19 10:21:15,20.997999,52.186295
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 10:21:11,21.045586,52.150013
1079,108,3,2024-02-19 08:56:07,20.9970122,52.1878694
1101,170,3,2024-02-19 10:21:10,21.021977,52.262316
1102,118,1,2024-02-19 10:21:14,21.015509,52.219181
1106,170,2,2024-02-19 10:21:08,21.041042,52.2534666
1109,303,1,2024-02-19 10:21:14,20.940201,52.2812281
1110,123,3,2024-02-19 10:21:10,21.0556616,52.2385591
1112,117,06,2024-02-19 10:20:58,21.0903433,52.2221925
1115,338,02,2024-02-19 09:45:06,21.044893,52.264654
1117,126,3,2024-02-19 10:20:43,20.9998353,52.3165063
1118,197,010,2024-02-19 10:21:03,21.010059,52.2564111
1119,169,5,2024-02-19 10:21:05,21.034926,52.25571
11201,L27,1,2024-02-19 10:19:28,21.1557146,52.3104938
11202,L27,2,2024-02-19 10:20:29,21.2232443,52.3427768
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 10:21:13,21.108349,52.166527
1202,739,07,2024-02-19 10:21:15,20.995607,52.186577
1203,166,661,2024-02-19 10:21:15,21.060486,52.140858
1204,106,6,2024-02-19 10:21:16,21.017611,52.238575
1205,118,4,2024-02-19 10:21:14,21.0158394,52.2211429
1206,218,5,2024-02-19 10:21:15,21.024282,52.179821
1207,218,2,2024-02-19 10:21:16,21.0247509,52.1908066
1208,263,1,2024-02-19 10:21:14,21.0490459,52.1783592
1209,218,3,2024-02-19 10:21:15,20.9928439,52.1888017
1211,263,3,2024-02-19 10:21:15,21.033823,52.148521
1212,106,7,2024-02-19 10:21:14,20.982218,52.233307
1213,106,4,2024-02-19 10:21:12,20.982792,52.233433
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 10:21:15,21.093538,52.146706
1217,251,65,2024-02-19 10:21:12,21.123297,52.091091
1218,166,6,2024-02-19 10:21:15,21.034586,52.202538
1219,106,1,2024-02-19 10:21:12,20.96509,52.247589
1220,106,2,2024-02-19 10:21:16,20.9651192,52.2478025
1221,251,64,2024-02-19 10:21:16,21.0240229,52.1796092
1222,263,2,2024-02-19 10:21:16,21.0985012,52.1838049
1223,218,1,2024-02-19 10:21:16,20.99284,52.186275
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,09,2024-02-19 09:01:35,21.04595,52.2644196
1401,178,012,2024-02-19 07:57:39,21.0473385,52.264122
1411,319,02,2024-02-19 06:58:49,21.115424,52.234766
1412,115,6,2024-02-19 10:21:15,21.18749,52.246944
1413,183,6,2024-02-19 10:21:15,21.087042,52.244331
1414,183,4,2024-02-19 10:21:16,21.1313266,52.2377954
1415,147,2,2024-02-19 10:21:09,21.096918,52.217621
1416,173,5,2024-02-19 10:21:13,21.052874,52.250401
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 10:21:16,21.334286,52.189499
1419,119,2,2024-02-19 10:21:16,21.000309,52.206081
1420,147,1,2024-02-19 10:21:14,21.235067,52.216354
1421,146,09,2024-02-19 10:21:16,21.1167672,52.2331581
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 10:21:14,21.005177,52.229645
1425,720,62,2024-02-19 06:53:03,21.1142287,52.2350921
1426,702,215,2024-02-19 08:15:24,21.115307,52.234955
1427,146,2,2024-02-19 10:21:14,21.087849,52.220413
1428,153,2,2024-02-19 10:21:13,21.169348,52.256996
1429,119,1,2024-02-19 10:21:15,21.0315895,52.2071229
1430,117,3,2024-02-19 09:55:41,21.11692,52.234638
1500,166,09,2024-02-19 10:11:11,21.0453733,52.2649091
1501,240,2,2024-02-19 10:21:10,21.1188036,52.3382775
1502,338,04,2024-02-19 10:21:08,21.0468748,52.263755
1505,126,1,2024-02-19 10:21:10,21.0107906,52.3015095
1506,123,09,2024-02-19 10:02:32,21.0453236,52.2647065
1508,126,4,2024-02-19 10:21:08,21.0567686,52.301906
1509,221,1,2024-02-19 10:21:16,20.9899243,52.2605288
1513,303,1,2024-02-19 08:24:25,21.044683,52.264818
1519,156,4,2024-02-19 10:21:10,21.0566421,52.2700175
1520,115,4,2024-02-19 10:21:13,21.156868,52.255841
1521,319,04,2024-02-19 10:10:24,21.116858,52.233061
1522,225,04,2024-02-19 09:51:52,21.116931,52.23304
1523,115,2,2024-02-19 10:21:04,21.242159,52.169879
1524,153,04,2024-02-19 10:20:56,21.137615,52.245756
1525,153,1,2024-02-19 10:21:14,21.1716067,52.2569283
1526,183,1,2024-02-19 10:21:13,21.12599,52.2348683
1527,119,4,2024-02-19 10:21:12,21.205633,52.210098
