VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:22:50,21.186848,52.183988
1001,219,3,2024-02-19 10:22:46,21.1022731,52.2228546
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:22:49,21.130237,52.2143641
1004,213,3,2024-02-19 10:22:41,21.102423,52.22276
1005,213,4,2024-02-19 10:22:46,21.1663376,52.2034556
1006,119,3,2024-02-19 07:03:08,21.114108,52.234278
1007,213,1,2024-02-19 10:22:47,21.2312581,52.180396
10071,L-8,1,2024-02-19 10:22:47,20.9516996,52.4057876
10072,L31,1,2024-02-19 10:22:47,21.03463,52.420287
10073,L49,1,2024-02-19 10:22:46,20.9424641,52.3484895
10074,L24,696,2024-02-19 10:22:49,21.0244223,52.0682683
10075,L-8,02,2024-02-19 10:22:50,21.0434841,52.3968056
1008,311,502,2024-02-19 10:22:49,21.0860191,52.2353188
1009,213,2,2024-02-19 10:22:48,21.0911896,52.2220956
1010,311,501,2024-02-19 10:22:52,21.102092,52.2227636
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:22:52,21.1884575,52.150901
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:22:52,21.073372,52.2545663
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:22:50,21.0474049,52.1509844
1022,107,3,2024-02-19 10:22:47,21.085161,52.193386
1023,208,06,2024-02-19 10:22:48,20.995714,52.187424
1024,192,5,2024-02-19 10:22:48,21.024065,52.179996
1025,107,9,2024-02-19 10:22:51,20.9781057,52.2432919
1026,263,06,2024-02-19 10:22:48,21.0350149,52.1511687
1027,339,02,2024-02-19 10:19:34,20.9969746,52.1869872
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:22:48,20.987272,52.243443
1031,208,05,2024-02-19 10:22:49,20.973364,52.201271
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:22:48,20.997396,52.186398
1034,192,2,2024-02-19 10:22:51,20.9958735,52.1864084
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:22:51,20.9752949,52.2116752
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:22:48,21.008432,52.206722
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:22:43,21.0398,52.20214
1045,107,4,2024-02-19 10:22:47,21.082555,52.1904983
1046,107,8,2024-02-19 10:22:46,20.979151,52.244835
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:22:30,20.944191,52.203884
1051,228,1,2024-02-19 10:22:43,20.913434,52.207703
1052,228,2,2024-02-19 10:22:42,20.903675,52.2028467
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:22:37,20.978111,52.192185
1055,207,1,2024-02-19 10:22:31,20.893155,52.200393
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:22:43,20.9755833,52.2102683
