VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 21:18:08,21.102418,52.222758
1001,219,3,2024-02-19 21:18:04,21.1030516,52.2222915
1002,213,3,2024-02-19 21:18:01,21.1677178,52.20088
1003,219,2,2024-02-19 21:18:07,21.1878026,52.183948
1004,213,3,2024-02-19 21:17:59,21.117121,52.234626
1005,213,4,2024-02-19 21:18:06,21.1022618,52.2228306
1006,119,3,2024-02-19 21:17:51,21.116306,52.234896
1007,213,1,2024-02-19 21:18:09,21.1776368,52.1842295
10071,L-8,1,2024-02-19 21:18:07,21.0835458,52.4232636
10072,L31,1,2024-02-19 20:57:30,21.2322488,52.4986046
10073,L49,1,2024-02-19 21:18:08,20.9428541,52.3487156
10074,L24,696,2024-02-19 21:18:08,21.0174646,52.0673255
10075,L-8,02,2024-02-19 19:48:20,21.1389361,52.3829733
1008,311,502,2024-02-19 21:18:06,21.0805778,52.2415648
1009,213,2,2024-02-19 21:18:01,21.188819,52.149843
1010,225,501,2024-02-19 18:35:53,21.115666,52.234569
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 21:18:07,21.1121316,52.2267866
1013,196,03,2024-02-19 19:37:47,21.115614,52.234621
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 19:30:28,20.995867,52.187286
1021,192,1,2024-02-19 20:26:19,20.9953491,52.1882435
1022,107,3,2024-02-19 21:17:53,21.077976,52.190473
1023,239,777,2024-02-19 20:14:56,20.9952572,52.1882969
1024,192,5,2024-02-19 20:19:17,20.9959082,52.188427
1025,107,9,2024-02-19 21:18:08,20.9957392,52.1870709
1026,239,776,2024-02-19 19:56:19,20.99581,52.188465
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 19:36:26,20.995516,52.187969
1029,208,05,2024-02-19 19:57:05,20.996052,52.187378
1030,107,7,2024-02-19 21:18:06,20.979355,52.244545
1031,208,06,2024-02-19 20:27:04,20.995659,52.187969
1032,163,03,2024-02-19 19:05:06,20.995575,52.188076
1033,163,02,2024-02-19 20:21:36,20.9960154,52.1884869
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 21:17:50,21.02382,52.179769
1036,263,06,2024-02-19 20:19:42,20.995294,52.187803
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 19:22:29,20.9956769,52.1885176
1039,200,1,2024-02-19 19:11:20,20.99515,52.188183
1040,204,04,2024-02-19 19:15:05,21.045155,52.264531
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:21:02,21.046123,52.264646
1043,204,05,2024-02-19 20:58:48,21.044489,52.264903
1044,107,2,2024-02-19 21:18:06,21.05125,52.1977783
1045,107,4,2024-02-19 20:58:19,21.044274,52.265016
1046,107,8,2024-02-19 21:18:08,20.9901517,52.2444533
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 18:59:09,21.044583,52.264901
1050,208,591,2024-02-19 18:51:32,20.919551,52.19651
1051,228,1,2024-02-19 21:18:03,20.98092,52.189228
1052,228,2,2024-02-19 21:18:08,20.89598,52.2020067
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 21:17:51,20.899616,52.202426
1055,207,1,2024-02-19 21:17:50,20.883376,52.191206
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 21:18:00,20.9639133,52.208115
1060,192,3,2024-02-19 20:14:06,20.995636,52.187965
1061,192,2,2024-02-19 19:57:30,20.995581,52.188011
1062,263,4,2024-02-19 21:18:08,21.0490432,52.1783317
1063,107,1,2024-02-19 21:18:09,21.0349071,52.2220006
1064,192,06,2024-02-19 19:07:39,20.9956682,52.188489
1065,108,5,2024-02-19 21:18:08,21.0689395,52.1818674
1066,108,3,2024-02-19 21:18:08,21.0235122,52.2284544
1067,209,776,2024-02-19 20:18:48,20.9955796,52.1881729
1068,163,02,2024-02-19 21:15:55,20.9966396,52.1877314
1069,107,6,2024-02-19 21:18:07,21.002035,52.243294
1070,108,2,2024-02-19 21:18:09,21.074783,52.203354
1071,108,1,2024-02-19 21:18:09,21.023182,52.181606
1072,108,4,2024-02-19 21:18:07,21.029518,52.230228
1073,339,01,2024-02-19 20:19:51,20.9958614,52.1885174
1074,200,2,2024-02-19 20:25:39,20.996025,52.188473
1075,163,01,2024-02-19 19:27:05,20.9955449,52.1882256
1076,164,05,2024-02-19 20:44:21,20.9960496,52.188497
1077,164,04,2024-02-19 20:04:01,20.995796,52.188469
1078,192,4,2024-02-19 20:42:23,20.9979547,52.1862777
1079,208,04,2024-02-19 21:18:09,20.9755827,52.2102751
1101,170,3,2024-02-19 21:18:06,21.080771,52.2774956
1102,118,1,2024-02-19 21:18:04,21.0302596,52.2398196
1106,170,2,2024-02-19 20:21:59,21.044686,52.2647471
1109,303,1,2024-02-19 18:38:10,21.045245,52.264673
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 18:26:55,21.0445595,52.2648338
1115,170,05,2024-02-19 21:18:02,21.083455,52.2749623
1117,126,3,2024-02-19 21:18:08,20.989535,52.309879
1118,338,04,2024-02-19 18:46:11,21.0453616,52.26444
1119,169,5,2024-02-19 21:18:03,21.036978,52.29285
11201,L27,1,2024-02-19 21:17:36,21.1803973,52.4219485
11202,L27,2,2024-02-19 19:43:34,21.1806196,52.4218286
1200,319,01,2024-02-19 19:29:20,20.995554,52.188099
1201,263,5,2024-02-19 21:18:06,21.056156,52.148746
1202,119,06,2024-02-19 20:57:28,20.997959,52.186108
1203,166,661,2024-02-19 21:18:09,21.0356064,52.2013824
1204,106,6,2024-02-19 21:18:08,20.9650567,52.2476872
1205,118,4,2024-02-19 21:18:09,20.995314,52.188309
1206,218,5,2024-02-19 21:18:06,21.023458,52.179985
1207,218,2,2024-02-19 21:18:08,20.9929201,52.1861802
1208,263,1,2024-02-19 21:18:08,21.0988132,52.1818562
1209,218,3,2024-02-19 21:18:08,21.0242497,52.179832
1211,263,3,2024-02-19 21:18:09,21.047855,52.151028
1212,106,7,2024-02-19 20:52:08,20.997562,52.185761
1213,106,4,2024-02-19 21:18:08,21.0268451,52.2376514
1214,106,5,2024-02-19 18:17:09,20.9972977,52.1878244
1216,139,62,2024-02-19 21:18:08,21.0926124,52.1050805
1217,251,65,2024-02-19 21:18:05,21.074953,52.168198
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 21:18:09,20.9659977,52.2471775
1220,106,2,2024-02-19 21:18:09,20.988028,52.234383
1221,251,64,2024-02-19 21:18:08,21.123049,52.089478
1222,263,2,2024-02-19 21:18:08,21.1057807,52.1771134
1223,218,1,2024-02-19 21:18:08,20.9958465,52.188942
1224,739,014,2024-02-19 20:44:45,20.995253,52.188266
1400,123,3,2024-02-19 20:59:52,21.0422868,52.2660393
1401,178,012,2024-02-19 21:05:23,21.0477631,52.2640571
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 21:18:05,21.202755,52.170643
1413,183,6,2024-02-19 21:18:05,21.186123,52.246677
1414,183,4,2024-02-19 21:18:09,21.0871125,52.244755
1415,147,2,2024-02-19 21:18:09,21.166079,52.204243
1416,173,5,2024-02-19 21:18:09,21.24736,52.229256
1417,507,214,2024-02-19 21:18:09,21.114073,52.233093
1418,730,52,2024-02-19 21:18:04,21.118204,52.234463
1419,119,2,2024-02-19 21:18:09,21.1405502,52.2142362
1420,147,1,2024-02-19 21:18:09,21.076979,52.226055
1421,142,06,2024-02-19 19:17:53,21.117006,52.233055
1422,702,215,2024-02-19 15:39:47,21.115339,52.234817
1424,117,4,2024-02-19 21:18:09,21.005152,52.229675
1425,720,62,2024-02-19 21:18:08,21.1156934,52.2344931
1426,183,07,2024-02-19 21:18:07,21.132986,52.240162
1427,146,2,2024-02-19 21:18:07,21.149221,52.174747
1428,153,2,2024-02-19 21:18:08,21.1754875,52.2568436
1429,119,1,2024-02-19 21:18:08,21.2056135,52.2100937
1430,123,297,2024-02-19 21:18:06,21.060715,52.232708
1500,166,09,2024-02-19 20:54:09,21.045324,52.2649026
1501,240,2,2024-02-19 21:18:04,21.0547808,52.2969543
1502,106,08,2024-02-19 19:08:11,21.0463228,52.2646118
1505,126,1,2024-02-19 21:18:09,20.9832023,52.3084886
1506,170,06,2024-02-19 21:18:03,21.023427,52.2641215
1508,126,4,2024-02-19 21:18:03,20.9528538,52.3172998
1509,221,1,2024-02-19 21:18:09,20.9782443,52.2609041
1513,118,05,2024-02-19 19:26:13,21.045048,52.264646
1519,156,4,2024-02-19 21:18:05,21.046258,52.26435
1520,115,4,2024-02-19 21:18:07,21.1649217,52.25386
1521,319,04,2024-02-19 16:36:43,21.117223,52.232973
1522,142,08,2024-02-19 18:37:44,21.11711,52.233058
1523,115,2,2024-02-19 21:17:49,21.164464,52.217478
1524,153,04,2024-02-19 14:41:01,21.116075,52.234285
1525,153,1,2024-02-19 21:17:55,21.1700433,52.27689
1526,183,1,2024-02-19 19:36:11,21.116756,52.233103
1527,119,4,2024-02-19 21:18:08,21.000309,52.206058
1528,147,5,2024-02-19 21:17:54,21.0529533,52.2505467
1529,702,2,2024-02-19 21:18:02,21.118015,52.2343917
1530,173,4,2024-02-19 21:18:06,21.21761,52.214525
1532,319,03,2024-02-19 19:56:21,20.997663,52.186413
1533,319,07,2024-02-19 21:17:52,20.996665,52.18813
1534,139,61,2024-02-19 21:18:08,21.0239683,52.1795733
1535,218,4,2024-02-19 21:06:12,20.995273,52.188266
1536,169,1,2024-02-19 21:18:04,21.0418683,52.300215
1537,118,2,2024-02-19 21:18:06,21.015596,52.218953
1538,123,4,2024-02-19 21:18:07,21.0975183,52.235075
1539,123,09,2024-02-19 21:18:06,21.0767817,52.2693917
1540,303,3,2024-02-19 18:05:29,21.045681,52.264333
1541,123,07,2024-02-19 15:07:11,21.046739,52.265031
1542,181,2,2024-02-19 21:18:03,21.0462917,52.2624017
