VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 16:50:12,21.111531,52.213511
1001,219,3,2024-02-19 16:50:23,21.1109086,52.2143921
1002,225,04,2024-02-19 16:50:24,21.102209,52.222901
1003,219,2,2024-02-19 16:47:05,21.1878293,52.1839158
1004,213,3,2024-02-19 16:50:31,21.1826488,52.1557875
1005,213,4,2024-02-19 16:50:25,21.177355,52.1842486
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 16:50:18,21.102303,52.222558
10071,L-8,1,2024-02-19 16:50:29,20.9385419,52.3956091
10072,L31,1,2024-02-19 16:50:28,21.1436325,52.4384476
10073,L49,1,2024-02-19 16:50:24,20.89476,52.3983163
10074,L24,696,2024-02-19 16:50:29,21.0865315,52.0655635
10075,L-8,02,2024-02-19 16:50:29,21.0507493,52.4228153
1008,225,502,2024-02-19 16:50:28,21.1680881,52.2764648
1009,213,2,2024-02-19 16:50:25,21.1889026,52.1839498
1010,225,501,2024-02-19 16:50:26,21.1268595,52.2585395
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 16:50:31,21.0965941,52.2271128
1013,196,03,2024-02-19 16:50:29,21.1622058,52.2572728
1014,225,503,2024-02-19 16:50:28,21.134074,52.2404691
1020,339,02,2024-02-19 16:50:28,21.075947,52.168079
1021,192,1,2024-02-19 16:50:29,21.0387715,52.1426887
1022,107,3,2024-02-19 16:50:24,21.048872,52.195236
1023,239,777,2024-02-19 16:46:56,21.041359,52.154797
1024,192,5,2024-02-19 16:50:25,21.046656,52.151768
1025,107,9,2024-02-19 16:50:28,21.045715,52.219334
1026,239,776,2024-02-19 16:50:29,21.010809,52.144142
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 16:50:28,21.068289,52.129349
1029,208,05,2024-02-19 16:50:24,20.970701,52.204632
1030,107,7,2024-02-19 16:50:24,21.001627,52.244007
1031,208,06,2024-02-19 16:50:26,20.952131,52.211712
1032,163,03,2024-02-19 16:50:25,21.060204,52.184586
1033,163,02,2024-02-19 16:50:26,21.064518,52.185978
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 15:17:43,21.02486,52.179588
1036,263,06,2024-02-19 16:50:25,21.0818002,52.1582581
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 16:50:19,20.9563127,52.2020317
1039,200,1,2024-02-19 16:50:28,21.078218,52.078022
1040,204,04,2024-02-19 16:50:20,21.0300033,52.3114817
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 16:50:17,21.076438,52.322274
1043,204,05,2024-02-19 16:50:23,21.050035,52.31926
1044,107,2,2024-02-19 16:50:22,21.0655133,52.19217
1045,107,4,2024-02-19 16:50:15,21.0470567,52.2120767
1046,107,8,2024-02-19 16:50:18,21.0120383,52.2301667
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 16:50:21,21.03254,52.299788
1050,208,591,2024-02-19 16:50:11,20.951995,52.211936
1051,228,1,2024-02-19 16:50:09,20.978239,52.192171
1052,228,2,2024-02-19 16:50:26,20.8968667,52.202845
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 16:50:18,20.923488,52.204641
1055,207,1,2024-02-19 16:50:17,20.882455,52.204981
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 16:50:26,20.9556333,52.21405
1060,192,3,2024-02-19 16:50:27,21.042891,52.148304
1061,192,2,2024-02-19 16:50:29,21.0581242,52.1400125
1062,263,4,2024-02-19 16:50:22,21.053291,52.149918
1063,107,1,2024-02-19 16:50:24,21.046341,52.199272
1064,192,06,2024-02-19 16:50:25,21.074966,52.133102
1065,108,5,2024-02-19 16:50:27,21.046995,52.177589
1066,108,3,2024-02-19 16:50:27,21.074499,52.204845
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
