VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:27:30,21.157068,52.18567
1001,219,3,2024-02-19 13:27:33,21.1025453,52.2227176
1002,225,04,2024-02-19 13:27:34,21.160516,52.2587098
1003,219,2,2024-02-19 13:27:32,21.1589286,52.2121563
1004,213,3,2024-02-19 13:27:36,21.104536,52.21226
1005,213,4,2024-02-19 13:27:34,21.1023468,52.2228136
1006,119,3,2024-02-19 13:27:19,21.11417,52.234749
1007,213,1,2024-02-19 13:27:30,21.205049,52.159883
10071,L-8,1,2024-02-19 13:27:36,21.0863776,52.4174791
10072,L31,1,2024-02-19 13:27:35,21.180451,52.418557
10073,L49,1,2024-02-19 13:27:35,20.9455486,52.3497645
10074,L24,696,2024-02-19 13:27:32,21.0237823,52.0751068
10075,L-8,02,2024-02-19 13:27:34,20.9412731,52.4007213
1008,311,502,2024-02-19 13:27:35,21.0952336,52.2311238
1009,213,2,2024-02-19 13:27:23,21.2219066,52.1676128
1010,225,501,2024-02-19 13:27:36,21.1022385,52.2228378
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:27:34,21.160603,52.2105888
1013,196,03,2024-02-19 13:27:35,21.1138,52.234501
1014,311,503,2024-02-19 13:27:38,21.073414,52.2545071
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 13:27:36,21.059675,52.140408
1022,107,3,2024-02-19 13:27:37,21.002085,52.243572
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:27:36,21.034542,52.150795
1025,107,9,2024-02-19 13:27:37,21.021582,52.223789
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:27:29,20.975592,52.210251
1030,107,7,2024-02-19 13:27:37,21.064455,52.192207
1031,208,06,2024-02-19 13:27:37,20.9974057,52.1878369
1032,163,03,2024-02-19 13:27:34,20.995218,52.188282
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:27:17,21.043196,52.175178
1037,208,03,2024-02-19 11:06:32,20.99552,52.188042
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:27:34,21.083956,52.165825
1040,204,04,2024-02-19 13:27:30,21.030995,52.2935733
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:27:25,21.029949,52.303598
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 13:27:31,20.9793667,52.2444683
1045,107,4,2024-02-19 13:27:34,21.0199117,52.2239167
1046,107,8,2024-02-19 13:27:35,21.046501,52.199255
1048,204,04,2024-02-19 13:27:36,21.048116,52.26422
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:27:31,20.9504,52.2104783
1051,228,1,2024-02-19 13:27:34,20.925038,52.207153
1052,228,2,2024-02-19 13:27:25,20.8951933,52.2000033
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:27:27,20.963558,52.195995
1055,207,1,2024-02-19 13:27:23,20.892926,52.20031
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:27:32,20.9638417,52.2079217
1060,192,3,2024-02-19 13:27:35,21.04953,52.144253
1061,192,2,2024-02-19 13:27:37,21.0686479,52.1290867
1062,263,4,2024-02-19 13:27:36,21.036554,52.150402
1063,107,1,2024-02-19 13:27:37,20.996956,52.246624
