VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:48:53,21.102433,52.222673
1001,219,3,2024-02-19 10:49:00,21.1068251,52.2208815
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:49:09,21.18785,52.1839026
1004,213,3,2024-02-19 10:48:55,21.101913,52.225038
1005,213,4,2024-02-19 10:49:06,21.1022431,52.2228673
1006,119,3,2024-02-19 10:48:48,21.113871,52.234589
1007,213,1,2024-02-19 10:49:07,21.1887731,52.1499293
10071,L-8,1,2024-02-19 10:49:08,21.0515355,52.395984
10072,L31,1,2024-02-19 10:49:07,21.034617,52.4202801
10073,L49,1,2024-02-19 10:49:07,20.8889733,52.4055486
10074,L24,696,2024-02-19 10:49:04,21.0294331,52.0751416
10075,L-8,02,2024-02-19 10:49:06,20.9737718,52.4082518
1008,311,502,2024-02-19 10:49:06,21.1026475,52.2223826
1009,213,2,2024-02-19 10:49:04,21.2072531,52.1828245
1010,311,501,2024-02-19 10:49:05,21.0743525,52.2506026
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:49:07,21.1759395,52.1851998
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:49:03,21.0816581,52.2408976
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:49:08,21.0174992,52.1540867
1022,107,3,2024-02-19 10:49:05,21.042685,52.221535
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 10:49:05,21.054131,52.146656
1025,107,9,2024-02-19 10:49:08,20.9793656,52.2445264
1026,263,06,2024-02-19 10:49:08,20.9958501,52.1880231
1027,339,02,2024-02-19 10:19:34,20.9969746,52.1869872
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:49:03,21.045815,52.21611
1031,208,05,2024-02-19 10:49:08,20.9973399,52.1857454
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:49:05,20.996149,52.186512
1034,192,2,2024-02-19 10:49:08,20.9969192,52.1876157
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:49:07,20.995573,52.188076
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:49:06,21.091986,52.150097
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:48:57,21.0020433,52.2436333
1045,107,4,2024-02-19 10:49:06,21.0472167,52.19551
1046,107,8,2024-02-19 10:48:54,21.0109667,52.2311333
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:48:52,20.9646267,52.20171
1051,228,1,2024-02-19 10:49:05,20.979193,52.184176
1052,228,2,2024-02-19 10:48:56,20.9193217,52.2100367
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:48:58,20.8962,52.200973
1055,207,1,2024-02-19 10:48:53,20.893036,52.200348
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:49:03,20.9755683,52.2102733
1060,192,3,2024-02-19 10:49:05,21.059868,52.142246
1061,192,2,2024-02-19 10:49:05,21.017942,52.15419
1062,263,4,2024-02-19 10:49:04,21.0464389,52.1505191
1063,107,1,2024-02-19 10:49:05,20.9792084,52.2444792
1064,339,03,2024-02-19 10:49:06,20.9958454,52.1861886
1065,108,5,2024-02-19 10:49:07,21.023834,52.17981
1066,108,3,2024-02-19 10:49:03,21.046114,52.215263
1067,209,776,2024-02-19 10:49:07,20.995525,52.188194
1068,163,02,2024-02-19 10:49:08,20.9966617,52.1877427
1069,107,6,2024-02-19 10:49:07,21.0655081,52.1921662
1070,108,2,2024-02-19 10:49:08,21.0234432,52.2284107
1071,108,1,2024-02-19 10:49:04,21.0493172,52.2122231
1072,108,4,2024-02-19 10:49:05,21.060873,52.18486
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 10:49:07,21.034056,52.177277
1075,108,5,2024-02-19 05:21:38,20.9952115,52.1883152
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 10:49:07,21.068443,52.129246
1079,108,3,2024-02-19 08:56:07,20.9970122,52.1878694
1101,170,3,2024-02-19 10:48:59,21.0819851,52.271522
1102,118,1,2024-02-19 10:48:51,21.0315818,52.235988
1106,170,2,2024-02-19 10:49:03,21.073208,52.2678836
1109,303,1,2024-02-19 10:49:04,20.9189591,52.3095426
1110,123,3,2024-02-19 10:48:59,21.0512115,52.2526103
1112,117,06,2024-02-19 10:49:02,21.0050161,52.2297446
1115,338,02,2024-02-19 09:45:06,21.044893,52.264654
1117,126,3,2024-02-19 10:49:10,20.952794,52.3173485
1118,197,010,2024-02-19 10:49:04,21.0446493,52.264718
1119,169,5,2024-02-19 10:49:07,21.054603,52.254134
11201,L27,1,2024-02-19 10:47:29,21.1525738,52.3108685
11202,L27,2,2024-02-19 10:47:23,21.1694178,52.3594333
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 10:49:05,21.0484974,52.1508027
1202,739,07,2024-02-19 10:49:07,20.995821,52.186523
1203,166,661,2024-02-19 10:49:08,21.0684379,52.1285226
1204,106,6,2024-02-19 10:49:07,21.00128,52.237228
1205,118,4,2024-02-19 10:49:07,21.0334601,52.2347859
1206,218,5,2024-02-19 10:49:08,20.9928184,52.187914
1207,218,2,2024-02-19 10:49:08,21.023383,52.1799695
1208,263,1,2024-02-19 10:49:03,21.108164,52.16687
1209,218,3,2024-02-19 10:49:06,21.0002399,52.1889656
1211,263,3,2024-02-19 10:49:06,21.0992757,52.1813625
1212,106,7,2024-02-19 10:49:07,21.02166,52.244373
1213,106,4,2024-02-19 10:49:05,20.9651382,52.247806
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 10:49:08,21.0927079,52.1051049
1217,251,65,2024-02-19 10:49:07,21.0758522,52.1680875
1218,166,6,2024-02-19 10:49:04,21.038136,52.252071
1219,106,1,2024-02-19 10:49:08,21.017776,52.23727
1220,106,2,2024-02-19 10:49:06,20.98181,52.233227
1221,251,64,2024-02-19 10:49:06,21.1040722,52.1196686
1222,263,2,2024-02-19 10:49:07,21.049024,52.1782962
1223,218,1,2024-02-19 10:49:08,21.024239,52.179783
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,09,2024-02-19 09:01:35,21.04595,52.2644196
1401,178,012,2024-02-19 10:49:07,21.0474361,52.2641543
1411,319,02,2024-02-19 10:48:38,21.115476,52.235104
1412,115,6,2024-02-19 10:49:08,21.17029,52.277096
1413,183,6,2024-02-19 10:49:07,21.125652,52.234844
1414,183,4,2024-02-19 10:49:08,21.191304,52.2403672
1415,147,2,2024-02-19 10:49:07,21.227026,52.216717
1416,173,5,2024-02-19 10:49:06,21.113871,52.239784
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 10:49:03,21.196356,52.224743
1419,119,2,2024-02-19 10:49:07,21.029892,52.207016
1420,147,1,2024-02-19 10:49:08,21.155382,52.202328
1421,146,09,2024-02-19 10:37:00,21.1167507,52.2331499
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 10:49:08,21.025118,52.232624
1425,720,62,2024-02-19 10:48:12,21.1158974,52.2343806
1426,702,215,2024-02-19 10:48:34,21.1166445,52.2330971
1427,146,2,2024-02-19 10:49:06,21.052469,52.250366
1428,153,2,2024-02-19 10:49:07,21.172756,52.256897
1429,119,1,2024-02-19 10:49:07,21.143997,52.214146
1430,117,3,2024-02-19 09:55:41,21.11692,52.234638
1500,166,09,2024-02-19 10:11:11,21.0453733,52.2649091
1501,240,2,2024-02-19 10:48:54,21.0568228,52.2985066
1502,338,04,2024-02-19 10:33:51,21.0440643,52.2653241
1505,126,1,2024-02-19 10:49:03,21.0570628,52.301854
1506,123,09,2024-02-19 10:02:32,21.0453236,52.2647065
1508,126,4,2024-02-19 10:48:51,20.9994,52.3165181
1509,221,1,2024-02-19 10:48:59,20.9935531,52.259541
1513,303,1,2024-02-19 08:24:25,21.044683,52.264818
1519,156,4,2024-02-19 10:49:00,21.0048746,52.2912968
1520,115,4,2024-02-19 10:48:53,21.164145,52.2178383
1521,319,04,2024-02-19 10:10:24,21.116858,52.233061
1522,225,04,2024-02-19 09:51:52,21.116931,52.23304
1523,115,2,2024-02-19 10:49:05,21.203288,52.170083
1524,153,04,2024-02-19 10:48:58,21.115916,52.234773
1525,153,1,2024-02-19 10:48:55,21.1700717,52.2768583
1526,183,1,2024-02-19 10:49:00,21.0872233,52.24459
1527,119,4,2024-02-19 10:48:53,21.101206,52.215086
1528,147,5,2024-02-19 10:49:01,21.0555517,52.2320667
1529,702,2,2024-02-19 10:48:59,21.262915,52.108105
1530,173,4,2024-02-19 10:48:54,21.179238,52.245436
1532,119,06,2024-02-19 09:40:20,20.997216,52.186823
1533,319,07,2024-02-19 09:32:48,20.995219,52.188294
1534,139,61,2024-02-19 10:48:59,21.0435883,52.1752
1535,218,4,2024-02-19 10:48:56,21.024573,52.190828
1536,169,1,2024-02-19 10:48:59,21.0409633,52.2501917
1537,118,2,2024-02-19 10:48:52,21.015561,52.219185
1538,123,4,2024-02-19 10:49:02,21.0507567,52.25247
1539,156,06,2024-02-19 10:49:02,21.044399,52.265034
1540,303,3,2024-02-19 10:49:03,20.986329,52.269416
1541,123,07,2024-02-19 10:48:55,21.0523783,52.2502617
1542,181,2,2024-02-19 10:48:53,20.9198533,52.3091933
1543,126,2,2024-02-19 10:49:05,21.0094317,52.30336
1544,123,6,2024-02-19 10:48:58,21.084385,52.2508183
1545,123,1,2024-02-19 10:41:09,21.096171,52.227131
1546,197,3,2024-02-19 10:49:04,20.944325,52.2438683
1548,123,08,2024-02-19 07:14:49,21.044634,52.264883
1549,122,8,2024-02-19 10:49:05,20.8967483,52.23834
1550,126,055,2024-02-19 10:34:00,21.045006,52.264708
1551,122,3,2024-02-19 10:49:01,20.9762683,52.266095
1552,170,4,2024-02-19 10:48:54,21.025235,52.2597117
1553,166,343,2024-02-19 10:48:51,21.045933,52.164436
1554,169,3,2024-02-19 10:49:03,21.0419517,52.3002133
1555,107,5,2024-02-19 10:48:52,21.085115,52.1933183
1800,221,02,2024-02-19 10:30:19,21.0442898,52.2649813
1801,338,03,2024-02-19 10:09:57,21.0442013,52.2650056
1802,170,1,2024-02-19 10:49:00,21.0337901,52.2585801
1803,338,05,2024-02-19 09:10:22,21.0454871,52.2643413
1804,166,5,2024-02-19 10:49:00,21.0345135,52.2584398
1805,170,05,2024-02-19 09:38:22,21.048262,52.2640185
1806,117,06,2024-02-19 09:43:54,21.0468341,52.264583
1807,156,1,2024-02-19 10:48:36,21.0521016,52.2529915
1808,173,6,2024-02-19 10:49:07,21.0673866,52.2504248
1809,303,2,2024-02-19 10:48:59,20.9425803,52.2775531
1810,166,4,2024-02-19 10:49:02,21.0248435,52.220944
1811,166,7,2024-02-19 10:49:07,21.0305908,52.2066253
1812,181,4,2024-02-19 10:49:04,20.9556978,52.278945
1813,118,3,2024-02-19 10:49:01,21.0152458,52.2192588
1814,106,09,2024-02-19 09:59:34,21.0448761,52.264625
1815,197,08,2024-02-19 09:54:45,21.0470316,52.264632
