VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:28:57,21.16456,52.206646
1001,219,3,2024-02-19 14:28:59,21.1428565,52.1867501
1002,225,04,2024-02-19 14:28:57,21.1316218,52.239004
1003,219,2,2024-02-19 14:29:00,21.102415,52.2228125
1004,213,3,2024-02-19 14:28:48,21.211165,52.160958
1005,213,4,2024-02-19 14:28:58,21.2243211,52.1694565
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:28:59,21.102613,52.222628
10071,L-8,1,2024-02-19 14:29:00,20.9548843,52.4086121
10072,L31,1,2024-02-19 14:28:59,21.0563821,52.4412498
10073,L49,1,2024-02-19 14:28:57,20.9441029,52.3658348
10074,L24,696,2024-02-19 14:29:01,21.0294881,52.0752016
10075,L-8,02,2024-02-19 14:29:00,21.0527791,52.4236666
1008,225,502,2024-02-19 14:28:57,21.1437901,52.260022
1009,213,2,2024-02-19 14:29:00,21.1697365,52.1974121
1010,225,501,2024-02-19 14:29:01,21.1508985,52.2708033
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:28:59,21.1071718,52.2123381
1013,196,03,2024-02-19 14:29:04,21.160429,52.2573421
1014,225,503,2024-02-19 14:29:04,21.1022865,52.2228618
1020,339,02,2024-02-19 14:29:00,21.068377,52.129383
1021,192,1,2024-02-19 14:29:00,21.049154,52.144073
1022,107,3,2024-02-19 14:28:57,21.040991,52.206779
1023,239,777,2024-02-19 14:28:56,21.037964,52.153637
1024,192,5,2024-02-19 14:29:00,21.06855,52.12912
1025,107,9,2024-02-19 14:28:59,21.0462339,52.2067984
1026,809,776,2024-02-19 14:29:00,20.997858,52.186699
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 14:29:00,20.9961751,52.1859357
1029,208,05,2024-02-19 14:28:58,20.943729,52.205887
1030,107,7,2024-02-19 14:28:59,20.986902,52.244034
1031,208,06,2024-02-19 14:28:59,20.975286,52.211479
1032,163,03,2024-02-19 14:28:59,21.107222,52.176662
1033,163,02,2024-02-19 14:28:57,21.10663,52.171127
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:28:59,21.0982469,52.1613505
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 14:28:59,20.995554,52.188324
1039,200,1,2024-02-19 14:28:57,21.112448,52.110565
1040,204,04,2024-02-19 14:28:56,21.0289883,52.3008633
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:28:48,21.074114,52.324441
1043,204,05,2024-02-19 14:28:49,21.0772583,52.32425
1044,107,2,2024-02-19 14:28:58,21.0851883,52.19348
1045,107,4,2024-02-19 14:29:01,21.02091,52.2237217
1046,107,8,2024-02-19 14:28:49,21.0172583,52.2292417
1048,204,04,2024-02-19 14:15:37,21.0482041,52.2641635
1049,204,06,2024-02-19 14:28:51,21.03284,52.296154
1050,208,591,2024-02-19 14:28:53,20.9763317,52.21073
1051,228,1,2024-02-19 14:28:56,20.893163,52.200386
1052,228,2,2024-02-19 14:29:01,20.952751,52.199546
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:28:50,20.935224,52.201461
1055,207,1,2024-02-19 14:28:46,20.886106,52.181334
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 14:28:58,20.97558,52.2103033
1060,192,3,2024-02-19 14:29:00,21.018332,52.153015
1061,192,2,2024-02-19 14:29:00,21.024309,52.179901
1062,263,4,2024-02-19 14:28:59,21.033815,52.148544
1063,107,1,2024-02-19 14:28:58,21.062494,52.192577
1064,192,06,2024-02-19 14:28:58,21.017441,52.156513
1065,108,5,2024-02-19 14:29:00,21.057114,52.182545
1066,108,3,2024-02-19 14:29:00,21.058512,52.18338
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 14:29:01,20.979398,52.2445366
1070,108,2,2024-02-19 14:29:01,21.074076,52.211784
1071,108,1,2024-02-19 14:28:59,21.023449,52.22842
1072,108,4,2024-02-19 14:29:00,21.025293,52.178928
1073,339,01,2024-02-19 14:29:00,21.003061,52.188953
1074,200,2,2024-02-19 14:28:57,21.01576,52.191509
1075,163,01,2024-02-19 14:29:00,21.049074,52.178352
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 14:29:00,21.05863,52.140018
1079,208,04,2024-02-19 14:29:01,20.975248,52.211643
1101,170,3,2024-02-19 14:28:52,21.0218285,52.26242
1102,118,1,2024-02-19 14:28:59,21.0154595,52.2190578
1106,170,2,2024-02-19 14:28:55,21.0810685,52.2772481
1109,303,1,2024-02-19 14:29:00,20.9863451,52.2693946
1110,123,3,2024-02-19 14:28:58,21.046627,52.2645273
1112,338,03,2024-02-19 14:28:56,21.0398183,52.2531983
1115,170,05,2024-02-19 14:29:00,21.0779196,52.2698923
1117,126,3,2024-02-19 14:28:56,20.987845,52.309343
1118,338,04,2024-02-19 14:28:59,21.0272313,52.2597508
1119,169,5,2024-02-19 14:29:00,21.050564,52.291013
11201,L27,1,2024-02-19 14:27:31,21.1525983,52.310923
11202,L27,2,2024-02-19 14:27:28,21.2113644,52.3449881
1200,319,01,2024-02-19 14:28:57,21.024828,52.166088
1201,263,5,2024-02-19 14:29:00,21.047972,52.177895
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 14:29:01,21.045368,52.2488059
1204,106,6,2024-02-19 14:28:56,21.012949,52.240253
1205,118,4,2024-02-19 14:29:01,21.0360107,52.2315939
1206,218,5,2024-02-19 14:29:01,21.0014167,52.1834322
1207,218,2,2024-02-19 14:28:57,21.00292,52.177998
1208,263,1,2024-02-19 14:28:59,21.068432,52.182827
1209,218,3,2024-02-19 14:29:01,21.0180167,52.1892675
1211,263,3,2024-02-19 14:28:54,21.1011584,52.1613094
1212,106,7,2024-02-19 14:28:57,21.020725,52.246754
1213,106,4,2024-02-19 14:29:00,20.966957,52.243752
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,251,62,2024-02-19 14:29:01,21.084749,52.162483
1217,139,65,2024-02-19 14:28:59,21.069902,52.169483
1218,166,6,2024-02-19 14:28:58,21.043783,52.174461
1219,106,1,2024-02-19 14:28:57,21.019314,52.246403
1220,106,2,2024-02-19 14:28:59,21.0277671,52.2388547
1221,139,64,2024-02-19 14:29:00,21.023964,52.179596
1222,263,2,2024-02-19 14:29:00,21.0413714,52.1472567
1223,218,1,2024-02-19 14:28:58,21.024187,52.179802
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,3,2024-02-19 14:29:01,21.0915615,52.2220035
1401,178,012,2024-02-19 14:28:58,21.044897,52.2655503
1411,319,02,2024-02-19 14:28:57,21.115335,52.234733
1412,115,6,2024-02-19 14:28:59,21.177925,52.245308
1413,183,6,2024-02-19 14:28:56,21.140905,52.245869
1414,183,4,2024-02-19 14:29:00,21.0872339,52.2447646
1415,147,2,2024-02-19 14:29:00,21.043848,52.248501
1416,173,5,2024-02-19 14:29:01,21.24342,52.224945
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 14:29:01,21.37788,52.199425
1419,119,2,2024-02-19 14:29:00,21.180613,52.206982
1420,147,1,2024-02-19 14:28:58,21.052252,52.250172
1421,142,06,2024-02-19 14:29:00,21.10066,52.242569
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 14:29:00,21.102274,52.22221
1425,720,62,2024-02-19 13:43:47,21.114135,52.233623
1426,702,215,2024-02-19 13:42:41,21.117664,52.233476
1427,146,2,2024-02-19 14:28:58,21.185492,52.156189
1428,153,2,2024-02-19 14:28:58,21.151909,52.269062
1429,119,1,2024-02-19 14:29:01,21.048485,52.195465
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 14:28:57,21.0353633,52.2535811
1501,240,2,2024-02-19 14:28:57,21.118824,52.3382958
1502,106,08,2024-02-19 14:28:57,21.0175311,52.2382976
