VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,213,3,2024-02-20 21:26:43,21.221303,52.16696
1001,213,1,2024-02-20 21:26:48,21.1410773,52.2141866
1002,213,3,2024-02-20 10:48:23,21.114889,52.234758
1003,225,503,2024-02-20 17:53:36,21.115856,52.234526
1004,213,5,2024-02-20 21:26:41,21.117754,52.232874
1005,225,501,2024-02-20 11:22:48,21.115124,52.234704
1006,213,4,2024-02-20 21:26:49,21.0912471,52.2224581
1007,219,2,2024-02-20 21:26:52,21.1410025,52.1902256
10071,L-8,1,2024-02-20 21:26:48,21.0835411,52.4235431
10072,L31,1,2024-02-20 20:41:43,21.1839363,52.4194615
10073,L49,1,2024-02-20 21:26:50,20.9365295,52.3770906
10074,L24,696,2024-02-20 21:26:51,21.0571521,52.0556495
10075,L-8,02,2024-02-20 19:48:41,21.1389491,52.3829843
1008,219,1,2024-02-20 21:26:52,21.1022983,52.2228333
1009,225,502,2024-02-20 18:42:56,21.115101,52.234625
1010,219,3,2024-02-20 21:26:49,21.1562136,52.2140271
1011,213,2,2024-02-20 13:44:19,21.114133,52.234521
1012,196,03,2024-02-20 19:27:40,21.11512,52.234641
1013,213,2,2024-02-20 21:26:51,21.203229,52.1594315
1014,225,04,2024-02-20 18:04:52,21.115725,52.234546
1020,239,777,2024-02-20 20:16:52,20.995161,52.188316
1021,107,3,2024-02-20 13:26:00,20.997833,52.186599
1022,192,1,2024-02-20 20:17:33,20.995676,52.187977
1023,108,3,2024-02-20 10:18:54,20.9979301,52.1861087
1024,208,05,2024-02-20 20:14:11,20.9957325,52.1885077
1025,107,1,2024-02-20 21:26:50,21.017543,52.2285847
1026,239,776,2024-02-20 19:53:19,20.995544,52.188107
1027,339,03,2024-02-20 19:58:06,20.9960769,52.1884927
1028,339,02,2024-02-20 19:34:14,20.995865,52.188534
1029,192,06,2024-02-20 19:05:48,20.995291,52.188274
1030,192,5,2024-02-20 20:18:42,20.9956582,52.1880444
1031,263,06,2024-02-20 20:41:35,20.995576,52.1879807
1032,108,5,2024-02-20 21:26:49,21.077335,52.208897
1033,263,4,2024-02-20 21:26:51,21.0491112,52.1782789
1034,192,2,2024-02-20 19:01:19,20.9969786,52.1876256
1035,108,1,2024-02-20 20:39:09,21.023513,52.228459
1036,209,776,2024-02-20 15:43:02,20.997886,52.186201
1037,192,2,2024-02-20 19:59:53,20.99564,52.188503
1038,164,04,2024-02-20 20:03:29,20.9955077,52.1881662
1039,208,04,2024-02-20 21:26:47,20.943668,52.204895
1040,107,2,2024-02-20 21:26:42,21.039034,52.206243
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-20 18:17:49,21.045439,52.264429
1043,107,4,2024-02-20 21:23:58,21.044083,52.265174
1044,107,5,2024-02-20 21:26:35,21.0469267,52.195675
1045,107,8,2024-02-20 21:26:48,20.9793017,52.2445167
1046,204,04,2024-02-20 19:15:42,21.044516,52.264936
1048,204,05,2024-02-20 21:01:34,21.045236,52.264851
1049,204,06,2024-02-20 19:37:52,21.045661,52.264373
1050,207,1,2024-02-20 21:26:48,20.870415,52.18333
1051,228,1,2024-02-20 21:26:35,20.961871,52.197425
1052,228,3,2024-02-20 21:26:36,20.8928417,52.2003867
1053,191,591,2024-02-20 15:12:33,20.918443,52.196871
1054,228,2,2024-02-20 21:26:47,20.925795,52.203581
1055,208,2,2024-02-20 21:26:42,20.963846,52.207929
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-20 21:26:49,20.975535,52.21031
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,207,3,2024-02-20 21:26:50,20.8929417,52.2004167
1060,108,2,2024-02-20 21:26:48,21.071949,52.179459
1061,163,03,2024-02-20 19:18:20,20.995074,52.1882337
1062,107,6,2024-02-20 21:26:50,21.0176684,52.2281129
1063,108,3,2024-02-20 21:26:49,21.0366561,52.2195932
1064,200,1,2024-02-20 19:22:05,20.995689,52.188526
1065,108,399,2024-02-20 21:26:51,21.024158,52.179661
1066,108,4,2024-02-20 21:26:50,21.023659,52.228218
1067,209,776,2024-02-20 14:38:54,20.9962722,52.187548
1068,192,3,2024-02-20 20:16:23,20.9960589,52.188592
1069,208,06,2024-02-20 21:26:50,20.9950772,52.1883607
1070,163,02,2024-02-20 19:45:40,20.996204,52.186932
1071,107,7,2024-02-20 21:26:50,20.9889137,52.2439291
1072,107,3,2024-02-20 21:26:48,21.080198,52.190517
1073,107,9,2024-02-20 21:26:50,20.9979839,52.1862619
1074,339,01,2024-02-20 20:15:42,20.9955416,52.1881742
1075,200,2,2024-02-20 20:26:43,20.9955059,52.1880851
1076,192,4,2024-02-20 20:33:27,20.995821,52.18858
1077,164,05,2024-02-20 20:28:39,20.9951825,52.188339
1078,208,03,2024-02-20 19:05:35,20.9967266,52.1880494
1079,163,01,2024-02-20 19:54:42,20.9979647,52.1860512
1101,170,06,2024-02-20 21:26:45,21.0471008,52.2638101
1102,170,2,2024-02-20 20:08:04,21.044778,52.264735
1106,169,5,2024-02-20 21:26:45,21.0417805,52.2708538
1109,117,06,2024-02-20 20:50:22,21.045291,52.264876
1110,169,4,2024-02-20 20:36:32,21.0438936,52.2650205
1112,338,04,2024-02-20 18:27:11,21.0452583,52.2645765
1115,166,09,2024-02-20 17:58:20,21.044631,52.264838
1117,338,03,2024-02-20 17:30:57,21.044663,52.264758
1118,106,09,2024-02-20 20:19:25,21.04414,52.2650915
1119,118,2,2024-02-20 21:26:42,21.022678,52.228961
11201,L27,1,2024-02-20 21:26:33,21.1802453,52.4221231
11202,L27,2,2024-02-20 19:35:01,21.1959095,52.4255608
1200,263,5,2024-02-20 21:26:47,21.108938,52.164597
