VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:31:51,21.152941,52.191363
1001,219,3,2024-02-19 13:32:03,21.1024655,52.2227495
1002,225,04,2024-02-19 13:31:59,21.1508456,52.270749
1003,219,2,2024-02-19 13:32:02,21.1703498,52.1954461
1004,213,3,2024-02-19 13:31:58,21.133903,52.214283
1005,213,4,2024-02-19 13:31:59,21.1022143,52.2228541
1006,119,3,2024-02-19 13:31:59,21.11417,52.234749
1007,213,1,2024-02-19 13:32:03,21.211643,52.1607216
10071,L-8,1,2024-02-19 13:32:00,21.0834556,52.423564
10072,L31,1,2024-02-19 13:32:03,21.1839298,52.4195031
10073,L49,1,2024-02-19 13:32:02,20.9454696,52.3640696
10074,L24,696,2024-02-19 13:32:03,21.0170988,52.0680016
10075,L-8,02,2024-02-19 13:32:00,20.9413626,52.4007409
1008,311,502,2024-02-19 13:32:02,21.0836148,52.2253011
1009,213,2,2024-02-19 13:32:03,21.2145616,52.1615476
1010,225,501,2024-02-19 13:32:06,21.0997188,52.2235563
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:31:59,21.1365666,52.2143299
1013,196,03,2024-02-19 13:31:57,21.117529,52.233318
1014,311,503,2024-02-19 13:32:03,21.0734175,52.2545246
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 13:32:04,21.0487285,52.1439834
1022,107,3,2024-02-19 13:32:04,20.990307,52.244385
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:32:01,21.018169,52.167107
1025,107,9,2024-02-19 13:32:02,21.0446077,52.2212261
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:32:00,20.96973,52.203487
1030,107,7,2024-02-19 13:32:04,21.085154,52.193279
1031,208,06,2024-02-19 13:32:03,20.995983,52.18795
1032,163,03,2024-02-19 13:32:03,20.996872,52.187698
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:31:57,21.067029,52.170045
1037,208,03,2024-02-19 11:06:32,20.99552,52.188042
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:32:02,21.092581,52.14819
1040,204,04,2024-02-19 13:31:58,21.030995,52.2935733
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:31:46,21.032876,52.295526
1043,204,05,2024-02-19 13:32:01,21.045529,52.264639
1044,107,2,2024-02-19 13:32:01,20.9793667,52.2444683
1045,107,4,2024-02-19 13:31:51,21.015084,52.23049
1046,107,8,2024-02-19 13:31:59,21.0517417,52.1968517
1048,204,04,2024-02-19 13:31:56,21.048148,52.264225
