VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:44:39,21.18778,52.183963
1001,219,3,2024-02-19 17:44:54,21.1419511,52.2141628
1002,225,04,2024-02-19 17:44:49,21.146,52.2691103
1003,219,2,2024-02-19 17:44:58,21.093829,52.2214521
1004,213,3,2024-02-19 17:44:54,21.1020245,52.222618
1005,213,4,2024-02-19 17:44:55,21.2326606,52.1763795
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:44:55,21.170937,52.1918856
10071,L-8,1,2024-02-19 17:44:54,21.03788,52.3970896
10072,L31,1,2024-02-19 17:44:57,21.0575543,52.4411048
10073,L49,1,2024-02-19 17:44:55,20.9084948,52.3813983
10074,L24,696,2024-02-19 17:44:54,21.0651544,52.0583754
10075,L-8,02,2024-02-19 17:44:56,21.0430748,52.3850191
1008,311,502,2024-02-19 17:44:55,21.102355,52.2224675
1009,213,2,2024-02-19 17:44:54,21.1019603,52.2228221
1010,225,501,2024-02-19 17:44:54,21.1266385,52.2331136
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:44:51,21.212745,52.1610466
1013,196,03,2024-02-19 17:44:54,21.1640145,52.257152
1014,225,503,2024-02-19 17:41:40,21.1182705,52.23433
1020,339,02,2024-02-19 17:44:53,21.087317,52.158794
1021,192,1,2024-02-19 17:44:57,21.0472272,52.1431681
1022,107,3,2024-02-19 17:44:56,21.018318,52.227074
1023,809,777,2024-02-19 17:44:55,21.0369774,52.1544384
1024,192,5,2024-02-19 17:44:54,21.069548,52.138752
1025,107,9,2024-02-19 17:44:57,21.003925,52.24181
1026,815,776,2024-02-19 17:44:54,20.979576,52.13319
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:44:57,21.033291,52.177364
1029,208,05,2024-02-19 17:44:53,20.975565,52.210182
1030,107,7,2024-02-19 17:44:52,21.046034,52.201881
1031,208,06,2024-02-19 17:44:56,20.948952,52.209515
1032,163,03,2024-02-19 17:44:55,21.083893,52.167664
1033,163,02,2024-02-19 17:44:55,21.065332,52.185551
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:44:52,21.084608,52.159031
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:44:54,20.9562974,52.2020284
1039,200,1,2024-02-19 17:44:57,21.067028,52.170044
1040,204,04,2024-02-19 17:44:40,21.076125,52.32419
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:44:40,21.078534,52.322451
1043,204,05,2024-02-19 17:44:45,21.0300367,52.3075983
1044,107,2,2024-02-19 17:44:56,21.016493,52.230811
1045,107,4,2024-02-19 17:44:54,21.0391783,52.2058733
1046,107,8,2024-02-19 17:44:54,21.0346333,52.2219533
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:44:44,21.031383,52.29346
1050,208,591,2024-02-19 17:42:08,20.9690583,52.2021717
1051,228,1,2024-02-19 17:44:51,20.922023,52.212606
1052,228,2,2024-02-19 17:44:39,20.9701533,52.194
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:44:41,20.980415,52.19162
1055,207,1,2024-02-19 17:44:39,20.897018,52.187804
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:44:53,20.9523533,52.2118716
1060,192,3,2024-02-19 17:44:53,21.037064,52.152554
1061,192,2,2024-02-19 17:44:53,21.021482,52.177025
1062,263,4,2024-02-19 17:44:55,21.042091,52.147533
1063,107,1,2024-02-19 17:44:56,20.979406,52.244488
1064,192,06,2024-02-19 17:44:54,21.03965,52.154099
1065,108,5,2024-02-19 17:44:56,21.036245,52.220604
1066,108,3,2024-02-19 17:44:53,21.072001,52.179379
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:44:57,21.0851396,52.1933427
1070,108,2,2024-02-19 17:44:57,21.05619,52.181946
1071,108,1,2024-02-19 17:44:54,21.043165,52.175358
1072,108,4,2024-02-19 17:44:56,21.039135,52.216831
1073,339,01,2024-02-19 17:44:56,21.068338,52.129353
1074,200,2,2024-02-19 17:44:51,21.054028,52.172829
1075,163,01,2024-02-19 17:44:56,21.053778,52.180309
1076,164,05,2024-02-19 17:44:56,21.1381954,52.1457601
1077,164,04,2024-02-19 17:44:57,21.084404,52.16703
1078,192,4,2024-02-19 17:44:56,21.06889,52.12883
1079,208,04,2024-02-19 17:44:56,20.971735,52.205315
