VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:22:14,21.127696,52.214964
1001,219,3,2024-02-19 14:22:21,21.1885738,52.1838836
1002,225,04,2024-02-19 14:22:23,21.1277235,52.254956
1003,219,2,2024-02-19 14:22:08,21.1024501,52.2227566
1004,213,3,2024-02-19 14:22:25,21.187798,52.151771
1005,213,4,2024-02-19 14:22:19,21.20673,52.1828621
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:22:18,21.102608,52.222648
10071,L-8,1,2024-02-19 14:22:25,20.983269,52.4052503
10072,L31,1,2024-02-19 14:22:21,21.033263,52.4252146
10073,L49,1,2024-02-19 14:22:24,20.942604,52.3485606
10074,L24,696,2024-02-19 14:22:26,21.0294656,52.0751973
10075,L-8,02,2024-02-19 14:22:21,21.0566058,52.3955715
1008,225,502,2024-02-19 14:22:22,21.1306546,52.2506525
1009,213,2,2024-02-19 14:22:25,21.1905688,52.1838581
1010,225,501,2024-02-19 14:22:25,21.1680483,52.2764515
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:22:28,21.0928721,52.225403
1013,196,03,2024-02-19 14:22:24,21.1783055,52.261673
1014,225,503,2024-02-19 14:22:24,21.102262,52.2228353
1020,339,02,2024-02-19 14:22:24,21.053818,52.143429
1021,192,1,2024-02-19 14:22:25,21.040323,52.146832
1022,107,3,2024-02-19 14:22:23,21.046398,52.213955
1023,239,777,2024-02-19 14:22:24,21.0269572,52.1634939
1024,192,5,2024-02-19 14:22:23,21.068592,52.129131
1025,107,9,2024-02-19 14:22:24,21.0464131,52.1994741
1026,809,776,2024-02-19 14:22:23,20.997995,52.186199
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 14:22:25,20.9979804,52.1863812
1029,208,05,2024-02-19 14:22:25,20.9696957,52.2034626
1030,107,7,2024-02-19 14:22:21,21.00713,52.237988
1031,208,06,2024-02-19 14:22:24,20.947453,52.208599
1032,163,03,2024-02-19 14:22:25,21.071655,52.179577
1033,163,02,2024-02-19 14:22:25,21.0866975,52.1598142
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:22:25,21.0734834,52.1555439
1037,208,04,2024-02-19 14:22:24,20.995653,52.188473
1038,208,03,2024-02-19 14:22:25,20.9961797,52.1860599
1039,200,1,2024-02-19 14:22:25,21.11832,52.092716
1040,204,04,2024-02-19 14:22:18,21.0412117,52.3179283
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:22:08,21.068233,52.323801
1043,204,05,2024-02-19 14:22:24,21.0486717,52.3233767
1044,107,2,2024-02-19 14:22:14,21.08525,52.1934883
1045,107,4,2024-02-19 14:22:24,21.0113133,52.230235
1046,107,8,2024-02-19 14:22:16,21.0434317,52.2215883
1048,204,04,2024-02-19 14:15:37,21.0482041,52.2641635
1049,204,06,2024-02-19 14:22:10,21.031061,52.293518
1050,208,591,2024-02-19 14:22:23,20.9644283,52.2005733
1051,228,1,2024-02-19 14:22:16,20.913515,52.207653
1052,228,2,2024-02-19 14:22:07,20.970524,52.193871
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:22:09,20.912878,52.208143
1055,207,1,2024-02-19 14:22:06,20.882515,52.195283
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 14:22:17,20.975515,52.2113166
1060,192,3,2024-02-19 14:22:21,21.046705,52.151745
1061,192,2,2024-02-19 14:22:24,21.0237474,52.1800039
1062,263,4,2024-02-19 14:22:25,21.045378,52.1498447
1063,107,1,2024-02-19 14:22:24,21.0852244,52.1934622
1064,192,06,2024-02-19 14:22:25,21.024323,52.179871
1065,108,5,2024-02-19 14:22:24,21.076775,52.182144
1066,108,3,2024-02-19 14:22:22,21.044668,52.175922
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 14:22:23,20.97798,52.243671
1070,108,2,2024-02-19 14:22:23,21.087534,52.195282
1071,108,1,2024-02-19 14:22:24,21.023628,52.22821
1072,108,4,2024-02-19 14:22:21,21.0492,52.177933
1073,339,01,2024-02-19 14:22:21,20.997108,52.187866
1074,200,2,2024-02-19 14:22:24,21.007492,52.208782
