VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:10:28,21.172316,52.184286
1001,219,3,2024-02-19 13:10:32,21.152065,52.2140401
1002,225,04,2024-02-19 13:10:35,21.1072538,52.2336323
1003,219,2,2024-02-19 13:10:37,21.0967336,52.2243221
1004,213,3,2024-02-19 13:10:27,21.102463,52.222683
1005,213,4,2024-02-19 13:10:30,21.096957,52.2269578
1006,119,3,2024-02-19 13:10:17,21.11417,52.234749
1007,213,1,2024-02-19 13:10:32,21.1860661,52.1562743
10071,L-8,1,2024-02-19 13:10:34,21.046021,52.3915768
10072,L31,1,2024-02-19 13:10:32,21.0602573,52.4407388
10073,L49,1,2024-02-19 13:10:32,20.9370956,52.3747103
10074,L24,696,2024-02-19 13:10:33,21.0213104,52.0723335
10075,L-8,02,2024-02-19 12:00:54,20.9335743,52.3992421
1008,311,502,2024-02-19 13:10:34,21.0737798,52.2521771
1009,213,2,2024-02-19 13:10:33,21.1692038,52.1982383
1010,225,501,2024-02-19 13:10:18,21.1025808,52.222758
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:10:31,21.2267955,52.1714735
1013,196,03,2024-02-19 13:10:37,21.1181336,52.234192
1014,311,503,2024-02-19 13:10:20,21.086124,52.237863
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 13:10:35,21.0683485,52.1292537
1022,107,3,2024-02-19 13:10:34,21.044943,52.2211
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:10:30,21.057999,52.139683
1025,107,9,2024-02-19 13:10:33,20.9945989,52.2458481
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:10:35,20.948992,52.209541
1030,107,7,2024-02-19 13:10:31,21.04792,52.208702
1031,208,05,2024-02-19 11:28:55,20.9963024,52.1858849
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 12:53:56,20.998391,52.186774
1037,208,03,2024-02-19 11:06:32,20.99552,52.188042
1038,164,04,2024-02-19 13:10:35,20.995863,52.186474
1039,200,1,2024-02-19 13:10:30,21.019878,52.184032
1040,204,04,2024-02-19 13:10:35,21.0472267,52.2638217
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:10:24,21.067225,52.323778
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 13:10:32,20.99917,52.2473833
1045,107,4,2024-02-19 13:10:27,21.0391717,52.20582
1046,107,8,2024-02-19 13:10:35,21.01802,52.2275367
1048,204,04,2024-02-19 13:10:15,21.044969,52.264698
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:10:22,20.975605,52.2102983
1051,228,1,2024-02-19 13:10:32,20.892894,52.20033
1052,228,2,2024-02-19 13:10:25,20.9283083,52.2030833
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:10:26,20.962939,52.195819
1055,207,1,2024-02-19 13:10:21,20.885808,52.195259
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:10:27,20.9638417,52.2079217
1060,192,3,2024-02-19 13:10:34,21.017664,52.153011
1061,192,2,2024-02-19 13:10:34,21.058744,52.14019
1062,263,4,2024-02-19 13:10:34,21.0881005,52.1597584
