VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:29:31,21.164781,52.206301
1001,219,3,2024-02-19 17:29:45,21.1428478,52.1867313
1002,225,04,2024-02-19 17:29:39,21.1481746,52.2604943
1003,219,2,2024-02-19 17:29:45,21.102567,52.2227253
1004,213,3,2024-02-19 17:29:47,21.1299131,52.214424
1005,213,4,2024-02-19 17:29:44,21.210905,52.1608763
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:29:46,21.1047231,52.2120918
10071,L-8,1,2024-02-19 17:29:47,20.9618663,52.411273
10072,L31,1,2024-02-19 17:29:45,21.0370911,52.4320935
10073,L49,1,2024-02-19 17:29:49,20.9406516,52.357021
10074,L24,696,2024-02-19 17:29:48,21.0230021,52.0750435
10075,L-8,02,2024-02-19 17:29:50,21.0559258,52.422256
1008,225,502,2024-02-19 17:29:44,21.0964428,52.2328223
1009,213,2,2024-02-19 17:29:52,21.1025385,52.222842
1010,225,501,2024-02-19 17:29:48,21.1022286,52.2228753
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:29:48,21.2308453,52.180759
1013,196,03,2024-02-19 17:29:41,21.1772906,52.2568843
1014,225,503,2024-02-19 17:29:47,21.159285,52.2735755
1020,339,02,2024-02-19 17:29:47,21.045378,52.174767
1021,192,1,2024-02-19 17:29:49,21.0345459,52.1506892
1022,107,3,2024-02-19 17:29:48,21.047779,52.206936
1023,239,777,2024-02-19 17:29:47,21.0351557,52.1557529
1024,192,5,2024-02-19 17:29:49,21.043755,52.141815
1025,107,9,2024-02-19 17:29:49,20.97937,52.24448
1026,815,776,2024-02-19 17:29:48,21.028311,52.146591
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:29:47,21.0867,52.160339
1029,208,05,2024-02-19 17:29:48,20.94537,52.203194
1030,107,7,2024-02-19 17:29:45,21.032158,52.223312
1031,208,06,2024-02-19 17:29:48,20.9752002,52.2096897
1032,163,03,2024-02-19 17:29:49,21.096836,52.186222
1033,163,02,2024-02-19 17:29:48,21.106373,52.170147
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:29:31,21.075221,52.156431
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:29:48,20.955057,52.213684
1039,200,1,2024-02-19 17:29:47,21.100018,52.134098
1040,204,04,2024-02-19 17:29:39,21.079309,52.3237
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:29:40,21.037289,52.317873
1043,204,05,2024-02-19 17:29:47,21.03188,52.29962
1044,107,2,2024-02-19 17:29:36,21.04611,52.217105
1045,107,4,2024-02-19 17:29:37,21.06201,52.1926117
1046,107,8,2024-02-19 17:29:49,21.0059233,52.23862
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:29:43,21.045946,52.317648
1050,208,591,2024-02-19 17:29:33,20.968878,52.2021
1051,228,1,2024-02-19 17:29:30,20.93361,52.201883
1052,228,2,2024-02-19 17:29:35,20.979795,52.1870667
