VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:48:20,21.187811,52.183928
1001,219,3,2024-02-19 17:48:27,21.1155333,52.2141313
1002,225,04,2024-02-19 17:48:28,21.1316463,52.2388351
1003,219,2,2024-02-19 17:48:23,21.1062808,52.2214405
1004,213,3,2024-02-19 17:48:19,21.104283,52.2220366
1005,213,4,2024-02-19 17:48:24,21.2190223,52.1822903
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:48:27,21.1869786,52.1841191
10071,L-8,1,2024-02-19 17:48:31,21.0399976,52.3791565
10072,L31,1,2024-02-19 17:48:07,21.0949776,52.437576
10073,L49,1,2024-02-19 17:48:31,20.894706,52.3984043
10074,L24,696,2024-02-19 17:48:27,21.0860501,52.0653951
10075,L-8,02,2024-02-19 17:48:27,21.0361718,52.3975073
1008,311,502,2024-02-19 17:48:24,21.102454,52.222464
1009,213,2,2024-02-19 17:48:16,21.101511,52.223241
1010,225,501,2024-02-19 17:48:29,21.135253,52.242647
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:48:28,21.204941,52.1597496
1013,196,03,2024-02-19 17:48:29,21.1763181,52.2567676
1014,225,503,2024-02-19 17:48:21,21.116569,52.234853
1020,339,02,2024-02-19 17:48:31,21.097729,52.140209
1021,192,1,2024-02-19 17:48:30,21.049929,52.144478
1022,107,3,2024-02-19 17:48:29,21.010265,52.232655
1023,809,777,2024-02-19 17:48:31,21.0293344,52.1527894
1024,192,5,2024-02-19 17:48:29,21.07272,52.132385
1025,107,9,2024-02-19 17:48:29,21.008686,52.234638
1026,815,776,2024-02-19 17:48:30,20.96125,52.127312
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:48:29,21.022469,52.179665
1029,208,05,2024-02-19 17:48:30,20.969069,52.202797
1030,107,7,2024-02-19 17:48:25,21.048672,52.195232
1031,208,06,2024-02-19 17:48:30,20.961294,52.21579
1032,163,03,2024-02-19 17:48:27,21.083895,52.16766
1033,163,02,2024-02-19 17:48:28,21.061851,52.18557
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:48:12,21.082583,52.158455
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:48:31,20.943542,52.20565
1039,200,1,2024-02-19 17:48:29,21.048296,52.174305
1040,204,04,2024-02-19 17:48:20,21.054549,52.324673
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:48:20,21.066575,52.320749
1043,204,05,2024-02-19 17:48:25,21.032498,52.317743
1044,107,2,2024-02-19 17:48:21,21.0089317,52.2350233
1045,107,4,2024-02-19 17:48:17,21.0465617,52.206835
1046,107,8,2024-02-19 17:48:22,21.045839,52.21681
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:48:24,21.030848,52.293568
1050,208,591,2024-02-19 17:42:08,20.9690583,52.2021717
1051,228,1,2024-02-19 17:48:11,20.914211,52.209663
1052,228,2,2024-02-19 17:48:22,20.965735,52.198595
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:48:21,20.980119,52.187854
1055,207,1,2024-02-19 17:48:19,20.905921,52.189003
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:48:19,20.965365,52.2150033
1060,192,3,2024-02-19 17:48:26,21.0222,52.152111
1061,192,2,2024-02-19 17:48:30,21.0245924,52.1791746
1062,263,4,2024-02-19 17:48:24,21.048999,52.1506747
1063,107,1,2024-02-19 17:48:28,20.979385,52.244495
1064,192,06,2024-02-19 17:48:30,21.045708,52.150005
1065,108,5,2024-02-19 17:48:31,21.030787,52.229958
