VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:04:59,21.102284,52.222751
1001,219,3,2024-02-19 17:04:58,21.1500133,52.1906185
1002,225,04,2024-02-19 17:05:04,21.0943366,52.2282045
1003,219,2,2024-02-19 17:05:08,21.1599798,52.1935333
1004,213,3,2024-02-19 17:05:01,21.2343365,52.1783138
1005,213,4,2024-02-19 17:05:05,21.2210048,52.162491
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:05:04,21.102928,52.2222771
10071,L-8,1,2024-02-19 17:05:04,20.941401,52.4007105
10072,L31,1,2024-02-19 17:05:05,21.184114,52.4193358
10073,L49,1,2024-02-19 17:05:04,20.8938445,52.399353
10074,L24,696,2024-02-19 17:05:02,21.0188858,52.0662026
10075,L-8,02,2024-02-19 17:05:03,21.0835343,52.4235704
1008,225,502,2024-02-19 17:05:08,21.1534446,52.2606591
1009,213,2,2024-02-19 17:05:03,21.1323135,52.2143298
1010,225,501,2024-02-19 17:05:03,21.0938603,52.2276581
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:05:03,21.1198573,52.2149875
1013,196,03,2024-02-19 17:05:08,21.1769628,52.256909
1014,225,503,2024-02-19 17:05:03,21.127049,52.2580083
1020,339,02,2024-02-19 17:05:05,21.02243,52.179516
1021,192,1,2024-02-19 17:05:03,21.018707,52.152897
1022,107,3,2024-02-19 17:05:06,21.085159,52.193302
1023,239,777,2024-02-19 17:05:06,21.0270702,52.1514192
1024,192,5,2024-02-19 17:05:03,21.024031,52.179058
1025,107,9,2024-02-19 17:05:06,21.0120327,52.2301009
1026,239,776,2024-02-19 17:05:02,21.030827,52.153755
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:05:06,21.06835,52.1293904
1029,208,05,2024-02-19 17:05:06,20.94873,52.209431
1030,107,7,2024-02-19 17:05:04,20.983948,52.245865
1031,208,06,2024-02-19 17:05:03,20.969791,52.20356
1032,163,03,2024-02-19 17:05:05,21.049074,52.178291
1033,163,02,2024-02-19 17:05:04,21.109058,52.165367
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 15:17:43,21.02486,52.179588
1036,263,06,2024-02-19 17:05:05,21.036588,52.1504145
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:05:05,20.9674141,52.2142431
1039,200,1,2024-02-19 17:05:04,21.114208,52.077671
1040,204,04,2024-02-19 17:04:58,21.031085,52.293489
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:04:58,21.029791,52.317628
1043,204,05,2024-02-19 17:04:53,21.074149,52.322233
1044,107,2,2024-02-19 17:05:06,21.05164,52.19797
1045,107,4,2024-02-19 17:04:58,21.050323,52.195565
1046,107,8,2024-02-19 17:05:05,20.9873133,52.2435033
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:05:02,21.048514,52.324993
1050,208,591,2024-02-19 17:04:52,20.968973,52.202185
1051,228,1,2024-02-19 17:04:49,20.97635,52.192556
1052,228,2,2024-02-19 17:04:59,20.92221,52.2090383
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:04:59,20.8928,52.200294
1055,207,1,2024-02-19 17:04:57,20.898268,52.195508
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:04:59,20.9646533,52.2017133
1060,192,3,2024-02-19 17:05:04,21.060036,52.140572
1061,192,2,2024-02-19 17:05:06,21.0682977,52.1286479
1062,263,4,2024-02-19 17:05:00,21.09647,52.161293
1063,107,1,2024-02-19 17:05:02,21.037134,52.221825
1064,192,06,2024-02-19 17:04:57,21.038811,52.142429
1065,108,5,2024-02-19 17:05:06,21.044653,52.176178
1066,108,3,2024-02-19 17:05:05,21.030544,52.230251
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:05:06,21.011007,52.231049
1070,108,2,2024-02-19 17:05:04,21.044664,52.216049
1071,108,1,2024-02-19 17:05:04,21.083141,52.190731
1072,108,4,2024-02-19 17:05:01,21.079788,52.183971
1073,339,01,2024-02-19 17:05:06,21.070242,52.169167
1074,200,2,2024-02-19 17:05:02,21.004612,52.221279
1075,163,01,2024-02-19 17:05:03,21.095655,52.186676
1076,164,05,2024-02-19 17:05:04,21.084633,52.163784
