VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:12:48,21.187741,52.183976
1001,219,3,2024-02-19 13:12:47,21.1340896,52.2142985
1002,225,04,2024-02-19 13:12:50,21.1165811,52.2326568
1003,219,2,2024-02-19 13:12:47,21.091977,52.2245071
1004,213,3,2024-02-19 13:12:49,21.102451,52.222691
1005,213,4,2024-02-19 13:12:50,21.101396,52.223136
1006,119,3,2024-02-19 13:12:37,21.11417,52.234749
1007,213,1,2024-02-19 13:12:47,21.1877851,52.1518401
10071,L-8,1,2024-02-19 13:12:48,21.0570148,52.3954639
10072,L31,1,2024-02-19 13:12:40,21.0896149,52.4382133
10073,L49,1,2024-02-19 13:12:50,20.9406663,52.3688343
10074,L24,696,2024-02-19 13:12:52,21.0280816,52.0758443
10075,L-8,02,2024-02-19 12:00:54,20.9335743,52.3992421
1008,311,502,2024-02-19 13:12:47,21.069781,52.2480988
1009,213,2,2024-02-19 13:12:48,21.1726593,52.1884301
1010,225,501,2024-02-19 13:12:44,21.102446,52.222786
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:12:51,21.2338841,52.1787036
1013,196,03,2024-02-19 13:12:52,21.118114,52.234224
1014,311,503,2024-02-19 13:12:47,21.0814071,52.2410415
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 13:12:51,21.0684322,52.1293285
1022,107,3,2024-02-19 13:12:51,21.036808,52.221851
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:12:48,21.058329,52.143311
1025,107,9,2024-02-19 13:12:51,21.0005902,52.2447736
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:12:50,20.953735,52.212723
1030,107,7,2024-02-19 13:12:50,21.046658,52.206955
1031,208,05,2024-02-19 11:28:55,20.9963024,52.1858849
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 12:53:56,20.998391,52.186774
1037,208,03,2024-02-19 11:06:32,20.99552,52.188042
1038,164,04,2024-02-19 13:12:52,20.9958811,52.1864677
1039,200,1,2024-02-19 13:12:51,21.021021,52.180573
1040,204,04,2024-02-19 13:12:44,21.047458,52.263531
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:12:44,21.079484,52.322558
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 13:12:42,20.9917567,52.2449917
1045,107,4,2024-02-19 13:12:48,21.04685,52.2068767
1046,107,8,2024-02-19 13:12:42,21.0220583,52.2237583
1048,204,04,2024-02-19 13:12:35,21.044908,52.265006
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:12:44,20.975605,52.2102983
1051,228,1,2024-02-19 13:12:33,20.892903,52.20033
1052,228,2,2024-02-19 13:12:48,20.9242783,52.2058733
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:12:46,20.972926,52.193346
1055,207,1,2024-02-19 13:12:42,20.874386,52.202379
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:12:48,20.9638417,52.2079217
1060,192,3,2024-02-19 13:12:48,21.027737,52.150726
1061,192,2,2024-02-19 13:12:51,21.060608,52.136803
1062,263,4,2024-02-19 13:12:51,21.0816467,52.1581989
1063,107,1,2024-02-19 13:12:47,20.979395,52.244461
1064,339,03,2024-02-19 11:40:21,20.99527,52.188255
1065,108,5,2024-02-19 13:12:48,21.060688,52.184704
1066,108,3,2024-02-19 13:12:51,21.02343,52.228405
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:12:48,21.071228,52.191559
1070,108,2,2024-02-19 13:12:49,21.066893,52.212318
1071,108,1,2024-02-19 13:12:51,21.04641,52.17746
1072,108,4,2024-02-19 13:12:52,21.064514,52.212242
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 13:12:51,21.098864,52.121494
1075,163,01,2024-02-19 13:12:48,20.996338,52.188
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 13:12:52,21.017574,52.161682
1079,108,3,2024-02-19 13:12:51,20.9970354,52.1877617
1101,170,3,2024-02-19 13:12:44,21.0338551,52.2590266
1102,118,1,2024-02-19 13:12:51,21.023472,52.2265056
1106,170,2,2024-02-19 13:12:51,21.0851646,52.2736951
1109,303,1,2024-02-19 13:12:50,20.9706583,52.2647641
1110,123,3,2024-02-19 13:12:49,21.0788346,52.2261055
1112,338,03,2024-02-19 13:12:47,21.0391241,52.2529016
1115,170,05,2024-02-19 13:12:54,21.0446806,52.2643336
1117,126,3,2024-02-19 13:12:48,21.0122868,52.3166756
1118,338,04,2024-02-19 13:12:49,21.027046,52.2601383
1119,169,5,2024-02-19 13:12:35,21.041938,52.300145
11201,L27,1,2024-02-19 13:11:30,21.1883448,52.3177633
11202,L27,2,2024-02-19 13:11:26,21.188141,52.3279291
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 13:12:52,21.0416627,52.1482699
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 13:12:51,21.0750832,52.1334194
1204,106,6,2024-02-19 13:12:50,20.965107,52.2476352
1205,118,4,2024-02-19 13:12:51,21.0156167,52.2192119
1206,218,5,2024-02-19 13:12:52,21.0023302,52.1826772
1207,218,2,2024-02-19 13:12:48,21.0024895,52.1779061
1208,263,1,2024-02-19 13:12:47,21.070133,52.180901
1209,218,3,2024-02-19 13:12:52,21.0203915,52.1935912
1211,263,3,2024-02-19 13:12:49,21.0922241,52.1604706
1212,106,7,2024-02-19 13:12:52,20.9651619,52.2476994
1213,106,4,2024-02-19 13:12:50,21.0171282,52.239348
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 13:12:52,21.0928544,52.1049137
1217,139,65,2024-02-19 13:12:52,21.0239989,52.1795459
1218,166,6,2024-02-19 13:12:52,21.029461,52.208534
1219,106,1,2024-02-19 13:12:52,20.969561,52.229164
1220,106,2,2024-02-19 13:12:52,21.0191949,52.2372141
1221,251,64,2024-02-19 13:12:49,21.123123,52.089512
1222,263,2,2024-02-19 13:12:51,21.0490261,52.1782242
1223,218,1,2024-02-19 13:12:52,21.023951,52.179768
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,09,2024-02-19 09:01:35,21.04595,52.2644196
1401,178,012,2024-02-19 13:12:49,21.0473596,52.2640673
1411,319,02,2024-02-19 13:12:51,21.1152437,52.2346237
1412,115,6,2024-02-19 13:12:51,21.148737,52.238503
1413,183,6,2024-02-19 13:12:49,21.083925,52.245293
1414,183,4,2024-02-19 13:12:48,21.0995715,52.2427652
1415,147,2,2024-02-19 13:12:51,21.175865,52.206066
1416,173,5,2024-02-19 13:12:51,21.0839716,52.2459209
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 13:12:50,21.0880447,52.2445945
1419,119,2,2024-02-19 13:12:52,20.99864,52.208679
1420,147,1,2024-02-19 13:12:51,21.188755,52.207127
1421,142,06,2024-02-19 13:12:52,21.117958,52.233727
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 13:12:51,21.0962,52.2211
1425,720,62,2024-02-19 13:12:48,21.1148371,52.2342507
1426,702,215,2024-02-19 13:12:47,21.117666,52.233448
1427,146,2,2024-02-19 13:12:48,21.052761,52.250401
1428,153,2,2024-02-19 13:12:47,21.177118,52.256855
1429,119,1,2024-02-19 13:12:51,21.114998,52.202774
1430,117,3,2024-02-19 13:12:51,21.1157777,52.2332564
1500,166,09,2024-02-19 13:12:39,21.04542,52.264903
1501,240,2,2024-02-19 13:12:47,21.1184588,52.3390923
1502,106,08,2024-02-19 13:12:48,21.0477761,52.2640903
1505,126,1,2024-02-19 13:12:42,21.009343,52.315841
1506,170,06,2024-02-19 13:12:50,21.0485595,52.255255
1508,126,4,2024-02-19 13:12:50,20.9528298,52.3173438
1509,221,1,2024-02-19 13:12:50,20.9788373,52.2622398
1513,303,1,2024-02-19 08:24:25,21.044683,52.264818
1519,156,4,2024-02-19 13:12:49,21.0305423,52.288523
1520,115,4,2024-02-19 13:12:48,21.17034,52.2771333
1521,319,04,2024-02-19 10:10:24,21.116858,52.233061
1522,225,04,2024-02-19 09:51:52,21.116931,52.23304
1523,115,2,2024-02-19 13:12:33,21.242258,52.169466
1524,153,04,2024-02-19 12:06:54,21.11605,52.234696
1525,153,1,2024-02-19 13:12:44,21.153956,52.267265
1526,183,1,2024-02-19 13:12:38,21.1565683,52.25601
1527,119,4,2024-02-19 13:12:41,21.133998,52.205705
1528,147,5,2024-02-19 13:12:50,21.0808133,52.2261083
1529,702,2,2024-02-19 13:12:45,21.13466,52.19989
1530,173,4,2024-02-19 13:12:41,21.142298,52.237208
1532,119,06,2024-02-19 09:40:20,20.997216,52.186823
1533,319,07,2024-02-19 09:32:48,20.995219,52.188294
1534,139,61,2024-02-19 13:12:48,21.0680967,52.1698567
1535,218,4,2024-02-19 13:12:44,21.024631,52.190829
1536,169,1,2024-02-19 13:12:40,21.0336283,52.293275
1537,118,2,2024-02-19 13:12:39,21.020991,52.246585
1538,123,4,2024-02-19 13:12:43,21.0500533,52.253065
1539,156,06,2024-02-19 11:57:03,21.046008,52.264853
1540,303,3,2024-02-19 13:12:51,20.8999583,52.2972167
1541,123,07,2024-02-19 13:12:45,21.046703,52.265078
1542,181,2,2024-02-19 13:12:44,20.9725383,52.2818983
1543,126,2,2024-02-19 13:12:45,21.057085,52.3018867
1544,123,6,2024-02-19 13:12:37,21.0839217,52.2462767
1545,123,1,2024-02-19 10:41:09,21.096171,52.227131
1546,197,3,2024-02-19 13:12:37,20.950866,52.276663
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 13:12:46,20.914476,52.22903
1550,126,055,2024-02-19 11:42:34,21.048106,52.2642
1551,122,3,2024-02-19 13:12:42,20.9579183,52.2603883
1552,170,4,2024-02-19 13:12:42,21.0218533,52.262445
1553,166,343,2024-02-19 13:12:37,21.047121,52.263584
1554,169,3,2024-02-19 13:12:47,21.046035,52.251125
