VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:41:17,21.172573,52.184273
1001,219,3,2024-02-19 17:41:29,21.16123,52.2099025
1002,225,04,2024-02-19 17:41:34,21.1686253,52.276638
1003,219,2,2024-02-19 17:41:38,21.0929306,52.2248296
1004,213,3,2024-02-19 17:41:34,21.094557,52.2272883
1005,213,4,2024-02-19 17:41:34,21.2207268,52.1651393
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:41:36,21.165263,52.204509
10071,L-8,1,2024-02-19 17:41:37,21.0301443,52.3855083
10072,L31,1,2024-02-19 17:41:36,21.0382471,52.4315948
10073,L49,1,2024-02-19 17:41:34,20.922871,52.3760343
10074,L24,696,2024-02-19 17:41:33,21.0411573,52.0615285
10075,L-8,02,2024-02-19 17:41:33,21.0439231,52.3870423
1008,311,502,2024-02-19 17:41:23,21.102466,52.222451
1009,213,2,2024-02-19 17:41:34,21.1017876,52.2226838
1010,225,501,2024-02-19 17:41:34,21.1097158,52.2332625
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:41:35,21.2128033,52.1611033
1013,196,03,2024-02-19 17:41:27,21.1632723,52.2605318
1014,225,503,2024-02-19 17:41:31,21.1181833,52.2340425
1020,339,02,2024-02-19 17:41:34,21.083004,52.166218
1021,192,1,2024-02-19 17:41:35,21.040651,52.141064
1022,107,3,2024-02-19 17:41:35,21.024805,52.223988
1023,809,777,2024-02-19 17:41:35,21.037756,52.153793
1024,192,5,2024-02-19 17:41:31,21.058998,52.138378
1025,107,9,2024-02-19 17:41:36,20.999781,52.245758
1026,815,776,2024-02-19 17:41:36,21.0001834,52.1234374
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:41:34,21.045,52.175095
1029,208,05,2024-02-19 17:41:32,20.969267,52.213642
1030,107,7,2024-02-19 17:41:33,21.038979,52.206593
1031,208,06,2024-02-19 17:41:32,20.945095,52.203331
1032,163,03,2024-02-19 17:41:34,21.084805,52.167114
1033,163,02,2024-02-19 17:41:33,21.071136,52.180222
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:41:32,21.099933,52.161236
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:41:36,20.9691077,52.2028497
1039,200,1,2024-02-19 17:41:34,21.069717,52.16951
1040,204,04,2024-02-19 17:41:19,21.068325,52.32278
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:41:20,21.067125,52.32356
1043,204,05,2024-02-19 17:41:35,21.0318133,52.3005267
1044,107,2,2024-02-19 17:41:31,21.0173683,52.2290733
1045,107,4,2024-02-19 17:41:27,21.04632,52.2000083
1046,107,8,2024-02-19 17:41:33,21.023231,52.223943
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:41:24,21.031475,52.293431
1050,208,591,2024-02-19 17:41:21,20.9690583,52.2021717
1051,228,1,2024-02-19 17:41:31,20.926915,52.214143
1052,228,2,2024-02-19 17:41:28,20.9814467,52.1909933
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:41:21,20.963246,52.19554
1055,207,1,2024-02-19 17:41:19,20.890986,52.181498
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:41:33,20.9484566,52.2092583
1060,192,3,2024-02-19 17:41:34,21.047375,52.150936
1061,192,2,2024-02-19 17:41:36,21.017946,52.154011
1062,263,4,2024-02-19 17:41:32,21.0344876,52.1482259
1063,107,1,2024-02-19 17:41:33,20.9795,52.244537
1064,192,06,2024-02-19 17:41:33,21.033699,52.150101
1065,108,5,2024-02-19 17:41:36,21.046057,52.215317
1066,108,3,2024-02-19 17:41:33,21.082466,52.188755
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:41:32,21.085169,52.193615
1070,108,2,2024-02-19 17:41:33,21.056938,52.182442
1071,108,1,2024-02-19 17:41:36,21.027216,52.178383
1072,108,4,2024-02-19 17:41:32,21.031982,52.228752
1073,339,01,2024-02-19 17:41:36,21.068357,52.129349
1074,200,2,2024-02-19 17:41:34,21.043524,52.175198
1075,163,01,2024-02-19 17:41:36,21.051828,52.179195
1076,164,05,2024-02-19 17:41:36,21.138218,52.145744
1077,164,04,2024-02-19 17:41:35,21.0839,52.167656
1078,192,4,2024-02-19 17:41:36,21.067955,52.131248
1079,208,04,2024-02-19 17:41:33,20.964771,52.200394
1101,170,3,2024-02-19 17:41:30,21.0343041,52.2549325
1102,118,1,2024-02-19 17:41:37,21.02084,52.2236278
1106,170,2,2024-02-19 17:41:33,21.0808006,52.2774626
1109,303,1,2024-02-19 17:41:34,20.9753126,52.265989
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 17:41:28,21.0617773,52.263021
1115,170,05,2024-02-19 17:41:35,21.042644,52.254071
1117,126,3,2024-02-19 17:41:31,21.0168241,52.2930008
1118,338,04,2024-02-19 17:41:31,21.1005181,52.2606371
1119,169,5,2024-02-19 17:41:30,21.03807,52.267499
11201,L27,1,2024-02-19 17:41:33,21.190929,52.3517791
11202,L27,2,2024-02-19 17:39:31,21.1513898,52.3108178
1200,319,01,2024-02-19 17:41:33,21.172426,52.205662
1201,263,5,2024-02-19 17:41:34,21.056507,52.148365
1202,119,06,2024-02-19 17:41:35,21.050734,52.19709
1203,166,661,2024-02-19 17:41:35,21.045389,52.236763
1204,106,6,2024-02-19 17:41:33,20.971523,52.231495
1205,118,4,2024-02-19 17:41:33,21.015551,52.219177
1206,218,5,2024-02-19 17:41:34,20.992744,52.186207
1207,218,2,2024-02-19 17:41:35,21.002594,52.179077
1208,263,1,2024-02-19 17:41:35,21.058981,52.148968
1209,218,3,2024-02-19 17:41:32,21.020611,52.179516
1211,263,3,2024-02-19 17:41:35,21.057192,52.182587
1212,106,7,2024-02-19 17:41:35,20.982029,52.233253
1213,106,4,2024-02-19 17:41:31,20.9678584,52.2442815
1214,106,5,2024-02-19 17:41:35,20.9973231,52.1878162
1216,139,62,2024-02-19 17:41:32,21.085392,52.161804
1217,139,65,2024-02-19 17:41:33,21.092522,52.148384
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 17:41:35,21.027994,52.238392
1220,106,2,2024-02-19 17:41:33,21.019316,52.246391
1221,251,64,2024-02-19 17:41:34,21.116127,52.098045
1222,263,2,2024-02-19 17:41:36,21.0545646,52.1808264
1223,218,1,2024-02-19 17:41:34,21.016582,52.189072
1224,739,014,2024-02-19 17:41:35,21.051319,52.093285
1400,123,3,2024-02-19 17:41:28,21.0773718,52.226022
1401,178,012,2024-02-19 17:41:31,21.0475686,52.2641458
