VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 15:02:50,21.149065,52.190609
1001,219,3,2024-02-19 15:02:46,21.1022013,52.2228048
1002,225,04,2024-02-19 15:02:48,21.0966135,52.2243011
1003,219,2,2024-02-19 15:02:50,21.1696655,52.1973496
1004,213,3,2024-02-19 15:02:33,21.1288305,52.2147385
1005,213,4,2024-02-19 15:02:48,21.2109928,52.161008
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 15:02:49,21.1090018,52.212473
10071,L-8,1,2024-02-19 15:02:50,20.9376786,52.3947378
10072,L31,1,2024-02-19 15:02:50,21.1658773,52.4243003
10073,L49,1,2024-02-19 15:02:51,20.8851761,52.4098196
10074,L24,696,2024-02-19 15:02:49,21.0979578,52.0781763
10075,L-8,02,2024-02-19 15:02:51,21.0568796,52.4112273
1008,225,502,2024-02-19 15:02:48,21.1609743,52.2588725
1009,213,2,2024-02-19 15:02:51,21.102463,52.22272
1010,225,501,2024-02-19 15:02:51,21.1051418,52.2216426
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 15:02:51,21.2186549,52.1574466
1013,196,03,2024-02-19 15:02:45,21.177385,52.256844
1014,225,503,2024-02-19 15:02:50,21.1547443,52.2597676
1020,339,02,2024-02-19 15:02:48,21.058136,52.172081
1021,192,1,2024-02-19 15:02:49,21.075008,52.133114
1022,107,3,2024-02-19 15:02:39,21.048422,52.195454
1023,239,777,2024-02-19 15:02:52,21.0299399,52.1544174
1024,192,5,2024-02-19 15:02:52,21.047333,52.150963
1025,107,9,2024-02-19 15:02:50,20.987049,52.243744
1026,809,776,2024-02-19 15:02:50,21.0378279,52.1539731
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 15:02:50,21.068213,52.129459
1029,208,05,2024-02-19 15:02:49,20.948746,52.209515
1030,107,7,2024-02-19 15:02:41,21.010292,52.232216
1031,208,06,2024-02-19 15:02:52,20.963757,52.207958
1032,163,03,2024-02-19 15:02:52,21.098801,52.184841
1033,163,02,2024-02-19 15:02:51,21.049034,52.178314
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 15:02:51,21.0338192,52.1485134
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 15:02:49,20.9770264,52.2007401
1039,200,1,2024-02-19 15:02:50,21.005432,52.216873
1040,204,04,2024-02-19 15:02:51,21.0533367,52.3246967
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 15:02:50,21.02989,52.306738
1043,204,05,2024-02-19 15:02:51,21.0314067,52.2934967
1044,107,2,2024-02-19 15:02:49,21.0473083,52.212355
1045,107,4,2024-02-19 15:02:46,21.0851283,52.1932967
1046,107,8,2024-02-19 15:02:47,20.9793533,52.24449
1048,204,04,2024-02-19 15:02:48,21.0482968,52.264154
1049,204,06,2024-02-19 15:02:32,21.055779,52.324593
1050,208,591,2024-02-19 15:02:45,20.9752433,52.2116717
1051,228,1,2024-02-19 15:02:39,20.944963,52.200488
1052,228,2,2024-02-19 15:02:50,20.893011,52.200333
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 15:02:32,20.953706,52.199285
1055,207,1,2024-02-19 15:02:48,20.893088,52.200388
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 15:02:41,20.96926,52.2030433
1060,192,3,2024-02-19 15:02:52,21.021172,52.176865
1061,192,2,2024-02-19 15:02:48,21.038359,52.143467
1062,263,4,2024-02-19 15:02:52,21.1089809,52.1645929
1063,107,1,2024-02-19 15:02:51,21.008146,52.236237
1064,192,06,2024-02-19 15:02:47,21.068085,52.129696
1065,108,5,2024-02-19 15:02:50,21.044565,52.175625
1066,108,3,2024-02-19 15:02:50,21.022829,52.228027
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 15:02:50,21.042284,52.221523
1070,108,2,2024-02-19 15:02:51,21.038134,52.216995
1071,108,1,2024-02-19 15:02:48,21.082613,52.189247
1072,108,4,2024-02-19 15:02:51,21.080793,52.184555
1073,339,01,2024-02-19 15:02:48,21.091221,52.152016
1074,200,2,2024-02-19 15:02:51,21.099463,52.13755
1075,163,01,2024-02-19 15:02:52,21.107636,52.16785
1076,164,05,2024-02-19 15:02:52,21.083944,52.16605
1077,192,M3,2024-02-19 15:02:51,20.9970002,52.1878001
1078,192,4,2024-02-19 15:02:51,21.023678,52.180004
1079,208,04,2024-02-19 15:02:49,20.942886,52.205315
1101,170,3,2024-02-19 15:02:42,21.0807466,52.2775045
1102,118,1,2024-02-19 15:02:46,21.027123,52.2394226
1106,170,2,2024-02-19 15:02:50,21.0727088,52.2676931
1109,303,1,2024-02-19 15:02:37,20.927626,52.308866
1110,123,3,2024-02-19 14:48:22,21.0483225,52.2642326
1112,338,03,2024-02-19 15:02:45,21.0885008,52.2608361
1115,170,05,2024-02-19 15:02:49,21.0242731,52.2604495
1117,126,3,2024-02-19 15:02:51,20.974557,52.3165606
1118,338,04,2024-02-19 15:02:48,21.1005475,52.2606363
1119,169,5,2024-02-19 15:02:42,21.034298,52.29308
11201,L27,1,2024-02-19 15:01:31,21.1617026,52.3089795
11202,L27,2,2024-02-19 15:01:28,21.2234606,52.3429396
1200,319,01,2024-02-19 15:02:51,21.158707,52.170559
1201,263,5,2024-02-19 15:02:51,21.075012,52.156261
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 15:02:50,21.04528,52.248375
1204,106,6,2024-02-19 15:02:52,20.965946,52.233738
1205,118,4,2024-02-19 15:02:50,21.015121,52.21806
1206,218,5,2024-02-19 15:02:52,21.0007484,52.1890379
1207,218,2,2024-02-19 15:02:49,20.989758,52.185467
1208,263,1,2024-02-19 15:02:52,21.054314,52.180813
1209,218,3,2024-02-19 15:02:52,21.024263,52.179779
1211,263,3,2024-02-19 15:02:51,21.0516281,52.1502739
1212,106,7,2024-02-19 15:02:51,20.9650901,52.2477146
1213,106,4,2024-02-19 15:02:47,21.019444,52.246246
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,251,62,2024-02-19 15:02:52,21.123178,52.089439
1217,251,65,2024-02-19 15:02:49,21.05546,52.172543
1218,166,6,2024-02-19 15:02:48,21.065786,52.126461
1219,106,1,2024-02-19 15:02:49,20.970621,52.231537
1220,106,2,2024-02-19 15:02:49,20.997713,52.236122
1221,139,64,2024-02-19 15:02:52,21.112879,52.109119
1222,263,2,2024-02-19 15:02:52,21.0709986,52.1803594
1223,218,1,2024-02-19 15:02:51,21.024746,52.190815
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,3,2024-02-19 15:02:50,21.0512815,52.2526163
1401,178,012,2024-02-19 15:02:48,21.0448276,52.2651013
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 15:02:48,21.203344,52.170017
1413,183,6,2024-02-19 15:02:51,21.0871091,52.2446567
1414,183,4,2024-02-19 15:02:51,21.182127,52.248001
1415,147,2,2024-02-19 15:02:49,21.084528,52.225948
1416,173,5,2024-02-19 15:02:51,21.1258789,52.2349147
1417,319,05,2024-02-19 15:02:50,20.9963727,52.187751
1418,730,52,2024-02-19 15:02:49,21.307682,52.184956
1419,119,2,2024-02-19 15:02:52,21.046202,52.200619
1420,147,1,2024-02-19 15:02:48,21.130404,52.201859
1421,142,06,2024-02-19 15:02:52,21.135775,52.196976
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 15:02:50,21.053524,52.235413
1425,720,62,2024-02-19 13:43:47,21.114135,52.233623
1426,702,215,2024-02-19 13:42:41,21.117664,52.233476
1427,146,2,2024-02-19 15:02:52,21.118073,52.199802
1428,153,2,2024-02-19 15:02:51,21.172607,52.285477
1429,119,1,2024-02-19 15:02:49,21.000324,52.206135
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 15:02:47,21.0441118,52.1926476
1501,240,2,2024-02-19 15:02:47,21.0580523,52.299917
1502,106,08,2024-02-19 15:02:47,21.0280355,52.2384106
1505,126,1,2024-02-19 15:02:44,21.0412156,52.2906093
1506,170,06,2024-02-19 15:02:49,21.0938875,52.2708988
1508,126,4,2024-02-19 15:02:49,20.975241,52.316971
1509,221,1,2024-02-19 15:02:41,20.984985,52.2602521
1513,118,05,2024-02-19 15:02:31,21.0234951,52.2499856
1519,156,4,2024-02-19 15:02:49,21.0644228,52.2732776
1520,115,4,2024-02-19 15:02:43,21.17423,52.2066633
1521,319,04,2024-02-19 13:29:51,21.115631,52.233313
1522,142,08,2024-02-19 15:02:46,21.0873417,52.2446683
1523,115,2,2024-02-19 15:02:47,21.170506,52.277046
1524,153,04,2024-02-19 14:41:01,21.116075,52.234285
1525,153,1,2024-02-19 15:02:41,21.1771417,52.2569267
1526,183,1,2024-02-19 15:02:28,21.085635,52.2445917
1527,119,4,2024-02-19 15:02:47,21.175821,52.206183
1528,147,5,2024-02-19 15:02:46,21.2420717,52.216765
1529,702,2,2024-02-19 15:02:49,21.17074,52.1597467
1530,173,4,2024-02-19 15:02:46,21.06641,52.250974
1532,319,03,2024-02-19 15:02:39,21.046605,52.1502933
1533,319,07,2024-02-19 14:41:39,20.995149,52.188361
1534,251,61,2024-02-19 15:02:51,21.1156883,52.0992517
1535,218,4,2024-02-19 15:02:49,21.002165,52.17886
1536,169,1,2024-02-19 15:02:42,21.0419217,52.3001767
1537,118,2,2024-02-19 15:02:45,21.034575,52.234341
1538,123,4,2024-02-19 15:02:46,21.0508217,52.2524567
1539,123,09,2024-02-19 15:02:38,21.0620483,52.2324983
1540,303,3,2024-02-19 15:02:49,20.933565,52.2888367
1541,123,07,2024-02-19 15:00:08,21.0466633,52.2650033
1542,181,2,2024-02-19 15:02:41,20.8999767,52.2971933
1543,126,2,2024-02-19 15:02:50,21.0289417,52.287865
1544,123,6,2024-02-19 15:02:44,21.0524883,52.2501833
1545,123,1,2024-02-19 14:52:11,21.094181,52.228263
1546,197,3,2024-02-19 15:02:47,20.9500417,52.2708
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 15:02:49,20.981153,52.283079
1550,126,055,2024-02-19 15:02:49,21.0473383,52.2637767
1551,122,3,2024-02-19 15:02:46,20.89955,52.2277183
1552,170,4,2024-02-19 15:02:46,21.052785,52.2596017
1553,166,343,2024-02-19 13:30:58,21.048179,52.264188
1554,169,3,2024-02-19 15:02:38,21.051825,52.2528933
1555,107,5,2024-02-19 15:02:39,21.0468767,52.1976867
1800,106,09,2024-02-19 15:02:41,20.996528,52.235893
1801,221,02,2024-02-19 15:02:51,20.9941738,52.2594393
1802,170,1,2024-02-19 15:02:50,21.0289486,52.2609948
1803,197,010,2024-02-19 15:02:46,20.931913,52.253941
1804,166,5,2024-02-19 15:02:45,21.0720266,52.1371696
1805,204,07,2024-02-19 15:02:52,21.0310876,52.2935221
1806,117,06,2024-02-19 13:02:50,21.0464266,52.2640891
1807,156,1,2024-02-19 15:02:37,20.927848,52.290914
1808,173,6,2024-02-19 15:02:48,21.207299,52.2473529
1809,303,2,2024-02-19 15:02:52,20.9862105,52.2694231
1810,166,4,2024-02-19 15:02:46,21.03847,52.1981843
1811,166,7,2024-02-19 15:02:51,21.0654193,52.1421658
1812,181,4,2024-02-19 15:02:46,20.9865355,52.26936
1813,118,3,2024-02-19 15:02:50,21.0156361,52.2193826
1814,338,01,2024-02-19 15:02:48,21.0269853,52.260161
1815,117,06,2024-02-19 15:02:49,21.102498,52.2221456
1816,123,2,2024-02-19 15:02:51,21.0954608,52.2272683
1817,181,3,2024-02-19 11:38:47,21.0481871,52.264021
1818,240,1,2024-02-19 15:02:49,21.1008726,52.3178745
1819,166,8,2024-02-19 15:02:49,21.0238071,52.2250193
1830,117,2,2024-02-19 15:02:52,21.0190286,52.2315123
1833,212,06,2024-02-19 15:02:48,21.038022,52.2662178
1835,117,3,2024-02-19 15:02:43,21.005093,52.229419
1838,146,3,2024-02-19 15:02:47,21.204612,52.1594646
1839,338,05,2024-02-19 15:02:44,21.0537236,52.2607588
1840,173,012,2024-02-19 15:02:42,21.2175368,52.2144633
1842,173,3,2024-02-19 15:02:51,21.055296,52.250114
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 15:02:51,20.9279901,52.2639455
1845,183,5,2024-02-19 15:02:49,21.1207,52.2369405
1846,736,2,2024-02-19 15:02:47,20.9230496,52.3979568
1848,147,3,2024-02-19 15:02:44,21.0516591,52.2472845
1849,119,5,2024-02-19 15:02:43,21.0320913,52.2071276
1851,173,9,2024-02-19 15:02:50,21.2272433,52.2167128
1855,115,5,2024-02-19 15:02:45,21.242131,52.169897
1856,181,1,2024-02-19 15:02:49,20.9493423,52.2905163
1857,730,01,2024-02-19 15:02:48,21.2581533,52.2140371
1858,173,7,2024-02-19 15:02:47,21.2522993,52.2333161
1859,115,3,2024-02-19 13:13:26,21.1156978,52.23439
1862,183,3,2024-02-19 15:02:51,21.1918266,52.2387585
1863,722,61,2024-02-19 15:02:50,21.1906038,52.2249541
1869,173,012,2024-02-19 10:39:57,21.116656,52.233119
1901,222,6,2024-02-19 15:02:52,21.0179339,52.2374876
1903,E-1,04,2024-02-15 10:23:09,20.997366,52.185998
1904,222,5,2024-02-19 13:20:39,20.995738,52.186088
1905,900,1,2024-02-15 09:50:34,20.995118,52.185748
1906,222,3,2024-02-19 15:02:37,21.024018,52.19876
1907,106,3,2024-02-19 15:02:52,21.0193596,52.2463984
1908,251,066,2024-02-19 11:53:01,20.995098,52.186041
1909,222,2,2024-02-19 15:02:52,21.0226487,52.2293632
1910,222,4,2024-02-19 15:02:52,20.9959064,52.1934096
1911,222,5,2024-02-19 15:02:48,21.0234744,52.2007274
1912,166,010,2024-02-19 15:02:51,20.9962621,52.1885581
1914,139,63,2024-02-19 15:02:50,21.09009,52.155735
1915,251,066,2024-02-19 15:02:48,21.024057,52.179565
1916,739,07,2024-02-19 15:02:51,21.024345,52.099407
1917,106,5,2024-02-19 15:02:39,21.017845,52.237303
1918,739,013,2024-02-19 15:02:52,20.9965987,52.1876835
1919,222,1,2024-02-19 15:02:52,21.0050531,52.2447274
1920,222,4,2024-02-19 06:53:48,20.9953725,52.1859931
1990,119,07,2024-02-19 15:02:51,21.102093,52.214088
1991,331,05,2024-02-19 15:02:44,21.002352,52.157467
