VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:43:58,21.18778,52.183963
1001,219,3,2024-02-19 17:44:09,21.1463815,52.2140988
1002,225,04,2024-02-19 17:44:09,21.1491905,52.2701808
1003,219,2,2024-02-19 17:44:13,21.0913925,52.2218235
1004,213,3,2024-02-19 17:44:10,21.101939,52.222648
1005,213,4,2024-02-19 17:44:10,21.23017,52.1743898
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:44:08,21.1710158,52.1949218
10071,L-8,1,2024-02-19 17:44:13,21.0377895,52.3972976
10072,L31,1,2024-02-19 17:44:11,21.0560456,52.4410016
10073,L49,1,2024-02-19 17:44:09,20.9145175,52.3789816
10074,L24,696,2024-02-19 17:44:09,21.0592903,52.0564096
10075,L-8,02,2024-02-19 17:44:13,21.0409599,52.3809105
1008,311,502,2024-02-19 17:44:15,21.1023435,52.222483
1009,213,2,2024-02-19 17:44:14,21.1019998,52.2227785
1010,225,501,2024-02-19 17:44:09,21.1265861,52.2330285
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:44:11,21.2127983,52.1610483
1013,196,03,2024-02-19 17:44:09,21.1600255,52.2573681
1014,225,503,2024-02-19 17:41:40,21.1182705,52.23433
1020,339,02,2024-02-19 17:44:12,21.085846,52.160686
1021,192,1,2024-02-19 17:44:12,21.0450219,52.1421324
1022,107,3,2024-02-19 17:44:10,21.020014,52.223766
1023,809,777,2024-02-19 17:44:12,21.03682,52.1543304
1024,192,5,2024-02-19 17:44:13,21.0666109,52.1383329
1025,107,9,2024-02-19 17:44:13,21.0027954,52.2427357
1026,815,776,2024-02-19 17:44:09,20.984747,52.13081
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:44:11,21.035389,52.177094
1029,208,05,2024-02-19 17:44:13,20.975561,52.210224
1030,107,7,2024-02-19 17:44:08,21.042379,52.202175
1031,208,06,2024-02-19 17:44:09,20.948473,52.209248
1032,163,03,2024-02-19 17:44:12,21.084587,52.168205
1033,163,02,2024-02-19 17:44:08,21.066713,52.184235
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:44:12,21.085571,52.159305
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:44:11,20.9603804,52.2015167
1039,200,1,2024-02-19 17:44:12,21.068773,52.169651
1040,204,04,2024-02-19 17:43:59,21.079673,52.32282
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:44:00,21.079719,52.322946
1043,204,05,2024-02-19 17:44:13,21.02996,52.305135
1044,107,2,2024-02-19 17:44:09,21.016716,52.230408
1045,107,4,2024-02-19 17:44:07,21.0393917,52.2031783
1046,107,8,2024-02-19 17:44:07,21.0292933,52.2243083
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:44:04,21.031421,52.293456
1050,208,591,2024-02-19 17:42:08,20.9690583,52.2021717
1051,228,1,2024-02-19 17:44:11,20.925081,52.213846
1052,228,2,2024-02-19 17:44:07,20.970775,52.1938583
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:44:01,20.974738,52.192934
1055,207,1,2024-02-19 17:43:59,20.896118,52.186566
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:44:04,20.9520116,52.21165
1060,192,3,2024-02-19 17:44:11,21.039328,52.154152
1061,192,2,2024-02-19 17:44:06,21.020193,52.173454
1062,263,4,2024-02-19 17:44:13,21.041189,52.147053
1063,107,1,2024-02-19 17:44:11,20.979406,52.244499
1064,192,06,2024-02-19 17:44:13,21.038582,52.153389
1065,108,5,2024-02-19 17:44:10,21.037535,52.217445
1066,108,3,2024-02-19 17:44:11,21.072271,52.179504
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:44:12,21.0851415,52.1933276
1070,108,2,2024-02-19 17:44:11,21.056232,52.181919
