VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:56:40,21.102371,52.222873
1001,219,3,2024-02-19 13:56:52,21.1597485,52.2113215
1002,225,04,2024-02-19 13:56:54,21.162296,52.2746856
1003,219,2,2024-02-19 13:56:57,21.1597915,52.18544
1004,213,3,2024-02-19 13:56:51,21.219595,52.163916
1005,213,4,2024-02-19 13:56:49,21.0890306,52.220084
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 13:56:58,21.1597563,52.2116081
10071,L-8,1,2024-02-19 13:56:52,21.0575871,52.397056
10072,L31,1,2024-02-19 13:56:54,21.144608,52.4377956
10073,L49,1,2024-02-19 13:56:53,20.8851273,52.4098536
10074,L24,696,2024-02-19 13:56:53,21.0964868,52.0782273
10075,L-8,02,2024-02-19 13:56:55,20.9734236,52.4082906
1008,225,502,2024-02-19 13:56:57,21.1022476,52.2228991
1009,213,2,2024-02-19 13:56:54,21.204697,52.1597658
1010,225,501,2024-02-19 13:56:51,21.1428486,52.2591618
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:56:55,21.1022866,52.2227533
1013,196,03,2024-02-19 13:56:52,21.1255926,52.2324915
1014,311,503,2024-02-19 13:56:54,21.0934086,52.2311393
1020,339,02,2024-02-19 13:56:56,20.997738,52.18758
1021,192,1,2024-02-19 13:56:55,21.024126,52.179905
1022,107,3,2024-02-19 13:56:53,20.996849,52.246605
1023,239,777,2024-02-19 13:56:50,20.9957376,52.1882302
1024,192,5,2024-02-19 13:56:51,21.04118,52.155087
1025,107,9,2024-02-19 13:56:56,21.0851572,52.1932959
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:56:55,20.964037,52.207989
1030,107,7,2024-02-19 13:56:52,21.044655,52.206661
1031,208,06,2024-02-19 13:56:53,20.964642,52.201691
1032,163,03,2024-02-19 13:56:52,21.033964,52.177162
1033,163,02,2024-02-19 13:56:56,21.021549,52.179119
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:56:55,21.0445122,52.1493325
1037,208,04,2024-02-19 13:56:56,20.9956395,52.1880945
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:56:53,21.075281,52.078106
1040,204,04,2024-02-19 13:56:47,21.056331,52.324451
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:56:47,21.032091,52.293341
1043,204,05,2024-02-19 13:56:46,21.0399517,52.2927017
1044,107,2,2024-02-19 13:56:45,21.02354,52.22386
1045,107,4,2024-02-19 13:56:48,20.9791467,52.244435
1046,107,8,2024-02-19 13:56:52,21.0671317,52.191945
1048,204,04,2024-02-19 13:56:27,21.0482573,52.2640597
1049,204,06,2024-02-19 13:56:49,21.045541,52.262223
1050,208,591,2024-02-19 13:56:42,20.963938,52.207959
1051,228,1,2024-02-19 13:56:35,20.965379,52.198245
1052,228,2,2024-02-19 13:56:50,20.926115,52.203375
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:56:48,20.892891,52.200281
1055,207,1,2024-02-19 13:56:45,20.884074,52.188761
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
