VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:15:44,21.097268,52.221276
1001,219,3,2024-02-19 17:15:39,21.187992,52.1839783
1002,225,04,2024-02-19 17:15:44,21.1304505,52.2367528
1003,219,2,2024-02-19 17:15:45,21.1417108,52.2143106
1004,213,3,2024-02-19 17:15:45,21.1765976,52.184632
1005,213,4,2024-02-19 17:15:45,21.1906701,52.156985
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:15:36,21.102478,52.2228278
10071,L-8,1,2024-02-19 17:15:44,20.9337886,52.397259
10072,L31,1,2024-02-19 17:15:44,21.125939,52.4440831
10073,L49,1,2024-02-19 17:15:46,20.9383241,52.3759803
10074,L24,696,2024-02-19 17:15:44,21.0294845,52.07481
10075,L-8,02,2024-02-19 17:15:44,21.0834998,52.4235798
1008,225,502,2024-02-19 17:15:44,21.131105,52.2500993
1009,213,2,2024-02-19 17:15:45,21.0927006,52.2251213
1010,225,501,2024-02-19 17:15:31,21.102436,52.222745
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:15:43,21.1685388,52.1994698
1013,196,03,2024-02-19 17:15:48,21.1726525,52.2568748
1014,225,503,2024-02-19 17:15:38,21.1437971,52.2601608
1020,339,02,2024-02-19 17:15:42,21.023975,52.179584
1021,192,1,2024-02-19 17:15:45,21.024626,52.179237
1022,107,3,2024-02-19 17:15:44,21.057051,52.192997
1023,239,777,2024-02-19 17:15:45,21.010092,52.143867
1024,192,5,2024-02-19 17:15:42,21.031595,52.149693
1025,107,9,2024-02-19 17:15:45,21.0016972,52.2438731
1026,815,776,2024-02-19 17:15:47,21.038141,52.154072
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:15:41,21.097649,52.130684
1029,208,05,2024-02-19 17:15:43,20.975948,52.211113
1030,107,7,2024-02-19 17:15:44,21.008003,52.235817
1031,208,06,2024-02-19 17:15:42,20.947485,52.208641
1032,163,03,2024-02-19 17:15:47,21.053314,52.180073
1033,163,02,2024-02-19 17:15:46,21.083904,52.167698
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 15:17:43,21.02486,52.179588
1036,263,06,2024-02-19 17:15:31,21.043521,52.148343
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:15:46,20.9693035,52.2031115
1039,200,1,2024-02-19 17:15:43,21.117857,52.093338
1040,204,04,2024-02-19 17:15:38,21.029811,52.314578
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:15:38,21.02955,52.293526
1043,204,05,2024-02-19 17:15:46,21.0499767,52.3252733
1044,107,2,2024-02-19 17:15:36,21.045805,52.20678
1045,107,4,2024-02-19 17:15:44,21.0851667,52.1933367
1046,107,8,2024-02-19 17:15:37,20.9793967,52.24453
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:15:42,21.06716,52.323683
1050,208,591,2024-02-19 17:15:38,20.9690583,52.2021717
1051,228,1,2024-02-19 17:15:30,20.964788,52.197895
1052,228,2,2024-02-19 17:15:34,20.9521883,52.1996883
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:15:39,20.893615,52.200153
1055,207,1,2024-02-19 17:15:37,20.888086,52.182454
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:15:42,20.9488117,52.2095067
1060,192,3,2024-02-19 17:15:43,21.068718,52.128902
1061,192,2,2024-02-19 17:15:47,21.0606,52.140709
1062,263,4,2024-02-19 17:15:46,21.082609,52.158508
1063,107,1,2024-02-19 17:15:45,21.011276,52.230869
1064,192,06,2024-02-19 17:15:44,21.03306,52.149868
1065,108,5,2024-02-19 17:15:47,21.056854,52.182255
1066,108,3,2024-02-19 17:15:43,21.02347,52.228401
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:15:47,21.0432154,52.2213951
1070,108,2,2024-02-19 17:15:44,21.070732,52.21244
1071,108,1,2024-02-19 17:15:44,21.058537,52.183491
1072,108,4,2024-02-19 17:15:42,21.061558,52.21241
1073,339,01,2024-02-19 17:15:45,21.099876,52.134647
1074,200,2,2024-02-19 17:15:44,21.007538,52.20863
1075,163,01,2024-02-19 17:15:45,21.070763,52.180542
1076,164,05,2024-02-19 17:15:45,21.084167,52.165661
1077,164,04,2024-02-19 17:15:47,21.138205,52.145767
1078,192,4,2024-02-19 17:15:43,21.041603,52.147518
1079,208,04,2024-02-19 17:15:46,20.966549,52.199646
1101,170,3,2024-02-19 17:15:46,21.0322971,52.2573143
1102,118,1,2024-02-19 17:15:39,21.0198836,52.2457463
1106,170,2,2024-02-19 17:15:43,21.0371208,52.2524028
1109,303,1,2024-02-19 17:15:44,20.9499285,52.2705126
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 17:15:44,21.0894236,52.2606145
1115,170,05,2024-02-19 17:15:45,21.0805901,52.2775231
1117,126,3,2024-02-19 17:15:50,20.974824,52.316753
1118,338,04,2024-02-19 17:15:41,21.0486381,52.2552396
1119,169,5,2024-02-19 17:15:29,21.051748,52.252911
11201,L27,1,2024-02-19 17:15:33,21.1897775,52.3213241
11202,L27,2,2024-02-19 17:15:31,21.1891688,52.3234696
1200,319,01,2024-02-19 17:15:44,21.091631,52.151421
1201,263,5,2024-02-19 17:15:47,21.055929,52.148911
1202,119,06,2024-02-19 17:15:45,21.156221,52.213982
1203,166,661,2024-02-19 17:15:46,21.0263161,52.2150649
1204,106,6,2024-02-19 17:15:47,21.022263,52.244591
1205,118,4,2024-02-19 17:15:45,21.027391,52.239014
1206,218,5,2024-02-19 17:15:45,20.993858,52.188793
1207,218,2,2024-02-19 17:15:46,21.003584,52.177868
1208,263,1,2024-02-19 17:15:46,21.072634,52.179539
1209,218,3,2024-02-19 17:15:46,20.9924977,52.1831885
1211,263,3,2024-02-19 17:15:42,21.086908,52.159435
1212,106,7,2024-02-19 17:15:43,21.024914,52.241749
1213,106,4,2024-02-19 17:15:47,20.982943,52.233429
1214,106,5,2024-02-19 17:15:47,20.9957187,52.1883597
1216,139,62,2024-02-19 17:15:46,21.1093499,52.1132274
1217,139,65,2024-02-19 17:15:46,21.034317,52.177013
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 17:15:47,21.016386,52.240475
