VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:49:41,21.187798,52.1839
1001,219,3,2024-02-19 17:49:54,21.109966,52.2158303
1002,225,04,2024-02-19 17:49:53,21.1273896,52.234479
1003,219,2,2024-02-19 17:49:58,21.1095168,52.2167685
1004,213,3,2024-02-19 17:49:54,21.1022145,52.2228403
1005,213,4,2024-02-19 17:49:54,21.2059645,52.1828448
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:49:54,21.1881715,52.1840506
10071,L-8,1,2024-02-19 17:49:56,21.0412066,52.381358
10072,L31,1,2024-02-19 17:49:55,21.1058486,52.4421725
10073,L49,1,2024-02-19 17:49:57,20.8900846,52.4041983
10074,L24,696,2024-02-19 17:49:53,21.0897403,52.0666278
10075,L-8,02,2024-02-19 17:49:56,21.0341254,52.3948921
1008,311,502,2024-02-19 17:50:00,21.1023571,52.222471
1009,213,2,2024-02-19 17:49:59,21.0997688,52.2263383
1010,225,501,2024-02-19 17:49:54,21.1325548,52.2475333
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:49:53,21.198984,52.158786
1013,196,03,2024-02-19 17:49:54,21.1685318,52.2569355
1014,225,503,2024-02-19 17:49:42,21.116569,52.234853
1020,339,02,2024-02-19 17:49:57,21.099854,52.134644
1021,192,1,2024-02-19 17:49:56,21.050676,52.144814
1022,107,3,2024-02-19 17:49:55,21.009047,52.234913
1023,809,777,2024-02-19 17:49:57,21.0314179,52.1497031
1024,192,5,2024-02-19 17:49:56,21.066019,52.130951
1025,107,9,2024-02-19 17:49:55,21.011198,52.230366
1026,815,776,2024-02-19 17:49:54,20.955299,52.125725
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:49:57,21.0238197,52.1796077
1029,208,05,2024-02-19 17:49:52,20.968491,52.202171
1030,107,7,2024-02-19 17:49:57,21.051548,52.196613
1031,208,06,2024-02-19 17:49:53,20.967762,52.214085
1032,163,03,2024-02-19 17:49:57,21.084269,52.166298
1033,163,02,2024-02-19 17:49:57,21.057781,52.183025
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:49:52,21.077731,52.157198
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:49:55,20.947615,52.208694
1039,200,1,2024-02-19 17:49:57,21.045177,52.17503
1040,204,04,2024-02-19 17:49:40,21.049098,52.325335
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:49:40,21.067434,52.316396
1043,204,05,2024-02-19 17:49:55,21.046186,52.317673
1044,107,2,2024-02-19 17:49:56,21.0071333,52.2379917
1045,107,4,2024-02-19 17:49:51,21.0465617,52.206835
1046,107,8,2024-02-19 17:49:56,21.0471933,52.2116783
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:49:44,21.030848,52.293568
1050,208,591,2024-02-19 17:42:08,20.9690583,52.2021717
1051,228,1,2024-02-19 17:49:52,20.913119,52.207928
1052,228,2,2024-02-19 17:49:57,20.966225,52.199155
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:49:41,20.979414,52.185901
1055,207,1,2024-02-19 17:49:39,20.907295,52.191259
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:49:53,20.97206,52.2126167
1060,192,3,2024-02-19 17:49:54,21.017822,52.155392
1061,192,2,2024-02-19 17:49:56,21.0229654,52.1792786
1062,263,4,2024-02-19 17:49:57,21.055681,52.1490489
1063,107,1,2024-02-19 17:49:53,20.981812,52.245228
1064,192,06,2024-02-19 17:49:56,21.04463,52.149323
1065,108,5,2024-02-19 17:49:56,21.029083,52.230026
1066,108,3,2024-02-19 17:49:53,21.06249,52.185993
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:49:57,21.0851547,52.1933405
1070,108,2,2024-02-19 17:49:53,21.04604,52.177441
1071,108,1,2024-02-19 17:49:55,21.052992,52.179821
1072,108,4,2024-02-19 17:49:52,21.057699,52.213074
1073,339,01,2024-02-19 17:49:55,21.067375,52.131168
1074,200,2,2024-02-19 17:49:53,21.061022,52.171288
1075,163,01,2024-02-19 17:49:52,21.063168,52.18626
1076,164,05,2024-02-19 17:49:57,21.137917,52.14637
1077,164,04,2024-02-19 17:49:55,21.096045,52.161232
1078,192,4,2024-02-19 17:49:53,21.068213,52.128731
1079,208,04,2024-02-19 17:49:55,20.9761222,52.2104727
1101,170,3,2024-02-19 17:49:55,21.0542355,52.2613
1102,118,1,2024-02-19 17:49:38,21.015501,52.219038
1106,170,2,2024-02-19 17:49:53,21.080804,52.2775006
1109,303,1,2024-02-19 17:49:54,20.953613,52.2760928
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 17:49:53,21.0354785,52.2540396
1115,170,05,2024-02-19 17:49:55,21.028897,52.260995
1117,126,3,2024-02-19 17:49:56,21.0409168,52.28888
1118,338,04,2024-02-19 17:49:51,21.078673,52.2621745
1119,169,5,2024-02-19 17:49:50,21.048156,52.287855
11201,L27,1,2024-02-19 17:49:34,21.1747018,52.3586101
11202,L27,2,2024-02-19 17:49:31,21.1514296,52.3107608
1200,319,01,2024-02-19 17:49:55,21.1964236,52.2080431
1201,263,5,2024-02-19 17:49:53,21.076496,52.15649
1202,119,06,2024-02-19 17:49:57,21.03915,52.206257
1203,166,661,2024-02-19 17:49:55,21.03854,52.251789
1204,106,6,2024-02-19 17:49:56,20.9658815,52.2338316
1205,118,4,2024-02-19 17:49:54,21.015581,52.219254
1206,218,5,2024-02-19 17:49:57,20.9959789,52.1832071
1207,218,2,2024-02-19 17:49:56,20.992863,52.185764
1208,263,1,2024-02-19 17:49:54,21.032995,52.149742
1209,218,3,2024-02-19 17:49:56,21.024452,52.178997
1211,263,3,2024-02-19 17:49:57,21.048908,52.178238
1212,106,7,2024-02-19 17:49:57,20.9688037,52.228803
1213,106,4,2024-02-19 17:49:57,20.968943,52.231369
1214,106,5,2024-02-19 17:49:57,20.9972981,52.1878197
1216,139,62,2024-02-19 17:49:54,21.0608252,52.1714051
1217,139,65,2024-02-19 17:49:52,21.110147,52.112724
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 17:49:57,21.005787,52.237984
1220,106,2,2024-02-19 17:49:57,21.028051,52.238434
1221,251,64,2024-02-19 17:49:54,21.101223,52.13187
1222,263,2,2024-02-19 17:49:53,21.0706947,52.1803789
1223,218,1,2024-02-19 17:49:57,21.024714,52.190819
1224,739,014,2024-02-19 17:49:55,21.033741,52.094021
1400,123,3,2024-02-19 17:49:48,21.0981388,52.2267693
1401,178,012,2024-02-19 17:49:50,21.0476776,52.2641425
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 17:49:57,21.167524,52.210812
1413,183,6,2024-02-19 17:49:55,21.087181,52.244694
1414,183,4,2024-02-19 17:49:54,21.1917564,52.2387141
1415,147,2,2024-02-19 17:49:56,21.115683,52.20216
1416,173,5,2024-02-19 17:49:55,21.052694,52.250343
1417,319,05,2024-02-19 17:49:57,21.03791,52.144897
1418,730,52,2024-02-19 17:49:53,21.3778722,52.1993882
1419,119,2,2024-02-19 17:49:57,20.999668,52.204926
1420,147,1,2024-02-19 17:49:52,21.223553,52.217682
1421,142,06,2024-02-19 17:49:49,21.141048,52.189365
1422,702,215,2024-02-19 15:39:47,21.115339,52.234817
1424,117,4,2024-02-19 17:49:55,21.0973,52.2212
1425,720,62,2024-02-19 13:43:47,21.114135,52.233623
1426,183,07,2024-02-19 17:49:53,21.14311,52.247772
1427,146,2,2024-02-19 17:49:52,21.043802,52.248489
1428,153,2,2024-02-19 17:49:54,21.159124,52.273514
1429,119,1,2024-02-19 17:49:53,21.024658,52.21109
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 17:49:53,21.0444396,52.2367053
1501,240,2,2024-02-19 17:49:54,21.0669753,52.3184123
1502,106,08,2024-02-19 17:49:49,21.0193548,52.2464376
1505,126,1,2024-02-19 17:49:48,20.9527398,52.3171878
1506,170,06,2024-02-19 17:49:51,21.0938481,52.270955
1508,126,4,2024-02-19 17:49:56,20.9988031,52.3171203
1509,221,1,2024-02-19 17:49:52,20.9940823,52.2594266
1513,118,05,2024-02-19 17:49:49,21.0344795,52.2340696
1519,156,4,2024-02-19 17:49:51,21.042884,52.2922496
1520,115,4,2024-02-19 17:49:56,21.2069167,52.1664917
1521,319,04,2024-02-19 16:36:43,21.117223,52.232973
1522,142,08,2024-02-19 17:49:57,21.1303717,52.2329167
1523,115,2,2024-02-19 17:49:37,21.170471,52.271148
1524,153,04,2024-02-19 14:41:01,21.116075,52.234285
1525,153,1,2024-02-19 17:49:45,21.1596133,52.2578283
1526,183,1,2024-02-19 17:49:55,21.095921,52.243721
