VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:12:56,21.187529,52.183943
1001,219,3,2024-02-19 10:12:51,21.1331536,52.214244
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:12:54,21.091132,52.2221388
1004,213,3,2024-02-19 10:12:56,21.091315,52.222554
1005,213,4,2024-02-19 10:12:56,21.2041541,52.1828973
1006,119,3,2024-02-19 07:03:08,21.114108,52.234278
1007,213,1,2024-02-19 10:12:57,21.1719805,52.1890278
10071,L-8,1,2024-02-19 10:12:55,20.9351126,52.3979491
10072,L31,1,2024-02-19 10:12:54,21.0562898,52.441249
10073,L49,1,2024-02-19 10:12:54,20.9424751,52.367336
10074,L24,696,2024-02-19 10:12:57,21.0807616,52.0636291
10075,L-8,02,2024-02-19 10:12:57,21.0826761,52.4110363
1008,311,502,2024-02-19 10:12:54,21.0697173,52.246597
1009,213,2,2024-02-19 10:12:53,21.1021743,52.2228293
1010,311,501,2024-02-19 10:12:57,21.1026645,52.2223998
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:12:55,21.1958616,52.1580616
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:12:52,21.0774215,52.2436691
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:12:57,21.051603,52.145496
1022,107,3,2024-02-19 10:12:57,21.085178,52.193344
1023,208,06,2024-02-19 10:12:58,20.983044,52.196548
1024,192,5,2024-02-19 10:12:57,21.020067,52.173035
1025,107,9,2024-02-19 10:12:58,21.011003,52.231438
1026,263,06,2024-02-19 10:12:58,21.073378,52.155731
1027,339,02,2024-02-19 10:12:58,20.9970191,52.1870362
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:12:50,20.979374,52.24456
1031,208,05,2024-02-19 10:12:57,20.9762656,52.2106646
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:12:54,20.997307,52.186386
1034,192,2,2024-02-19 10:12:58,20.9970644,52.1859762
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:12:53,20.945852,52.203278
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:12:56,21.003599,52.228256
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:12:58,21.058228,52.193056
1045,107,4,2024-02-19 10:12:53,21.0461983,52.2005683
1046,107,8,2024-02-19 10:12:45,20.979073,52.244448
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:12:45,20.97557,52.2102283
1051,228,1,2024-02-19 10:12:43,20.893103,52.200343
1052,228,2,2024-02-19 10:12:50,20.921366,52.212088
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:12:56,20.980769,52.191515
1055,207,1,2024-02-19 10:12:50,20.876971,52.199883
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:12:57,20.9488017,52.2094367
1060,192,3,2024-02-19 10:12:58,21.06505,52.13789
1061,192,2,2024-02-19 10:12:55,21.068567,52.129158
1062,263,4,2024-02-19 10:12:58,21.0368592,52.1462952
1063,107,1,2024-02-19 10:12:57,21.042831,52.206631
1064,339,03,2024-02-19 10:12:56,20.995722,52.18713
1065,108,5,2024-02-19 10:12:58,21.0593964,52.2127886
1066,108,3,2024-02-19 10:12:57,21.024151,52.179714
1067,209,776,2024-02-19 10:12:57,21.002213,52.185555
1068,163,02,2024-02-19 10:12:57,20.9966871,52.1877754
1069,107,6,2024-02-19 10:12:55,21.0006089,52.2448009
1070,108,2,2024-02-19 10:12:54,21.071697,52.179661
1071,108,1,2024-02-19 10:12:55,21.042103,52.21648
1072,108,4,2024-02-19 10:12:56,21.055342,52.181423
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 10:12:57,21.098171,52.077824
1075,108,5,2024-02-19 05:21:38,20.9952115,52.1883152
1076,218,2,2024-02-19 10:12:58,20.9979907,52.1863012
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 10:12:52,21.0281127,52.1507317
1079,108,3,2024-02-19 08:56:07,20.9970122,52.1878694
1101,170,3,2024-02-19 10:12:50,21.0219573,52.2623028
1102,118,1,2024-02-19 10:12:56,21.020753,52.2236388
1106,170,2,2024-02-19 10:12:53,21.0355171,52.2578886
1109,303,1,2024-02-19 10:12:54,20.9562833,52.2687085
1110,123,3,2024-02-19 10:12:51,21.0671671,52.2260965
1112,117,06,2024-02-19 10:12:54,21.1025936,52.2221501
1115,338,02,2024-02-19 09:45:06,21.044893,52.264654
1117,126,3,2024-02-19 10:12:53,21.012436,52.3177298
1118,197,010,2024-02-19 10:12:52,20.9763653,52.2871345
1119,169,5,2024-02-19 10:12:44,21.042883,52.273011
11201,L27,1,2024-02-19 10:11:28,21.187369,52.3244558
11202,L27,2,2024-02-19 10:12:29,21.1938676,52.3334563
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
