VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,213,3,2024-02-20 21:51:56,21.183479,52.155663
1001,213,1,2024-02-20 21:52:13,21.0935076,52.2270248
1002,213,3,2024-02-20 10:48:23,21.114889,52.234758
1003,225,503,2024-02-20 17:53:36,21.115856,52.234526
1004,213,5,2024-02-20 21:41:49,21.115704,52.23454
1005,225,501,2024-02-20 11:22:48,21.115124,52.234704
1006,213,4,2024-02-20 21:52:13,21.2340533,52.178568
1007,219,2,2024-02-20 21:52:12,21.1024273,52.2228196
10071,L-8,1,2024-02-20 21:52:15,21.0457256,52.3965903
10072,L31,1,2024-02-20 20:41:43,21.1839363,52.4194615
10073,L49,1,2024-02-20 21:52:10,20.919187,52.3980088
10074,L24,696,2024-02-20 21:52:11,21.020086,52.0658198
10075,L-8,02,2024-02-20 19:48:41,21.1389491,52.3829843
1008,219,1,2024-02-20 21:52:13,21.115159,52.2139536
1009,225,502,2024-02-20 18:42:56,21.115101,52.234625
1010,219,3,2024-02-20 21:52:14,21.1668478,52.1845065
1011,213,2,2024-02-20 13:44:19,21.114133,52.234521
1012,196,03,2024-02-20 19:27:40,21.11512,52.234641
1013,213,2,2024-02-20 21:52:12,21.1660908,52.204153
1014,225,04,2024-02-20 18:04:52,21.115725,52.234546
1020,239,777,2024-02-20 20:16:52,20.995161,52.188316
1021,107,3,2024-02-20 13:26:00,20.997833,52.186599
1022,192,1,2024-02-20 20:17:33,20.995676,52.187977
1023,108,3,2024-02-20 10:18:54,20.9979301,52.1861087
1024,208,05,2024-02-20 20:14:11,20.9957325,52.1885077
1025,107,1,2024-02-20 21:52:15,20.979418,52.24448
1026,239,776,2024-02-20 19:53:19,20.995544,52.188107
1027,339,03,2024-02-20 19:58:06,20.9960769,52.1884927
1028,339,02,2024-02-20 19:34:14,20.995865,52.188534
1029,192,06,2024-02-20 19:05:48,20.995291,52.188274
1030,192,5,2024-02-20 20:18:42,20.9956582,52.1880444
1031,263,06,2024-02-20 20:41:35,20.995576,52.1879807
1032,108,5,2024-02-20 21:52:15,21.023539,52.228107
1033,263,4,2024-02-20 21:52:14,21.1069029,52.1714225
1034,192,2,2024-02-20 19:01:19,20.9969786,52.1876256
1035,108,1,2024-02-20 21:51:02,20.997588,52.186481
1036,209,776,2024-02-20 15:43:02,20.997886,52.186201
1037,192,2,2024-02-20 19:59:53,20.99564,52.188503
1038,164,04,2024-02-20 20:03:29,20.9955077,52.1881662
1039,208,04,2024-02-20 21:52:15,20.996145,52.187973
1040,107,2,2024-02-20 21:52:03,20.99961,52.246146
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-20 18:17:49,21.045439,52.264429
1043,107,4,2024-02-20 21:23:58,21.044083,52.265174
1044,107,5,2024-02-20 21:52:15,21.0575433,52.193095
1045,107,8,2024-02-20 21:52:02,21.0168183,52.2298717
1046,204,04,2024-02-20 19:15:42,21.044516,52.264936
1048,204,05,2024-02-20 21:01:34,21.045236,52.264851
1049,204,06,2024-02-20 19:37:52,21.045661,52.264373
1050,207,1,2024-02-20 21:52:11,20.870358,52.183221
1051,228,1,2024-02-20 21:51:57,20.893104,52.200324
1052,228,3,2024-02-20 21:52:00,20.9241817,52.2138967
1053,191,591,2024-02-20 15:12:33,20.918443,52.196871
1054,228,2,2024-02-20 21:52:09,20.966069,52.198996
1055,208,2,2024-02-20 21:52:03,20.956373,52.202015
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-20 21:52:12,20.9638083,52.2079517
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,207,3,2024-02-20 21:52:12,20.8928233,52.2003717
1060,108,2,2024-02-20 21:52:08,21.024229,52.179626
1061,163,03,2024-02-20 19:18:20,20.995074,52.1882337
1062,107,6,2024-02-20 21:52:15,21.0717981,52.191426
1063,108,3,2024-02-20 21:52:13,21.051825,52.179153
1064,200,1,2024-02-20 19:22:05,20.995689,52.188526
1065,108,399,2024-02-20 21:52:14,21.0879156,52.1945234
1066,108,4,2024-02-20 21:52:12,20.995632,52.18726
1067,209,776,2024-02-20 14:38:54,20.9962722,52.187548
1068,192,3,2024-02-20 20:16:23,20.9960589,52.188592
1069,208,06,2024-02-20 21:52:14,20.9952127,52.1883424
1070,163,02,2024-02-20 19:45:40,20.996204,52.186932
1071,107,7,2024-02-20 21:52:15,21.044558,52.2067987
1072,107,3,2024-02-20 21:52:15,21.020876,52.223694
1073,107,9,2024-02-20 21:30:56,20.997942,52.186283
1074,339,01,2024-02-20 20:15:42,20.9955416,52.1881742
1075,200,2,2024-02-20 20:26:43,20.9955059,52.1880851
1076,192,4,2024-02-20 20:33:27,20.995821,52.18858
1077,164,05,2024-02-20 20:28:39,20.9951825,52.188339
1078,208,03,2024-02-20 19:05:35,20.9967266,52.1880494
1079,163,01,2024-02-20 19:54:42,20.9979647,52.1860512
1101,170,06,2024-02-20 21:38:17,21.0482,52.264175
1102,170,2,2024-02-20 20:08:04,21.044778,52.264735
1106,169,5,2024-02-20 21:52:09,21.035237,52.2545806
1109,117,06,2024-02-20 20:50:22,21.045291,52.264876
1110,169,4,2024-02-20 20:36:32,21.0438936,52.2650205
1112,338,04,2024-02-20 18:27:11,21.0452583,52.2645765
1115,166,09,2024-02-20 17:58:20,21.044631,52.264838
1117,338,03,2024-02-20 17:30:57,21.044663,52.264758
1118,106,09,2024-02-20 20:19:25,21.04414,52.2650915
1119,118,2,2024-02-20 21:52:04,21.035173,52.231058
11201,L27,1,2024-02-20 21:50:33,21.1802311,52.4220958
11202,L27,2,2024-02-20 19:35:01,21.1959095,52.4255608
1200,263,5,2024-02-20 21:52:14,21.0338021,52.1484564
1201,251,63,2024-02-20 21:52:11,21.043343,52.175224
1202,106,3,2024-02-20 21:52:15,20.965078,52.247665
1203,106,5,2024-02-20 21:52:14,21.0210227,52.2364796
1204,106,4,2024-02-20 21:52:14,20.969582,52.229195
1205,263,3,2024-02-20 21:52:14,21.081064,52.184765
1206,166,6,2024-02-20 21:52:11,20.996243,52.186447
1207,263,1,2024-02-20 21:52:12,21.047794,52.1509437
1208,218,2,2024-02-20 21:52:14,21.024273,52.179733
1209,218,4,2024-02-20 21:29:57,20.9952929,52.1881812
1211,118,4,2024-02-20 21:41:04,20.9959562,52.1872776
1212,139,62,2024-02-20 21:52:15,21.024664,52.186096
1213,168,4,2024-02-20 21:52:15,21.0019842,52.1933324
1214,166,011,2024-02-20 20:22:46,20.9959875,52.1885082
1216,168,7,2024-02-20 21:52:01,21.095096,52.230261
1217,168,5,2024-02-20 21:52:15,20.9958109,52.1928951
1218,106,7,2024-02-20 17:18:33,20.995243,52.188244
1219,218,5,2024-02-20 21:52:14,21.0210205,52.1895394
1220,106,6,2024-02-20 21:52:14,21.019375,52.246376
1221,739,013,2024-02-20 19:28:50,20.995876,52.188522
1222,139,61,2024-02-20 21:52:05,21.1030589,52.1225319
1223,106,7,2024-02-20 21:38:59,20.9960564,52.1873965
1224,263,2,2024-02-20 21:52:14,21.0489467,52.1782787
1400,221,02,2024-02-20 19:36:53,21.044421,52.265123
1401,178,012,2024-02-20 16:54:13,21.0442516,52.2650743
1411,722,01,2024-02-20 20:31:26,21.1167162,52.2330769
1412,319,09,2024-02-20 20:16:43,21.115894,52.233261
1413,507,214,2024-02-20 21:52:14,21.010937,52.229874
1414,146,4,2024-02-20 21:52:15,21.197741,52.158482
1415,119,2,2024-02-20 21:52:05,21.205681,52.21009
1416,147,2,2024-02-20 21:52:15,21.0451727,52.248309
1417,183,4,2024-02-20 21:52:11,21.1917522,52.2387022
1418,730,053,2024-02-20 21:52:14,21.1171476,52.2330514
1419,146,09,2024-02-20 21:52:15,21.073919,52.221592
1420,123,297,2024-02-20 21:52:12,21.051016,52.252501
1421,119,5,2024-02-20 21:52:14,21.0003039,52.2060929
1422,146,5,2024-02-20 21:52:12,21.04607,52.235329
1424,183,6,2024-02-20 12:56:12,21.116072,52.234318
1425,153,1,2024-02-20 21:52:14,21.1618285,52.2592379
1426,183,6,2024-02-20 21:52:15,21.118879,52.237946
1427,319,07,2024-02-20 20:00:09,21.1167749,52.2331412
1428,702,2,2024-02-20 21:51:23,21.1164927,52.2331019
1429,153,2,2024-02-20 21:52:15,21.17012,52.276806
1430,173,5,2024-02-20 21:52:10,21.243275,52.221981
1500,106,08,2024-02-20 19:05:46,21.044595,52.264964
1501,166,4,2024-02-20 21:52:10,21.0436096,52.2655701
1502,204,07,2024-02-20 21:05:01,21.0435665,52.2662203
1505,170,05,2024-02-20 21:52:08,21.0634313,52.2637843
1506,170,06,2024-02-20 21:52:10,21.0478826,52.2642228
1508,156,4,2024-02-20 21:21:47,21.043916,52.2651606
1509,166,2,2024-02-20 21:52:15,21.0490471,52.1583555
1513,166,09,2024-02-20 20:24:46,21.046251,52.264659
1519,170,3,2024-02-20 21:52:12,21.0219606,52.2623738
1520,173,3,2024-02-20 21:52:09,21.13874,52.238385
1521,183,2,2024-02-20 21:52:12,21.18711,52.24681
1522,319,09,2024-02-20 21:16:09,21.115638,52.234336
1523,311,502,2024-02-20 21:52:13,21.117113,52.233114
1524,115,4,2024-02-20 13:39:30,21.117218,52.233125
1525,319,05,2024-02-20 19:20:52,21.116913,52.233076
1526,117,3,2024-02-20 20:41:13,21.117316,52.233024
1527,183,5,2024-02-20 21:51:55,21.087141,52.244753
1528,117,5,2024-02-20 21:52:07,21.0577867,52.2286783
1529,146,2,2024-02-20 21:52:11,21.2046383,52.159475
1530,173,4,2024-02-20 18:00:23,21.114505,52.234504
1532,218,3,2024-02-20 21:52:11,20.992815,52.185728
1533,218,1,2024-02-20 21:52:06,20.9958833,52.1881
1534,739,07,2024-02-20 20:00:25,20.995718,52.18847
1535,106,1,2024-02-20 21:52:04,21.005438,52.237946
1536,173,6,2024-02-20 21:52:11,21.229248,52.216588
1537,123,5,2024-02-20 21:52:11,21.0630733,52.228795
1538,181,2,2024-02-20 21:51:55,21.045326,52.26456
1539,156,225,2024-02-20 21:52:00,21.0225717,52.28621
1540,178,09,2024-02-20 11:45:35,21.048059,52.264114
1541,338,04,2024-02-20 13:47:16,21.048148,52.264263
1542,122,8,2024-02-20 21:52:12,20.98384,52.2819883
1543,123,1,2024-02-20 21:52:12,21.052481,52.250181
1544,169,3,2024-02-20 21:14:33,21.043271,52.26615
1545,170,1,2024-02-20 21:51:59,21.093693,52.271166
1546,736,2,2024-02-20 21:09:53,21.044241,52.265075
1548,126,2,2024-02-20 21:52:02,20.97234,52.3208667
1549,170,05,2024-02-20 16:26:04,21.044793,52.264964
1550,122,012,2024-02-20 19:43:05,21.044281,52.265083
1551,122,1,2024-02-20 21:52:04,20.89694,52.22826
1552,122,014,2024-02-20 20:19:44,21.0442,52.265045
1553,166,343,2024-02-20 21:52:07,21.024228,52.223554
1554,156,3,2024-02-20 21:52:11,20.9362633,52.287645
1555,181,1,2024-02-20 21:52:15,20.9459483,52.2940817
1800,197,010,2024-02-20 21:52:15,20.9756936,52.2896423
1801,221,1,2024-02-20 21:52:12,20.9785545,52.2616901
1802,173,10,2024-02-20 21:52:13,21.0526216,52.2502674
1803,118,1,2024-02-20 21:52:12,21.0156938,52.2191233
1804,303,1,2024-02-20 18:39:26,21.0447953,52.2646751
1805,338,02,2024-02-20 19:05:27,21.0464083,52.2644188
1806,117,06,2024-02-20 12:27:53,21.0463331,52.2641265
1807,170,4,2024-02-20 20:50:47,21.043293,52.266128
1808,178,012,2024-02-20 21:33:28,21.0433215,52.2662405
1809,173,8,2024-02-20 21:52:08,21.1563553,52.2399968
1810,118,3,2024-02-20 21:52:14,21.0217485,52.2440166
1811,126,4,2024-02-20 21:52:11,20.9876471,52.309272
1812,303,2,2024-02-20 17:39:05,21.0458116,52.2642895
1813,338,05,2024-02-20 18:45:07,21.044904,52.264636
1814,303,3,2024-02-20 18:05:59,21.045634,52.2644325
1815,181,4,2024-02-20 21:52:12,21.047842,52.2635906
1816,181,3,2024-02-20 21:52:07,20.9512181,52.2887428
1817,122,013,2024-02-20 20:04:27,21.0428141,52.2659016
1818,156,06,2024-02-20 20:37:15,21.0435206,52.2661511
1819,173,2,2024-02-20 21:52:11,21.073408,52.251906
1830,730,01,2024-02-20 21:52:18,21.3011161,52.1823216
1833,123,2,2024-02-20 21:52:11,21.0958411,52.2311891
1835,183,07,2024-02-20 10:50:26,21.114789,52.234371
1838,730,52,2024-02-20 21:30:31,21.1164225,52.2332179
1839,118,1,2024-02-20 20:19:14,21.048192,52.2640558
1840,115,1,2024-02-20 21:52:09,21.1876858,52.1858113
1842,173,4,2024-02-20 21:52:14,21.2224703,52.2463043
