VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:38:42,21.149328,52.186736
1001,219,3,2024-02-19 14:38:56,21.1624285,52.2086671
1002,225,04,2024-02-19 14:38:52,21.0948695,52.230025
1003,219,2,2024-02-19 14:39:00,21.101833,52.2229748
1004,213,3,2024-02-19 14:38:53,21.220878,52.162438
1005,213,4,2024-02-19 14:38:54,21.1887008,52.1566923
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:38:58,21.1026966,52.2227778
10071,L-8,1,2024-02-19 14:38:58,20.942225,52.3997933
10072,L31,1,2024-02-19 14:38:58,21.141395,52.4398991
10073,L49,1,2024-02-19 14:38:59,20.914043,52.3791645
10074,L24,696,2024-02-19 14:38:57,21.0222511,52.074998
10075,L-8,02,2024-02-19 14:38:57,21.0835918,52.4233813
1008,225,502,2024-02-19 14:38:57,21.1631053,52.2748695
1009,213,2,2024-02-19 14:38:55,21.1183201,52.2147085
1010,225,501,2024-02-19 14:38:56,21.1287933,52.2588965
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:38:54,21.1633083,52.2078878
1013,196,03,2024-02-19 14:39:00,21.1762286,52.2567806
1014,225,503,2024-02-19 14:38:49,21.0974356,52.2341668
1020,339,02,2024-02-19 14:38:54,21.074369,52.132908
1021,192,1,2024-02-19 14:38:58,21.0722511,52.1366672
1022,107,3,2024-02-19 14:38:57,21.050787,52.196091
1023,239,777,2024-02-19 14:38:58,21.037438,52.15384
1024,192,5,2024-02-19 14:38:58,21.06727,52.129768
1025,107,9,2024-02-19 14:38:57,21.0432949,52.2215754
1026,809,776,2024-02-19 14:38:58,21.001966,52.178783
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 14:38:54,21.001974,52.182278
1029,208,05,2024-02-19 14:38:56,20.969189,52.213665
1030,107,7,2024-02-19 14:38:57,20.979393,52.244511
1031,208,06,2024-02-19 14:38:58,20.975588,52.210224
1032,163,03,2024-02-19 14:38:56,21.084595,52.16819
1033,163,02,2024-02-19 14:38:55,21.072426,52.179611
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:38:57,21.0881369,52.1598317
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 14:38:56,20.995539,52.188305
1039,200,1,2024-02-19 14:38:54,21.084265,52.166073
1040,204,04,2024-02-19 14:38:46,21.0310183,52.293545
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:38:49,21.029858,52.314481
1043,204,05,2024-02-19 14:38:44,21.0743833,52.324545
1044,107,2,2024-02-19 14:38:56,21.0851383,52.1933317
1045,107,4,2024-02-19 14:38:51,21.04753,52.2102617
1046,107,8,2024-02-19 14:38:47,21.0016067,52.2439633
1048,204,04,2024-02-19 14:32:53,21.0482233,52.264138
1049,204,06,2024-02-19 14:38:51,21.043363,52.317541
1050,208,591,2024-02-19 14:38:53,20.9716067,52.21288
1051,228,1,2024-02-19 14:38:57,20.894616,52.200054
1052,228,2,2024-02-19 14:38:47,20.9200767,52.20974
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:38:51,20.973481,52.193264
1055,207,1,2024-02-19 14:38:47,20.902255,52.193986
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 14:38:54,20.9436366,52.20583
1060,192,3,2024-02-19 14:38:53,21.023834,52.179958
1061,192,2,2024-02-19 14:38:54,21.024302,52.179913
1062,263,4,2024-02-19 14:38:58,21.0337885,52.1485047
1063,107,1,2024-02-19 14:38:57,21.046026,52.202175
1064,192,06,2024-02-19 14:38:58,21.046322,52.150436
1065,108,5,2024-02-19 14:38:54,21.023855,52.179737
1066,108,3,2024-02-19 14:38:58,21.087992,52.194866
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 14:38:56,20.9879565,52.2436599
1070,108,2,2024-02-19 14:38:58,21.037565,52.21748
1071,108,1,2024-02-19 14:38:57,21.022512,52.229565
1072,108,4,2024-02-19 14:38:54,21.026119,52.178623
1073,339,01,2024-02-19 14:38:57,21.023592,52.17968
1074,200,2,2024-02-19 14:38:58,21.0247191,52.1794719
1075,163,01,2024-02-19 14:38:58,21.048874,52.177849
1076,164,05,2024-02-19 14:38:55,20.997078,52.187859
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 14:38:54,21.040714,52.146786
1079,208,04,2024-02-19 14:38:56,20.942646,52.205261
1101,170,3,2024-02-19 14:38:52,21.0347345,52.2583213
1102,118,1,2024-02-19 14:38:56,21.0226105,52.2238951
1106,170,2,2024-02-19 14:38:55,21.0807796,52.2774998
1109,303,1,2024-02-19 14:38:55,20.9797241,52.2672211
1110,123,3,2024-02-19 14:38:57,21.0465945,52.2644231
1112,338,03,2024-02-19 14:38:56,21.0735886,52.2670956
1115,170,05,2024-02-19 14:38:55,21.0388561,52.2527486
1117,126,3,2024-02-19 14:38:56,20.9707831,52.3206505
1118,338,04,2024-02-19 14:38:53,21.035574,52.2536251
1119,169,5,2024-02-19 14:38:40,21.039676,52.296263
11201,L27,1,2024-02-19 14:37:31,21.1510173,52.3104231
11202,L27,2,2024-02-19 14:37:28,21.1672296,52.3599431
1200,319,01,2024-02-19 14:38:58,21.0474556,52.1509272
1201,263,5,2024-02-19 14:38:54,21.063314,52.186398
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 14:38:56,21.027002,52.259785
1204,106,6,2024-02-19 14:38:55,20.980959,52.233173
1205,118,4,2024-02-19 14:38:54,21.022823,52.243237
1206,218,5,2024-02-19 14:38:57,21.007439,52.189007
1207,218,2,2024-02-19 14:38:54,21.024273,52.179821
