VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 21:59:49,21.1696295,52.197431
1001,219,3,2024-02-19 21:59:46,21.1585208,52.192758
1002,213,3,2024-02-19 21:59:50,21.2167645,52.1592255
1003,219,2,2024-02-19 21:59:51,21.1021696,52.2228315
1004,213,3,2024-02-19 21:53:58,21.117198,52.234593
1005,213,4,2024-02-19 21:59:48,21.2178998,52.1583531
1006,119,3,2024-02-19 21:34:13,21.114909,52.234656
1007,213,1,2024-02-19 21:59:48,21.1073891,52.2123535
10071,L-8,1,2024-02-19 21:59:52,21.0401526,52.3774673
10072,L31,1,2024-02-19 20:57:30,21.2322488,52.4986046
10073,L49,1,2024-02-19 21:59:53,20.9141065,52.4072256
10074,L23,696,2024-02-19 21:59:54,21.0295398,52.0746501
10075,L-8,02,2024-02-19 19:48:20,21.1389361,52.3829733
1008,311,502,2024-02-19 21:57:19,21.115541,52.234619
1009,213,2,2024-02-19 21:59:50,21.1168426,52.2143705
1010,225,501,2024-02-19 18:35:53,21.115666,52.234569
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 21:44:28,21.115146,52.23463
1013,196,03,2024-02-19 19:37:47,21.115614,52.234621
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 19:30:28,20.995867,52.187286
1021,192,1,2024-02-19 20:26:19,20.9953491,52.1882435
1022,107,3,2024-02-19 21:59:34,21.000301,52.245319
1023,239,777,2024-02-19 20:14:56,20.9952572,52.1882969
1024,192,5,2024-02-19 20:19:17,20.9959082,52.188427
1025,107,9,2024-02-19 21:23:54,20.9979857,52.1861371
1026,239,776,2024-02-19 19:56:19,20.99581,52.188465
1027,339,02,2024-02-19 21:26:30,20.9979537,52.186366
1028,339,03,2024-02-19 19:36:26,20.995516,52.187969
1029,208,05,2024-02-19 19:57:05,20.996052,52.187378
1030,107,7,2024-02-19 21:59:53,21.048807,52.19529
1031,208,06,2024-02-19 20:27:04,20.995659,52.187969
1032,163,03,2024-02-19 19:05:06,20.995575,52.188076
1033,163,02,2024-02-19 20:21:36,20.9960154,52.1884869
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 21:25:14,21.023908,52.179776
1036,263,06,2024-02-19 20:19:42,20.995294,52.187803
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 19:22:29,20.9956769,52.1885176
1039,200,1,2024-02-19 19:11:20,20.99515,52.188183
1040,204,04,2024-02-19 19:15:05,21.045155,52.264531
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:21:02,21.046123,52.264646
1043,204,05,2024-02-19 20:58:48,21.044489,52.264903
1044,107,2,2024-02-19 21:59:44,21.0126483,52.261705
1045,107,4,2024-02-19 20:58:19,21.044274,52.265016
1046,107,8,2024-02-19 21:59:43,21.045725,52.21733
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 18:59:09,21.044583,52.264901
1050,208,591,2024-02-19 18:51:32,20.919551,52.19651
1051,228,1,2024-02-19 21:59:45,20.892901,52.200281
1052,228,2,2024-02-19 21:59:40,20.929045,52.202885
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 21:59:34,20.937521,52.2017
1055,207,1,2024-02-19 21:59:52,20.886098,52.181384
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 21:59:53,20.96782,52.21409
1060,192,3,2024-02-19 20:14:06,20.995636,52.187965
1061,192,2,2024-02-19 19:57:30,20.995581,52.188011
1062,263,4,2024-02-19 21:59:53,21.0899939,52.160132
1063,107,1,2024-02-19 21:59:53,20.9793337,52.2445602
1064,192,06,2024-02-19 19:07:39,20.9956682,52.188489
1065,108,5,2024-02-19 21:59:51,21.045692,52.2159661
1066,108,3,2024-02-19 21:59:52,21.0239309,52.1797747
1067,209,776,2024-02-19 20:18:48,20.9955796,52.1881729
1068,163,02,2024-02-19 21:15:55,20.9966396,52.1877314
1069,107,6,2024-02-19 21:59:53,21.0572159,52.1930422
1070,108,2,2024-02-19 21:59:49,21.024164,52.179726
1071,108,1,2024-02-19 21:59:53,20.9953502,52.1883609
1072,108,4,2024-02-19 21:59:51,20.997963,52.186085
1073,339,01,2024-02-19 20:19:51,20.9958614,52.1885174
1074,200,2,2024-02-19 20:25:39,20.996025,52.188473
1075,163,01,2024-02-19 19:27:05,20.9955449,52.1882256
1076,164,05,2024-02-19 20:44:21,20.9960496,52.188497
1077,164,04,2024-02-19 20:04:01,20.995796,52.188469
1078,192,4,2024-02-19 20:42:23,20.9979547,52.1862777
1079,208,04,2024-02-19 21:59:52,20.9957782,52.1880122
1101,170,3,2024-02-19 21:59:51,21.0218965,52.2624755
1102,118,1,2024-02-19 21:59:50,21.0228761,52.2290295
1106,170,2,2024-02-19 20:21:59,21.044686,52.2647471
1109,303,1,2024-02-19 18:38:10,21.045245,52.264673
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 18:26:55,21.0445595,52.2648338
1115,170,05,2024-02-19 21:59:46,21.0299018,52.2614606
1117,126,3,2024-02-19 21:59:52,21.0293791,52.2879993
1118,338,04,2024-02-19 18:46:11,21.0453616,52.26444
1119,169,5,2024-02-19 21:59:45,21.047133,52.283748
11201,L27,1,2024-02-19 21:59:37,21.1803741,52.4219726
11202,L27,2,2024-02-19 19:43:34,21.1806196,52.4218286
1200,319,01,2024-02-19 19:29:20,20.995554,52.188099
1201,263,5,2024-02-19 21:59:52,21.0531861,52.1500029
1202,119,06,2024-02-19 20:57:28,20.997959,52.186108
1203,166,661,2024-02-19 21:59:53,21.0610909,52.1363584
1204,106,6,2024-02-19 21:59:53,21.019308,52.2464379
1205,118,4,2024-02-19 21:29:33,20.9953289,52.1883132
1206,218,5,2024-02-19 21:59:52,21.0226997,52.1946614
1207,218,2,2024-02-19 21:59:52,21.0241759,52.1798009
1208,263,1,2024-02-19 21:59:52,21.0829529,52.1665874
1209,218,3,2024-02-19 21:59:53,21.0148426,52.1799504
1211,263,3,2024-02-19 21:59:53,21.0601489,52.1846449
1212,106,7,2024-02-19 20:52:08,20.997562,52.185761
1213,106,4,2024-02-19 21:59:52,20.9663009,52.2464859
1214,106,5,2024-02-19 18:17:09,20.9972977,52.1878244
1216,139,62,2024-02-19 21:59:50,21.017061,52.189285
1217,251,65,2024-02-19 21:59:50,21.1231699,52.0894974
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 21:59:48,21.019644,52.237415
1220,106,2,2024-02-19 21:59:51,20.9809172,52.2331452
1221,251,64,2024-02-19 21:59:53,21.068707,52.1696846
1222,263,2,2024-02-19 21:59:53,21.0489489,52.1784321
1223,218,1,2024-02-19 21:59:53,20.995367,52.188351
1224,739,014,2024-02-19 20:44:45,20.995253,52.188266
1400,123,3,2024-02-19 20:59:52,21.0422868,52.2660393
1401,178,012,2024-02-19 21:05:23,21.0477631,52.2640571
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 21:59:52,21.170296,52.277073
1413,183,6,2024-02-19 21:59:52,21.085334,52.2445739
1414,183,4,2024-02-19 21:59:53,21.191669,52.238811
1415,147,2,2024-02-19 21:59:51,21.066181,52.251163
1416,173,5,2024-02-19 21:59:53,21.262905,52.244434
1417,507,214,2024-02-19 21:59:50,21.0052382,52.2296266
1418,730,52,2024-02-19 21:59:52,21.1156355,52.2333772
1419,119,2,2024-02-19 21:59:53,21.172157,52.205887
1420,147,1,2024-02-19 21:59:51,21.0522747,52.2502409
1421,142,06,2024-02-19 19:17:53,21.117006,52.233055
1422,702,215,2024-02-19 15:39:47,21.115339,52.234817
1424,117,4,2024-02-19 21:59:53,21.0887064,52.2225142
1425,720,62,2024-02-19 21:33:24,21.1157311,52.2344662
1426,183,07,2024-02-19 21:59:53,21.170921,52.251637
1427,146,2,2024-02-19 21:59:52,21.1869487,52.1564527
1428,153,2,2024-02-19 21:59:50,21.157486,52.262871
1429,119,1,2024-02-19 21:59:50,21.046312,52.199444
1430,123,297,2024-02-19 21:59:51,21.051382,52.238403
1500,166,09,2024-02-19 20:54:09,21.045324,52.2649026
1501,240,2,2024-02-19 21:59:49,21.076651,52.322272
1502,106,08,2024-02-19 19:08:11,21.0463228,52.2646118
1505,126,1,2024-02-19 21:59:44,21.0463021,52.2641225
1506,170,06,2024-02-19 21:37:48,21.0452486,52.264893
1508,126,4,2024-02-19 21:59:48,21.0058881,52.3081426
1509,221,1,2024-02-19 21:59:45,20.9858813,52.2607496
1513,118,05,2024-02-19 19:26:13,21.045048,52.264646
1519,156,4,2024-02-19 21:25:25,21.0466396,52.2640675
1520,115,4,2024-02-19 21:59:41,21.1663933,52.25335
1521,319,04,2024-02-19 16:36:43,21.117223,52.232973
1522,142,08,2024-02-19 18:37:44,21.11711,52.233058
1523,115,2,2024-02-19 21:59:50,21.242171,52.169836
1524,153,04,2024-02-19 14:41:01,21.116075,52.234285
1525,153,1,2024-02-19 21:59:52,21.1713667,52.279275
1526,183,1,2024-02-19 19:36:11,21.116756,52.233103
1527,119,4,2024-02-19 21:59:50,21.048996,52.195273
1528,147,5,2024-02-19 21:59:48,21.1335733,52.2025317
1529,702,2,2024-02-19 21:59:37,21.117411,52.233246
1530,173,4,2024-02-19 21:59:49,21.176373,52.244858
1532,319,03,2024-02-19 19:56:21,20.997663,52.186413
1533,319,07,2024-02-19 21:59:34,20.996604,52.188099
1534,139,61,2024-02-19 21:59:36,21.092385,52.1050817
1535,218,4,2024-02-19 21:06:12,20.995273,52.188266
1536,169,1,2024-02-19 21:59:46,21.036605,52.2566017
1537,118,2,2024-02-19 21:59:48,21.015583,52.219933
1538,123,4,2024-02-19 21:59:52,21.046226,52.264233
1539,123,09,2024-02-19 21:59:51,20.9783067,52.27973
1540,303,3,2024-02-19 18:05:29,21.045681,52.264333
1541,123,07,2024-02-19 15:07:11,21.046739,52.265031
1542,181,2,2024-02-19 21:59:36,21.046056,52.264201
1543,126,2,2024-02-19 21:59:40,20.9525933,52.3172433
1544,123,6,2024-02-19 21:45:36,21.043461,52.266078
1545,123,1,2024-02-19 19:23:35,21.099216,52.226481
1546,197,3,2024-02-19 21:59:44,20.976043,52.28967
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 21:59:42,20.9760517,52.2884833
1550,178,012,2024-02-19 21:38:14,21.048338,52.264425
1551,122,3,2024-02-19 21:59:34,20.915064,52.229578
1552,170,4,2024-02-19 21:08:46,21.044176,52.265064
1553,166,343,2024-02-19 13:30:58,21.048179,52.264188
1554,169,3,2024-02-19 21:08:20,21.045235,52.264853
1555,107,5,2024-02-19 21:59:45,21.04119,52.202205
1800,106,09,2024-02-19 19:57:00,21.0442048,52.2649851
1801,221,02,2024-02-19 19:35:40,21.0444076,52.2649945
1802,170,1,2024-02-19 21:59:48,21.0937688,52.270994
1803,197,010,2024-02-19 21:59:53,20.9757621,52.2895156
1804,166,5,2024-02-19 19:35:33,21.0443113,52.2649036
1805,204,07,2024-02-19 21:03:44,21.0436893,52.265199
1806,117,06,2024-02-19 13:02:50,21.0464266,52.2640891
1807,156,1,2024-02-19 21:59:56,21.0521155,52.2530066
1808,173,6,2024-02-19 21:59:53,21.2178705,52.2142108
1809,303,2,2024-02-19 17:41:15,21.0456786,52.2644711
1810,166,4,2024-02-19 21:55:44,21.0438855,52.2651436
1811,166,7,2024-02-19 21:59:53,21.0354523,52.201515
1812,181,4,2024-02-19 21:59:48,21.0466168,52.264371
1813,118,3,2024-02-19 21:59:49,21.0195645,52.2461855
1814,338,01,2024-02-19 19:07:34,21.0448321,52.2646643
1815,117,06,2024-02-19 20:51:24,21.0455115,52.2654786
1816,123,2,2024-02-19 21:59:48,21.0826465,52.252786
1817,181,3,2024-02-19 15:53:12,21.0482165,52.2640018
1818,240,1,2024-02-19 21:59:46,21.0870861,52.3215653
1819,166,8,2024-02-19 21:59:48,21.0741845,52.1346843
1830,117,2,2024-02-19 21:51:23,21.1163965,52.2331743
1833,212,06,2024-02-19 20:13:35,21.0464096,52.2645971
1835,117,3,2024-02-19 20:32:22,21.116551,52.233145
1838,146,3,2024-02-19 21:05:30,21.1157958,52.2333311
1839,338,05,2024-02-19 18:50:07,21.0447676,52.264728
1840,173,012,2024-02-19 20:15:57,21.11668,52.2330673
1842,173,3,2024-02-19 21:59:48,21.102817,52.2422226
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 21:59:49,20.9816598,52.2675305
1845,183,5,2024-02-19 21:59:53,21.0948375,52.2438151
1846,736,2,2024-02-19 21:05:43,21.0464788,52.2647486
1848,147,3,2024-02-19 21:59:50,21.1083095,52.209185
1849,119,5,2024-02-19 21:59:52,21.000292,52.2061888
1851,173,9,2024-02-19 21:59:48,21.1297763,52.2360506
1855,115,5,2024-02-19 20:17:10,21.117346,52.2335776
1856,181,1,2024-02-19 21:59:48,20.958014,52.280625
1857,730,01,2024-02-19 21:59:52,21.2812665,52.1893026
1858,173,7,2024-02-19 21:59:53,21.2431641,52.2241391
1859,722,01,2024-02-19 20:29:18,21.1154745,52.2333453
1862,183,3,2024-02-19 21:32:46,21.116398,52.233157
1863,722,61,2024-02-19 19:14:35,21.1159535,52.2333918
1869,720,61,2024-02-19 21:59:46,21.22418,52.223675
1901,222,6,2024-02-19 21:59:42,21.023953,52.199458
1903,E-1,04,2024-02-15 10:23:09,20.997366,52.185998
1904,222,5,2024-02-19 13:20:39,20.995738,52.186088
1905,900,1,2024-02-15 09:50:34,20.995118,52.185748
1906,222,3,2024-02-19 21:59:36,21.024053,52.197395
1907,106,3,2024-02-19 21:59:49,20.9650864,52.2477557
1908,251,066,2024-02-19 11:53:01,20.995098,52.186041
1909,222,2,2024-02-19 21:59:53,20.9962134,52.1885461
1910,222,4,2024-02-19 21:59:52,21.0050089,52.2446982
1911,222,5,2024-02-19 21:56:42,20.995341,52.18652
1912,166,010,2024-02-19 19:48:13,20.995251,52.186796
1914,251,63,2024-02-19 21:59:53,21.0609377,52.1713537
1915,139,066,2024-02-19 21:19:26,20.995221,52.186901
1916,739,07,2024-02-19 20:40:10,20.995221,52.186708
1917,106,5,2024-02-19 21:59:53,20.997465,52.23605
1918,739,013,2024-02-19 19:50:46,20.995329,52.186799
1919,222,1,2024-02-19 21:38:57,20.995167,52.186695
1920,222,4,2024-02-19 16:09:22,20.9952249,52.1860662
1990,119,07,2024-02-19 19:35:08,20.9953635,52.1864704
1991,331,05,2024-02-19 20:19:49,20.995399,52.186291
1992,331,02,2024-02-19 19:25:20,20.995456,52.186438
1993,331,01,2024-02-19 19:40:05,20.99538,52.186223
1994,739,014,2024-02-19 16:51:25,20.995285,52.18639
1996,331,03,2024-02-19 20:26:05,20.9952434,52.1863114
1997,331,04,2024-02-19 21:17:32,20.9952269,52.1863725
1998,119,07,2024-02-19 13:58:08,20.9954082,52.1862825
2000,148,7,2024-02-19 21:51:50,20.9972719,52.1871602
2001,189,8,2024-02-19 21:59:53,20.9956756,52.1875367
2002,504,013,2024-02-19 20:22:39,20.997322,52.187565
2004,710,4,2024-02-19 21:59:49,21.078436,52.13044
2005,217,07,2024-02-19 19:08:27,20.9964877,52.1869232
2006,319,03,2024-02-08 11:45:23,20.9967542,52.1857972
2007,217,3,2024-02-19 21:59:52,20.998053,52.187462
2008,504,2,2024-02-19 12:13:04,20.9970315,52.1864016
2009,739,09,2024-02-19 13:24:54,20.9970527,52.1863477
2010,162,013,2024-02-19 19:36:30,20.995056,52.187557
2012,739,012,2024-02-19 12:32:59,20.9979577,52.1859899
2013,522,013,2024-02-19 18:57:32,20.9974487,52.1873824
2014,522,3,2024-02-19 21:59:39,21.046199,52.190806
2016,519,4,2024-02-19 21:59:52,21.0928369,52.1168234
2017,401,022,2024-02-19 19:41:03,20.997903,52.187615
20174,L50,2,2024-02-19 17:57:04,21.4027918,52.2015346
2018,709,7,2024-02-19 21:59:52,21.0215932,52.0790646
2019,166,012,2024-02-19 21:32:17,20.9980517,52.1874302
2020,308,01,2024-02-19 19:21:52,20.9951464,52.1876366
2021,501,1,2024-02-19 21:59:52,21.0250602,52.1789242
2022,189,9,2024-02-19 21:59:49,21.039602,52.172363
2023,189,5,2024-02-19 21:59:52,20.936499,52.194565
2024,709,012,2024-02-19 19:14:43,20.9963944,52.1876015
2025,504,6,2024-02-19 21:59:50,21.0025895,52.2281636
2026,709,2,2024-02-19 21:59:52,21.005535,52.1715364
2027,162,015,2024-02-19 20:07:01,20.996559,52.186411
2028,709,8,2024-02-19 20:13:01,20.9970571,52.1868041
2029,141,10,2024-02-19 21:54:38,20.996601,52.186367
2030,189,021,2024-02-19 20:47:45,20.997459,52.1869201
2031,189,027,2024-02-19 21:32:36,20.9972469,52.186918
2032,709,014,2024-02-19 19:34:10,20.997485,52.187491
2033,189,1,2024-02-19 21:59:53,20.896339,52.236774
2034,162,014,2024-02-19 19:25:21,20.996679,52.187778
2036,522,012,2024-02-19 18:31:54,20.996939,52.187565
2037,189,14,2024-02-19 21:59:53,20.9984701,52.1788817
2038,174,07,2024-02-19 21:10:44,20.99729,52.187782
2039,742,1,2024-02-19 21:59:53,21.2168327,51.9812184
2040,401,030,2024-02-19 19:01:09,20.996561,52.186905
2041,402,8,2024-02-19 21:59:52,21.044413,52.174736
2042,401,022,2024-02-15 16:41:16,20.996571,52.187561
2044,522,269,2024-02-19 21:59:53,21.002441,52.229126
2045,401,029,2024-02-19 19:01:48,20.996596,52.187648
2046,193,06,2024-02-19 20:01:48,20.9972656,52.187804
2200,124,03,2024-02-19 19:08:43,20.921638,52.197213
2201,191,1,2024-02-19 21:59:53,20.9729542,52.2124506
2202,184,2,2024-02-19 21:59:50,20.9532402,52.2275417
2203,317,06,2024-02-19 20:47:33,20.919446,52.196654
2204,717,068,2024-02-15 14:07:32,20.922216,52.197108
2205,184,6,2024-02-19 17:58:49,20.920799,52.1965
2206,105,3,2024-02-19 21:59:53,20.9153667,52.2284867
