VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:25:50,21.165569,52.184653
1001,219,3,2024-02-19 10:25:51,21.102257,52.222842
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:25:54,21.1546795,52.214002
1004,213,3,2024-02-19 10:25:43,21.102413,52.222754
1005,213,4,2024-02-19 10:25:53,21.1565151,52.2139921
1006,119,3,2024-02-19 07:03:08,21.114108,52.234278
1007,213,1,2024-02-19 10:25:51,21.2259553,52.1707905
10071,L-8,1,2024-02-19 10:25:51,20.9686006,52.4094165
10072,L31,1,2024-02-19 10:25:55,21.0346848,52.4202916
10073,L49,1,2024-02-19 10:25:51,20.9424528,52.3484976
10074,L24,696,2024-02-19 10:25:52,21.0172398,52.0745608
10075,L-8,02,2024-02-19 10:25:51,21.044736,52.3951801
1008,311,502,2024-02-19 10:25:54,21.0849738,52.2305665
1009,213,2,2024-02-19 10:25:53,21.1018191,52.2143961
1010,311,501,2024-02-19 10:25:57,21.0914701,52.2218851
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:25:57,21.1960385,52.1583648
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:25:57,21.0733698,52.2545328
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:25:55,21.0404919,52.1549937
1022,107,3,2024-02-19 10:25:52,21.07803,52.190567
1023,208,06,2024-02-19 10:25:55,20.9957147,52.1870224
1024,192,5,2024-02-19 10:25:55,21.021412,52.178303
1025,107,9,2024-02-19 10:25:54,20.979223,52.244473
1026,263,06,2024-02-19 10:25:54,21.0182572,52.153043
1027,339,02,2024-02-19 10:19:34,20.9969746,52.1869872
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:25:54,20.99905,52.247353
1031,208,05,2024-02-19 10:25:53,20.9829664,52.1961522
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:25:55,20.997374,52.186356
1034,192,2,2024-02-19 10:25:53,20.9971325,52.1860526
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:25:54,20.969423,52.208847
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:25:54,21.013266,52.196621
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:25:52,21.0469817,52.2068817
1045,107,4,2024-02-19 10:25:37,21.085088,52.193368
1046,107,8,2024-02-19 10:25:46,20.9793917,52.2444917
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:25:51,20.953434,52.212528
1051,228,1,2024-02-19 10:25:43,20.924681,52.208305
1052,228,2,2024-02-19 10:25:51,20.8944083,52.2003083
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:25:37,20.963474,52.195653
1055,207,1,2024-02-19 10:25:52,20.893161,52.200388
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:25:53,20.9755833,52.2102683
1060,192,3,2024-02-19 10:25:55,21.0687624,52.1289617
1061,192,2,2024-02-19 10:25:52,21.061014,52.136604
1062,263,4,2024-02-19 10:25:55,21.0834644,52.158559
1063,107,1,2024-02-19 10:25:54,21.024456,52.223946
1064,339,03,2024-02-19 10:25:55,20.9958,52.186562
1065,108,5,2024-02-19 10:25:53,21.0722987,52.1796387
1066,108,3,2024-02-19 10:25:51,21.055195,52.181305
1067,209,776,2024-02-19 10:25:55,20.995697,52.187431
1068,163,02,2024-02-19 10:20:30,20.996695,52.1877767
1069,107,6,2024-02-19 10:25:54,21.0209031,52.2235414
1070,108,2,2024-02-19 10:25:53,21.068144,52.212448
1071,108,1,2024-02-19 10:25:55,21.023457,52.228252
1072,108,4,2024-02-19 10:25:55,21.024176,52.179691
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 10:25:54,21.11438,52.103264
1075,108,5,2024-02-19 05:21:38,20.9952115,52.1883152
