VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:05:24,21.102303,52.222853
1001,219,3,2024-02-19 14:05:27,21.14084,52.1903145
1002,225,04,2024-02-19 14:05:24,21.1483036,52.260661
1003,219,2,2024-02-19 14:05:32,21.1685356,52.1995483
1004,213,3,2024-02-19 14:05:16,21.212395,52.161029
1005,213,4,2024-02-19 14:05:24,21.1360668,52.2142706
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:05:29,21.098001,52.2172438
10071,L-8,1,2024-02-19 14:05:30,21.0400128,52.3781275
10072,L31,1,2024-02-19 14:05:26,21.0703656,52.4396415
10073,L49,1,2024-02-19 14:05:26,20.9228876,52.375977
10074,L24,696,2024-02-19 14:05:26,21.0641873,52.0581718
10075,L-8,02,2024-02-19 14:05:28,21.0145851,52.3874905
1008,225,502,2024-02-19 14:05:32,21.0938111,52.2274281
1009,213,2,2024-02-19 14:05:29,21.2117048,52.1606491
1010,225,501,2024-02-19 14:05:27,21.1579485,52.2731211
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:05:28,21.1023215,52.2229993
1013,196,03,2024-02-19 14:05:28,21.156466,52.2566475
1014,311,503,2024-02-19 14:05:24,21.0911591,52.22199
1020,339,02,2024-02-19 14:05:28,20.999313,52.188881
1021,192,1,2024-02-19 14:05:29,21.0216449,52.1778792
1022,107,3,2024-02-19 14:05:26,21.010855,52.231106
1023,239,777,2024-02-19 14:05:29,20.9958217,52.1881921
1024,192,5,2024-02-19 14:05:29,21.045038,52.142189
1025,107,9,2024-02-19 14:05:28,21.0851631,52.1932882
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 14:05:28,20.964087,52.207996
1030,107,7,2024-02-19 14:05:25,21.046246,52.21553
1031,208,06,2024-02-19 14:05:30,20.9597065,52.2155997
1032,163,03,2024-02-19 14:05:28,21.049038,52.17831
1033,163,02,2024-02-19 14:05:28,21.083796,52.166004
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:05:29,21.0338047,52.148497
1037,208,04,2024-02-19 14:05:26,20.997389,52.186722
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 14:05:26,21.075281,52.078117
1040,204,04,2024-02-19 14:05:29,21.068255,52.3238717
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:05:28,21.031126,52.317821
1043,204,05,2024-02-19 14:05:28,21.03108,52.2934983
1044,107,2,2024-02-19 14:05:29,21.04802,52.20821
1045,107,4,2024-02-19 14:05:29,20.9791467,52.244435
1046,107,8,2024-02-19 14:05:22,21.0461483,52.20005
1048,204,04,2024-02-19 13:56:27,21.0482573,52.2640597
1049,204,06,2024-02-19 14:05:09,21.051398,52.291806
1050,208,591,2024-02-19 14:05:22,20.975346,52.211741
1051,228,1,2024-02-19 14:05:15,20.939711,52.204216
1052,228,2,2024-02-19 14:05:26,20.963861,52.196966
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:05:09,20.89292,52.20031
1055,207,1,2024-02-19 14:05:05,20.870533,52.183336
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 14:05:23,20.9713583,52.2054167
1060,192,3,2024-02-19 14:05:28,21.0660884,52.1382187
1061,192,2,2024-02-19 14:05:28,21.031692,52.150002
1062,263,4,2024-02-19 14:05:29,21.1089921,52.164592
1063,107,1,2024-02-19 14:05:29,21.0405785,52.2021177
1064,192,06,2024-02-19 14:05:25,21.019657,52.184502
1065,108,5,2024-02-19 14:05:29,21.0470207,52.2124202
1066,108,3,2024-02-19 14:05:29,21.023943,52.179733
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 14:05:28,21.017014,52.229412
1070,108,2,2024-02-19 14:05:27,21.052795,52.17968
