VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:58:46,21.154979,52.18594
1001,219,3,2024-02-19 17:58:49,21.1023361,52.2226911
1002,225,04,2024-02-19 17:58:53,21.1165778,52.2349913
1003,219,2,2024-02-19 17:58:49,21.1592821,52.2118413
1004,213,3,2024-02-19 17:58:37,21.102293,52.222773
1005,213,4,2024-02-19 17:58:49,21.1686903,52.1991865
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:58:53,21.2334425,52.1770346
10071,L-8,1,2024-02-19 17:58:55,21.0551805,52.4166168
10072,L31,1,2024-02-19 17:58:52,21.1693878,52.4227994
10073,L49,1,2024-02-19 17:58:55,20.8851961,52.40978
10074,L24,696,2024-02-19 17:58:55,21.0856155,52.0652231
10075,L-8,02,2024-02-19 17:58:55,20.9989494,52.3966146
1008,311,502,2024-02-19 17:58:50,21.0900768,52.2222048
1009,213,2,2024-02-19 17:58:51,21.0891373,52.2202226
1010,225,501,2024-02-19 17:58:54,21.1269311,52.2583495
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:58:51,21.197944,52.1585625
1013,196,03,2024-02-19 17:58:53,21.1782341,52.2600071
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 17:58:52,21.078407,52.130386
1021,192,1,2024-02-19 17:58:55,21.0600836,52.1373645
1022,107,3,2024-02-19 17:58:52,20.987469,52.243359
1023,809,777,2024-02-19 17:58:53,21.017792,52.131836
1024,192,5,2024-02-19 17:58:52,21.066994,52.130058
1025,107,9,2024-02-19 17:58:55,21.0289024,52.2242734
1026,815,776,2024-02-19 17:58:51,20.944241,52.119022
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:58:54,21.0239899,52.1795784
1029,208,05,2024-02-19 17:58:53,20.948498,52.209217
1030,107,7,2024-02-19 17:58:47,21.08515,52.193279
1031,208,06,2024-02-19 17:58:55,20.9755842,52.2102359
1032,163,03,2024-02-19 17:58:52,21.10837,52.173779
1033,163,02,2024-02-19 17:58:54,21.049229,52.178291
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:58:53,21.04701,52.150801
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:58:53,20.9753437,52.2113997
1039,200,1,2024-02-19 17:58:51,21.020618,52.182903
1040,204,04,2024-02-19 17:58:40,21.029939,52.305921
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:58:41,21.046908,52.283008
1043,204,05,2024-02-19 17:58:48,21.0794,52.3233867
1044,107,2,2024-02-19 17:58:45,20.9874633,52.2434617
1045,107,4,2024-02-19 17:58:42,21.04493,52.2212917
1046,107,8,2024-02-19 17:58:50,21.046225,52.200515
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:58:45,21.032671,52.293568
1050,208,591,2024-02-19 17:58:49,20.968921,52.202261
1051,228,1,2024-02-19 17:58:52,20.896608,52.202838
1052,228,2,2024-02-19 17:58:39,20.940138,52.204478
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:58:42,20.981423,52.191038
1055,207,1,2024-02-19 17:58:40,20.885116,52.194783
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:58:49,20.95678,52.20202
1060,192,3,2024-02-19 17:58:52,21.024326,52.179871
1061,192,2,2024-02-19 17:58:55,21.031469,52.149803
1062,263,4,2024-02-19 17:58:54,21.0782966,52.157078
1063,107,1,2024-02-19 17:58:55,21.007875,52.235977
1064,192,06,2024-02-19 17:58:52,21.046801,52.143013
1065,108,5,2024-02-19 17:58:53,21.02968,52.230114
1066,108,3,2024-02-19 17:58:51,21.049944,52.178032
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:58:53,21.060236,52.19281
1070,108,2,2024-02-19 17:58:54,21.024178,52.179634
1071,108,1,2024-02-19 17:58:51,21.062866,52.186115
1072,108,4,2024-02-19 17:58:51,21.083178,52.198212
1073,339,01,2024-02-19 17:58:53,21.096268,52.126831
1074,200,2,2024-02-19 17:58:55,21.087765,52.158329
1075,163,01,2024-02-19 17:58:52,21.0978151,52.1854965
1076,164,05,2024-02-19 17:58:53,21.104725,52.161289
1077,164,04,2024-02-19 17:58:52,21.133711,52.150143
1078,192,4,2024-02-19 17:58:52,21.057922,52.139801
1079,208,04,2024-02-19 17:58:55,20.955927,52.214561
1101,170,3,2024-02-19 17:58:50,21.0807856,52.277497
1102,118,1,2024-02-19 17:58:38,21.015564,52.219298
1106,170,2,2024-02-19 17:58:48,21.0815581,52.2767476
1109,303,1,2024-02-19 17:58:54,20.937699,52.2873728
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 17:58:48,21.0273863,52.2595655
1115,170,05,2024-02-19 17:58:50,21.0218493,52.262526
1117,126,3,2024-02-19 17:58:53,21.058561,52.301566
1118,338,04,2024-02-19 17:58:51,21.0536381,52.2607785
1119,169,5,2024-02-19 17:58:51,21.032914,52.293233
11201,L27,1,2024-02-19 17:57:34,21.2158261,52.3402686
11202,L27,2,2024-02-19 17:57:32,21.1513146,52.3107626
1200,319,01,2024-02-19 17:58:51,21.191591,52.207367
1201,263,5,2024-02-19 17:58:52,21.107738,52.163063
1202,119,06,2024-02-19 17:58:51,21.020033,52.213242
1203,166,661,2024-02-19 17:58:54,21.02726,52.259811
1204,106,6,2024-02-19 17:58:52,20.965088,52.247662
1205,118,4,2024-02-19 17:58:55,21.022751,52.229301
1206,218,5,2024-02-19 17:58:54,21.0020797,52.180434
1207,218,2,2024-02-19 17:58:55,21.024727,52.190788
1208,263,1,2024-02-19 17:58:54,21.041758,52.147339
1209,218,3,2024-02-19 17:58:55,20.998215,52.18325
1211,263,3,2024-02-19 17:58:54,21.0486865,52.1777235
1212,106,7,2024-02-19 17:58:52,20.965405,52.237484
1213,106,4,2024-02-19 17:58:54,20.9966724,52.2357329
1214,106,5,2024-02-19 17:58:55,20.997292,52.187832
1216,139,62,2024-02-19 17:58:50,21.0224474,52.1794434
1217,139,65,2024-02-19 17:58:44,21.092667,52.105026
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 17:58:54,20.977983,52.232536
1220,106,2,2024-02-19 17:58:55,21.0030014,52.2373541
1221,251,64,2024-02-19 17:58:52,21.084528,52.165504
1222,263,2,2024-02-19 17:58:54,21.0985339,52.1826095
1223,218,1,2024-02-19 17:58:51,21.006573,52.18903
1224,739,014,2024-02-19 17:58:54,21.018421,52.120911
1400,123,3,2024-02-19 17:58:43,21.1013518,52.2409766
1401,178,012,2024-02-19 17:58:50,21.0476216,52.2641076
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 17:58:50,21.193005,52.180412
