VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 16:51:32,21.108031,52.218915
1001,219,3,2024-02-19 16:51:38,21.1145773,52.2137143
1002,225,04,2024-02-19 16:51:44,21.1022541,52.2229108
1003,219,2,2024-02-19 16:51:34,21.187821,52.183921
1004,213,3,2024-02-19 16:51:46,21.1927051,52.1574998
1005,213,4,2024-02-19 16:51:40,21.1862343,52.1840183
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 16:51:44,21.1022745,52.2224653
10071,L-8,1,2024-02-19 16:51:44,20.9347218,52.3928458
10072,L31,1,2024-02-19 16:51:46,21.1548278,52.430799
10073,L49,1,2024-02-19 16:51:43,20.8899176,52.4043646
10074,L24,696,2024-02-19 16:51:46,21.080043,52.063421
10075,L-8,02,2024-02-19 16:51:46,21.0584511,52.4210253
1008,225,502,2024-02-19 16:51:48,21.168056,52.2764953
1009,213,2,2024-02-19 16:51:40,21.1856888,52.1840858
1010,225,501,2024-02-19 16:51:41,21.1279395,52.2546691
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 16:51:46,21.0941938,52.2274401
1013,196,03,2024-02-19 16:51:45,21.1612171,52.2588356
1014,225,503,2024-02-19 16:51:43,21.1354193,52.2414353
1020,339,02,2024-02-19 16:51:44,21.074596,52.168438
1021,192,1,2024-02-19 16:51:46,21.037695,52.145508
1022,107,3,2024-02-19 16:51:44,21.051765,52.196865
1023,239,777,2024-02-19 16:46:56,21.041359,52.154797
1024,192,5,2024-02-19 16:51:41,21.0418,52.155552
1025,107,9,2024-02-19 16:51:46,21.045057,52.220917
1026,239,776,2024-02-19 16:51:46,21.0061039,52.1422919
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 16:51:46,21.0682847,52.1293587
1029,208,05,2024-02-19 16:51:46,20.970831,52.20467
1030,107,7,2024-02-19 16:51:45,20.999649,52.246223
1031,208,06,2024-02-19 16:51:44,20.952803,52.212173
1032,163,03,2024-02-19 16:51:45,21.058819,52.183681
1033,163,02,2024-02-19 16:51:45,21.06918,52.181675
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 15:17:43,21.02486,52.179588
1036,263,06,2024-02-19 16:51:45,21.0791234,52.1575097
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 16:51:44,20.950525,52.202694
1039,200,1,2024-02-19 16:51:42,21.075235,52.078136
1040,204,04,2024-02-19 16:51:41,21.0298883,52.3065633
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 16:51:37,21.079634,52.323026
1043,204,05,2024-02-19 16:51:43,21.0493667,52.3225067
1044,107,2,2024-02-19 16:51:40,21.0774667,52.19051
1045,107,4,2024-02-19 16:51:34,21.0474217,52.2109033
1046,107,8,2024-02-19 16:51:40,21.0093783,52.2342533
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 16:51:41,21.030091,52.300481
1050,208,591,2024-02-19 16:51:32,20.948368,52.209603
1051,228,1,2024-02-19 16:51:29,20.981075,52.19138
1052,228,2,2024-02-19 16:51:30,20.9064183,52.20369
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 16:51:38,20.924296,52.2081
1055,207,1,2024-02-19 16:51:37,20.878738,52.203776
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 16:51:43,20.960325,52.2158217
1060,192,3,2024-02-19 16:51:41,21.041838,52.147652
1061,192,2,2024-02-19 16:51:44,21.059219,52.138237
1062,263,4,2024-02-19 16:51:45,21.058918,52.148788
1063,107,1,2024-02-19 16:51:45,21.045919,52.202187
1064,192,06,2024-02-19 16:51:37,21.07313,52.135921
1065,108,5,2024-02-19 16:51:44,21.04291,52.175648
1066,108,3,2024-02-19 16:51:43,21.077463,52.208866
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
