VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:47:26,21.187763,52.183956
1001,219,3,2024-02-19 14:47:26,21.1099423,52.215951
1002,225,04,2024-02-19 14:47:28,21.1022088,52.2228316
1003,219,2,2024-02-19 14:47:25,21.1024655,52.222436
1004,213,3,2024-02-19 14:47:18,21.202366,52.182946
1005,213,4,2024-02-19 14:47:23,21.1886193,52.1498966
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:47:33,21.1025835,52.2227645
10071,L-8,1,2024-02-19 14:47:29,20.9412781,52.4007158
10072,L31,1,2024-02-19 14:47:30,21.1807373,52.4178941
10073,L49,1,2024-02-19 14:47:29,20.8851341,52.4098466
10074,L24,696,2024-02-19 14:47:29,21.0291708,52.0670535
10075,L-8,02,2024-02-19 14:47:30,21.0835628,52.4234656
1008,225,502,2024-02-19 14:47:31,21.1680288,52.2764895
1009,213,2,2024-02-19 14:47:30,21.0936275,52.2270073
1010,225,501,2024-02-19 14:47:31,21.135114,52.2417095
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:47:29,21.1878425,52.1839441
1013,196,03,2024-02-19 14:47:34,21.1771706,52.2620823
1014,225,503,2024-02-19 14:47:29,21.1324338,52.2390078
1020,339,02,2024-02-19 14:47:27,21.103403,52.126881
1021,192,1,2024-02-19 14:47:30,21.0682362,52.1290521
1022,107,3,2024-02-19 14:47:30,21.083569,52.192101
1023,239,777,2024-02-19 14:47:31,21.01663,52.153114
1024,192,5,2024-02-19 14:47:30,21.060303,52.14064
1025,107,9,2024-02-19 14:47:26,21.0171155,52.2292471
1026,809,776,2024-02-19 14:47:28,21.037676,52.153439
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 14:47:29,21.034447,52.15612
1029,208,05,2024-02-19 14:47:32,20.9755041,52.2102405
1030,107,7,2024-02-19 14:47:23,20.979393,52.244499
1031,208,06,2024-02-19 14:47:30,20.956291,52.202049
1032,163,03,2024-02-19 14:47:30,21.083918,52.167709
1033,163,02,2024-02-19 14:47:29,21.056099,52.181938
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:47:28,21.052765,52.150112
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 14:47:29,20.996239,52.188057
1039,200,1,2024-02-19 14:47:27,21.042116,52.175819
1040,204,04,2024-02-19 14:47:30,21.0320767,52.2933167
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:47:30,21.032478,52.293554
1043,204,05,2024-02-19 14:47:21,21.0325433,52.31783
1044,107,2,2024-02-19 14:47:30,21.0506017,52.196915
1045,107,4,2024-02-19 14:47:29,21.0393567,52.2026233
1046,107,8,2024-02-19 14:47:31,20.97913,52.24448
1048,204,04,2024-02-19 14:47:23,21.0482815,52.2641325
1049,204,06,2024-02-19 14:47:11,21.075085,52.324488
1050,208,591,2024-02-19 14:47:30,20.9484617,52.2096833
1051,228,1,2024-02-19 14:47:19,20.920068,52.21054
1052,228,2,2024-02-19 14:47:29,20.8961917,52.2009167
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:47:11,20.979218,52.184178
1055,207,1,2024-02-19 14:47:27,20.876576,52.200041
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 14:47:30,20.97619,52.211035
1060,192,3,2024-02-19 14:47:31,21.024326,52.179863
1061,192,2,2024-02-19 14:47:32,21.017452,52.156155
1062,263,4,2024-02-19 14:47:30,21.050476,52.150444
1063,107,1,2024-02-19 14:47:32,21.04631,52.215431
1064,192,06,2024-02-19 14:47:29,21.049887,52.144524
1065,108,5,2024-02-19 14:47:27,21.0238614,52.1797239
1066,108,3,2024-02-19 14:47:28,21.061483,52.212448
