VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:54:24,21.186883,52.184001
1001,219,3,2024-02-19 17:54:29,21.102311,52.2226885
1002,225,04,2024-02-19 17:54:33,21.1183448,52.2343901
1003,219,2,2024-02-19 17:54:35,21.1337641,52.214246
1004,213,3,2024-02-19 17:54:35,21.102299,52.222768
1005,213,4,2024-02-19 17:54:34,21.1809723,52.1841995
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:54:35,21.2074621,52.1826628
10071,L-8,1,2024-02-19 17:54:34,21.0580681,52.3988965
10072,L31,1,2024-02-19 17:54:37,21.142269,52.4393983
10073,L49,1,2024-02-19 17:54:35,20.8852096,52.409789
10074,L24,696,2024-02-19 17:54:35,21.098476,52.0762848
10075,L-8,02,2024-02-19 17:54:34,21.0178815,52.3838706
1008,311,502,2024-02-19 17:54:40,21.1017453,52.2228806
1009,213,2,2024-02-19 17:54:31,21.0926673,52.2253793
1010,225,501,2024-02-19 17:54:34,21.1269285,52.2583615
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:54:32,21.1887833,52.1498906
1013,196,03,2024-02-19 17:54:34,21.1661208,52.26239
1014,225,503,2024-02-19 17:54:24,21.115823,52.234549
1020,339,02,2024-02-19 17:54:35,21.097279,52.128204
1021,192,1,2024-02-19 17:54:33,21.057453,52.144287
1022,107,3,2024-02-19 17:54:36,20.999218,52.247139
1023,809,777,2024-02-19 17:54:34,21.01825,52.1436
1024,192,5,2024-02-19 17:54:36,21.068563,52.129086
1025,107,9,2024-02-19 17:54:34,21.017391,52.228783
1026,815,776,2024-02-19 17:54:37,20.9442492,52.1190205
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:54:34,21.0238259,52.1796155
1029,208,05,2024-02-19 17:54:33,20.943323,52.205338
1030,107,7,2024-02-19 17:54:34,21.061968,52.192554
1031,208,06,2024-02-19 17:54:36,20.975594,52.21022
1032,163,03,2024-02-19 17:54:36,21.104401,52.161224
1033,163,02,2024-02-19 17:54:34,21.05707,52.182579
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:54:32,21.058498,52.148533
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:54:36,20.9542281,52.2131305
1039,200,1,2024-02-19 17:54:37,21.023659,52.17918
1040,204,04,2024-02-19 17:54:20,21.032518,52.317748
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:54:21,21.056194,52.297879
1043,204,05,2024-02-19 17:54:27,21.0574533,52.3241533
1044,107,2,2024-02-19 17:54:29,20.999345,52.2469083
1045,107,4,2024-02-19 17:54:32,21.0481217,52.207005
1046,107,8,2024-02-19 17:54:30,21.0429,52.206815
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:54:24,21.030976,52.293478
1050,208,591,2024-02-19 17:54:29,20.9691,52.202316
1051,228,1,2024-02-19 17:54:32,20.894404,52.200276
1052,228,2,2024-02-19 17:54:26,20.9527267,52.1995983
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:54:21,20.979019,52.184111
1055,207,1,2024-02-19 17:54:19,20.897153,52.195916
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:54:36,20.9717417,52.205875
1060,192,3,2024-02-19 17:54:37,21.022963,52.18005
1061,192,2,2024-02-19 17:54:34,21.017389,52.157257
1062,263,4,2024-02-19 17:54:31,21.06897,52.153744
1063,107,1,2024-02-19 17:54:35,21.000685,52.24464
1064,192,06,2024-02-19 17:54:36,21.03866,52.141163
1065,108,5,2024-02-19 17:54:36,21.02343,52.228355
1066,108,3,2024-02-19 17:54:32,21.057158,52.182598
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:54:36,21.0844597,52.1932714
1070,108,2,2024-02-19 17:54:36,21.026625,52.178673
1071,108,1,2024-02-19 17:54:36,21.055143,52.181213
1072,108,4,2024-02-19 17:54:36,21.07707,52.20892
1073,339,01,2024-02-19 17:54:34,21.078991,52.13036
1074,200,2,2024-02-19 17:54:36,21.065815,52.170242
1075,163,01,2024-02-19 17:54:35,21.0777,52.182663
1076,164,05,2024-02-19 17:54:32,21.123508,52.155891
1077,164,04,2024-02-19 17:54:34,21.117571,52.160343
1078,192,4,2024-02-19 17:54:35,21.072142,52.137028
1079,208,04,2024-02-19 17:54:35,20.969463,52.213692
1101,170,3,2024-02-19 17:54:30,21.0740581,52.268155
1102,118,1,2024-02-19 17:54:18,21.01555,52.219275
1106,170,2,2024-02-19 17:54:33,21.0808191,52.2774976
1109,303,1,2024-02-19 17:54:34,20.9400728,52.2807003
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
