VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 11:02:34,21.102393,52.222704
1001,219,3,2024-02-19 11:02:35,21.155907,52.1918678
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 11:02:44,21.1586,52.192811
1004,213,3,2024-02-19 11:02:22,21.106059,52.212031
1005,213,4,2024-02-19 11:02:41,21.1021305,52.2227988
1006,119,3,2024-02-19 11:02:43,21.1138795,52.2344986
1007,213,1,2024-02-19 11:02:39,21.2219491,52.1578933
10071,L-8,1,2024-02-19 11:02:42,21.098589,52.4099239
10072,L31,1,2024-02-19 11:02:43,21.0333268,52.425168
10073,L49,1,2024-02-19 11:02:40,20.9060488,52.3825355
10074,L24,696,2024-02-19 11:02:42,21.029514,52.0750523
10075,L-8,02,2024-02-19 11:02:43,20.9351333,52.3973815
1008,311,502,2024-02-19 11:02:42,21.0955825,52.2311321
1009,213,2,2024-02-19 11:02:38,21.2143991,52.1616515
1010,311,501,2024-02-19 11:02:44,21.0733316,52.2545841
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 11:02:42,21.1167025,52.214416
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 11:02:38,21.0856663,52.2229973
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 11:02:42,21.042463,52.148094
1022,107,3,2024-02-19 11:02:41,21.008482,52.235332
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 11:02:42,21.0684427,52.129293
1025,107,9,2024-02-19 11:02:38,21.0101042,52.2324741
1026,263,06,2024-02-19 11:02:42,20.9979717,52.1861612
1027,339,02,2024-02-19 10:19:34,20.9969746,52.1869872
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 11:02:34,21.048969,52.195293
1031,208,05,2024-02-19 11:02:43,20.9972772,52.1857437
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 11:02:42,20.9971587,52.1873399
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 11:02:42,20.995539,52.188057
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 11:02:42,21.121544,52.088669
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 11:02:41,20.979255,52.2445067
1045,107,4,2024-02-19 11:02:35,21.04838,52.20833
1046,107,8,2024-02-19 11:02:43,21.045575,52.2187133
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 11:02:33,20.974869,52.211636
1051,228,1,2024-02-19 11:02:26,20.963016,52.197201
1052,228,2,2024-02-19 11:02:34,20.94472,52.201373
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 11:02:39,20.892994,52.200355
1055,207,1,2024-02-19 11:02:33,20.884664,52.194761
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 11:02:32,20.9692367,52.2031117
1060,192,3,2024-02-19 11:02:43,21.047054,52.1515964
1061,192,2,2024-02-19 11:02:43,21.024269,52.179092
1062,263,4,2024-02-19 11:02:43,21.0532527,52.1499502
1063,107,1,2024-02-19 11:02:43,20.9793534,52.2445662
1064,339,03,2024-02-19 11:02:25,20.99573,52.186886
1065,108,5,2024-02-19 11:02:39,21.048508,52.177742
1066,108,3,2024-02-19 11:02:43,21.023567,52.228241
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:02:42,20.996674,52.1877485
1069,107,6,2024-02-19 11:02:43,21.0851387,52.1933032
1070,108,2,2024-02-19 11:02:41,21.035643,52.221771
1071,108,1,2024-02-19 11:02:39,21.079136,52.18364
1072,108,4,2024-02-19 11:02:43,21.076414,52.207939
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 11:02:40,21.007433,52.209846
1075,108,5,2024-02-19 05:21:38,20.9952115,52.1883152
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 11:02:43,21.0738477,52.1327422
1079,108,3,2024-02-19 08:56:07,20.9970122,52.1878694
1101,170,3,2024-02-19 11:02:39,21.0826888,52.2758246
1102,118,1,2024-02-19 11:02:32,21.0310315,52.236345
1106,170,2,2024-02-19 11:02:33,21.0327706,52.2581421
1109,303,1,2024-02-19 11:02:40,20.9400398,52.2816641
1110,123,3,2024-02-19 11:02:34,21.0595658,52.2350088
1112,117,06,2024-02-19 11:02:42,21.028445,52.2520338
1115,338,02,2024-02-19 09:45:06,21.044893,52.264654
1117,126,3,2024-02-19 11:02:40,20.9761056,52.3147813
1118,197,010,2024-02-19 11:02:08,21.0445613,52.2647375
1119,169,5,2024-02-19 11:02:28,21.038125,52.267569
11201,L27,1,2024-02-19 11:01:29,21.162633,52.3085015
11202,L27,2,2024-02-19 11:01:24,21.2216106,52.345488
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 11:02:40,21.109001,52.164688
1202,739,07,2024-02-19 11:02:39,20.995804,52.186523
1203,166,661,2024-02-19 11:02:43,21.0626384,52.1462757
1204,106,6,2024-02-19 11:02:42,20.965155,52.236504
1205,118,4,2024-02-19 11:02:43,21.0151414,52.217785
1206,218,5,2024-02-19 11:02:43,21.0247064,52.1908075
1207,218,2,2024-02-19 11:02:42,21.0242112,52.1798016
1208,263,1,2024-02-19 11:02:43,21.0557529,52.1491105
1209,218,3,2024-02-19 11:02:42,21.020967,52.1794852
1211,263,3,2024-02-19 11:02:42,21.0598107,52.1843547
1212,106,7,2024-02-19 11:02:41,21.002625,52.23732
1213,106,4,2024-02-19 11:02:42,20.9650637,52.247721
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 11:02:42,21.0943396,52.1460044
1217,251,65,2024-02-19 11:02:42,21.023977,52.179584
1218,166,6,2024-02-19 11:02:38,21.027033,52.260017
1219,106,1,2024-02-19 11:02:39,21.019459,52.247044
1220,106,2,2024-02-19 11:02:43,21.021631,52.236519
1221,251,64,2024-02-19 11:02:43,21.1223072,52.0904574
1222,263,2,2024-02-19 11:02:42,21.0551502,52.1812262
1223,218,1,2024-02-19 11:02:42,20.989876,52.185448
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,09,2024-02-19 09:01:35,21.04595,52.2644196
1401,178,012,2024-02-19 11:02:42,21.047276,52.2640428
1411,319,02,2024-02-19 11:02:43,21.1151127,52.2347706
1412,115,6,2024-02-19 11:02:40,21.170269,52.277088
1413,183,6,2024-02-19 11:02:39,21.190088,52.243969
1414,183,4,2024-02-19 11:02:42,21.138964,52.244251
1415,147,2,2024-02-19 11:02:43,21.242826,52.217491
1416,173,5,2024-02-19 11:02:41,21.165287,52.241776
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 11:02:42,21.104897,52.241856
1419,119,2,2024-02-19 11:02:39,21.0711937,52.2031189
1420,147,1,2024-02-19 11:02:42,21.091961,52.219513
1421,146,09,2024-02-19 10:37:00,21.1167507,52.2331499
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 11:02:43,21.076553,52.225952
1425,720,62,2024-02-19 10:48:12,21.1158974,52.2343806
1426,702,215,2024-02-19 10:48:34,21.1166445,52.2330971
1427,146,2,2024-02-19 11:02:43,21.052279,52.250267
1428,153,2,2024-02-19 11:02:38,21.177092,52.256908
1429,119,1,2024-02-19 11:02:42,21.205587,52.210091
1430,117,3,2024-02-19 11:02:42,21.115189,52.23502
1500,166,09,2024-02-19 10:11:11,21.0453733,52.2649091
