VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,213,3,2024-02-20 18:47:01,21.187448,52.183998
1001,213,1,2024-02-20 18:47:08,21.2009075,52.1830588
1002,213,3,2024-02-20 10:48:23,21.114889,52.234758
1003,225,503,2024-02-20 17:53:36,21.115856,52.234526
1004,213,5,2024-02-20 18:46:58,21.093321,52.226573
1005,225,501,2024-02-20 11:22:48,21.115124,52.234704
1006,213,4,2024-02-20 18:47:10,21.102252,52.2228133
1007,219,2,2024-02-20 18:47:09,21.1193685,52.2149788
10071,L-8,1,2024-02-20 18:47:09,21.0834713,52.4233178
10072,L31,1,2024-02-20 18:47:10,21.0389246,52.431956
10073,L49,1,2024-02-20 18:47:07,20.8965356,52.3961655
10074,L24,696,2024-02-20 18:47:07,21.0363431,52.0637545
10075,L-8,02,2024-02-20 18:47:08,21.0270388,52.3801476
1008,219,1,2024-02-20 18:47:06,21.1025903,52.2223608
1009,225,502,2024-02-20 18:42:56,21.115101,52.234625
1010,219,3,2024-02-20 18:47:09,21.187994,52.1838805
1011,213,2,2024-02-20 13:44:19,21.114133,52.234521
1012,196,03,2024-02-20 18:46:49,21.17636,52.256852
1013,213,2,2024-02-20 18:47:12,21.1888255,52.1498563
1014,225,04,2024-02-20 18:04:52,21.115725,52.234546
1020,809,777,2024-02-20 18:47:10,21.031271,52.148537
1021,107,3,2024-02-20 13:26:00,20.997833,52.186599
1022,192,1,2024-02-20 18:47:08,21.018184,52.153185
1023,108,3,2024-02-20 10:18:54,20.9979301,52.1861087
1024,208,05,2024-02-20 18:47:06,20.956295,52.202061
1025,107,1,2024-02-20 18:47:09,21.0851214,52.1933007
1026,239,776,2024-02-20 18:47:11,21.037672,52.154003
1027,339,03,2024-02-20 18:47:11,21.071239,52.131992
1028,339,02,2024-02-20 18:47:09,21.092115,52.151276
1029,192,06,2024-02-20 18:47:09,20.995783,52.188114
1030,192,5,2024-02-20 18:47:10,21.0240452,52.1798844
1031,263,06,2024-02-20 18:47:07,21.07176,52.155045
1032,108,5,2024-02-20 18:47:06,21.024178,52.179642
1033,263,4,2024-02-20 18:47:10,21.04748,52.150906
1034,192,2,2024-02-20 09:38:17,20.997126,52.187694
1035,108,1,2024-02-20 18:36:26,21.023491,52.228393
1036,209,776,2024-02-20 15:43:02,20.997886,52.186201
1037,192,2,2024-02-20 18:47:09,21.0584042,52.139219
1038,164,04,2024-02-20 18:47:10,21.0849162,52.1622367
1039,208,04,2024-02-20 18:47:10,20.975327,52.211685
1040,107,2,2024-02-20 18:46:53,21.046034,52.201756
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-20 18:17:49,21.045439,52.264429
1043,107,4,2024-02-20 18:47:07,21.0108667,52.2312267
1044,107,5,2024-02-20 18:47:01,20.9794167,52.24452
1045,107,8,2024-02-20 18:47:07,21.048015,52.2069683
1046,204,04,2024-02-20 18:46:56,21.059435,52.3036933
1048,204,05,2024-02-20 18:47:09,21.0300469,52.3088863
1049,204,06,2024-02-20 18:46:56,21.047153,52.263718
1050,207,1,2024-02-20 18:47:03,20.870565,52.183305
1051,228,1,2024-02-20 18:47:06,20.924866,52.208071
1052,228,3,2024-02-20 18:47:00,20.920885,52.2114267
1053,191,591,2024-02-20 15:12:33,20.918443,52.196871
1054,228,2,2024-02-20 18:47:00,20.979533,52.185418
1055,208,2,2024-02-20 18:46:54,20.975838,52.210189
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-20 18:47:09,20.943148,52.205418
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,207,3,2024-02-20 18:47:05,20.8843683,52.195105
1060,108,2,2024-02-20 18:47:09,21.023008,52.227905
1061,163,03,2024-02-20 18:47:09,20.996206,52.188541
1062,107,6,2024-02-20 18:47:06,20.979532,52.242828
1063,108,3,2024-02-20 18:47:09,21.075811,52.210091
1064,200,1,2024-02-20 18:47:05,21.000107,52.202209
1065,108,399,2024-02-20 18:47:09,21.068361,52.182835
1066,108,4,2024-02-20 18:47:07,21.054817,52.18103
1067,209,776,2024-02-20 14:38:54,20.9962722,52.187548
1068,192,3,2024-02-20 18:47:09,21.065928,52.13105
1069,208,06,2024-02-20 18:47:11,20.9753542,52.2113969
1070,163,02,2024-02-20 18:47:08,21.083818,52.167706
1071,107,7,2024-02-20 18:47:11,21.009302,52.234173
1072,107,3,2024-02-20 18:47:10,21.038975,52.221672
1073,107,9,2024-02-20 18:47:10,21.05047,52.19677
1074,339,01,2024-02-20 18:47:09,21.04282,52.175392
1075,200,2,2024-02-20 18:47:07,21.108093,52.077656
1076,192,4,2024-02-20 18:47:08,21.042498,52.148056
1077,164,05,2024-02-20 18:47:09,21.1387255,52.1456827
1078,208,03,2024-02-20 18:47:10,20.996738,52.188065
1079,163,01,2024-02-20 18:47:08,21.056658,52.182327
1101,170,06,2024-02-20 18:47:07,21.0218213,52.2625081
1102,170,2,2024-02-20 18:46:55,21.053444,52.2603873
1106,169,5,2024-02-20 18:47:06,21.0421001,52.2495951
1109,117,06,2024-02-20 18:47:05,21.0051868,52.2295471
1110,169,4,2024-02-20 18:47:05,21.0518,52.252936
1112,338,04,2024-02-20 18:27:11,21.0452583,52.2645765
1115,166,09,2024-02-20 17:58:20,21.044631,52.264838
1117,338,03,2024-02-20 17:30:57,21.044663,52.264758
