VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:58:26,21.158294,52.185561
1001,219,3,2024-02-19 17:58:39,21.1023463,52.222697
1002,225,04,2024-02-19 17:58:38,21.116563,52.2349945
1003,219,2,2024-02-19 17:58:39,21.1583031,52.2128195
1004,213,3,2024-02-19 17:58:37,21.102293,52.222773
1005,213,4,2024-02-19 17:58:40,21.1687916,52.199025
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:58:43,21.234208,52.177801
10071,L-8,1,2024-02-19 17:58:45,21.0554365,52.4158171
10072,L31,1,2024-02-19 17:58:42,21.1682136,52.4232763
10073,L49,1,2024-02-19 17:58:40,20.8851846,52.4097761
10074,L24,696,2024-02-19 17:58:44,21.0860173,52.0653698
10075,L-8,02,2024-02-19 17:58:40,20.9992803,52.396478
1008,311,502,2024-02-19 17:58:45,21.0906203,52.222101
1009,213,2,2024-02-19 17:58:41,21.0891505,52.2202398
1010,225,501,2024-02-19 17:58:39,21.1269346,52.2583395
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:58:43,21.1971743,52.1584218
1013,196,03,2024-02-19 17:58:43,21.1782716,52.2604798
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 17:58:42,21.079893,52.130703
1021,192,1,2024-02-19 17:58:43,21.0588946,52.1385226
1022,107,3,2024-02-19 17:58:42,20.987679,52.243431
1023,809,777,2024-02-19 17:58:44,21.017805,52.132252
1024,192,5,2024-02-19 17:58:42,21.06765,52.129299
1025,107,9,2024-02-19 17:58:44,21.0282347,52.2242219
1026,815,776,2024-02-19 17:58:41,20.944244,52.119019
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:58:44,21.0239909,52.1795847
1029,208,05,2024-02-19 17:58:43,20.948517,52.209282
1030,107,7,2024-02-19 17:58:42,21.085144,52.193275
1031,208,06,2024-02-19 17:58:44,20.9755747,52.2102336
1032,163,03,2024-02-19 17:58:42,21.108051,52.173473
1033,163,02,2024-02-19 17:58:43,21.049749,52.178131
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:58:33,21.047548,52.151015
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:58:43,20.9743145,52.2118162
1039,200,1,2024-02-19 17:58:41,21.020628,52.182903
1040,204,04,2024-02-19 17:58:40,21.029939,52.305921
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:58:41,21.046908,52.283008
1043,204,05,2024-02-19 17:58:33,21.07887,52.3242267
1044,107,2,2024-02-19 17:58:29,20.9886767,52.2438517
1045,107,4,2024-02-19 17:58:42,21.04493,52.2212917
1046,107,8,2024-02-19 17:58:31,21.0460567,52.2018067
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:58:25,21.032368,52.293311
1050,208,591,2024-02-19 17:58:29,20.968921,52.202261
1051,228,1,2024-02-19 17:58:32,20.896119,52.201721
1052,228,2,2024-02-19 17:58:39,20.940138,52.204478
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:58:42,20.981423,52.191038
1055,207,1,2024-02-19 17:58:40,20.885116,52.194783
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
