VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 16:52:33,21.103245,52.222355
1001,219,3,2024-02-19 16:52:48,21.1279255,52.2148555
1002,225,04,2024-02-19 16:52:49,21.1022621,52.2228918
1003,219,2,2024-02-19 16:52:53,21.1878966,52.1838673
1004,213,3,2024-02-19 16:52:56,21.2036673,52.1593493
1005,213,4,2024-02-19 16:52:50,21.1877313,52.183969
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 16:52:46,21.1021998,52.2225096
10071,L-8,1,2024-02-19 16:52:50,20.931294,52.3945184
10072,L31,1,2024-02-19 16:52:50,21.1605445,52.4271525
10073,L49,1,2024-02-19 16:52:50,20.885008,52.4104726
10074,L24,696,2024-02-19 16:52:52,21.0754606,52.0618798
10075,L-8,02,2024-02-19 16:52:53,21.0726021,52.415072
1008,225,502,2024-02-19 16:52:53,21.168056,52.2764956
1009,213,2,2024-02-19 16:52:51,21.1766275,52.1845861
1010,225,501,2024-02-19 16:52:51,21.1314611,52.2495096
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 16:52:51,21.0936746,52.2271801
1013,196,03,2024-02-19 16:52:50,21.1631486,52.2601411
1014,225,503,2024-02-19 16:52:53,21.1340863,52.2448606
1020,339,02,2024-02-19 16:52:51,21.070381,52.169361
1021,192,1,2024-02-19 16:52:51,21.037527,52.145859
1022,107,3,2024-02-19 16:52:50,21.055346,52.193863
1023,239,777,2024-02-19 16:52:52,21.0391127,52.1549861
1024,192,5,2024-02-19 16:52:51,21.037642,52.153019
1025,107,9,2024-02-19 16:52:52,21.041676,52.2215221
1026,239,776,2024-02-19 16:52:53,21.006163,52.142498
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 16:52:53,21.068283,52.12936
1029,208,05,2024-02-19 16:52:50,20.969254,52.203068
1030,107,7,2024-02-19 16:52:49,20.996441,52.246452
1031,208,06,2024-02-19 16:52:51,20.954273,52.213139
1032,163,03,2024-02-19 16:52:51,21.058365,52.183411
1033,163,02,2024-02-19 16:52:49,21.071341,52.179859
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 15:17:43,21.02486,52.179588
1036,263,06,2024-02-19 16:52:50,21.0758721,52.1565372
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 16:52:53,20.946552,52.203129
1039,200,1,2024-02-19 16:52:52,21.075235,52.078098
1040,204,04,2024-02-19 16:52:46,21.02978,52.3021233
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 16:52:37,21.075753,52.324255
1043,204,05,2024-02-19 16:52:52,21.049005,52.3231817
1044,107,2,2024-02-19 16:52:43,21.0829783,52.19054
1045,107,4,2024-02-19 16:52:53,21.04772,52.209996
1046,107,8,2024-02-19 16:52:43,21.0079233,52.2366417
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 16:52:41,21.029843,52.302891
1050,208,591,2024-02-19 16:52:52,20.942863,52.206061
1051,228,1,2024-02-19 16:52:49,20.981051,52.190551
1052,228,2,2024-02-19 16:52:50,20.9148533,52.2069917
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 16:52:38,20.919996,52.209746
1055,207,1,2024-02-19 16:52:37,20.874266,52.201563
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:52:43,20.922011,52.196256
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 16:52:46,20.9648233,52.215245
1060,192,3,2024-02-19 16:52:50,21.037634,52.145103
1061,192,2,2024-02-19 16:52:49,21.06069,52.136703
1062,263,4,2024-02-19 16:52:47,21.059071,52.148869
1063,107,1,2024-02-19 16:52:51,21.041176,52.202183
1064,192,06,2024-02-19 16:52:53,21.068275,52.138962
1065,108,5,2024-02-19 16:52:52,21.033649,52.177334
1066,108,3,2024-02-19 16:52:48,21.074028,52.211781
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 16:52:50,20.988873,52.243942
1070,108,2,2024-02-19 16:52:50,21.02282,52.229836
1071,108,1,2024-02-19 16:52:51,21.051817,52.212685
1072,108,4,2024-02-19 16:52:50,21.053139,52.179924
1073,339,01,2024-02-19 16:52:52,21.0582771,52.1719109
1074,200,2,2024-02-19 16:52:53,21.003061,52.2299
1075,163,01,2024-02-19 16:52:50,21.086241,52.160404
1076,164,05,2024-02-19 16:52:51,21.129398,52.155727
1077,164,04,2024-02-19 16:52:51,21.101126,52.161263
1078,192,4,2024-02-19 16:52:53,21.023781,52.179974
1079,208,04,2024-02-19 16:52:53,20.975763,52.211498
