VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,213,3,2024-02-20 21:26:03,21.225558,52.170463
1001,213,1,2024-02-20 21:26:03,21.1487386,52.2140846
1002,213,3,2024-02-20 10:48:23,21.114889,52.234758
1003,225,503,2024-02-20 17:53:36,21.115856,52.234526
1004,213,5,2024-02-20 21:26:01,21.117901,52.232708
1005,225,501,2024-02-20 11:22:48,21.115124,52.234704
1006,213,4,2024-02-20 21:26:04,21.0920855,52.2244103
1007,219,2,2024-02-20 21:26:07,21.1424886,52.1871238
10071,L-8,1,2024-02-20 21:26:02,21.0835888,52.4235455
10072,L31,1,2024-02-20 20:41:43,21.1839363,52.4194615
10073,L49,1,2024-02-20 21:26:01,20.9375348,52.3749826
10074,L24,696,2024-02-20 21:26:05,21.049945,52.0575668
10075,L-8,02,2024-02-20 19:48:41,21.1389491,52.3829843
1008,219,1,2024-02-20 21:26:07,21.1022841,52.2228328
1009,225,502,2024-02-20 18:42:56,21.115101,52.234625
1010,219,3,2024-02-20 21:26:04,21.1489186,52.2141026
1011,213,2,2024-02-20 13:44:19,21.114133,52.234521
1012,196,03,2024-02-20 19:27:40,21.11512,52.234641
1013,213,2,2024-02-20 21:26:06,21.1972933,52.1584246
1014,225,04,2024-02-20 18:04:52,21.115725,52.234546
1020,239,777,2024-02-20 20:16:52,20.995161,52.188316
1021,107,3,2024-02-20 13:26:00,20.997833,52.186599
1022,192,1,2024-02-20 20:17:33,20.995676,52.187977
1023,108,3,2024-02-20 10:18:54,20.9979301,52.1861087
1024,208,05,2024-02-20 20:14:11,20.9957325,52.1885077
1025,107,1,2024-02-20 21:26:05,21.0184179,52.2268302
1026,239,776,2024-02-20 19:53:19,20.995544,52.188107
1027,339,03,2024-02-20 19:58:06,20.9960769,52.1884927
1028,339,02,2024-02-20 19:34:14,20.995865,52.188534
1029,192,06,2024-02-20 19:05:48,20.995291,52.188274
1030,192,5,2024-02-20 20:18:42,20.9956582,52.1880444
1031,263,06,2024-02-20 20:41:35,20.995576,52.1879807
1032,108,5,2024-02-20 21:26:04,21.074734,52.207291
1033,263,4,2024-02-20 21:26:06,21.0490904,52.1782857
1034,192,2,2024-02-20 19:01:19,20.9969786,52.1876256
1035,108,1,2024-02-20 20:39:09,21.023513,52.228459
1036,209,776,2024-02-20 15:43:02,20.997886,52.186201
1037,192,2,2024-02-20 19:59:53,20.99564,52.188503
1038,164,04,2024-02-20 20:03:29,20.9955077,52.1881662
1039,208,04,2024-02-20 21:26:02,20.948463,52.202911
1040,107,2,2024-02-20 21:26:02,21.039088,52.205708
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-20 18:17:49,21.045439,52.264429
1043,107,4,2024-02-20 21:23:58,21.044083,52.265174
1044,107,5,2024-02-20 21:26:04,21.0469683,52.1959283
1045,107,8,2024-02-20 21:26:00,20.9793017,52.2445167
1046,204,04,2024-02-20 19:15:42,21.044516,52.264936
1048,204,05,2024-02-20 21:01:34,21.045236,52.264851
1049,204,06,2024-02-20 19:37:52,21.045661,52.264373
1050,207,1,2024-02-20 21:26:00,20.870415,52.18333
1051,228,1,2024-02-20 21:25:54,20.963951,52.19691
1052,228,3,2024-02-20 21:26:05,20.8928417,52.2003867
1053,191,591,2024-02-20 15:12:33,20.918443,52.196871
1054,228,2,2024-02-20 21:25:47,20.924343,52.205803
1055,208,2,2024-02-20 21:26:02,20.963846,52.207929
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-20 21:26:01,20.97573,52.2105817
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,207,3,2024-02-20 21:26:03,20.8929416,52.2004166
1060,108,2,2024-02-20 21:26:02,21.077503,52.182594
1061,163,03,2024-02-20 19:18:20,20.995074,52.1882337
1062,107,6,2024-02-20 21:26:05,21.0168206,52.2299232
1063,108,3,2024-02-20 21:26:05,21.035511,52.222092
1064,200,1,2024-02-20 19:22:05,20.995689,52.188526
1065,108,399,2024-02-20 21:26:05,21.024137,52.179661
1066,108,4,2024-02-20 21:26:05,21.023586,52.228195
1067,209,776,2024-02-20 14:38:54,20.9962722,52.187548
1068,192,3,2024-02-20 20:16:23,20.9960589,52.188592
1069,208,06,2024-02-20 21:26:06,20.9950934,52.1883714
1070,163,02,2024-02-20 19:45:40,20.996204,52.186932
1071,107,7,2024-02-20 21:26:04,20.9869632,52.2437844
1072,107,3,2024-02-20 21:26:02,21.0834049,52.1915907
1073,107,9,2024-02-20 21:26:04,20.9979606,52.1862674
1074,339,01,2024-02-20 20:15:42,20.9955416,52.1881742
1075,200,2,2024-02-20 20:26:43,20.9955059,52.1880851
1076,192,4,2024-02-20 20:33:27,20.995821,52.18858
1077,164,05,2024-02-20 20:28:39,20.9951825,52.188339
1078,208,03,2024-02-20 19:05:35,20.9967266,52.1880494
1079,163,01,2024-02-20 19:54:42,20.9979647,52.1860512
1101,170,06,2024-02-20 21:26:00,21.0471495,52.2637821
1102,170,2,2024-02-20 20:08:04,21.044778,52.264735
1106,169,5,2024-02-20 21:25:59,21.0428353,52.2731641
1109,117,06,2024-02-20 20:50:22,21.045291,52.264876
