VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:21:10,21.187819,52.183931
1001,219,3,2024-02-19 13:21:22,21.1025918,52.2227348
1002,225,04,2024-02-19 13:21:20,21.1272473,52.2572221
1003,219,2,2024-02-19 13:21:22,21.1147113,52.2137471
1004,213,3,2024-02-19 13:21:13,21.092728,52.22547
1005,213,4,2024-02-19 13:21:20,21.1023461,52.2228086
1006,119,3,2024-02-19 13:21:18,21.11417,52.234749
1007,213,1,2024-02-19 13:21:23,21.188821,52.1501011
10071,L-8,1,2024-02-19 13:21:20,21.0749565,52.4141158
10072,L31,1,2024-02-19 13:21:23,21.1535768,52.4316596
10073,L49,1,2024-02-19 13:21:20,20.9423718,52.3485138
10074,L24,696,2024-02-19 13:21:23,21.0282051,52.0753841
10075,L-8,02,2024-02-19 13:21:21,20.933561,52.3992425
1008,311,502,2024-02-19 13:21:22,21.086019,52.2380333
1009,213,2,2024-02-19 13:21:23,21.215409,52.1824666
1010,225,501,2024-02-19 13:21:26,21.1022635,52.2228465
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:21:21,21.1751516,52.1859068
1013,196,03,2024-02-19 13:21:12,21.116373,52.234771
1014,311,503,2024-02-19 13:21:16,21.0734136,52.2545121
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 13:21:24,21.073174,52.132473
1022,107,3,2024-02-19 13:21:21,21.012875,52.230141
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:21:23,21.039131,52.146313
1025,107,9,2024-02-19 13:21:22,21.016352,52.230629
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:21:22,20.975554,52.210217
1030,107,7,2024-02-19 13:21:21,21.047871,52.195309
1031,208,05,2024-02-19 11:28:55,20.9963024,52.1858849
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:21:17,21.007821,52.178199
1037,208,03,2024-02-19 11:06:32,20.99552,52.188042
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:21:20,21.054022,52.172836
1040,204,04,2024-02-19 13:21:11,21.0477717,52.2854717
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:21:05,21.041883,52.317656
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 13:21:20,20.979235,52.24444
1045,107,4,2024-02-19 13:21:13,21.0435517,52.221555
1046,107,8,2024-02-19 13:21:23,21.0478967,52.2086867
1048,204,04,2024-02-19 13:21:19,21.0478457,52.2638818
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:21:14,20.955785,52.2021833
1051,228,1,2024-02-19 13:21:13,20.90885,52.204538
1052,228,2,2024-02-19 13:21:19,20.917351,52.210343
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:21:06,20.979749,52.185879
1055,207,1,2024-02-19 13:21:23,20.892945,52.200333
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
