VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:15:49,21.187789,52.183963
1001,219,3,2024-02-19 13:15:48,21.11145,52.2136551
1002,225,04,2024-02-19 13:15:50,21.1339868,52.2403503
1003,219,2,2024-02-19 13:15:47,21.1010958,52.2227516
1004,213,3,2024-02-19 13:15:50,21.102436,52.222696
1005,213,4,2024-02-19 13:15:49,21.1024006,52.2225051
1006,119,3,2024-02-19 13:15:38,21.11417,52.234749
1007,213,1,2024-02-19 13:15:47,21.188833,52.149835
10071,L-8,1,2024-02-19 13:15:52,21.057391,52.4099093
10072,L31,1,2024-02-19 13:15:47,21.1118756,52.442707
10073,L49,1,2024-02-19 13:15:49,20.9404178,52.358613
10074,L24,696,2024-02-19 13:15:49,21.0294261,52.075166
10075,L-8,02,2024-02-19 12:00:54,20.9335743,52.3992421
1008,311,502,2024-02-19 13:15:47,21.074388,52.2458568
1009,213,2,2024-02-19 13:15:48,21.1877881,52.1839788
1010,225,501,2024-02-19 13:15:46,21.102436,52.222783
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:15:51,21.2059721,52.1828831
1013,196,03,2024-02-19 13:15:54,21.1172163,52.2332
1014,311,503,2024-02-19 13:15:47,21.0747846,52.2455435
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 13:15:51,21.0684096,52.1293175
1022,107,3,2024-02-19 13:15:52,21.024736,52.223919
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:15:50,21.050632,52.144871
1025,107,9,2024-02-19 13:15:46,21.005918,52.238583
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:15:48,20.971176,52.212883
1030,107,7,2024-02-19 13:15:47,21.039267,52.203892
1031,208,05,2024-02-19 11:28:55,20.9963024,52.1858849
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:15:36,20.997841,52.188929
1037,208,03,2024-02-19 11:06:32,20.99552,52.188042
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:15:51,21.023794,52.179604
1040,204,04,2024-02-19 13:15:38,21.0431833,52.2638017
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:15:45,21.063083,52.325143
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 13:15:51,20.9836667,52.243625
1045,107,4,2024-02-19 13:15:43,21.048645,52.2075867
1046,107,8,2024-02-19 13:15:51,21.035759,52.221761
1048,204,04,2024-02-19 13:15:35,21.044906,52.264989
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:15:38,20.9736283,52.2079417
1051,228,1,2024-02-19 13:15:33,20.892911,52.200331
1052,228,2,2024-02-19 13:15:43,20.9198317,52.20989
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:15:46,20.980958,52.190718
1055,207,1,2024-02-19 13:15:43,20.886393,52.206359
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:15:41,20.9638417,52.2079217
1060,192,3,2024-02-19 13:15:52,21.0354524,52.1512527
1061,192,2,2024-02-19 13:15:51,21.072395,52.136528
1062,263,4,2024-02-19 13:15:48,21.071278,52.154835
1063,107,1,2024-02-19 13:15:52,20.97938,52.24448
1064,192,06,2024-02-19 13:15:52,20.995371,52.18824
1065,108,5,2024-02-19 13:15:50,21.068993,52.181721
1066,108,3,2024-02-19 13:15:48,21.023413,52.228416
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:15:51,21.0851725,52.1932887
1070,108,2,2024-02-19 13:15:50,21.07509,52.207741
1071,108,1,2024-02-19 13:15:49,21.038021,52.176689
1072,108,4,2024-02-19 13:15:51,21.047819,52.2117
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 13:15:51,21.0999899,52.1339541
1075,163,01,2024-02-19 13:15:51,21.001217,52.188793
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 13:15:52,21.020525,52.174271
1079,108,3,2024-02-19 13:15:51,20.997051,52.1877579
1101,170,3,2024-02-19 13:15:43,21.0343425,52.2548923
1102,118,1,2024-02-19 13:15:52,21.0165425,52.2231673
1106,170,2,2024-02-19 13:15:51,21.0807608,52.2774968
1109,303,1,2024-02-19 13:15:50,20.957042,52.2685053
1110,123,3,2024-02-19 13:15:47,21.0893355,52.2223091
1112,338,03,2024-02-19 13:15:47,21.0492131,52.2555966
1115,170,05,2024-02-19 13:15:54,21.0448895,52.2646143
1117,126,3,2024-02-19 13:15:48,21.0124116,52.3180503
1118,338,04,2024-02-19 13:15:49,21.0270731,52.260067
1119,169,5,2024-02-19 13:15:35,21.041533,52.300088
11201,L27,1,2024-02-19 13:15:30,21.1930285,52.331105
11202,L27,2,2024-02-19 13:15:26,21.1845805,52.315299
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 13:15:51,21.0325127,52.1494017
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 13:15:51,21.066412,52.130604
1204,106,6,2024-02-19 13:15:52,20.9650859,52.2476357
