VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:44:12,21.122734,52.214889
1001,219,3,2024-02-19 10:44:15,21.0910685,52.2222701
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:44:16,21.187854,52.183943
1004,213,3,2024-02-19 10:44:13,21.102434,52.222726
1005,213,4,2024-02-19 10:44:21,21.1040883,52.2221506
1006,119,3,2024-02-19 10:44:06,21.116683,52.234704
1007,213,1,2024-02-19 10:44:21,21.18907,52.1496076
10071,L-8,1,2024-02-19 10:44:21,21.0406286,52.3804096
10072,L31,1,2024-02-19 10:44:20,21.0346316,52.4202931
10073,L49,1,2024-02-19 10:44:19,20.9103786,52.3806471
10074,L24,696,2024-02-19 10:44:22,21.0294566,52.075167
10075,L-8,02,2024-02-19 10:44:19,20.9989871,52.396591
1008,311,502,2024-02-19 10:44:21,21.1026675,52.222351
1009,213,2,2024-02-19 10:44:18,21.1850471,52.1840601
1010,311,501,2024-02-19 10:44:18,21.0779511,52.2432998
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:44:22,21.1982903,52.183289
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:44:13,21.070565,52.2460416
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:44:23,21.023489,52.179333
1022,107,3,2024-02-19 10:44:22,21.047604,52.210964
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 10:44:23,21.0383395,52.1435922
1025,107,9,2024-02-19 10:44:22,20.9793675,52.2445157
1026,263,06,2024-02-19 10:44:22,20.995876,52.188015
1027,339,02,2024-02-19 10:19:34,20.9969746,52.1869872
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:44:19,21.023962,52.223896
1031,208,05,2024-02-19 10:44:23,20.997317,52.1857629
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:44:17,20.996183,52.186523
1034,192,2,2024-02-19 10:44:22,20.9970794,52.1871485
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:44:19,20.995768,52.187286
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:44:19,21.075769,52.167973
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:44:06,21.009956,52.232911
1045,107,4,2024-02-19 10:44:08,21.0573333,52.1930767
1046,107,8,2024-02-19 10:44:09,21.0036833,52.2421383
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:44:12,20.975518,52.210416
1051,228,1,2024-02-19 10:44:04,20.98092,52.190498
1052,228,2,2024-02-19 10:44:17,20.9052917,52.2033067
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:44:18,20.913998,52.209454
1055,207,1,2024-02-19 10:44:12,20.893045,52.200355
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:44:19,20.9654616,52.2149683
1060,192,3,2024-02-19 10:44:22,21.065475,52.138042
1061,192,2,2024-02-19 10:44:22,21.038971,52.153969
1062,263,4,2024-02-19 10:44:23,21.0699387,52.1543517
1063,107,1,2024-02-19 10:44:22,20.988714,52.243881
1064,339,03,2024-02-19 10:44:21,20.995808,52.186184
1065,108,5,2024-02-19 10:44:20,21.022728,52.179409
1066,108,3,2024-02-19 10:44:20,21.06842,52.212452
1067,209,776,2024-02-19 10:44:23,20.9955697,52.1881979
1068,163,02,2024-02-19 10:20:30,20.996695,52.1877767
1069,107,6,2024-02-19 10:44:21,21.048775,52.195232
1070,108,2,2024-02-19 10:44:23,21.023565,52.228256
1071,108,1,2024-02-19 10:44:20,21.036566,52.219887
1072,108,4,2024-02-19 10:44:19,21.053343,52.180122
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 10:44:16,21.059481,52.171776
1075,108,5,2024-02-19 05:21:38,20.9952115,52.1883152
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 10:44:23,21.068441,52.129269
1079,108,3,2024-02-19 08:56:07,20.9970122,52.1878694
1101,170,3,2024-02-19 10:44:15,21.057209,52.2632855
1102,118,1,2024-02-19 10:44:14,21.0282321,52.2299581
1106,170,2,2024-02-19 10:44:18,21.0807463,52.2775105
1109,303,1,2024-02-19 10:44:19,20.9001576,52.2973151
1110,123,3,2024-02-19 10:44:14,21.0512183,52.252705
1112,117,06,2024-02-19 10:44:17,21.00632,52.2287423
1115,338,02,2024-02-19 09:45:06,21.044893,52.264654
1117,126,3,2024-02-19 10:44:25,20.9527391,52.31739
1118,197,010,2024-02-19 10:44:19,21.044714,52.2647991
