VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:41:57,21.176111,52.184241
1001,219,3,2024-02-19 17:42:04,21.1576756,52.2134691
1002,225,04,2024-02-19 17:42:04,21.1678061,52.276472
1003,219,2,2024-02-19 17:42:08,21.0929481,52.224904
1004,213,3,2024-02-19 17:41:38,21.0945551,52.2272741
1005,213,4,2024-02-19 17:42:04,21.221151,52.16685
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:42:04,21.166253,52.2039396
10071,L-8,1,2024-02-19 17:42:07,21.0307965,52.3870051
10072,L31,1,2024-02-19 17:42:07,21.0410415,52.4335863
10073,L49,1,2024-02-19 17:42:09,20.9186488,52.377346
10074,L24,696,2024-02-19 17:42:08,21.0468699,52.0588755
10075,L-8,02,2024-02-19 17:42:09,21.0415946,52.3822258
1008,311,502,2024-02-19 17:42:05,21.10247,52.222451
1009,213,2,2024-02-19 17:42:09,21.1018535,52.2227556
1010,225,501,2024-02-19 17:42:04,21.112311,52.2329758
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:42:07,21.2126133,52.1611116
1013,196,03,2024-02-19 17:42:09,21.1619225,52.2595033
1014,225,503,2024-02-19 17:41:40,21.1182705,52.23433
1020,339,02,2024-02-19 17:42:06,21.083879,52.16584
1021,192,1,2024-02-19 17:42:09,21.0414446,52.1412217
1022,107,3,2024-02-19 17:42:09,21.024452,52.223946
1023,809,777,2024-02-19 17:42:06,21.0378462,52.1538865
1024,192,5,2024-02-19 17:42:08,21.06061,52.136742
1025,107,9,2024-02-19 17:42:09,21.000669,52.244644
1026,815,776,2024-02-19 17:42:08,20.9965682,52.1248794
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:42:03,21.044992,52.175098
1029,208,05,2024-02-19 17:42:07,20.974571,52.211746
1030,107,7,2024-02-19 17:42:07,21.039064,52.20554
1031,208,06,2024-02-19 17:42:08,20.943466,52.205658
1032,163,03,2024-02-19 17:42:08,21.084724,52.167572
1033,163,02,2024-02-19 17:42:06,21.069847,52.181408
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:41:52,21.096029,52.161203
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:42:09,20.9687304,52.2024089
1039,200,1,2024-02-19 17:42:05,21.069716,52.169521
1040,204,04,2024-02-19 17:41:59,21.072784,52.322296
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:42:00,21.06819,52.322866
1043,204,05,2024-02-19 17:42:08,21.0313467,52.3008767
1044,107,2,2024-02-19 17:42:04,21.0173183,52.22924
1045,107,4,2024-02-19 17:42:00,21.046105,52.2017167
1046,107,8,2024-02-19 17:41:53,21.023585,52.22395
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:42:04,21.031475,52.293431
1050,208,591,2024-02-19 17:42:08,20.9690583,52.2021717
1051,228,1,2024-02-19 17:41:51,20.92808,52.214316
1052,228,2,2024-02-19 17:42:00,20.9813567,52.191455
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:42:01,20.965183,52.195078
1055,207,1,2024-02-19 17:41:59,20.897366,52.183878
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:42:06,20.9484566,52.2092583
1060,192,3,2024-02-19 17:42:07,21.047075,52.151558
1061,192,2,2024-02-19 17:42:09,21.017675,52.157047
1062,263,4,2024-02-19 17:42:08,21.0354002,52.1476794
1063,107,1,2024-02-19 17:42:08,20.979403,52.244511
1064,192,06,2024-02-19 17:42:06,21.033699,52.150097
1065,108,5,2024-02-19 17:42:08,21.04603,52.215332
1066,108,3,2024-02-19 17:42:06,21.081591,52.186207
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:42:07,21.085114,52.193329
1070,108,2,2024-02-19 17:42:09,21.056934,52.182442
1071,108,1,2024-02-19 17:42:09,21.029547,52.177917
1072,108,4,2024-02-19 17:42:06,21.033855,52.226662
1073,339,01,2024-02-19 17:42:09,21.06834,52.129345
1074,200,2,2024-02-19 17:42:05,21.043518,52.175179
1075,163,01,2024-02-19 17:42:06,21.052393,52.179447
1076,164,05,2024-02-19 17:42:09,21.13821,52.145752
1077,164,04,2024-02-19 17:42:09,21.083925,52.167656
1078,192,4,2024-02-19 17:42:05,21.066381,52.131264
1079,208,04,2024-02-19 17:42:09,20.966702,52.199665
1101,170,3,2024-02-19 17:42:05,21.0343786,52.2548528
1102,118,1,2024-02-19 17:42:08,21.0180008,52.2233211
1106,170,2,2024-02-19 17:42:03,21.0807998,52.2774645
1109,303,1,2024-02-19 17:42:04,20.9737266,52.2654515
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 17:42:03,21.0599535,52.2626553
1115,170,05,2024-02-19 17:42:05,21.0400756,52.2532473
1117,126,3,2024-02-19 17:42:06,21.0181406,52.2912036
1118,338,04,2024-02-19 17:42:01,21.1001901,52.2604011
1119,169,5,2024-02-19 17:41:50,21.03846,52.268715
11201,L27,1,2024-02-19 17:41:33,21.190929,52.3517791
11202,L27,2,2024-02-19 17:41:31,21.151348,52.3108121
1200,319,01,2024-02-19 17:42:04,21.174437,52.205986
1201,263,5,2024-02-19 17:42:08,21.056507,52.14835
1202,119,06,2024-02-19 17:42:07,21.049707,52.195766
1203,166,661,2024-02-19 17:42:08,21.051136,52.237827
1204,106,6,2024-02-19 17:42:07,20.970856,52.231434
1205,118,4,2024-02-19 17:42:08,21.015551,52.219189
1206,218,5,2024-02-19 17:42:06,20.992073,52.185535
1207,218,2,2024-02-19 17:42:06,21.002449,52.180389
1208,263,1,2024-02-19 17:42:07,21.057776,52.148357
1209,218,3,2024-02-19 17:42:08,21.022377,52.179504
1211,263,3,2024-02-19 17:42:06,21.05719,52.182602
1212,106,7,2024-02-19 17:42:05,20.979134,52.232712
1213,106,4,2024-02-19 17:42:08,20.967707,52.243584
1214,106,5,2024-02-19 17:42:08,20.9973194,52.1878254
1216,139,62,2024-02-19 17:42:08,21.0844742,52.1653094
1217,139,65,2024-02-19 17:42:08,21.093351,52.147118
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 17:42:05,21.028032,52.238213
1220,106,2,2024-02-19 17:42:09,21.019302,52.24641
1221,251,64,2024-02-19 17:42:04,21.115307,52.100239
1222,263,2,2024-02-19 17:42:09,21.0545867,52.180803
1223,218,1,2024-02-19 17:42:06,21.01841,52.189266
1224,739,014,2024-02-19 17:42:07,21.052589,52.09552
1400,123,3,2024-02-19 17:41:58,21.078776,52.2261
1401,178,012,2024-02-19 17:42:06,21.0476046,52.2641526
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 17:42:09,21.158287,52.234177
1413,183,6,2024-02-19 17:42:07,21.086994,52.244732
1414,183,4,2024-02-19 17:42:09,21.175678,52.249874
1415,147,2,2024-02-19 17:42:08,21.0891372,52.2203142
1416,173,5,2024-02-19 17:42:08,21.0748041,52.250136
1417,319,05,2024-02-19 17:42:09,21.0387954,52.1416105
1418,730,52,2024-02-19 17:42:08,21.377872,52.19939
1419,119,2,2024-02-19 17:42:08,21.006199,52.210464
1420,147,1,2024-02-19 17:42:05,21.178823,52.206577
1421,142,06,2024-02-19 17:42:09,21.136421,52.220425
1422,702,215,2024-02-19 15:39:47,21.115339,52.234817
1424,117,4,2024-02-19 17:42:08,21.1026,52.2221
1425,720,62,2024-02-19 13:43:47,21.114135,52.233623
1426,183,07,2024-02-19 17:42:08,21.123293,52.235825
1427,146,2,2024-02-19 17:42:08,21.05348,52.235371
1428,153,2,2024-02-19 17:42:09,21.170252,52.276974
1429,119,1,2024-02-19 17:42:05,21.005976,52.2103
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 17:42:05,21.0384745,52.2513018
1501,240,2,2024-02-19 17:42:04,21.0556196,52.2970983
1502,106,08,2024-02-19 17:42:04,21.0217008,52.2440091
1505,126,1,2024-02-19 17:42:09,20.9735298,52.3191275
1506,170,06,2024-02-19 17:42:02,21.0833548,52.275137
1508,126,4,2024-02-19 17:42:06,21.0124983,52.3182716
1509,221,1,2024-02-19 17:42:03,20.9940983,52.2594605
1513,118,05,2024-02-19 17:42:06,21.021506,52.246266
1519,156,4,2024-02-19 17:42:07,21.021833,52.2862558
1520,115,4,2024-02-19 17:42:01,21.220015,52.1641033
1521,319,04,2024-02-19 16:36:43,21.117223,52.232973
1522,142,08,2024-02-19 17:42:01,21.132645,52.2147
1523,115,2,2024-02-19 17:41:56,21.1568,52.256111
1524,153,04,2024-02-19 14:41:01,21.116075,52.234285
1525,153,1,2024-02-19 17:42:04,21.1774683,52.2569167
1526,183,1,2024-02-19 17:42:09,21.12617,52.23494
1527,119,4,2024-02-19 17:41:56,21.200983,52.208995
1528,147,5,2024-02-19 17:42:07,21.18944,52.2071967
1529,702,2,2024-02-19 17:42:00,21.2637183,52.1054367
1530,173,4,2024-02-19 17:41:55,21.0716,52.250203
