VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:34:20,21.155239,52.191658
1001,219,3,2024-02-19 14:34:16,21.170397,52.1955065
1002,225,04,2024-02-19 14:34:17,21.1067968,52.2339338
1003,219,2,2024-02-19 14:34:25,21.102398,52.22276
1004,213,3,2024-02-19 14:34:10,21.211574,52.160658
1005,213,4,2024-02-19 14:34:09,21.214446,52.1616088
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:34:19,21.102621,52.222601
10071,L-8,1,2024-02-19 14:34:21,20.9328031,52.3937631
10072,L31,1,2024-02-19 14:34:22,21.1095735,52.4423985
10073,L49,1,2024-02-19 14:34:21,20.9328096,52.374294
10074,L24,696,2024-02-19 14:34:20,21.0264343,52.0764648
10075,L-8,02,2024-02-19 14:34:19,21.1004278,52.4095391
1008,225,502,2024-02-19 14:34:18,21.1569151,52.2637283
1009,213,2,2024-02-19 14:34:20,21.1561556,52.2140343
1010,225,501,2024-02-19 14:34:21,21.1567748,52.2589388
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:34:16,21.143415,52.2141533
1013,196,03,2024-02-19 14:34:08,21.176358,52.256751
1014,225,503,2024-02-19 14:34:24,21.0934361,52.2266133
1020,339,02,2024-02-19 14:34:22,21.0683946,52.1293267
1021,192,1,2024-02-19 14:34:21,21.0596149,52.1404976
1022,107,3,2024-02-19 14:34:17,21.045988,52.201023
1023,239,777,2024-02-19 14:34:21,21.0375217,52.1539292
1024,192,5,2024-02-19 14:34:18,21.068577,52.129131
1025,107,9,2024-02-19 14:34:19,21.047636,52.211109
1026,809,776,2024-02-19 14:34:21,20.996237,52.188801
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 14:34:20,20.996307,52.188515
1029,208,05,2024-02-19 14:34:21,20.9528132,52.2121764
1030,107,7,2024-02-19 14:34:19,20.979246,52.244495
1031,208,06,2024-02-19 14:34:22,20.9755914,52.210224
1032,163,03,2024-02-19 14:34:21,21.09041,52.160206
1033,163,02,2024-02-19 14:34:19,21.096258,52.187092
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:34:20,21.1089837,52.1646115
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 14:34:22,20.99555,52.188335
1039,200,1,2024-02-19 14:34:20,21.096148,52.143215
1040,204,04,2024-02-19 14:34:16,21.03118,52.2935267
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:34:09,21.050461,52.318106
1043,204,05,2024-02-19 14:34:18,21.068295,52.3238083
1044,107,2,2024-02-19 14:34:11,21.0851883,52.19348
1045,107,4,2024-02-19 14:34:07,21.04558,52.2187033
1046,107,8,2024-02-19 14:34:18,21.00816,52.2361583
1048,204,04,2024-02-19 14:32:53,21.0482233,52.264138
1049,204,06,2024-02-19 14:34:11,21.029894,52.3091
1050,208,591,2024-02-19 14:34:09,20.97525,52.211675
1051,228,1,2024-02-19 14:34:17,20.893146,52.200384
1052,228,2,2024-02-19 14:34:18,20.9347783,52.201685
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:34:11,20.958843,52.198166
1055,207,1,2024-02-19 14:34:06,20.900783,52.190223
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 14:34:08,20.9635383,52.2015067
1060,192,3,2024-02-19 14:34:21,21.022062,52.178898
1061,192,2,2024-02-19 14:34:21,21.024313,52.179913
1062,263,4,2024-02-19 14:34:17,21.033798,52.148518
1063,107,1,2024-02-19 14:34:21,21.049437,52.1954
1064,192,06,2024-02-19 14:34:21,21.033848,52.150249
1065,108,5,2024-02-19 14:34:22,21.042995,52.175636
1066,108,3,2024-02-19 14:34:18,21.071535,52.179691
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 14:34:21,20.9794076,52.2445065
1070,108,2,2024-02-19 14:34:17,21.048967,52.212131
1071,108,1,2024-02-19 14:34:19,21.023474,52.22839
1072,108,4,2024-02-19 14:34:19,21.023882,52.179722
1073,339,01,2024-02-19 14:34:20,21.020966,52.181133
1074,200,2,2024-02-19 14:34:22,21.021223,52.180878
1075,163,01,2024-02-19 14:34:21,21.049053,52.178329
1076,164,05,2024-02-19 14:34:21,20.997994,52.1862742
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 14:34:19,21.048304,52.14378
1079,208,04,2024-02-19 14:34:20,20.956442,52.214859
1101,170,3,2024-02-19 14:34:12,21.0267688,52.2591888
1102,118,1,2024-02-19 14:34:19,21.0154266,52.2192675
1106,170,2,2024-02-19 14:34:15,21.0807548,52.2774988
1109,303,1,2024-02-19 14:34:20,20.9863745,52.2694483
1110,123,3,2024-02-19 14:34:18,21.0465261,52.264556
1112,338,03,2024-02-19 14:34:16,21.0543825,52.2616363
1115,170,05,2024-02-19 14:34:18,21.0548631,52.2626946
1117,126,3,2024-02-19 14:34:16,20.9782658,52.3126796
1118,338,04,2024-02-19 14:34:18,21.0317791,52.260896
1119,169,5,2024-02-19 14:34:20,21.036538,52.292965
11201,L27,1,2024-02-19 14:33:31,21.1510006,52.3104578
11202,L27,2,2024-02-19 14:33:28,21.1914893,52.3559415
1200,319,01,2024-02-19 14:34:20,21.038544,52.153728
1201,263,5,2024-02-19 14:34:21,21.05546,52.181438
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 14:34:18,21.035395,52.254398
1204,106,6,2024-02-19 14:34:22,20.995737,52.235703
1205,118,4,2024-02-19 14:34:22,21.030298,52.239319
1206,218,5,2024-02-19 14:34:22,20.9928862,52.1860959
1207,218,2,2024-02-19 14:34:22,21.02364,52.179901
1208,263,1,2024-02-19 14:34:20,21.0592957,52.1840054
1209,218,3,2024-02-19 14:34:21,20.992798,52.188686
1211,263,3,2024-02-19 14:34:16,21.0854804,52.1593439
1212,106,7,2024-02-19 14:34:18,21.026495,52.237484
1213,106,4,2024-02-19 14:34:17,20.968159,52.233746
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,251,62,2024-02-19 14:34:21,21.095167,52.144279
1217,139,65,2024-02-19 14:34:22,21.049461,52.173988
1218,166,6,2024-02-19 14:34:16,21.045174,52.156921
1219,106,1,2024-02-19 14:34:17,21.019274,52.246357
1220,106,2,2024-02-19 14:34:21,21.0194545,52.2463236
1221,139,64,2024-02-19 14:34:19,21.027111,52.178425
1222,263,2,2024-02-19 14:34:22,21.0546451,52.14966
1223,218,1,2024-02-19 14:34:18,21.02457,52.179825
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,3,2024-02-19 14:34:18,21.0691516,52.225476
1401,178,012,2024-02-19 14:34:18,21.0449626,52.2655511
1411,319,02,2024-02-19 14:34:17,21.115343,52.234731
1412,115,6,2024-02-19 14:34:21,21.144236,52.23764
1413,183,6,2024-02-19 14:34:18,21.120628,52.237221
1414,183,4,2024-02-19 14:34:21,21.087231,52.2447665
1415,147,2,2024-02-19 14:34:20,21.053463,52.250198
1416,173,5,2024-02-19 14:34:19,21.26473,52.246315
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 14:34:22,21.3778285,52.1994261
1419,119,2,2024-02-19 14:34:20,21.165422,52.205032
1420,147,1,2024-02-19 14:34:19,21.038961,52.243763
1421,142,06,2024-02-19 14:34:22,21.1262,52.234425
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 14:34:20,21.102541,52.222115
1425,720,62,2024-02-19 13:43:47,21.114135,52.233623
1426,702,215,2024-02-19 13:42:41,21.117664,52.233476
1427,146,2,2024-02-19 14:34:21,21.212238,52.154701
1428,153,2,2024-02-19 14:34:14,21.160377,52.257359
1429,119,1,2024-02-19 14:34:19,21.041143,52.202179
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 14:34:17,21.0497776,52.2421361
1501,240,2,2024-02-19 14:34:17,21.110057,52.3292111
1502,106,08,2024-02-19 14:34:17,21.0284353,52.2383585
1505,126,1,2024-02-19 14:34:17,21.024522,52.2866713
1506,170,06,2024-02-19 14:34:19,21.0542033,52.2612823
1508,126,4,2024-02-19 14:34:20,21.019649,52.2896978
1509,221,1,2024-02-19 14:34:15,20.9805746,52.2629143
1513,118,05,2024-02-19 14:34:15,21.0444111,52.2646145
1519,156,4,2024-02-19 14:34:19,20.981819,52.281041
1520,115,4,2024-02-19 14:34:20,21.242276,52.169873
1521,319,04,2024-02-19 13:29:51,21.115631,52.233313
1522,142,08,2024-02-19 14:34:10,21.135098,52.197834
1523,115,2,2024-02-19 14:34:17,21.15687,52.256149
1524,153,04,2024-02-19 12:06:54,21.11605,52.234696
1525,153,1,2024-02-19 14:34:15,21.172665,52.2853833
1526,183,1,2024-02-19 14:34:15,21.1909533,52.2418283
1527,119,4,2024-02-19 14:34:05,21.048766,52.195303
1528,147,5,2024-02-19 14:34:16,21.1517583,52.201595
1529,702,2,2024-02-19 14:34:09,21.26136,52.1083367
1530,173,4,2024-02-19 14:34:05,21.184921,52.246355
1532,319,03,2024-02-19 14:34:07,20.9954767,52.1882417
1533,319,07,2024-02-19 14:34:18,20.99602,52.185373
1534,251,61,2024-02-19 14:34:11,21.123181,52.089514
1535,218,4,2024-02-19 14:34:07,21.024711,52.190833
1536,169,1,2024-02-19 14:34:09,21.036,52.2537733
1537,118,2,2024-02-19 14:34:03,21.015525,52.219005
1538,123,4,2024-02-19 14:34:16,21.0944867,52.228925
1539,123,09,2024-02-19 14:34:19,21.0452317,52.26192
1540,303,3,2024-02-19 14:34:18,20.930198,52.307474
1541,123,07,2024-02-19 14:34:09,21.046728,52.265058
1542,181,2,2024-02-19 14:34:17,20.970625,52.285335
1543,126,2,2024-02-19 14:34:18,20.9759683,52.315145
1544,123,6,2024-02-19 14:34:11,21.09425,52.2280367
1545,123,1,2024-02-19 14:34:10,21.060698,52.232435
1546,197,3,2024-02-19 14:34:12,20.9480367,52.277585
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 14:34:10,20.9671167,52.2612483
1550,126,055,2024-02-19 11:42:34,21.048106,52.2642
1551,122,3,2024-02-19 14:34:21,20.911371,52.228776
1552,170,4,2024-02-19 14:34:22,21.0319733,52.2576683
1553,166,343,2024-02-19 13:30:58,21.048179,52.264188
1554,169,3,2024-02-19 14:34:09,21.042955,52.2758117
1555,107,5,2024-02-19 14:34:18,21.0113017,52.2301117
1800,106,09,2024-02-19 14:34:17,20.9651968,52.2419946
1801,221,02,2024-02-19 14:34:20,21.0443431,52.2655698
1802,170,1,2024-02-19 14:34:19,21.093924,52.2709783
1803,197,010,2024-02-19 14:34:17,20.9756938,52.2895781
1804,166,5,2024-02-19 14:34:16,21.075085,52.1334311
1805,204,07,2024-02-19 14:34:01,21.047763,52.263991
1806,117,06,2024-02-19 13:02:50,21.0464266,52.2640891
1807,156,1,2024-02-19 14:34:17,20.949123,52.2820593
1808,173,6,2024-02-19 14:34:21,21.21751,52.2145046
1809,303,2,2024-02-19 14:34:10,20.9398291,52.2807796
1810,166,4,2024-02-19 14:34:16,21.0608403,52.1366391
1811,166,7,2024-02-19 14:34:17,21.0344706,52.202518
1812,181,4,2024-02-19 14:34:17,20.916303,52.3109763
1813,118,3,2024-02-19 14:34:12,21.0279068,52.2387023
1814,338,01,2024-02-19 14:34:18,21.0787346,52.2624796
1815,117,06,2024-02-19 14:34:20,21.024081,52.2324671
1816,123,2,2024-02-19 14:34:21,21.0512343,52.2526991
1817,181,3,2024-02-19 11:38:47,21.0481871,52.264021
1818,240,1,2024-02-19 14:34:20,21.0588218,52.302196
1819,166,8,2024-02-19 14:34:18,21.0268915,52.2600655
1830,117,2,2024-02-19 14:34:20,21.022143,52.2322126
1833,212,06,2024-02-19 14:34:18,21.0535551,52.2949771
