VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:38:36,21.145344,52.186751
1001,219,3,2024-02-19 17:38:49,21.1661343,52.2039703
1002,225,04,2024-02-19 17:38:54,21.1597581,52.2736916
1003,219,2,2024-02-19 17:38:58,21.1024906,52.2228076
1004,213,3,2024-02-19 17:38:52,21.090763,52.2215698
1005,213,4,2024-02-19 17:38:54,21.2211415,52.157733
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:38:48,21.155922,52.213973
10071,L-8,1,2024-02-19 17:38:54,21.0190318,52.3828488
10072,L31,1,2024-02-19 17:38:54,21.0324916,52.4264543
10073,L49,1,2024-02-19 17:38:51,20.932657,52.3742658
10074,L24,696,2024-02-19 17:38:52,21.027341,52.068874
10075,L-8,02,2024-02-19 17:38:55,21.0378511,52.3970588
1008,311,502,2024-02-19 17:38:54,21.102459,52.2224041
1009,213,2,2024-02-19 17:38:54,21.1016925,52.2226846
1010,225,501,2024-02-19 17:38:54,21.0974443,52.2342418
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:38:55,21.2183366,52.1575766
1013,196,03,2024-02-19 17:38:54,21.1702443,52.2622923
1014,225,503,2024-02-19 17:38:52,21.1273826,52.2344325
1020,339,02,2024-02-19 17:38:52,21.066164,52.170147
1021,192,1,2024-02-19 17:38:55,21.0374332,52.1452699
1022,107,3,2024-02-19 17:38:52,21.034267,52.221825
1023,809,777,2024-02-19 17:38:56,21.0380764,52.1539924
1024,192,5,2024-02-19 17:38:52,21.058996,52.140236
1025,107,9,2024-02-19 17:38:53,20.9924819,52.2451285
1026,815,776,2024-02-19 17:38:55,21.0177234,52.1211637
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:38:51,21.05591,52.17255
1029,208,05,2024-02-19 17:38:53,20.958767,52.215305
1030,107,7,2024-02-19 17:38:56,21.048122,52.207851
1031,208,06,2024-02-19 17:38:48,20.958961,52.201714
1032,163,03,2024-02-19 17:38:54,21.088667,52.159893
1033,163,02,2024-02-19 17:38:52,21.081348,52.184772
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:38:52,21.109519,52.16514
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:38:55,20.9718547,52.2059187
1039,200,1,2024-02-19 17:38:56,21.076204,52.167984
1040,204,04,2024-02-19 17:38:39,21.068153,52.323788
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:38:40,21.067141,52.323581
1043,204,05,2024-02-19 17:38:55,21.032683,52.295136
1044,107,2,2024-02-19 17:38:55,21.021143,52.223653
1045,107,4,2024-02-19 17:38:49,21.0504583,52.1967767
1046,107,8,2024-02-19 17:38:47,21.018985,52.225625
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:38:44,21.033139,52.297163
1050,208,591,2024-02-19 17:38:43,20.9690583,52.2021717
1051,228,1,2024-02-19 17:38:51,20.920856,52.209446
1052,228,2,2024-02-19 17:38:50,20.97928,52.184175
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:38:40,20.957273,52.1985
1055,207,1,2024-02-19 17:38:39,20.884139,52.188701
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:38:40,20.943251,52.205366
1060,192,3,2024-02-19 17:38:55,21.042271,52.147606
1061,192,2,2024-02-19 17:38:55,21.027641,52.151043
1062,263,4,2024-02-19 17:38:55,21.033854,52.148464
1063,107,1,2024-02-19 17:38:56,20.979408,52.244492
1064,192,06,2024-02-19 17:38:52,21.025841,52.15115
1065,108,5,2024-02-19 17:38:52,21.055342,52.213131
1066,108,3,2024-02-19 17:38:54,21.086802,52.19595
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:38:55,21.069321,52.191841
1070,108,2,2024-02-19 17:38:54,21.057589,52.182827
1071,108,1,2024-02-19 17:38:53,21.0242041,52.1796667
1072,108,4,2024-02-19 17:38:53,21.022884,52.228855
1073,339,01,2024-02-19 17:38:53,21.0683252,52.1293287
1074,200,2,2024-02-19 17:38:56,21.041708,52.175636
1075,163,01,2024-02-19 17:38:53,21.049458,52.177906
1076,164,05,2024-02-19 17:38:52,21.1382232,52.1457836
1077,164,04,2024-02-19 17:38:56,21.083912,52.167686
1078,192,4,2024-02-19 17:38:56,21.074423,52.134197
1079,208,04,2024-02-19 17:38:46,20.955627,52.202084
1101,170,3,2024-02-19 17:38:50,21.037037,52.256724
1102,118,1,2024-02-19 17:38:46,21.0231661,52.2297911
1106,170,2,2024-02-19 17:38:48,21.0808008,52.277477
1109,303,1,2024-02-19 17:38:54,20.9815085,52.267732
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
