VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:28:50,21.141708,52.188093
1001,219,3,2024-02-19 10:28:45,21.1022813,52.2228183
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:28:49,21.165182,52.204676
1004,213,3,2024-02-19 10:28:44,21.102406,52.222761
1005,213,4,2024-02-19 10:28:52,21.1321203,52.2143106
1006,119,3,2024-02-19 07:03:08,21.114108,52.234278
1007,213,1,2024-02-19 10:28:52,21.2222738,52.1609701
10071,L-8,1,2024-02-19 10:28:50,20.987729,52.4037345
10072,L31,1,2024-02-19 10:28:48,21.0346508,52.4203018
10073,L49,1,2024-02-19 10:28:51,20.9423273,52.3548663
10074,L24,696,2024-02-19 10:28:49,21.0293561,52.0754325
10075,L-8,02,2024-02-19 10:28:49,21.0400718,52.377512
1008,311,502,2024-02-19 10:28:49,21.0949001,52.2297853
1009,213,2,2024-02-19 10:28:48,21.1112033,52.2130085
1010,311,501,2024-02-19 10:28:48,21.0838791,52.2263518
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:28:52,21.2114811,52.1607421
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:28:47,21.0733923,52.2545283
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:28:53,21.0271491,52.1512027
1022,107,3,2024-02-19 10:28:51,21.058294,52.193043
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 10:28:51,21.0171867,52.1613766
1025,107,9,2024-02-19 10:28:52,20.9791757,52.2445009
1026,263,06,2024-02-19 10:28:53,21.0111709,52.1690835
1027,339,02,2024-02-19 10:19:34,20.9969746,52.1869872
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:28:53,21.002207,52.243183
1031,208,05,2024-02-19 10:28:49,20.987774,52.189526
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:28:52,20.997467,52.186241
1034,192,2,2024-02-19 10:28:52,20.9979094,52.1871035
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:28:51,20.974215,52.202683
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:28:51,21.018002,52.187252
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:28:47,21.0477867,52.2069283
1045,107,4,2024-02-19 10:28:52,21.0851333,52.1933083
1046,107,8,2024-02-19 10:28:40,20.9793917,52.2444917
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:28:51,20.963146,52.215679
1051,228,1,2024-02-19 10:28:43,20.9267,52.203376
1052,228,2,2024-02-19 10:28:52,20.893135,52.200485
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:28:37,20.966136,52.199415
1055,207,1,2024-02-19 10:28:52,20.893161,52.200384
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:28:49,20.9755833,52.2102683
1060,192,3,2024-02-19 10:28:53,21.068695,52.128975
1061,192,2,2024-02-19 10:28:51,21.0600291,52.1419976
1062,263,4,2024-02-19 10:28:45,21.100185,52.161308
1063,107,1,2024-02-19 10:28:53,21.016787,52.228874
1064,339,03,2024-02-19 10:28:53,20.995815,52.186554
1065,108,5,2024-02-19 10:28:49,21.064836,52.185974
1066,108,3,2024-02-19 10:28:50,21.06356,52.186558
1067,209,776,2024-02-19 10:28:51,20.9957,52.1867909
1068,163,02,2024-02-19 10:20:30,20.996695,52.1877767
1069,107,6,2024-02-19 10:28:51,21.0357995,52.2219002
1070,108,2,2024-02-19 10:28:53,21.04985,52.21244
1071,108,1,2024-02-19 10:28:52,21.0233652,52.2282449
1072,108,4,2024-02-19 10:28:43,21.024191,52.179688
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 10:28:52,21.1102191,52.1129049
1075,108,5,2024-02-19 05:21:38,20.9952115,52.1883152
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 10:28:51,21.053289,52.146164
1079,108,3,2024-02-19 08:56:07,20.9970122,52.1878694
1101,170,3,2024-02-19 10:28:50,21.0269751,52.2592873
1102,118,1,2024-02-19 10:28:45,21.0155166,52.2192665
1106,170,2,2024-02-19 10:28:43,21.0670013,52.2652166
1109,303,1,2024-02-19 10:28:49,20.9451088,52.2951991
1110,123,3,2024-02-19 10:28:45,21.0507556,52.2524358
1112,117,06,2024-02-19 10:28:48,21.0590603,52.2271946
1115,338,02,2024-02-19 09:45:06,21.044893,52.264654
1117,126,3,2024-02-19 10:28:48,20.9723558,52.3208596
1118,197,010,2024-02-19 10:28:48,21.0429553,52.2640208
1119,169,5,2024-02-19 10:28:45,21.046549,52.251476
11201,L27,1,2024-02-19 10:27:29,21.1512201,52.3102341
11202,L27,2,2024-02-19 10:26:29,21.2110058,52.344931
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 10:28:49,21.077583,52.157093
1202,739,07,2024-02-19 10:28:50,20.995594,52.186588
1203,166,661,2024-02-19 10:28:53,21.0724534,52.1324512
1204,106,6,2024-02-19 10:28:52,21.025042,52.241638
1205,118,4,2024-02-19 10:28:53,21.037054,52.23225
1206,218,5,2024-02-19 10:28:51,21.0242366,52.179885
1207,218,2,2024-02-19 10:28:52,21.0165152,52.1891944
1208,263,1,2024-02-19 10:28:48,21.049036,52.178352
1209,218,3,2024-02-19 10:28:52,21.0247064,52.1905879
1211,263,3,2024-02-19 10:28:53,21.0429704,52.1480879
1212,106,7,2024-02-19 10:28:53,21.0060389,52.2380354
1213,106,4,2024-02-19 10:28:52,20.965315,52.235855
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 10:28:53,21.1052962,52.117394
1217,251,65,2024-02-19 10:28:52,21.1173699,52.094817
1218,166,6,2024-02-19 10:28:50,21.03113,52.206291
1219,106,1,2024-02-19 10:28:52,20.965492,52.235367
1220,106,2,2024-02-19 10:28:53,20.9650574,52.2476862
1221,251,64,2024-02-19 10:28:48,21.046486,52.174587
1222,263,2,2024-02-19 10:28:53,21.0712961,52.1801322
1223,218,1,2024-02-19 10:28:51,21.001959,52.17807
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,09,2024-02-19 09:01:35,21.04595,52.2644196
1401,178,012,2024-02-19 07:57:39,21.0473385,52.264122
1411,319,02,2024-02-19 06:58:49,21.115424,52.234766
1412,115,6,2024-02-19 10:28:52,21.156427,52.256649
1413,183,6,2024-02-19 10:28:53,21.0870669,52.2446581
1414,183,4,2024-02-19 10:28:50,21.1677981,52.2529187
1415,147,2,2024-02-19 10:28:50,21.1343597,52.2024716
1416,173,5,2024-02-19 10:28:50,21.0528282,52.2503799
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 10:28:49,21.293802,52.173515
1419,119,2,2024-02-19 10:28:47,21.000299,52.206104
1420,147,1,2024-02-19 10:28:49,21.242994,52.219208
1421,146,09,2024-02-19 10:28:49,21.1167704,52.2331542
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 10:28:52,21.0051291,52.2295992
1425,720,62,2024-02-19 10:28:50,21.1158939,52.2343902
1426,702,215,2024-02-19 10:28:51,21.116684,52.23312
1427,146,2,2024-02-19 10:28:53,21.055977,52.231319
1428,153,2,2024-02-19 10:28:53,21.153778,52.27174
1429,119,1,2024-02-19 10:28:53,21.049011,52.195278
1430,117,3,2024-02-19 09:55:41,21.11692,52.234638
1500,166,09,2024-02-19 10:11:11,21.0453733,52.2649091
1501,240,2,2024-02-19 10:28:44,21.1094591,52.3283978
1502,338,04,2024-02-19 10:28:48,21.046204,52.2647876
1505,126,1,2024-02-19 10:28:34,21.030303,52.288278
1506,123,09,2024-02-19 10:02:32,21.0453236,52.2647065
1508,126,4,2024-02-19 10:28:48,21.041239,52.2907811
1509,221,1,2024-02-19 10:28:44,20.994714,52.2597786
1513,303,1,2024-02-19 08:24:25,21.044683,52.264818
1519,156,4,2024-02-19 10:28:45,21.0464235,52.2754965
1520,115,4,2024-02-19 10:28:50,21.1857633,52.2466383
1521,319,04,2024-02-19 10:10:24,21.116858,52.233061
1522,225,04,2024-02-19 09:51:52,21.116931,52.23304
1523,115,2,2024-02-19 10:28:44,21.242196,52.169873
1524,153,04,2024-02-19 10:28:37,21.126515,52.233935
1525,153,1,2024-02-19 10:28:50,21.1771467,52.2569183
1526,183,1,2024-02-19 10:28:52,21.0942017,52.24414
1527,119,4,2024-02-19 10:28:45,21.1872033,52.2070183
1528,147,5,2024-02-19 10:28:41,21.12169,52.2000533
1529,702,2,2024-02-19 10:28:32,21.194005,52.132643
1530,173,4,2024-02-19 10:28:33,21.087878,52.245141
1532,119,06,2024-02-19 09:40:20,20.997216,52.186823
1533,319,07,2024-02-19 09:32:48,20.995219,52.188294
1534,139,61,2024-02-19 10:28:40,21.069645,52.1695833
1535,218,4,2024-02-19 10:28:35,20.993118,52.183233
1536,169,1,2024-02-19 10:28:53,21.0481533,52.2918733
1537,118,2,2024-02-19 10:28:50,21.022311,52.223754
1538,123,4,2024-02-19 10:28:42,21.0868017,52.2228983
1539,156,06,2024-02-19 10:28:37,21.0442617,52.2650467
1540,303,3,2024-02-19 10:28:41,20.9352183,52.2880917
1541,123,07,2024-02-19 10:28:46,21.1011817,52.242705
1542,181,2,2024-02-19 10:28:51,20.9839183,52.272155
1543,126,2,2024-02-19 10:28:44,20.9721367,52.3206183
1544,123,6,2024-02-19 10:28:48,21.0531067,52.2503433
1545,123,1,2024-02-19 10:28:49,21.062518,52.230621
1546,197,3,2024-02-19 10:28:49,20.930785,52.2250583
1548,123,08,2024-02-19 07:14:49,21.044634,52.264883
1549,122,8,2024-02-19 10:28:41,20.92394,52.2536467
1550,126,055,2024-02-19 10:28:46,21.046325,52.2643633
1551,122,3,2024-02-19 10:28:44,20.9176517,52.2615617
1552,170,4,2024-02-19 10:28:51,21.025645,52.2595617
1553,166,343,2024-02-19 10:28:50,21.023223,52.227531
1554,169,3,2024-02-19 10:28:48,21.0516383,52.2920083
1555,107,5,2024-02-19 10:28:45,21.05091,52.1959867
1800,221,02,2024-02-19 10:28:52,21.0442825,52.2650053
1801,338,03,2024-02-19 10:09:57,21.0442013,52.2650056
1802,170,1,2024-02-19 10:28:49,21.0842136,52.2741988
1803,338,05,2024-02-19 09:10:22,21.0454871,52.2643413
1804,166,5,2024-02-19 10:28:46,21.0499148,52.2421425
1805,170,05,2024-02-19 09:38:22,21.048262,52.2640185
1806,117,06,2024-02-19 09:43:54,21.0468341,52.264583
1807,156,1,2024-02-19 10:28:51,21.061327,52.269563
1808,173,6,2024-02-19 10:28:48,21.0757238,52.2502285
1809,303,2,2024-02-19 10:28:49,20.9863148,52.2692526
1810,166,4,2024-02-19 10:28:51,21.0346828,52.2583143
1811,166,7,2024-02-19 10:28:51,21.0476998,52.1629015
1812,181,4,2024-02-19 10:28:50,20.899858,52.2971308
1813,118,3,2024-02-19 10:28:45,21.0229915,52.2452908
1814,106,09,2024-02-19 09:59:34,21.0448761,52.264625
1815,197,08,2024-02-19 09:54:45,21.0470316,52.264632
1816,123,2,2024-02-19 10:28:48,21.051396,52.2526546
1817,181,3,2024-02-19 10:28:49,21.0473811,52.2641005
1818,240,1,2024-02-19 10:28:46,21.0610815,52.3069203
1819,166,8,2024-02-19 10:28:50,21.0689691,52.1285915
1830,117,2,2024-02-19 10:28:48,21.102153,52.22225
1833,212,06,2024-02-19 09:55:46,21.0435788,52.2661353
1835,117,3,2024-02-19 10:28:49,21.0298876,52.2336523
1838,146,3,2024-02-19 10:28:26,21.1786346,52.1567445
1839,123,08,2024-02-19 09:24:18,21.0450526,52.2646125
1840,115,2,2024-02-19 10:28:47,21.115162,52.234933
1842,173,3,2024-02-19 10:28:50,21.1527376,52.2393531
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 10:28:48,20.9009333,52.238999
1845,183,5,2024-02-19 10:28:41,21.101769,52.242424
1846,736,2,2024-02-19 10:28:51,20.9233408,52.3982225
1848,147,3,2024-02-19 10:28:42,21.0521725,52.250262
1849,119,5,2024-02-19 10:28:52,21.1750188,52.2061078
1851,173,9,2024-02-19 10:28:47,21.243328,52.2246513
1855,115,5,2024-02-19 10:28:47,21.1703268,52.2770918
1856,181,1,2024-02-19 10:28:46,20.9159295,52.3112666
1857,730,01,2024-02-19 09:33:33,21.117029,52.2331453
1858,173,7,2024-02-19 10:28:45,21.1291463,52.2359711
1859,115,3,2024-02-19 10:28:49,21.114321,52.2340676
1862,183,3,2024-02-19 10:28:42,21.1917758,52.2387783
1863,722,61,2024-02-19 10:28:51,21.1553653,52.2260448
1869,173,012,2024-02-19 10:28:36,21.118168,52.234371
1901,222,6,2024-02-19 10:28:50,21.001779,52.2438019
