VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:16:49,21.187789,52.183963
1001,219,3,2024-02-19 13:16:47,21.1083813,52.2184408
1002,225,04,2024-02-19 13:16:50,21.1354275,52.2414495
1003,219,2,2024-02-19 13:16:47,21.1029288,52.2223605
1004,213,3,2024-02-19 13:16:31,21.102421,52.222704
1005,213,4,2024-02-19 13:16:45,21.1036448,52.2221901
1006,119,3,2024-02-19 13:16:37,21.11417,52.234749
1007,213,1,2024-02-19 13:16:47,21.188833,52.149835
10071,L-8,1,2024-02-19 13:16:49,21.056095,52.4136436
10072,L31,1,2024-02-19 13:16:49,21.1191235,52.4441731
10073,L49,1,2024-02-19 13:16:51,20.9412293,52.355873
10074,L24,696,2024-02-19 13:16:51,21.0294645,52.0751544
10075,L-8,02,2024-02-19 12:00:54,20.9335743,52.3992421
1008,311,502,2024-02-19 13:16:50,21.0749948,52.243847
1009,213,2,2024-02-19 13:16:48,21.1878611,52.1840021
1010,225,501,2024-02-19 13:16:46,21.102431,52.222774
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:16:51,21.1947005,52.1834685
1013,196,03,2024-02-19 13:16:52,21.1172075,52.2331848
1014,311,503,2024-02-19 13:16:47,21.0748138,52.2455251
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 13:16:50,21.0683459,52.1292814
1022,107,3,2024-02-19 13:16:48,21.02128,52.223614
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:16:50,21.045448,52.142479
1025,107,9,2024-02-19 13:16:48,21.0077397,52.2362669
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:16:51,20.975508,52.211262
1030,107,7,2024-02-19 13:16:48,21.042126,52.202156
1031,208,05,2024-02-19 11:28:55,20.9963024,52.1858849
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:16:36,21.000736,52.18885
1037,208,03,2024-02-19 11:06:32,20.99552,52.188042
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:16:48,21.02676,52.178455
1040,204,04,2024-02-19 13:16:41,21.0380867,52.2674483
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:16:45,21.056611,52.324264
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 13:16:38,20.9797733,52.2428233
1045,107,4,2024-02-19 13:16:46,21.04742,52.2118083
1046,107,8,2024-02-19 13:16:34,21.043441,52.221448
1048,204,04,2024-02-19 13:16:35,21.044908,52.264978
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:16:42,20.9713717,52.2054217
1051,228,1,2024-02-19 13:16:33,20.892918,52.200339
1052,228,2,2024-02-19 13:16:50,20.92426,52.213975
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:16:46,20.979379,52.185834
1055,207,1,2024-02-19 13:16:43,20.893373,52.203631
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:16:46,20.9638417,52.2079217
1060,192,3,2024-02-19 13:16:51,21.03944,52.153927
1061,192,2,2024-02-19 13:16:48,21.074406,52.134251
1062,263,4,2024-02-19 13:16:50,21.066597,52.152847
1063,107,1,2024-02-19 13:16:51,20.979393,52.244473
1064,192,06,2024-02-19 13:16:51,20.995344,52.188244
1065,108,5,2024-02-19 13:16:50,21.073582,52.180222
1066,108,3,2024-02-19 13:16:49,21.023438,52.228394
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:16:50,21.0852077,52.1932977
1070,108,2,2024-02-19 13:16:51,21.074571,52.2039769
1071,108,1,2024-02-19 13:16:49,21.029705,52.178013
1072,108,4,2024-02-19 13:16:51,21.046446,52.214413
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 13:16:50,21.098568,52.139427
1075,163,01,2024-02-19 13:16:51,21.00161,52.18877
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 13:16:50,21.02195,52.178558
1079,108,3,2024-02-19 13:16:50,20.997041,52.187754
1101,170,3,2024-02-19 13:16:43,21.0355021,52.2537038
1102,118,1,2024-02-19 13:16:45,21.0155423,52.2229021
1106,170,2,2024-02-19 13:16:46,21.0807411,52.2774925
1109,303,1,2024-02-19 13:16:50,20.9508736,52.2702546
1110,123,3,2024-02-19 13:16:47,21.0905841,52.2220476
1112,338,03,2024-02-19 13:16:47,21.0522201,52.2590951
1115,170,05,2024-02-19 13:16:54,21.0449298,52.26468
1117,126,3,2024-02-19 13:16:48,21.0085285,52.3155921
1118,338,04,2024-02-19 13:16:49,21.0269826,52.2601556
1119,169,5,2024-02-19 13:16:35,21.042663,52.299208
11201,L27,1,2024-02-19 13:15:30,21.1930285,52.331105
11202,L27,2,2024-02-19 13:15:26,21.1845805,52.315299
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 13:16:51,21.0338561,52.1484972
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 13:16:50,21.0682219,52.1292947
1204,106,6,2024-02-19 13:16:51,20.9650954,52.2475924
1205,118,4,2024-02-19 13:16:51,21.015608,52.219192
1206,218,5,2024-02-19 13:16:49,20.9903356,52.1831417
1207,218,2,2024-02-19 13:16:49,21.019902,52.1798326
1208,263,1,2024-02-19 13:16:51,21.083138,52.183998
1209,218,3,2024-02-19 13:16:51,21.0090294,52.1889801
1211,263,3,2024-02-19 13:16:50,21.1067845,52.1694084
1212,106,7,2024-02-19 13:16:51,20.9651786,52.2477187
1213,106,4,2024-02-19 13:16:47,21.020502,52.236652
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 13:16:51,21.0927466,52.1049276
1217,139,65,2024-02-19 13:16:48,21.023989,52.179562
1218,166,6,2024-02-19 13:16:47,21.024683,52.221779
1219,106,1,2024-02-19 13:16:51,20.9653697,52.2357605
1220,106,2,2024-02-19 13:16:50,21.010571,52.239384
1221,251,64,2024-02-19 13:16:50,21.123087,52.089489
1222,263,2,2024-02-19 13:16:50,21.049048,52.1782426
